FEM3504A,FEM3504,20151,0,0,0
FEM3506A,FEM3506,20149,0,0,0
FEM3506A,FEM3506,20159,0,0,0
FEM3508A,FEM3508,20151,0,0,0
FEM4320A,FEM4320,20149,0,0,0
FEM4320A,FEM4320,20161,0,0,0
FEM4710A,FEM4710,20149,0,0,0
FEM4730A,FEM4730,20161,0,0,0
FEM5300A,FEM5300,20149,0,0,0
FEM5300B,FEM5300,20151,0,0,0
FEM5300A,FEM5300,20159,0,0,0
FEM5300B,FEM5300,20159,0,0,0
FEM5503A,FEM5503,20149,0,0,0
FEM5503A,FEM5503,20159,0,0,0
FEM6100A,FEM6100,20159,0,0,0
FEM6100B,FEM6100,20161,0,0,0
FEM6500A,FEM6500,20151,0,0,0
FEM6502A,FEM6502,20151,0,0,0
FEM6502A,FEM6502,20161,0,0,0
FEM8501A,FEM8501,20151,0,0,0
FEM8501A,FEM8501,20161,0,0,0
FLS1510B,FLS1510,20149,0,0,0
FLS1510C,FLS1510,20149,0,0,0
FLS1510N,FLS1510,20151,0,0,0
FLS1510O,FLS1510,20151,0,0,0
FLS1510B,FLS1510,20159,0,0,0
FLS1510C,FLS1510,20159,0,0,0
FLS1510N,FLS1510,20161,0,0,0
FLS1512A,FLS1512,20149,0,0,0
FLS1512B,FLS1512,20149,0,0,0
FLS1512C,FLS1512,20149,0,0,0
FLS1512D,FLS1512,20149,0,0,0
FLS1512X,FLS1512,20149,0,0,0
FLS1512M,FLS1512,20151,0,0,0
FLS1512N,FLS1512,20151,0,0,0
FLS1512O,FLS1512,20151,0,0,0
FLS1512P,FLS1512,20151,0,0,0
FLS1512Z,FLS1512,20151,0,0,0
FLS1512A,FLS1512,20159,0,0,0
FLS1512B,FLS1512,20159,0,0,0
FLS1512C,FLS1512,20159,0,0,0
FLS1512D,FLS1512,20159,0,0,0
FLS1512M,FLS1512,20161,0,0,0
FLS1512N,FLS1512,20161,0,0,0
FLS1512O,FLS1512,20161,0,0,0
FLS1512P,FLS1512,20161,0,0,0
FLS2511A,FLS2511,20149,0,0,0
FLS2511B,FLS2511,20149,0,0,0
FLS2511D,FLS2511,20149,0,0,0
FLS2511E,FLS2511,20149,0,0,0
FLS2511X,FLS2511,20149,0,0,0
FLS2511M,FLS2511,20151,0,0,0
FLS2511N,FLS2511,20151,0,0,0
FLS2511O,FLS2511,20151,0,0,0
FLS2511P,FLS2511,20151,0,0,0
FLS2511A,FLS2511,20159,0,0,0
FLS2511B,FLS2511,20159,0,0,0
FLS2511C,FLS2511,20159,0,0,0
FLS2511D,FLS2511,20159,0,0,0
FLS2511E,FLS2511,20159,0,0,0
FLS2511M,FLS2511,20161,0,0,0
FLS2511N,FLS2511,20161,0,0,0
FLS2511O,FLS2511,20161,0,0,0
FLS2511P,FLS2511,20161,0,0,0
FLS2513A,FLS2513,20149,0,0,0
FLS2513B,FLS2513,20149,0,0,0
FLS2513C,FLS2513,20149,0,0,0
FLS2513M,FLS2513,20151,0,0,0
FLS2513N,FLS2513,20151,0,0,0
FLS2513O,FLS2513,20151,0,0,0
FLS2513P,FLS2513,20151,0,0,0
FLS2513S,FLS2513,20155,0,0,0
FLS2513A,FLS2513,20159,0,0,0
FLS2513B,FLS2513,20159,0,0,0
FLS2513C,FLS2513,20159,0,0,0
FLS2513M,FLS2513,20161,0,0,0
FLS2513N,FLS2513,20161,0,0,0
FLS2513O,FLS2513,20161,0,0,0
FLS2513W,FLS2513,20161,0,0,0
FLS2522A,FLS2522,20149,0,0,0
FLS2522B,FLS2522,20149,0,0,0
FLS2522C,FLS2522,20149,0,0,0
FLS2522X,FLS2522,20149,0,0,0
FLS2522M,FLS2522,20151,0,0,0
FLS2522N,FLS2522,20151,0,0,0
FLS2522O,FLS2522,20151,0,0,0
FLS2522P,FLS2522,20151,0,0,0
FLS2522S,FLS2522,20155,0,0,0
FLS2522A,FLS2522,20159,0,0,0
FLS2522B,FLS2522,20159,0,0,0
FLS2522C,FLS2522,20159,0,0,0
FLS2522M,FLS2522,20161,0,0,0
FLS2522N,FLS2522,20161,0,0,0
FLS2522O,FLS2522,20161,0,0,0
FLS2522P,FLS2522,20161,0,0,0
FLS2522Z,FLS2522,20161,0,0,0
FLS2731A,FLS2731,20149,0,0,0
FLS2731A,FLS2731,20159,0,0,0
FLS2741A,FLS2741,20149,0,0,0
FLS2741A1,FLS2741,20149,0,0,0
FLS2741B,FLS2741,20149,0,0,0
FLS2741B1,FLS2741,20149,0,0,0
FLS2741M,FLS2741,20151,0,0,0
FLS2741A,FLS2741,20159,0,0,0
FLS2741A1,FLS2741,20159,0,0,0
FLS2741B,FLS2741,20159,0,0,0
FLS2741W,FLS2741,20161,0,0,0
FLS2751A,FLS2751,20149,0,0,0
FLS2751B,FLS2751,20149,0,0,0
FLS2751C,FLS2751,20149,0,0,0
FLS2751D,FLS2751,20149,0,0,0
FLS2751M,FLS2751,20151,0,0,0
FLS2751N,FLS2751,20151,0,0,0
FLS2751A,FLS2751,20159,0,0,0
FLS2751B,FLS2751,20159,0,0,0
FLS2751C,FLS2751,20159,0,0,0
FLS2751M,FLS2751,20161,0,0,0
FLS2751N,FLS2751,20161,0,0,0
FLS2761A,FLS2761,20149,0,0,0
FLS2761B,FLS2761,20149,0,0,0
FLS2761C,FLS2761,20149,0,0,0
FLS2761M,FLS2761,20151,0,0,0
FLS2761N,FLS2761,20151,0,0,0
FLS2761O,FLS2761,20151,0,0,0
FLS2761A,FLS2761,20159,0,0,0
FLS2761B,FLS2761,20159,0,0,0
FLS2761C,FLS2761,20159,0,0,0
FLS2761M,FLS2761,20161,0,0,0
FLS2761N,FLS2761,20161,0,0,0
FLS2761O,FLS2761,20161,0,0,0
ENG1131A,ENG1131,20151,1,0,0
ENG1131B,ENG1131,20151,1,0,0
ENG1131C,ENG1131,20151,1,0,0
ENG1131D,ENG1131,20151,1,0,0
ENG1131E,ENG1131,20151,1,0,0
ENG1131F,ENG1131,20151,1,0,0
ENG1131G,ENG1131,20151,1,0,0
ENG1131P1,ENG1131,20155,0,0,0
ENG1131P2,ENG1131,20155,0,0,0
ENG1131P3,ENG1131,20155,0,0,0
ENG1131A,ENG1131,20161,1,0,0
ENG1131B,ENG1131,20161,1,0,0
ENG1131C,ENG1131,20161,1,0,0
ENG1131D,ENG1131,20161,1,0,0
ENG1131E,ENG1131,20161,1,0,0
ENG1131F,ENG1131,20161,1,0,0
ENG1131G,ENG1131,20161,1,0,0
ENG2131A,ENG2131,20151,0,0,0
ENG2131A,ENG2131,20159,0,0,0
ENG2135A,ENG2135,20151,0,0,0
ENG2135A,ENG2135,20159,0,0,0
ENG2137A,ENG2137,20159,0,0,0
ENG2140A,ENG2140,20149,0,0,0
ENG2140B,ENG2140,20151,0,0,0
ENG2140PE,ENG2140,20155,0,0,0
ENG2140A,ENG2140,20159,0,0,0
ENG2140B,ENG2140,20161,0,0,0
ENG2142A,ENG2142,20149,0,0,0
ENG2142A,ENG2142,20161,0,0,0
ENG2313A,ENG2313,20149,0,0,0
ENG2313B,ENG2313,20151,0,0,0
ENG2313A,ENG2313,20161,0,0,0
ENG2450A,ENG2450,20149,0,0,0
ENG2450B,ENG2450,20149,0,0,0
ENG2450C,ENG2450,20149,0,0,0
ENG2450D,ENG2450,20149,0,0,0
ENG2450A,ENG2450,20151,0,0,0
ENG2450B,ENG2450,20151,0,0,0
ENG2450C,ENG2450,20151,0,0,0
ENG2450D,ENG2450,20151,0,0,0
ENG2450PE,ENG2450,20155,0,0,0
ENG2450A,ENG2450,20159,0,0,0
ENG2450B,ENG2450,20159,0,0,0
ENG2450C,ENG2450,20159,0,0,0
ENG2450D,ENG2450,20159,0,0,0
ENG2450A,ENG2450,20161,0,0,0
ENG2450B,ENG2450,20161,0,0,0
ENG2450C,ENG2450,20161,0,0,0
ENG2450D,ENG2450,20161,0,0,0
ENG3134A,ENG3134,20149,0,0,0
ENG3134B,ENG3134,20151,0,0,0
ENG3134PA,ENG3134,20155,0,0,0
ENG3134A,ENG3134,20159,0,0,0
ENG3134B,ENG3134,20161,0,0,0
ENG3318A,ENG3318,20149,0,0,0
ENG3318B,ENG3318,20151,0,0,0
ENG3318C,ENG3318,20151,0,0,0
ENG3318A,ENG3318,20159,0,0,0
ENG3318B,ENG3318,20161,0,0,0
ENG3321A,ENG3321,20149,0,0,0
ENG3321A,ENG3321,20159,0,0,0
ENG3339A,ENG3339,20149,0,0,0
ENG3339B,ENG3339,20149,0,0,0
ENG3339C,ENG3339,20151,0,0,0
ENG3339A,ENG3339,20159,0,0,0
ENG3339B,ENG3339,20161,0,0,0
ENG3339C,ENG3339,20161,0,0,0
ENG3341A,ENG3341,20149,0,0,0
ENG3341B,ENG3341,20151,0,0,0
ENG3341C,ENG3341,20151,0,0,0
ENG3341A,ENG3341,20159,0,0,0
ENG3341B,ENG3341,20161,0,0,0
ENG3341C,ENG3341,20161,0,0,0
ENG3364A,ENG3364,20151,0,0,0
ENG3364A,ENG3364,20161,0,0,0
ENG3371A,ENG3371,20149,0,0,0
ENG3371A,ENG3371,20159,0,0,0
ENG3383A,ENG3383,20149,0,0,0
ENG4134A,ENG4134,20149,0,0,0
ENG4134B,ENG4134,20151,0,0,0
ENG4139A,ENG4139,20151,0,0,0
ENG4148A,ENG4148,20149,0,0,0
ENG4148A,ENG4148,20161,0,0,0
ENG4175A,ENG4175,20149,0,0,0
ENG4175B,ENG4175,20151,0,0,0
ENG4175B,ENG4175,20161,0,0,0
ENG4182A,ENG4182,20151,0,0,0
ENG4182PA,ENG4182,20155,0,0,0
ENG4182A,ENG4182,20161,0,0,0
ENG4398A,ENG4398,20149,0,0,0
ENG6302F,ENG6302,20149,0,0,0
ENG6302F,ENG6302,20159,0,0,0
ENG6304A,ENG6304,20149,0,0,0
ENG6304A,ENG6304,20159,0,0,0
ENG6341A,ENG6341,20151,0,0,0
ENG6341A,ENG6341,20161,0,0,0
ENG6361A,ENG6361,20149,0,0,0
ENG6380A,ENG6380,20161,0,0,0
ENG6382A,ENG6382,20151,0,0,0
ENG7300A,ENG7300,20151,0,0,0
ENG7300A,ENG7300,20161,0,0,0
ENG7311A,ENG7311,20155,0,0,0
ENG7321A,ENG7321,20149,0,0,0
ENG7321A,ENG7321,20159,0,0,0
ENV1101A,ENV1101,20149,0,0,0
ENV1101A,ENV1101,20159,0,0,0
ENV1101B,ENV1101,20161,0,0,0
ENV2301B,ENV2301,20151,0,0,0
ENV2301B,ENV2301,20161,0,0,0
ENV3101A,ENV3101,20149,0,0,0
ENV3101A,ENV3101,20159,0,0,0
ENV3721B,ENV3721,20151,0,0,0
ENV3721B,ENV3721,20161,0,0,0
ENV4113B,ENV4113,20151,0,0,0
ENV4113B,ENV4113,20161,0,0,0
ENV4910A,ENV4910,20149,0,0,0
ENV4910A,ENV4910,20159,0,0,0
EPI5126,EPI5126,20149,0,0,0
EPI5126,EPI5126,20159,0,0,0
EPI5180,EPI5180,20155,0,0,0
EPI5183,EPI5183,20161,0,0,0
EPI5188,EPI5188,20151,0,0,0
EPI5188,EPI5188,20159,0,0,0
EPI5212,EPI5212,20151,0,0,0
EPI5212,EPI5212,20161,0,0,0
EPI5242,EPI5242,20149,0,0,0
EPI5242,EPI5242,20159,0,0,0
EPI5341,EPI5341,20151,0,0,0
EPI5341,EPI5341,20161,0,0,0
EPI5343,EPI5343,20161,0,0,0
EPI5345,EPI5345,20151,0,0,0
EPI5345,EPI5345,20161,0,0,0
EPI6178,EPI6178,20149,0,0,0
EPI6178,EPI6178,20159,0,0,0
EPI6182,EPI6182,20151,0,0,0
EPI6182,EPI6182,20161,0,0,0
EPI6278,EPI6278,20151,0,0,0
EPI6278,EPI6278,20161,0,0,0
EPI7105,EPI7105,20149,0,0,0
EPI7105,EPI7105,20159,0,0,0
EPI7913,EPI7913,20159,0,0,0
ERG5511,ERG5511,20149,0,0,0
ERG5523,ERG5523,20149,0,0,0
ERG5712,ERG5712,20149,0,0,0
ERG5721,ERG5721,20149,0,0,0
ERG5721,ERG5721,20159,0,0,0
ERG5731,ERG5731,20151,0,0,0
ERG5752,ERG5752,20149,0,0,0
ERG5901A,ERG5901,20149,0,0,0
ERG5901,ERG5901,20151,0,0,0
ERG6715,ERG6715,20149,0,0,0
ERG6743,ERG6743,20151,0,0,0
ERG6754A,ERG6754,20149,0,0,0
ERG6754B,ERG6754,20151,0,0,0
ERG6903A,ERG6903,20149,0,0,0
ERG6999F,ERG6999,20149,0,0,0
ERG6999S,ERG6999,20151,0,0,0
ESG5710A,ESG5710,20155,0,0,0
ESL1112A,ESL1112,20149,0,0,0
ESL1112M,ESL1112,20151,0,0,0
ESL1112A,ESL1112,20159,0,0,0
ESL1112M,ESL1112,20161,0,0,0
ESL1113A,ESL1113,20149,0,0,0
ESL1113M,ESL1113,20151,0,0,0
ESL1113A,ESL1113,20159,0,0,0
ESL1113M,ESL1113,20161,0,0,0
ESL2111A,ESL2111,20149,0,0,0
ESL2111A1,ESL2111,20149,0,0,0
ESL2111M,ESL2111,20151,0,0,0
ESL2111A,ESL2111,20159,0,0,0
ESL2111M,ESL2111,20161,0,0,0
ESL2112A,ESL2112,20149,0,0,0
ESL2112B,ESL2112,20149,0,0,0
ESL2112M,ESL2112,20151,0,0,0
ESL2112A,ESL2112,20159,0,0,0
ESL2112M,ESL2112,20161,0,0,0
ESL2113A,ESL2113,20149,0,0,0
ESL2113M,ESL2113,20151,0,0,0
ESL2113A,ESL2113,20159,0,0,0
ESL2113M,ESL2113,20161,0,0,0
ESL2121A,ESL2121,20149,0,0,0
ESL2121B,ESL2121,20149,0,0,0
ESL2121B1,ESL2121,20149,0,0,0
ESL2121C,ESL2121,20149,0,0,0
ESL2121D,ESL2121,20149,0,0,0
ESL2121E,ESL2121,20149,0,0,0
ESL2121M,ESL2121,20151,0,0,0
ESL2121N,ESL2121,20151,0,0,0
ESL2121A,ESL2121,20159,0,0,0
ESL2121B,ESL2121,20159,0,0,0
ESL2121C,ESL2121,20159,0,0,0
ESL2121M,ESL2121,20161,0,0,0
ESL2121N,ESL2121,20161,0,0,0
ESL2181A1,ESL2181,20149,0,0,0
ESL2181A2,ESL2181,20149,0,0,0
ESL2181A1,ESL2181,20159,0,0,0
ESL2181A2,ESL2181,20159,0,0,0
ESL2341A,ESL2341,20149,0,0,0
ESL2361A,ESL2361,20149,0,0,0
ESL2361B,ESL2361,20149,0,0,0
ESL2361C,ESL2361,20149,0,0,0
ESL2361D,ESL2361,20149,0,0,0
ESL2361M,ESL2361,20151,0,0,0
ESL2361N,ESL2361,20151,0,0,0
ESL2361N1,ESL2361,20151,0,0,0
ESL2361O,ESL2361,20151,0,0,0
ESL2361P,ESL2361,20151,0,0,0
ESL2361Q,ESL2361,20151,0,0,0
ESL2361R,ESL2361,20151,0,0,0
ESL2361S,ESL2361,20155,0,0,0
ESL2361S1,ESL2361,20155,0,0,0
ESL2361A,ESL2361,20159,0,0,0
ESL2361B,ESL2361,20159,0,0,0
ESL2361C,ESL2361,20159,0,0,0
ESL2361M,ESL2361,20161,0,0,0
ESL2361N,ESL2361,20161,0,0,0
ESL2361O,ESL2361,20161,0,0,0
ESL2372A,ESL2372,20149,0,0,0
ESL2372M,ESL2372,20151,0,0,0
ESL2372A,ESL2372,20159,0,0,0
ESL2372M,ESL2372,20161,0,0,0
ESL3351A,ESL3351,20149,0,0,0
ESL3351A,ESL3351,20159,0,0,0
ESL3371M,ESL3371,20161,0,0,0
ESL4181A,ESL4181,20159,0,0,0
ESL4391M,ESL4391,20161,0,0,0
ESP1991AA,ESP1991,20149,0,0,0
ESP1991AB,ESP1991,20149,0,0,0
ESP1991AC,ESP1991,20149,0,0,0
ESP1991AD,ESP1991,20149,0,0,0
ESP1991AE,ESP1991,20149,0,0,0
ESP1991AF,ESP1991,20149,0,0,0
ESP1991BA,ESP1991,20149,0,0,0
ESP1991BB,ESP1991,20149,0,0,0
ESP1991BC,ESP1991,20149,0,0,0
ESP1991BD,ESP1991,20149,0,0,0
ESP1991BE,ESP1991,20149,0,0,0
ESP1991BF,ESP1991,20149,0,0,0
ESP1991CA,ESP1991,20149,0,0,0
ESP1991CB,ESP1991,20149,0,0,0
ESP1991CC,ESP1991,20149,0,0,0
ESP1991CD,ESP1991,20149,0,0,0
ESP1991CE,ESP1991,20149,0,0,0
ESP1991DA,ESP1991,20149,0,0,0
ESP1991DB,ESP1991,20149,0,0,0
ESP1991DC,ESP1991,20149,0,0,0
ESP1991DD,ESP1991,20149,0,0,0
ESP1991DE,ESP1991,20149,0,0,0
ESP1991PA,ESP1991,20155,0,0,0
ESP1991PB,ESP1991,20155,0,0,0
ESP1991PC,ESP1991,20155,0,0,0
ESP1991AA,ESP1991,20159,0,0,0
ESP1991AB,ESP1991,20159,0,0,0
ESP1991AC,ESP1991,20159,0,0,0
ESP1991AD,ESP1991,20159,0,0,0
ESP1991AE,ESP1991,20159,0,0,0
ESP1991BA,ESP1991,20159,0,0,0
ESP1991BB,ESP1991,20159,0,0,0
ESP1991BC,ESP1991,20159,0,0,0
ESP1991BD,ESP1991,20159,0,0,0
ESP1991BE,ESP1991,20159,0,0,0
ESP1991CA,ESP1991,20159,0,0,0
ESP1991CB,ESP1991,20159,0,0,0
ESP1991CC,ESP1991,20159,0,0,0
ESP1991CD,ESP1991,20159,0,0,0
ESP1991CE,ESP1991,20159,0,0,0
ESP1991DA,ESP1991,20159,0,0,0
ESP1991DB,ESP1991,20159,0,0,0
ESP1991DC,ESP1991,20159,0,0,0
ESP1991DD,ESP1991,20159,0,0,0
ESP1991DE,ESP1991,20159,0,0,0
FLS2771A,FLS2771,20149,0,0,0
FLS2771B,FLS2771,20149,0,0,0
FLS2771C,FLS2771,20149,0,0,0
FLS2771X,FLS2771,20149,0,0,0
FLS2771M,FLS2771,20151,0,0,0
FLS2771N,FLS2771,20151,0,0,0
FLS2771O,FLS2771,20151,0,0,0
FLS2771Z,FLS2771,20151,0,0,0
FLS2771A,FLS2771,20159,0,0,0
FLS2771B,FLS2771,20159,0,0,0
FLS2771C,FLS2771,20159,0,0,0
FLS2771M,FLS2771,20161,0,0,0
FLS2771N,FLS2771,20161,0,0,0
FLS2771O,FLS2771,20161,0,0,0
FLS3500A,FLS3500,20149,0,0,0
FLS3500M,FLS3500,20151,0,0,0
FLS3500A,FLS3500,20159,0,0,0
FLS3500M,FLS3500,20161,0,0,0
FLS3741A,FLS3741,20149,0,0,0
FLS3741A,FLS3741,20159,0,0,0
FLS3751A,FLS3751,20149,0,0,0
FLS3751M,FLS3751,20151,0,0,0
FLS3751N,FLS3751,20151,0,0,0
FLS3751A,FLS3751,20159,0,0,0
FLS3751M,FLS3751,20161,0,0,0
FLS3751N,FLS3751,20161,0,0,0
FLS3761A,FLS3761,20149,0,0,0
FLS3761M,FLS3761,20151,0,0,0
FLS3761A,FLS3761,20159,0,0,0
FLS3761M,FLS3761,20161,0,0,0
FLS3773A,FLS3773,20149,0,0,0
FLS3773A1,FLS3773,20149,0,0,0
FLS3773M,FLS3773,20151,0,0,0
FLS3773M1,FLS3773,20151,0,0,0
FLS3773A,FLS3773,20159,0,0,0
FLS3773A1,FLS3773,20159,0,0,0
FLS3773M,FLS3773,20161,0,0,0
FLS4774M,FLS4774,20151,0,0,0
FLS4774N,FLS4774,20151,0,0,0
FLS4774M,FLS4774,20161,0,0,0
FLS4774N,FLS4774,20161,0,0,0
FLS4781A,FLS4781,20149,0,0,0
FLS4781A,FLS4781,20159,0,0,0
FRA1528A,FRA1528,20149,0,0,0
FRA1528B,FRA1528,20149,0,0,0
FRA1528C,FRA1528,20149,0,0,0
FRA1528D,FRA1528,20151,0,0,0
FRA1528E,FRA1528,20151,0,0,0
FRA1528A,FRA1528,20159,0,0,0
FRA1528B,FRA1528,20159,0,0,0
FRA1528C,FRA1528,20159,0,0,0
FRA1528D,FRA1528,20159,0,0,0
FRA1528E,FRA1528,20161,0,0,0
FRA1528F,FRA1528,20161,0,0,0
FRA1705B,FRA1705,20149,0,0,0
FRA1705C,FRA1705,20149,0,0,0
FRA1705A,FRA1705,20159,0,0,0
FRA1720A,FRA1720,20151,1,0,0
FRA1720B,FRA1720,20151,1,0,0
FRA1720C,FRA1720,20151,1,0,0
FRA1720D,FRA1720,20151,1,0,0
FRA1720E,FRA1720,20151,1,0,0
FRA1720F,FRA1720,20151,1,0,0
FRA1720G,FRA1720,20151,1,0,0
FRA1720H,FRA1720,20151,1,0,0
FRA1720A,FRA1720,20161,1,0,0
FRA1720B,FRA1720,20161,1,0,0
FRA1720C,FRA1720,20161,1,0,0
FRA1720D,FRA1720,20161,1,0,0
FRA1720E,FRA1720,20161,1,0,0
FRA1720F,FRA1720,20161,1,0,0
FRA1720G,FRA1720,20161,1,0,0
FRA1720H,FRA1720,20161,1,0,0
FRA1746A,FRA1746,20149,0,0,0
FRA1746B,FRA1746,20149,0,0,0
FRA1746A,FRA1746,20159,0,0,0
FRA1746B,FRA1746,20159,0,0,0
FRA2520A,FRA2520,20149,0,0,0
FRA2520B,FRA2520,20151,0,0,0
FRA2520C,FRA2520,20151,0,0,0
FRA2520P,FRA2520,20155,0,0,0
FRA2520A,FRA2520,20159,0,0,0
FRA2520B,FRA2520,20159,0,0,0
FRA2520C,FRA2520,20161,0,0,0
FRA2520D,FRA2520,20161,0,0,0
FRA2549A,FRA2549,20161,0,0,0
FRA2560A,FRA2560,20149,0,0,0
FRA2560A,FRA2560,20159,0,0,0
FRA2705A,FRA2705,20151,0,0,0
FRA2715A,FRA2715,20151,0,0,0
FRA2715P,FRA2715,20155,0,0,0
FRA2715A,FRA2715,20159,0,0,0
FRA2730A,FRA2730,20151,0,0,0
FRA2730A,FRA2730,20161,0,0,0
FRA2740A,FRA2740,20149,0,0,0
FRA2740A,FRA2740,20159,0,0,0
FRA2789A,FRA2789,20149,0,0,0
FRA2789B,FRA2789,20149,0,0,0
FRA2789A,FRA2789,20159,0,0,0
FRA2789B,FRA2789,20161,0,0,0
FRA3545A,FRA3545,20149,0,0,0
FRA3548A,FRA3548,20159,0,0,0
FRA3550A,FRA3550,20151,0,0,0
FRA3562A,FRA3562,20149,0,0,0
FRA3572A,FRA3572,20161,0,0,0
FRA3599A,FRA3599,20151,0,0,0
FRA3746A,FRA3746,20151,0,0,0
FRA3750A,FRA3750,20149,0,0,0
FRA3752A,FRA3752,20151,0,0,0
FRA3754A,FRA3754,20159,0,0,0
FRA3759A,FRA3759,20149,0,0,0
FRA3759A,FRA3759,20161,0,0,0
FRA3762A,FRA3762,20159,0,0,0
FRA3764A,FRA3764,20149,0,0,0
FRA3784A,FRA3784,20161,0,0,0
FRA3799A,FRA3799,20161,0,0,0
FRA4583A,FRA4583,20149,0,0,0
FRA4587A,FRA4587,20151,0,0,0
FRA4760A,FRA4760,20159,0,0,0
FRA5502A,FRA5502,20149,0,0,0
FRA5507A,FRA5507,20161,0,0,0
FRA5590A,FRA5590,20151,0,0,0
FRA5590A,FRA5590,20161,0,0,0
FRA6742A,FRA6742,20159,0,0,0
FRA6752A,FRA6752,20159,0,0,0
FRA7745A,FRA7745,20151,0,0,0
FRA7745A,FRA7745,20161,0,0,0
FRE1732A,FRE1732,20151,0,0,0
FRE1732A,FRE1732,20161,0,0,0
FRE2510A,FRE2510,20151,0,0,0
FRE2520A,FRE2520,20161,0,0,0
FRE2724A,FRE2724,20149,0,0,0
FRE2744A,FRE2744,20159,0,0,0
FRE3504A,FRE3504,20161,0,0,0
FRE3520A,FRE3520,20161,0,0,0
FRE3744A,FRE3744,20149,0,0,0
FRE3770A,FRE3770,20159,0,0,0
FRE4510A,FRE4510,20151,0,0,0
FRE4525A,FRE4525,20159,0,0,0
ESP2501A,ESP2501,20159,0,0,0
ESP2911A,ESP2911,20151,0,0,0
ESP2911A,ESP2911,20161,0,0,0
ESP2912A,ESP2912,20151,0,0,0
ESP2912A,ESP2912,20161,0,0,0
ESP2992A,ESP2992,20151,0,0,0
ESP2992B,ESP2992,20151,0,0,0
ESP2992C,ESP2992,20151,0,0,0
ESP2992D,ESP2992,20151,0,0,0
ESP2992A,ESP2992,20161,0,0,0
ESP2992B,ESP2992,20161,0,0,0
ESP2992C,ESP2992,20161,0,0,0
ESP2992D,ESP2992,20161,0,0,0
ESP3917A,ESP3917,20149,0,0,0
ESP3917A,ESP3917,20159,0,0,0
ESP3935A,ESP3935,20151,0,0,0
ESP3935A,ESP3935,20161,0,0,0
ESP3942A,ESP3942,20151,0,0,0
ESP3942A,ESP3942,20161,0,0,0
ESP3948A,ESP3948,20161,0,0,0
ESP3991A,ESP3991,20149,0,0,0
ESP3991B,ESP3991,20149,0,0,0
ESP3991C,ESP3991,20149,0,0,0
ESP3991A,ESP3991,20159,0,0,0
ESP3991B,ESP3991,20159,0,0,0
ESP3991C,ESP3991,20159,0,0,0
ESP4903A,ESP4903,20149,0,0,0
ESP4903A,ESP4903,20159,0,0,0
ESP4920A,ESP4920,20151,0,0,0
ESP4933A,ESP4933,20151,0,0,0
ESP4991A,ESP4991,20151,0,0,0
ESP4991A,ESP4991,20159,0,0,0
ESP5918A,ESP5918,20159,0,0,0
ESP5922A,ESP5922,20149,0,0,0
ESP5932A,ESP5932,20159,0,0,0
ESP5948A,ESP5948,20159,0,0,0
ESP5957A,ESP5957,20149,0,0,0
ESP5963A,ESP5963,20149,0,0,0
ESP7905A,ESP7905,20161,0,0,0
EVD5102A,EVD5102,20149,0,0,0
EVD5102A,EVD5102,20159,0,0,0
EVD5104A,EVD5104,20149,0,0,0
EVD5104A,EVD5104,20159,0,0,0
EVD5106A,EVD5106,20149,0,0,0
EVD5106A,EVD5106,20159,0,0,0
EVD5108A,EVD5108,20149,0,0,0
EVD5108A,EVD5108,20151,0,0,0
EVD5108A,EVD5108,20159,0,0,0
EVD5110A,EVD5110,20151,0,0,0
EVD5110A,EVD5110,20161,0,0,0
EVD5112A,EVD5112,20151,0,0,0
EVD5112A,EVD5112,20161,0,0,0
EVD6999T,EVD6999,20155,0,0,0
EVD7999F,EVD7999,20155,0,0,0
EVS1501,EVS1501,20151,0,0,0
EVS1501,EVS1501,20161,0,0,0
EVS3101,EVS3101,20149,0,0,0
EVS3101,EVS3101,20159,0,0,0
EVS3501,EVS3501,20149,0,0,0
EVS3501,EVS3501,20159,0,0,0
EVS4904A,EVS4904,20149,0,0,0
EVS4904B,EVS4904,20151,0,0,0
EVS4904A,EVS4904,20159,0,0,0
EVS4904B,EVS4904,20161,0,0,0
FEM1500B,FEM1500,20149,0,0,0
FEM1500C,FEM1500,20151,0,0,0
FEM1500A,FEM1500,20159,0,0,0
FEM1500B,FEM1500,20161,0,0,0
FEM2104A,FEM2104,20161,0,0,0
FEM2109A,FEM2109,20149,0,0,0
FEM2109B,FEM2109,20151,0,0,0
FEM2109A,FEM2109,20159,0,0,0
FEM2109B,FEM2109,20161,0,0,0
FEM2111A,FEM2111,20149,0,0,0
FEM2504A,FEM2504,20151,0,0,0
FEM2511A,FEM2511,20159,0,0,0
FEM3106A,FEM3106,20151,0,0,0
FEM3106A,FEM3106,20161,0,0,0
FEM3107A,FEM3107,20149,0,0,0
FEM3107A,FEM3107,20161,0,0,0
FEM3500A,FEM3500,20161,0,0,0
FEM3505A,FEM3505,20149,0,0,0
FEM3505A,FEM3505,20161,0,0,0
FEM3507A,FEM3507,20159,0,0,0
FEM4310A,FEM4310,20151,0,0,0
FEM4310A,FEM4310,20159,0,0,0
FEM4330A,FEM4330,20149,0,0,0
FEM4720A,FEM4720,20151,0,0,0
FEM4720A,FEM4720,20159,0,0,0
FEM5103A,FEM5103,20149,0,0,0
FEM5103B,FEM5103,20151,0,0,0
FEM5103A,FEM5103,20159,0,0,0
FEM5103B,FEM5103,20159,0,0,0
FEM5700A,FEM5700,20149,0,0,0
FEM5700A,FEM5700,20159,0,0,0
