MBA6530 B,MBA6530,20151,0,0,0
MBA6669 B,MBA6669,20149,0,0,0
MBA6796 A,MBA6796,20145,0,0,0
MCG2108 1X,MCG2108,20145,0,0,0
MCG2108 A,MCG2108,20149,0,0,0
MCG2142 A,MCG2142,20151,0,0,0
MCG2508 A,MCG2508,20149,0,0,0
MCG2542 A,MCG2542,20151,0,0,0
MCG3130 A,MCG3130,20149,1,0,0
MCG3142 2X,MCG3142,20145,0,0,0
MCG3142 A,MCG3142,20151,0,0,0
MCG3307 2X,MCG3307,20145,0,0,0
MCG3307 A,MCG3307,20151,0,0,0
MCG3740 A,MCG3740,20149,0,0,0
MCG4111 A,MCG4111,20151,0,0,0
MCG4150 A,MCG4150,20151,0,0,0
MCG4308 A,MCG4308,20151,1,0,0
MCG4329 A,MCG4329,20149,0,0,0
MCG5108 F,MCG5108,20149,0,0,0
MCG5170,MCG5170,20149,0,0,0
MCG5184 F,MCG5184,20149,0,0,0
MDV5100 A,MDV5100,20151,0,0,0
MED8167,MED8167,20149,0,0,0
MED8167,MED8167,20151,0,0,0
MGT5300 A,MGT5300,20149,0,0,0
MGT6169 A,MGT6169,20151,0,0,0
MHA6215 A,MHA6215,20145,0,0,0
MHA6301 A,MHA6301,20151,0,0,0
MHA6370 A,MHA6370,20151,0,0,0
MIC4124,MIC4124,20151,0,0,0
MIC5100,MIC5100,20149,0,0,0
MIC8236,MIC8236,20151,0,0,0
MUS1302,MUS1302,20151,0,0,0
MUS1990 A,MUS1990,20149,0,0,0
MUS1990 B,MUS1990,20149,0,0,0
MUS1990 C,MUS1990,20149,0,0,0
MUS1990 D,MUS1990,20149,0,0,0
MUS1990 E,MUS1990,20149,0,0,0
MUS1990 F,MUS1990,20149,0,0,0
MUS1990 A,MUS1990,20151,0,0,0
MUS1990 B,MUS1990,20151,0,0,0
MUS1990 C,MUS1990,20151,0,0,0
MUS1990 D,MUS1990,20151,0,0,0
MUS1990 E,MUS1990,20151,0,0,0
MUS1990 F,MUS1990,20151,0,0,0
MUS2731,MUS2731,20149,0,0,0
MUS3110,MUS3110,20149,0,0,0
MUS3306,MUS3306,20149,0,0,0
MUS3315 A,MUS3315,20149,0,0,0
MUS3315 B,MUS3315,20149,0,0,0
MUS3315 A,MUS3315,20151,0,0,0
MUS3315 B,MUS3315,20151,0,0,0
MUS3511 A,MUS3511,20151,0,0,0
MUS3715,MUS3715,20149,0,0,0
MUS3715,MUS3715,20151,0,0,0
MUS3903,MUS3903,20149,0,0,0
MUS3903,MUS3903,20151,0,0,0
MUS3908,MUS3908,20149,0,0,0
MUS3908,MUS3908,20151,0,0,0
MUS3916,MUS3916,20149,0,0,0
MUS3916,MUS3916,20151,0,0,0
MUS3945,MUS3945,20149,0,0,0
MUS3945,MUS3945,20151,0,0,0
MUS3953,MUS3953,20151,0,0,0
MUS4315 A,MUS4315,20149,0,0,0
MUS4315 B,MUS4315,20149,0,0,0
MUS4315 A,MUS4315,20151,0,0,0
MUS4315 B,MUS4315,20151,0,0,0
MUS4701,MUS4701,20149,0,0,0
MUS4943 A,MUS4943,20149,0,0,0
MUS4943 B,MUS4943,20149,0,0,0
MUS4943 C,MUS4943,20149,0,0,0
MUS4943 D,MUS4943,20149,0,0,0
MUS4943 E,MUS4943,20149,0,0,0
MUS4943 A,MUS4943,20151,0,0,0
MUS4943 B,MUS4943,20151,0,0,0
MUS4943 C,MUS4943,20151,0,0,0
MUS4943 D,MUS4943,20151,0,0,0
MUS4943 E,MUS4943,20151,0,0,0
MUS5901 A,MUS5901,20151,0,0,0
MUS6911 A,MUS6911,20149,0,0,0
MUS6911 A,MUS6911,20151,0,0,0
MUS6931 A,MUS6931,20151,0,0,0
MUS6931 HC,MUS6931,20151,0,0,0
MUS6993 A,MUS6993,20149,0,0,0
MUS6993 A,MUS6993,20151,0,0,0
MUS6997 F,MUS6997,20149,0,0,0
MUS6997 S,MUS6997,20151,0,0,0
MUS7997 F,MUS7997,20149,0,0,0
MUS7997 S,MUS7997,20151,0,0,0
NSC5104,NSC5104,20151,0,0,0
NSC8324S F,NSC8324S,20149,0,0,0
NSC8324S S,NSC8324S,20151,0,0,0
NSG2313 1X,NSG2313,20145,0,0,0
NSG2313 A,NSG2313,20151,0,0,1
NSG2313 AP,NSG2313,20151,0,0,0
NSG2313 AW,NSG2313,20151,0,0,0
NSG3105 A,NSG3105,20149,0,0,0
NSG3105 AP,NSG3105,20151,0,0,0
NSG3105 AW,NSG3105,20151,0,0,0
NSG3127 A,NSG3127,20149,1,0,0
NSG3127 AP,NSG3127,20149,0,0,0
NSG3127 AW,NSG3127,20149,0,0,0
NSG3307 AP,NSG3307,20149,0,0,0
NSG3307 AW,NSG3307,20149,0,0,0
NSG3307 A,NSG3307,20151,0,0,0
NSG3503 A,NSG3503,20151,0,0,0
NSG3518 A,NSG3518,20149,0,0,0
NSG3523 A,NSG3523,20149,0,0,0
NSG3705 A,NSG3705,20149,0,0,0
NSG3711 A,NSG3711,20151,0,0,0
NSG4134 A,NSG4134,20151,0,0,0
NSG4134 AP,NSG4134,20151,0,0,0
NSG4134 AW,NSG4134,20151,0,0,0
NSG4510 A,NSG4510,20149,0,0,0
NSG4730 A,NSG4730,20149,0,0,0
NSG5140 A,NSG5140,20145,0,0,0
NSG5140 C,NSG5140,20145,0,0,0
NSG5140 HC,NSG5140,20145,0,0,0
NSG5140 HE,NSG5140,20145,0,0,0
NSG5140 A,NSG5140,20151,0,0,0
NSG5140 HC,NSG5140,20151,0,0,0
NSG5530 A,NSG5530,20149,0,0,0
NSG5530 HC,NSG5530,20149,0,0,0
NSG5620 A,NSG5620,20149,0,0,0
NSG5620 HC,NSG5620,20149,0,0,0
NSG5620 A,NSG5620,20151,0,0,0
NSG5620 HC,NSG5620,20151,0,0,0
NSG6135 A,NSG6135,20149,0,0,0
NSG6135 HC,NSG6135,20149,0,0,0
NSG6533 A,NSG6533,20151,0,0,0
NSG6533 HC,NSG6533,20151,0,0,0
NSG6560 A,NSG6560,20151,0,0,0
NSG6560 HC,NSG6560,20151,0,0,0
NSG7100,NSG7100,20149,0,0,0
NSG7500,NSG7500,20145,0,0,0
NSG7500,NSG7500,20149,0,0,0
NSG7510 A,NSG7510,20145,0,0,0
NUT2504 A,NUT2504,20151,0,0,1
NUT2525 A,NUT2525,20149,0,0,0
NUT3503 A,NUT3503,20151,0,0,0
NUT3703 A,NUT3703,20151,0,0,0
NUT4531,NUT4531,20145,0,0,0
NUT4531 A,NUT4531,20151,0,0,0
ORA5513,ORA5513,20149,0,0,0
ORA5522,ORA5522,20151,0,0,0
ORA5549,ORA5549,20145,0,0,0
ORA5549,ORA5549,20149,0,0,0
ORA6500,ORA6500,20151,0,0,0
ORA6520,ORA6520,20149,0,0,0
ORA6542,ORA6542,20151,0,0,0
ORA6713,ORA6713,20151,0,0,0
ORA6741,ORA6741,20149,0,0,0
ORA6746,ORA6746,20149,0,0,0
PAP2300 A,PAP2300,20149,0,0,0
PAP2720 A,PAP2720,20151,0,0,0
PAP3350 A,PAP3350,20149,0,0,0
PAP3350 B,PAP3350,20151,0,0,0
PAP3710 A,PAP3710,20149,0,0,0
PAP3750 A,PAP3750,20149,0,0,0
PAP3902,PAP3902,20151,0,0,0
PAP4340 A,PAP4340,20145,0,0,0
PAP4710 A,PAP4710,20149,0,0,0
PAP4755 A,PAP4755,20149,0,0,0
PAP6111 A,PAP6111,20149,0,0,0
PAP6502 A,PAP6502,20151,0,0,0
PAP6502 B,PAP6502,20151,0,0,0
PAP6522 A,PAP6522,20149,0,0,0
PAP8511 A,PAP8511,20151,0,0,0
PAP9711 A,PAP9711,20149,0,0,0
PDP1210 YC,PDP1210,20145,0,0,0
PDP1210 YL,PDP1210,20145,0,0,0
PDP1410 XL,PDP1410,20145,0,0,0
PDP1410 YC,PDP1410,20145,0,0,0
PDP1410 YL,PDP1410,20145,0,0,0
PDP1410 ZL,PDP1410,20149,0,0,0
PDP1410 WL,PDP1410,20151,0,0,0
PDP1579 XC,PDP1579,20145,0,0,0
PDP1640 YC,PDP1640,20145,0,0,0
PDP1680 ZC,PDP1680,20149,0,0,0
PDP1828 YC,PDP1828,20145,0,0,0
PDP2270 XL,PDP2270,20145,0,0,0
PDP2270 YC,PDP2270,20145,0,0,0
PDP2270 YL,PDP2270,20145,0,0,0
PDP2270 ZL,PDP2270,20149,0,0,0
PDP2270 WL,PDP2270,20151,0,0,0
PDP2660 XL,PDP2660,20145,0,0,0
PDP2660 YC,PDP2660,20145,0,0,0
PDP2660 YL,PDP2660,20145,0,0,0
PDP2660 ZC,PDP2660,20149,0,0,0
PDP2660 ZL,PDP2660,20149,0,0,0
PDP2660 WC,PDP2660,20151,0,0,0
PDP2660 WL,PDP2660,20151,0,0,0
PDP3130 YC,PDP3130,20145,0,0,0
PDP3130 YL,PDP3130,20145,0,0,0
PDP3210 YC,PDP3210,20145,0,0,0
PDP3210 YL,PDP3210,20145,0,0,0
PDP3640 YC,PDP3640,20145,0,0,0
PDP3670 XL,PDP3670,20145,0,0,0
PDP3670 YC,PDP3670,20145,0,0,0
PDP3670 YL,PDP3670,20145,0,0,0
PDP3670 ZC,PDP3670,20149,0,0,0
PDP3670 ZL,PDP3670,20149,0,0,0
PDP3670 WC,PDP3670,20151,0,0,0
PDP3670 WL,PDP3670,20151,0,0,0
PDP4187 YC,PDP4187,20145,0,0,0
PDP4340 YC,PDP4340,20145,0,0,0
PDP4510 YC,PDP4510,20145,0,0,0
PDP4510 YL,PDP4510,20145,0,0,0
PDP4710 YC,PDP4710,20145,0,0,0
PED2508 A,PED2508,20149,0,0,0
PED3519 A,PED3519,20149,0,0,0
PED3519 B,PED3519,20149,0,0,0
PED3519 EG,PED3519,20151,0,0,0
PED3519 EH,PED3519,20151,0,0,0
PHA4507,PHA4507,20149,0,0,0
PHI1104 A,PHI1104,20151,0,0,0
PHI1104 B,PHI1104,20151,0,0,0
PHI1104 C,PHI1104,20151,0,0,0
PHI1104 E,PHI1104,20151,0,0,0
PHI1104 F,PHI1104,20151,0,0,0
PHI1501 A,PHI1501,20145,0,0,0
PHI1501 B,PHI1501,20149,0,0,0
PHI1501 C,PHI1501,20149,0,0,0
PHI1501 D,PHI1501,20149,0,0,0
PHI1501 E,PHI1501,20149,0,0,0
PHI1501 F,PHI1501,20151,0,0,0
PHI1770 A,PHI1770,20151,0,0,0
PHI2380 A,PHI2380,20151,0,0,0
PHI2389 A,PHI2389,20149,0,0,0
PHI2396 A,PHI2396,20149,0,0,0
PHI2396 B,PHI2396,20149,0,0,0
PHI2396 C,PHI2396,20151,0,0,0
PHI2396 D,PHI2396,20151,0,0,0
PHI2570 A,PHI2570,20149,0,0,0
PHI2780 A,PHI2780,20151,0,0,0
PHI2792 A,PHI2792,20149,0,0,0
PHI2797 A,PHI2797,20149,0,0,0
PHI3174 A,PHI3174,20151,0,0,0
PHI3387 A,PHI3387,20149,0,0,0
PHI3505 A,PHI3505,20151,0,0,0
PHI4160 A,PHI4160,20151,0,0,0
PHI4384,PHI4384,20145,0,0,0
PHI4384 A,PHI4384,20151,0,0,0
PHI5333 A,PHI5333,20149,0,0,0
PHI5360 A,PHI5360,20149,0,0,0
PHI5771 A,PHI5771,20151,0,0,0
PHR5181,PHR5181,20149,0,0,0
PHS3341,PHS3341,20149,0,0,0
PHS4700,PHS4700,20145,0,0,0
PHS4700 A,PHS4700,20149,0,0,0
PHT5551,PHT5551,20151,0,0,0
PHT5721,PHT5721,20149,0,0,0
PHT5731,PHT5731,20151,0,0,0
PHT6514,PHT6514,20145,0,0,0
PHT6543,PHT6543,20145,0,0,0
PHT6734,PHT6734,20145,0,0,0
PHT6753 T,PHT6753,20145,0,0,0
PHT6753 F,PHT6753,20149,0,0,0
PHT6753 S,PHT6753,20151,0,0,0
PHY1122 A,PHY1122,20151,1,0,1
PHY1122 B,PHY1122,20151,1,0,1
PHY1521,PHY1521,20149,0,0,1
PHY1524,PHY1524,20151,0,0,1
PHY1722,PHY1722,20151,0,0,1
PHY2311,PHY2311,20149,0,0,1
PHY2361,PHY2361,20151,0,0,1
PHY2711,PHY2711,20149,0,0,1
PHY3320,PHY3320,20151,0,0,0
PHY3741,PHY3741,20149,0,0,0
PHY3902,PHY3902,20149,0,0,0
PHY4330,PHY4330,20149,0,0,0
PHY4375,PHY4375,20151,0,0,0
PHY4903 A,PHY4903,20149,0,0,0
PHY4903 B,PHY4903,20151,0,0,0
PHY5361,PHY5361,20149,0,0,0
PME5366 T,PME5366,20145,0,0,0
PME5366 F,PME5366,20149,0,0,0
POL1502 A,POL1502,20145,0,0,0
POL1502 B,POL1502,20151,0,0,0
POL1502 C,POL1502,20151,0,0,0
POL1502 D,POL1502,20151,0,0,0
POL2107 A,POL2107,20149,0,0,0
POL2107 B,POL2107,20149,0,0,0
POL2503 A,POL2503,20149,0,0,0
POL2503 B,POL2503,20151,0,0,0
POL2556 A,POL2556,20149,0,0,0
POL3111 A,POL3111,20145,0,0,0
POL3111 B,POL3111,20151,0,0,0
POL3111 C,POL3111,20151,0,0,0
POL3126 A,POL3126,20151,0,0,0
POL3142 A,POL3142,20151,0,0,0
POL3154 A,POL3154,20149,0,0,0
POL3164 B,POL3164,20151,0,0,0
POL3174 A,POL3174,20151,0,0,0
POL3502 A,POL3502,20145,0,0,0
POL3502 B,POL3502,20149,0,0,0
POL3502 C,POL3502,20151,0,0,0
POL3511 A,POL3511,20149,0,0,0
POL3526 A,POL3526,20149,0,0,0
POL3542 A,POL3542,20149,0,0,0
POL3563 A,POL3563,20151,0,0,0
POL3574 A,POL3574,20149,0,0,0
POL3901,POL3901,20145,0,0,0
POL3901,POL3901,20149,0,0,0
POL3901,POL3901,20151,0,0,0
POL4126 A,POL4126,20151,0,0,0
POL4137 A,POL4137,20149,0,0,0
POL4150 A,POL4150,20145,0,0,0
POL4150 B,POL4150,20151,0,0,0
POL4170 A,POL4170,20145,0,0,0
POL4170 B,POL4170,20149,0,0,0
POL4170 C,POL4170,20149,0,0,0
POL4170 D,POL4170,20151,0,0,0
POL4179 A,POL4179,20149,0,0,0
POL4184 A,POL4184,20145,0,0,0
POL4184 B,POL4184,20151,0,0,0
POL4310 A,POL4310,20149,0,0,0
POL4310 B,POL4310,20151,0,0,0
POL4370 A,POL4370,20151,0,0,0
POL4508 A,POL4508,20151,0,0,0
POL4535 A,POL4535,20151,0,0,0
POL4565 A,POL4565,20151,0,0,0
POL4589 A,POL4589,20149,0,0,0
POL4730 A,POL4730,20149,0,0,0
POL4730 B,POL4730,20151,0,0,0
POL4778 A,POL4778,20151,0,0,0
POL5506 A,POL5506,20145,0,0,0
POL6120 A,POL6120,20149,0,0,0
POL6520 A,POL6520,20149,0,0,0
POL7116 A,POL7116,20149,0,0,0
POL7506 A,POL7506,20151,0,0,0
POL7514 A,POL7514,20151,0,0,0
POL8113 A,POL8113,20149,0,0,0
POL8513 A,POL8513,20149,0,0,0
POL9218 A,POL9218,20149,0,0,0
POL9218 A,POL9218,20151,0,0,0
POL9619 A,POL9619,20149,0,0,0
POL9619 A,POL9619,20151,0,0,0
POP8930,POP8930,20151,0,0,0
POR2501 A,POR2501,20149,0,0,0
POR3901 A,POR3901,20151,0,0,0
PSY1502 A,PSY1502,20145,0,0,0
PSY1502 V,PSY1502,20145,0,0,0
PSY1502 VC,PSY1502,20145,0,0,0
PSY1502 VH,PSY1502,20145,0,0,0
PSY1502 VP,PSY1502,20145,0,0,0
PSY1502 B,PSY1502,20149,0,0,0
PSY1502 C,PSY1502,20151,0,0,0
PSY1502 D,PSY1502,20151,0,0,0
DCL5535 A,DCL5535,20149,0,0,0
DCL5731 A,DCL5731,20151,0,0,0
DCL5731 B,DCL5731,20151,0,0,0
DCL5731 C,DCL5731,20151,0,0,0
DCL5731 D,DCL5731,20151,0,0,0
DCL6122 F,DCL6122,20149,0,0,0
DCL6122 D,DCL6122,20151,0,0,0
DCL6122 I,DCL6122,20151,0,0,0
DCL6122 JA,DCL6122,20151,0,0,0
DCL6122 K,DCL6122,20151,0,0,0
DCL6300,DCL6300,20149,0,0,0
DCL6731 B,DCL6731,20151,0,0,0
DCL6731 G,DCL6731,20151,0,0,0
DCL6736,DCL6736,20149,0,0,0
DCL7066 F,DCL7066,20145,0,0,0
DCL7066 F,DCL7066,20149,0,0,0
DCL7066 S,DCL7066,20151,0,0,0
DCL7304,DCL7304,20145,0,0,0
DCL7304 FA,DCL7304,20149,0,0,0
DCL7304 FB,DCL7304,20149,0,0,0
DCL7304 JA,DCL7304,20151,0,0,0
DCL7304 JB,DCL7304,20151,0,0,0
DCL7304 WA,DCL7304,20151,0,0,0
DCL7304 WB,DCL7304,20151,0,0,0
DCL7504,DCL7504,20145,0,0,0
DCL7504,DCL7504,20151,0,0,0
DCL8330,DCL8330,20149,0,0,0
DCL9999 T,DCL9999,20145,0,0,0
DCL9999 F,DCL9999,20149,0,0,0
DCL9999 S,DCL9999,20151,0,0,0
DLS1501 A,DLS1501,20151,0,0,0
DLS2502 A,DLS2502,20151,0,0,0
DLS3510 A,DLS3510,20149,0,0,0
DLS4900 A,DLS4900,20151,0,0,0
DRC1507 A,DRC1507,20149,0,0,0
DRC1507 B,DRC1507,20149,0,0,0
DRC1507 C,DRC1507,20149,0,0,0
DRC1705 A,DRC1705,20151,0,0,0
DRC1705 B,DRC1705,20151,0,0,0
DRC1705 C,DRC1705,20151,0,0,0
DRC2500 A,DRC2500,20149,0,0,0
DRC2500 B,DRC2500,20149,0,0,0
DRC2500 C,DRC2500,20149,0,0,0
DRC2500 D,DRC2500,20149,0,0,0
DRC2500 E,DRC2500,20149,0,0,0
DRC2500 F,DRC2500,20149,0,0,0
DRC2500 G,DRC2500,20149,0,0,0
DRC2500 H,DRC2500,20149,0,0,0
DRC2500 I,DRC2500,20149,0,0,0
DRC2500 A,DRC2500,20151,0,0,0
DRC2500 B,DRC2500,20151,0,0,0
DRC2500 C,DRC2500,20151,0,0,0
DRC2500 D,DRC2500,20151,0,0,0
DRC2500 E,DRC2500,20151,0,0,0
DRC2500 F,DRC2500,20151,0,0,0
DRC2500 G,DRC2500,20151,0,0,0
DRC2500 H,DRC2500,20151,0,0,0
DRC2500 I,DRC2500,20151,0,0,0
DRC3501 A,DRC3501,20149,0,0,0
DRC3501 B,DRC3501,20149,0,0,0
DRC3501 C,DRC3501,20151,0,0,0
DRC4331,DRC4331,20149,0,0,0
DRC4390,DRC4390,20149,0,0,0
DRC4395,DRC4395,20151,0,0,0
DRC4513 A,DRC4513,20145,0,0,0
DRC4529,DRC4529,20149,0,0,0
DRC4556 A,DRC4556,20145,0,0,0
DRC4556 B,DRC4556,20151,0,0,0
DRC4561,DRC4561,20151,0,0,0
DRC4587,DRC4587,20149,0,0,0
DRC4595 B,DRC4595,20151,0,0,0
DRC4595 C,DRC4595,20151,0,0,0
DRC4728,DRC4728,20149,0,0,0
DRC4739 A,DRC4739,20149,0,0,0
DRC4739 B,DRC4739,20149,0,0,0
DRC4746,DRC4746,20151,0,0,0
DRC4760,DRC4760,20149,0,0,0
DRC4766,DRC4766,20151,0,0,0
DRC4789,DRC4789,20151,0,0,0
DRC4793,DRC4793,20149,0,0,0
DRC4797,DRC4797,20149,0,0,0
DVM2105 A,DVM2105,20149,0,0,0
DVM2105 B,DVM2105,20149,0,0,0
DVM2505 A,DVM2505,20145,0,0,0
DVM2505 B,DVM2505,20149,0,0,0
DVM3105 A,DVM3105,20151,0,0,0
DVM3150 A,DVM3150,20149,0,0,0
DVM3150 B,DVM3150,20149,0,0,0
DVM3506 A,DVM3506,20149,0,0,0
DVM3535 A,DVM3535,20149,0,0,0
DVM3750 A,DVM3750,20151,0,0,0
DVM4130 A,DVM4130,20151,0,0,0
DVM4305 A,DVM4305,20151,0,0,0
DVM4525 A,DVM4525,20149,0,0,0
DVM4715 A,DVM4715,20151,0,0,0
DVM5120 A,DVM5120,20149,0,0,0
DVM5120 B,DVM5120,20149,0,0,0
DVM5140 A,DVM5140,20149,0,0,0
DVM5521 A,DVM5521,20149,0,0,0
DVM5595 A,DVM5595,20145,0,0,0
DVM5595 B,DVM5595,20149,0,0,0
DVM6104 A,DVM6104,20151,0,0,0
DVM6504 A,DVM6504,20151,0,0,0
DVM8508 A,DVM8508,20151,0,0,0
DVM9997 F,DVM9997,20149,0,0,0
EAS2101 A,EAS2101,20149,0,0,0
EBC6130 B,EBC6130,20151,0,0,0
EBC6220 A,EBC6220,20149,0,0,0
EBC6260 A,EBC6260,20149,0,0,0
ECH1500 A,ECH1500,20149,0,0,0
ECH2730 A,ECH2730,20151,0,0,0
ECH3350 A,ECH3350,20151,0,0,0
ECH3730 B,ECH3730,20151,0,0,0
ECH4320 A,ECH4320,20151,0,0,0
ECH4710 A,ECH4710,20149,0,0,0
ECH4710 B,ECH4710,20151,0,0,0
ECH4750 A,ECH4750,20151,0,0,0
ECO1192 A,ECO1192,20149,0,0,0
ECO1192 B,ECO1192,20149,0,0,0
ECO1192 C,ECO1192,20151,0,0,0
ECO1504 A,ECO1504,20145,0,0,0
ECO1504 B,ECO1504,20149,0,0,0
ECO1504 C,ECO1504,20149,0,0,0
ECO1504 D,ECO1504,20151,0,0,0
ECO2114 A,ECO2114,20151,0,0,0
ECO2118 A,ECO2118,20149,0,0,0
ECO2142 A,ECO2142,20145,0,0,0
ECO2142 B,ECO2142,20149,0,0,0
ECO2142 C,ECO2142,20151,0,0,0
ECO2510 A,ECO2510,20151,0,0,0
ECO2517 A,ECO2517,20149,0,0,0
ECO2542 A,ECO2542,20149,0,0,0
ECO2547 A,ECO2547,20151,0,0,0
ECO3139 A,ECO3139,20145,0,0,0
ECO3139 B,ECO3139,20151,0,0,0
ECO3153 A,ECO3153,20149,0,0,0
ECO3153 B,ECO3153,20151,0,0,0
ECO3548 A,ECO3548,20151,0,0,0
ECO3552 A,ECO3552,20149,0,0,0
ECO4116 A,ECO4116,20149,0,0,0
ECO4136 A,ECO4136,20151,0,0,0
ECO4185 B,ECO4185,20151,0,0,0
ECO4199 A,ECO4199,20151,0,0,0
ECO4586 A,ECO4586,20151,0,0,0
ECO5585 A,ECO5585,20149,0,0,0
ECO6120 A,ECO6120,20145,0,0,0
ECO6120 B,ECO6120,20151,0,0,0
ECO6151 A,ECO6151,20149,0,0,0
ECO6175 A,ECO6175,20151,0,0,0
ECO6193 A,ECO6193,20149,0,0,0
ECO7004 T,ECO7004,20145,0,0,0
ECO7004 F,ECO7004,20149,0,0,0
ECO7004 S,ECO7004,20151,0,0,0
EDU5146 S,EDU5146,20151,0,0,0
EDU5230 S,EDU5230,20151,0,0,0
EDU5270 F,EDU5270,20149,0,0,0
EDU5270 S,EDU5270,20151,0,0,0
EDU5301 F,EDU5301,20149,0,0,0
EDU5399 S,EDU5399,20151,0,0,0
EDU5466 S,EDU5466,20151,0,0,0
EDU5581 C,EDU5581,20145,0,0,0
EDU5581 HC,EDU5581,20145,0,0,0
EDU5581 C,EDU5581,20151,0,0,0
EDU5581 HC,EDU5581,20151,0,0,0
EDU5611 C,EDU5611,20149,0,0,0
EDU5611 HC,EDU5611,20149,0,0,0
EDU5671 F1,EDU5671,20149,0,0,0
EDU5699 C,EDU5699,20149,0,0,0
EDU5699 HC,EDU5699,20149,0,0,0
EDU5832 C,EDU5832,20145,0,0,0
EDU5832 HC,EDU5832,20145,0,0,0
EDU6106 F,EDU6106,20149,0,0,0
EDU6191 F,EDU6191,20149,0,0,0
EDU6204 S,EDU6204,20151,0,0,0
EDU6373 S,EDU6373,20151,0,0,0
EDU6426 T,EDU6426,20145,0,0,0
EDU6472 T,EDU6472,20145,0,0,0
EDU6529 C,EDU6529,20149,0,0,0
EDU6529 HC,EDU6529,20149,0,0,0
EDU6604 C,EDU6604,20149,0,0,0
EDU6604 HC,EDU6604,20149,0,0,0
EDU6690 C,EDU6690,20149,0,0,0
EDU6690 HC,EDU6690,20149,0,0,0
EDU6872 S,EDU6872,20151,0,0,0
EDU6997 T,EDU6997,20145,0,0,0
EDU6997 F,EDU6997,20149,0,0,0
EDU6997 S,EDU6997,20151,0,0,0
EDU7151 S,EDU7151,20151,0,0,0
EDU7396 F,EDU7396,20149,0,0,0
EDU7533 C1,EDU7533,20151,0,0,0
EDU7533 H1,EDU7533,20151,0,0,0
EDU7797 C,EDU7797,20151,0,0,0
EDU7797 HC,EDU7797,20151,0,0,0
EDU8190 S,EDU8190,20151,0,0,0
EDU8908 T,EDU8908,20145,0,0,0
EDU8908 F1,EDU8908,20149,0,0,0
EDU8908 F1,EDU8908,20151,0,0,0
EFR2500 A,EFR2500,20151,0,0,0
ELA2102 A,ELA2102,20151,0,0,0
ELG2336 A,ELG2336,20151,0,0,1
ELG2736 A,ELG2736,20151,0,0,0
ELG3126 X,ELG3126,20145,0,0,0
ELG3126 A,ELG3126,20151,0,0,0
ELG3336 A,ELG3336,20149,0,0,1
ELG3526 A,ELG3526,20151,0,0,0
ELG3736 A,ELG3736,20149,0,0,0
ELG4125 A,ELG4125,20149,0,0,0
ELG4156 A,ELG4156,20149,0,0,0
ELG4176 A,ELG4176,20149,0,0,0
ELG4539 A,ELG4539,20149,0,0,0
ELG5103,ELG5103,20151,0,0,0
ELG5122,ELG5122,20151,0,0,0
ELG5170,ELG5170,20151,0,0,0
ELG5372,ELG5372,20151,0,0,0
ELG5377,ELG5377,20149,0,0,0
ELG5386,ELG5386,20151,0,0,0
ELG6372,ELG6372,20149,0,0,0
ELG7178 D,ELG7178,20149,0,0,0
EMP5101 A,EMP5101,20151,0,0,0
EMP5101 B,EMP5101,20151,0,0,0
EMP5111 T,EMP5111,20145,0,0,0
EMP5179 B,EMP5179,20149,0,0,0
EMP5179 F,EMP5179,20149,0,0,0
ENG1122 A,ENG1122,20149,0,0,0
ENG1122 B,ENG1122,20149,0,0,0
ENG1122 C,ENG1122,20149,0,0,0
ENG1122 D,ENG1122,20149,0,0,0
ENG1122 E,ENG1122,20151,0,0,0
ENG2110 PA,ENG2110,20145,0,0,0
ENG2110 A,ENG2110,20149,0,0,0
ENG2110 B,ENG2110,20149,0,0,0
ENG2110 C,ENG2110,20151,0,0,0
ENG2110 D,ENG2110,20151,0,0,0
ENG2130 A,ENG2130,20149,0,0,0
ENG2130 B,ENG2130,20151,0,0,0
ENG2135 A,ENG2135,20151,0,0,0
ENG2142 A,ENG2142,20149,0,0,0
ENG2450 A,ENG2450,20149,0,0,0
ENG2450 B,ENG2450,20149,0,0,0
ENG2450 C,ENG2450,20149,0,0,0
ENG2450 D,ENG2450,20149,0,0,0
ENG2450 A,ENG2450,20151,0,0,0
ENG2450 B,ENG2450,20151,0,0,0
ENG2450 C,ENG2450,20151,0,0,0
ENG2450 D,ENG2450,20151,0,0,0
ENG3318 A,ENG3318,20149,0,0,0
ENG3318 B,ENG3318,20151,0,0,0
ENG3318 C,ENG3318,20151,0,0,0
ENG3339 A,ENG3339,20149,0,0,0
ENG3339 B,ENG3339,20149,0,0,0
ENG3339 C,ENG3339,20151,0,0,0
ENG3362 A,ENG3362,20149,0,0,0
ENG3362 B,ENG3362,20149,0,0,0
ENG3362 C,ENG3362,20151,0,0,0
ENG3383 A,ENG3383,20149,0,0,0
ENG4139 A,ENG4139,20151,0,0,0
ENG4180 A,ENG4180,20149,0,0,0
ENG6302 F,ENG6302,20149,0,0,0
ENG6361 A,ENG6361,20149,0,0,0
ENG7300 A,ENG7300,20151,0,0,0
ENG7321 A,ENG7321,20149,0,0,0
ENV1101 A,ENV1101,20149,0,0,0
ENV3101 A,ENV3101,20149,0,0,0
ENV4000 A,ENV4000,20149,0,0,0
ENV4920 A,ENV4920,20149,0,0,0
EPI5180,EPI5180,20145,0,0,0
EPI5189,EPI5189,20151,0,0,0
EPI5240,EPI5240,20149,0,0,0
