FLS2581B1,FLS2581,20149,0,0,0
FLS2581C1,FLS2581,20149,0,0,0
FLS2581C3,FLS2581,20149,0,0,0
FLS2581D,FLS2581,20149,0,0,0
FLS2581DR,FLS2581,20149,0,0,0
FLS2581E5,FLS2581,20149,0,0,0
FLS2581F1,FLS2581,20149,0,0,0
FLS2581F2,FLS2581,20149,0,0,0
FLS2581F5,FLS2581,20149,0,0,0
FLS2581G1,FLS2581,20149,0,0,0
FLS2581H2,FLS2581,20149,0,0,0
FLS2581H3,FLS2581,20149,0,0,0
FLS2581I1,FLS2581,20149,0,0,0
FLS2581L1,FLS2581,20149,0,0,0
FLS2581M1,FLS2581,20149,0,0,0
FLS2581P1,FLS2581,20149,0,0,0
FLS2581P3,FLS2581,20149,0,0,0
FLS2581P7,FLS2581,20149,0,0,0
FLS2581SS,FLS2581,20149,0,0,0
FLS2581S1,FLS2581,20149,0,0,0
FLS2581VD,FLS2581,20149,0,0,0
FLS2581Y1,FLS2581,20149,0,0,0
FLS2581Y5,FLS2581,20149,0,0,0
FLS2581Y6,FLS2581,20149,0,0,0
FLS2581A2,FLS2581,20151,0,0,0
FLS2581A4,FLS2581,20151,0,0,0
FLS2581B2,FLS2581,20151,0,0,0
FLS2581D1,FLS2581,20151,0,0,0
FLS2581E1,FLS2581,20151,0,0,0
FLS2581E4,FLS2581,20151,0,0,0
FLS2581F3,FLS2581,20151,0,0,0
FLS2581F4,FLS2581,20151,0,0,0
FLS2581G2,FLS2581,20151,0,0,0
FLS2581H1,FLS2581,20151,0,0,0
FLS2581H4,FLS2581,20151,0,0,0
FLS2581I2,FLS2581,20151,0,0,0
FLS2581K4,FLS2581,20151,0,0,0
FLS2581N1,FLS2581,20151,0,0,0
FLS2581P2,FLS2581,20151,0,0,0
FLS2581P4,FLS2581,20151,0,0,0
FLS2581P9,FLS2581,20151,0,0,0
FLS2581S8,FLS2581,20151,0,0,0
FLS2581Y2,FLS2581,20151,0,0,0
FLS2581Y8,FLS2581,20151,0,0,0
FRA4790A,FRA4790,20151,0,0,0
GEG2109B,GEG2109,20151,0,0,0
FLS3500A,FLS3500,20149,0,0,0
FLS3500M,FLS3500,20151,0,0,0
FRA5509A,FRA5509,20149,0,0,0
FRA7745A,FRA7745,20151,0,0,0
GEG2320A,GEG2320,20149,0,0,0
GEG2320B,GEG2320,20151,0,0,0
FLS3761A,FLS3761,20149,0,0,0
FLS3761M,FLS3761,20151,0,0,0
FLS3751A,FLS3751,20149,0,0,0
FLS3751M,FLS3751,20151,0,0,0
FLS3751N,FLS3751,20151,0,0,0
FRE2510A,FRE2510,20151,0,0,0
GEG2701B,GEG2701,20151,0,0,0
FRA1528A,FRA1528,20149,0,0,0
FRA1528B,FRA1528,20149,0,0,0
FRA1528C,FRA1528,20149,0,0,0
FRA1528D,FRA1528,20151,0,0,0
FRA1528E,FRA1528,20151,0,0,0
FRA1748A,FRA1748,20151,0,0,0
FRA1748B,FRA1748,20151,0,0,0
FLS4781A,FLS4781,20149,0,0,0
FRA2545A,FRA2545,20149,0,0,0
FRA2555P,FRA2555,20145,0,0,0
FRA2715A,FRA2715,20151,0,0,0
FRE2754A,FRE2754,20151,0,0,0
FRA1710A,FRA1710,20149,1,0,0
FRA1710B,FRA1710,20149,1,0,0
FRA1710C,FRA1710,20149,1,0,0
FRA1710D,FRA1710,20149,1,0,0
FRA1710E,FRA1710,20149,1,0,0
FRA1710F,FRA1710,20149,1,0,0
FRA1710G,FRA1710,20149,1,0,0
FRA1710H,FRA1710,20149,1,0,0
FRA1710I,FRA1710,20149,1,0,0
GEG3102A,GEG3102,20149,0,0,1
FRA2780A,FRA2780,20151,0,0,0
GEG3114A,GEG3114,20149,0,0,1
FRA2705A,FRA2705,20151,0,0,0
FRA3549A,FRA3549,20151,0,0,0
GEG3306A,GEG3306,20149,0,0,0
FRE4510A,FRE4510,20151,0,0,0
GEG1301A,GEG1301,20149,0,0,0
FRA3562A,FRA3562,20149,0,0,0
GEG3501A,GEG3501,20149,0,0,0
FRA3749A,FRA3749,20151,0,0,0
GEG2301A,GEG2301,20149,0,0,1
GEG2504A,GEG2504,20149,0,0,1
FRA2732A,FRA2732,20149,0,0,0
GEG3525A,GEG3525,20149,0,0,0
FRA3759A,FRA3759,20149,0,0,0
GEG2918A,GEG2918,20149,0,0,0
GEG2918B,GEG2918,20149,0,0,0
GEG2918C,GEG2918,20149,0,0,0
FRA3545A,FRA3545,20149,0,0,0
GEG3712B,GEG3712,20151,0,0,0
FRA4530A,FRA4530,20151,0,0,0
GEG3305A,GEG3305,20149,0,0,0
GEG4118B,GEG4118,20151,0,0,0
FRA3550A,FRA3550,20151,0,0,0
FRA4587A,FRA4587,20151,0,0,0
GEG3321B,GEG3321,20151,0,0,0
FRA3746A,FRA3746,20151,0,0,0
GEG4126A,GEG4126,20149,0,0,0
GEG4126B,GEG4126,20151,0,0,0
FRA5590A,FRA5590,20151,0,0,0
GEG3522B,GEG3522,20151,0,0,0
FRA3752A,FRA3752,20151,0,0,0
GEG4701B,GEG4701,20151,0,0,0
FRA3764A,FRA3764,20149,0,0,0
GEG3707B,GEG3707,20151,0,0,0
GEG5105S,GEG5105,20151,0,0,0
GEG4019A,GEG4019,20149,0,0,0
FRA4583A,FRA4583,20149,0,0,0
GEG5311S,GEG5311,20151,0,0,0
FRA5503A,FRA5503,20151,0,0,0
GEG4125B,GEG4125,20151,0,0,0
FRA6755A,FRA6755,20149,0,0,0
FRA5770A,FRA5770,20149,0,0,0
GEO1301,GEO1301,20151,0,0,0
GEG4532B,GEG4532,20151,0,0,0
FRE1732A,FRE1732,20151,0,0,0
FRE1734A,FRE1734,20149,0,0,0
GEO2020,GEO2020,20151,0,0,0
GEG4921A,GEG4921,20149,0,0,0
FRE2724A,FRE2724,20149,0,0,0
FRE3514A,FRE3514,20149,0,0,0
GEO2164,GEO2164,20151,0,0,1
GEG5505F,GEG5505,20149,0,0,0
FRE4545A,FRE4545,20149,0,0,0
FRE3780A,FRE3780,20151,0,0,0
GEO3163,GEO3163,20151,0,0,0
GEO1115,GEO1115,20149,0,0,1
GEO3191,GEO3191,20149,0,0,0
GEG1702A,GEG1702,20149,0,0,0
GEG1302B,GEG1302,20151,0,0,0
GEO2163,GEO2163,20149,0,0,1
GEO3563,GEO3563,20151,0,0,0
GEG2304A,GEG2304,20149,0,0,1
GEG2108A,GEG2108,20149,0,0,0
GEO2563,GEO2563,20149,0,0,0
GEO2564,GEO2564,20151,0,0,0
GEG2509A,GEG2509,20149,0,0,0
GEG2508B,GEG2508,20151,0,0,0
GEO3166,GEO3166,20149,0,0,0
GEO3752,GEO3752,20151,0,0,0
GEG2720A,GEG2720,20149,0,0,0
GEG2704B,GEG2704,20151,0,0,1
GEO3342,GEO3342,20149,0,0,1
GEO4354,GEO4354,20151,0,0,0
GEG3106A,GEG3106,20149,0,0,0
GEG3105A,GEG3105,20149,0,0,0
GEO3742,GEO3742,20149,0,0,0
GEO5131,GEO5131,20149,0,0,0
GEG3302B,GEG3302,20151,0,0,0
GEG3300,GEG3300,20145,0,0,0
GEO4342,GEO4342,20151,0,0,0
GEO5153A,GEO5153,20149,0,0,0
GEO5153B,GEO5153,20151,0,0,0
GEG3320A,GEG3320,20149,0,0,0
GEG3312B,GEG3312,20151,0,0,0
GEO4371A,GEO4371,20149,0,0,0
GEG3506B,GEG3506,20151,0,0,0
GNG15052X,GNG1505,20145,0,0,0
GNG1505A,GNG1505,20149,1,0,0
GNG1505B,GNG1505,20149,1,0,0
GEG3505A,GEG3505,20149,0,0,0
GEO5143,GEO5143,20151,0,0,0
GEG3704A,GEG3704,20149,0,0,0
GEG3701,GEG3701,20145,0,0,0
GNG4120X,GNG4120,20145,0,0,0
GNG4120A,GNG4120,20149,0,0,0
GEO5178,GEO5178,20151,0,0,0
GEG4010A,GEG4010,20149,0,0,0
GEG3721B,GEG3721,20151,0,0,0
GNG4570,GNG4570,20151,0,0,0
GNG1506A,GNG1506,20149,0,0,1
GEG4121B,GEG4121,20151,0,0,0
GEG4120A,GEG4120,20149,0,0,0
GRT2511A,GRT2511,20151,0,0,0
GEG4529A,GEG4529,20149,0,0,0
GNG4170X,GNG4170,20145,0,0,0
GNG4170A,GNG4170,20151,0,0,0
GNG4170B,GNG4170,20151,0,0,0
GEG4301B,GEG4301,20151,0,0,0
GRT4130A,GRT4130,20149,0,0,0
GEG4920A,GEG4920,20149,0,0,0
GRT2500A,GRT2500,20149,0,0,0
GEG4726A,GEG4726,20149,0,0,0
HIS1120A,HIS1120,20149,0,0,0
HIS1120B,HIS1120,20151,0,0,0
GEG5310F,GEG5310,20149,0,0,0
GRT4120A,GRT4120,20151,0,0,0
GEG5109F,GEG5109,20149,0,0,0
HIS1520A,HIS1520,20149,0,0,0
GEO1111,GEO1111,20151,0,0,0
HIS1101A,HIS1101,20149,0,0,0
HIS1101B,HIS1101,20151,0,0,0
GEG5710F,GEG5710,20149,0,0,0
HIS2102A,HIS2102,20151,0,0,0
GEO1515,GEO1515,20149,0,0,1
HIS1501A,HIS1501,20151,0,0,0
GEO2113,GEO2113,20151,0,0,0
GEO1511,GEO1511,20151,0,0,0
HIS2129A,HIS2129,20145,0,0,0
HIS2129B,HIS2129,20151,0,0,0
GEO2334A,GEO2334,20149,0,0,0
HIS1510A,HIS1510,20149,0,0,0
GEO1701,GEO1701,20151,0,0,0
HIS2184A,HIS2184,20151,0,0,0
GEO2721,GEO2721,20151,0,0,0
HIS2101A,HIS2101,20149,0,0,0
GEO2165,GEO2165,20149,0,0,0
HIS2307A,HIS2307,20149,0,0,0
HIS2151A,HIS2151,20151,0,0,0
GEO3167,GEO3167,20151,0,0,1
GEO2565,GEO2565,20149,0,0,0
HIS2342A,HIS2342,20145,0,0,0
HIS2342B,HIS2342,20151,0,0,0
HIS2153A,HIS2153,20151,0,0,0
GEO3564,GEO3564,20149,0,0,0
GEO3164,GEO3164,20149,0,0,0
HIS2363A,HIS2363,20149,0,0,0
HIS2182A,HIS2182,20149,0,0,0
GEO3782,GEO3782,20151,0,0,0
GEO3382,GEO3382,20151,0,0,0
HIS2390A,HIS2390,20149,0,0,0
HIS2335A,HIS2335,20149,0,0,0
GEO4366,GEO4366,20149,0,0,0
GEO3565,GEO3565,20149,0,0,0
HIS2505A,HIS2505,20149,0,0,0
HIS2362A,HIS2362,20149,0,0,0
GEO5142,GEO5142,20149,0,0,0
GEO4301A,GEO4301,20149,0,0,0
GEO4301B,GEO4301,20149,0,0,0
GEO4301C,GEO4301,20151,0,0,0
HIS2553A,HIS2553,20151,0,0,0
HIS2375A,HIS2375,20149,0,0,0
GNG1106A,GNG1106,20149,0,0,1
GNG1106B,GNG1106,20149,0,0,1
GNG1106C,GNG1106,20149,0,0,1
GNG1106D,GNG1106,20149,0,0,1
GNG1106D,GNG1106,20151,0,0,1
GEO5124A,GEO5124,20149,0,0,0
HIS2577A,HIS2577,20145,0,0,0
HIS2503A,HIS2503,20149,0,0,0
GRT2100A,GRT2100,20145,0,0,0
GRT2100B,GRT2100,20149,0,0,0
GRT3110A,GRT3110,20149,0,0,0
HIS2741A,HIS2741,20151,0,0,0
HIS2570A,HIS2570,20149,0,0,0
GRT4520A,GRT4520,20151,0,0,0
GEO5174A,GEO5174,20149,0,0,0
HIS3107A,HIS3107,20149,0,0,0
HIS2583A,HIS2583,20149,0,0,0
HIS1110A,HIS1110,20149,0,0,0
HIS1110B,HIS1110,20151,0,0,0
HIS3154A,HIS3154,20151,0,0,0
GNG11052X,GNG1105,20145,0,0,0
GNG1105A,GNG1105,20149,1,0,0
GNG1105B,GNG1105,20149,1,0,0
GNG1105C,GNG1105,20149,1,0,0
GNG1105D,GNG1105,20149,1,0,0
GNG1105E,GNG1105,20149,1,0,0
GNG1105H,GNG1105,20149,1,0,0
GNG1105F,GNG1105,20151,1,0,0
GNG1105G,GNG1105,20151,1,0,0
HIS2736A,HIS2736,20149,0,0,0
HIS1511A,HIS1511,20151,0,0,0
HIS3314A,HIS3314,20151,0,0,0
HIS2103A,HIS2103,20149,0,0,0
HIS2776A,HIS2776,20151,0,0,0
HIS3356A,HIS3356,20151,0,0,0
GRT2111A,GRT2111,20151,0,0,0
HIS2150A,HIS2150,20149,0,0,0
HIS3125A,HIS3125,20149,0,0,0
GRT3510A,GRT3510,20149,0,0,0
HIS3397A,HIS3397,20145,0,0,0
HIS3397B,HIS3397,20149,0,0,0
HIS3397C,HIS3397,20151,0,0,0
HIS3397D,HIS3397,20151,0,0,0
HIS3397E,HIS3397,20151,0,0,0
HIS2160A,HIS2160,20149,0,0,0
HIS3185A,HIS3185,20149,0,0,0
GRT4530A,GRT4530,20151,0,0,0
HIS3714A,HIS3714,20149,0,0,0
HIS2171A,HIS2171,20151,0,0,0
HIS3328A,HIS3328,20151,0,0,0
HIS1111A,HIS1111,20149,0,0,0
HIS1111WB,HIS1111,20149,0,0,0
HIS1111C,HIS1111,20151,0,0,0
HIS1111D,HIS1111,20151,0,0,0
HIS4142A,HIS4142,20151,0,0,0
HIS2336A,HIS2336,20151,0,0,0
HIS3508A,HIS3508,20151,0,0,0
HIS2100A,HIS2100,20149,0,0,0
HIS2100B,HIS2100,20151,0,0,0
HIS4186A,HIS4186,20149,0,0,0
HIS2361A,HIS2361,20151,0,0,0
HIS3575A,HIS3575,20151,0,0,0
HIS2104A,HIS2104,20151,0,0,0
HIS4360A,HIS4360,20149,0,0,0
HIS4360B,HIS4360,20151,0,0,0
HIS2376A,HIS2376,20151,0,0,0
HIS2117A,HIS2117,20149,0,0,0
HIS4135A,HIS4135,20149,0,0,0
HIS4135B,HIS4135,20149,0,0,0
HIS4135C,HIS4135,20151,0,0,0
HIS4135D,HIS4135,20151,0,0,0
HIS4365A,HIS4365,20151,0,0,0
HIS4365B,HIS4365,20151,0,0,0
HIS2500A,HIS2500,20151,0,0,0
HIS2152A,HIS2152,20149,0,0,0
HIS4300A,HIS4300,20149,0,0,0
HIS4550A,HIS4550,20149,0,0,0
HIS2529A,HIS2529,20149,0,0,0
HIS2178A,HIS2178,20151,0,0,0
HIS4361A,HIS4361,20149,0,0,0
HIS5122A,HIS5122,20151,0,0,0
HIS2575A,HIS2575,20151,0,0,0
HIS2351A,HIS2351,20149,0,0,0
HIS2351B,HIS2351,20151,0,0,0
HIS4364A,HIS4364,20149,0,0,0
HIS6336A,HIS6336,20151,0,0,0
HIS2735A,HIS2735,20151,0,0,0
HIS2364A,HIS2364,20151,0,0,0
HIS4538A,HIS4538,20151,0,0,0
HIS7503A,HIS7503,20149,0,0,0
HIS2764A,HIS2764,20151,0,0,0
HIS4765A,HIS4765,20149,0,0,0
HIS2391A,HIS2391,20151,0,0,0
HIS5522A,HIS5522,20151,0,0,0
HIS7330A,HIS7330,20149,0,0,0
HIS2504A,HIS2504,20151,0,0,0
HMG8105,HMG8105,20151,0,0,0
HIS3110A,HIS3110,20149,0,0,0
HIS3110B,HIS3110,20149,0,0,0
HIS3110C,HIS3110,20151,0,0,0
HIS7738A,HIS7738,20149,0,0,0
HIS2551A,HIS2551,20149,0,0,0
HSS1501A,HSS1501,20149,0,0,0
HSS1501B,HSS1501,20149,0,0,0
HSS1501C,HSS1501,20151,0,0,0
HSS1501D,HSS1501,20151,0,0,0
HIS3180A,HIS3180,20149,0,0,0
HSS1101A,HSS1101,20149,0,0,0
HSS1101AP,HSS1101,20149,0,0,0
HSS1101AW,HSS1101,20149,0,0,0
HSS1101B,HSS1101,20149,0,0,0
HSS1101C,HSS1101,20151,0,0,0
HSS1101D,HSS1101,20151,0,0,0
HIS2576A,HIS2576,20149,0,0,0
HIS3190A,HIS3190,20145,0,0,0
HSS2111A,HSS2111,20149,0,0,0
HSS2111B,HSS2111,20149,0,0,0
HIS2707A,HIS2707,20151,0,0,0
HSS2121A,HSS2121,20149,0,0,0
HSS2121B,HSS2121,20151,0,0,0
HIS3355A,HIS3355,20149,0,0,0
HSS2342A,HSS2342,20151,0,0,0
HSS2342B,HSS2342,20151,0,0,0
HIS2761A,HIS2761,20149,0,0,0
HIS3398A,HIS3398,20149,0,0,0
HSS2381A,HSS2381,20145,0,0,0
HSS2381AP,HSS2381,20149,0,0,0
HSS2381AW,HSS2381,20149,0,0,0
HSS2381B,HSS2381,20149,0,0,1
HSS2381C,HSS2381,20149,0,0,1
HSS2381D,HSS2381,20149,0,0,1
HSS2511A,HSS2511,20151,0,0,0
HIS3109A,HIS3109,20151,0,0,0
HIS3550A,HIS3550,20149,0,0,0
HSS2742A,HSS2742,20151,0,0,0
HSS2721A,HSS2721,20151,0,0,0
HSS2721B,HSS2721,20151,0,0,0
HIS3150A,HIS3150,20149,0,0,0
HIS3150B,HIS3150,20149,0,0,0
HIS3150C,HIS3150,20151,0,0,0
HIS3798A,HIS3798,20151,0,0,0
HSS3103A,HSS3103,20149,0,0,0
HSS3103B,HSS3103,20149,0,0,0
HSS3105A,HSS3105,20149,0,0,0
HIS3320A,HIS3320,20151,0,0,0
HIS4150A,HIS4150,20149,0,0,0
HIS4150B,HIS4150,20149,0,0,0
HIS4150C,HIS4150,20151,0,0,0
HSS3332A,HSS3332,20151,0,0,0
HSS3305A,HSS3305,20149,0,0,0
HSS3305B,HSS3305,20151,0,0,0
HIS3375A,HIS3375,20145,0,0,0
HIS3375B,HIS3375,20149,0,0,0
HIS4362A,HIS4362,20151,0,0,0
HSS3506A,HSS3506,20151,0,0,0
HSS3505A,HSS3505,20149,0,0,0
HIS3510A,HIS3510,20149,0,0,0
HIS3510B,HIS3510,20151,0,0,0
HIS4397A,HIS4397,20149,0,0,0
HIS4397B,HIS4397,20149,0,0,0
HIS4397C,HIS4397,20151,0,0,0
HIS4397D,HIS4397,20151,0,0,0
HIS4397E,HIS4397,20151,0,0,0
HSS4101A,HSS4101,20151,0,0,0
HSS4101B,HSS4101,20151,0,0,0
HSS3732A,HSS3732,20151,0,0,0
HIS3765A,HIS3765,20149,0,0,0
HIS4541A,HIS4541,20151,0,0,0
HSS4303A,HSS4303,20151,0,0,0
HSS4303B,HSS4303,20151,0,0,0
HIS4141A,HIS4141,20151,0,0,0
HIS4797A,HIS4797,20151,0,0,0
HSS4501A,HSS4501,20151,0,0,0
HIS5503A,HIS5503,20151,0,0,0
HSS4507A,HSS4507,20149,0,0,0
HIS7338A,HIS7338,20149,0,0,0
HIS7338B,HIS7338,20151,0,0,0
HSS5902,HSS5902,20149,0,0,0
HSS5902,HSS5902,20151,0,0,0
HSS4312A,HSS4312,20151,0,0,0
HIS4151A,HIS4151,20145,0,0,0
HIS4151B,HIS4151,20149,0,0,0
HIS4151C,HIS4151,20149,0,0,0
HIS4151D,HIS4151,20151,0,0,0
HSS1100A,HSS1100,20145,0,0,0
HSS1100B,HSS1100,20149,0,0,0
HSS1100AP,HSS1100,20151,0,0,0
HSS1100AW,HSS1100,20151,0,0,0
HSS1100C,HSS1100,20151,0,0,0
HSS1100D,HSS1100,20151,0,0,0
HSS1100E,HSS1100,20151,0,0,0
HSS7999T,HSS7999,20145,0,0,0
HSS7999F,HSS7999,20149,0,0,0
HSS7999S,HSS7999,20151,0,0,0
HSS4502A,HSS4502,20149,0,0,0
HIS4363A,HIS4363,20149,0,0,0
HSS2102A,HSS2102,20149,0,0,0
HSS2102B,HSS2102,20149,0,0,0
ISI5701A,ISI5701,20149,0,0,0
HSS4703A,HSS4703,20151,0,0,0
HIS4535A,HIS4535,20149,0,0,0
HSS2305A,HSS2305,20149,0,0,0
HSS2305B,HSS2305,20149,0,0,0
ISI6310A,ISI6310,20149,0,0,0
HIS4551A,HIS4551,20149,0,0,0
HSS5901,HSS5901,20149,0,0,0
HSS5901,HSS5901,20151,0,0,0
HSS2502A,HSS2502,20149,0,0,0
HSS2502B,HSS2502,20149,0,0,0
ISI6351A,ISI6351,20151,0,0,0
HIS5103A,HIS5103,20151,0,0,0
HSS6997T,HSS6997,20145,0,0,0
HSS6997F,HSS6997,20149,0,0,0
HSS6997S,HSS6997,20151,0,0,0
HSS2521A,HSS2521,20151,0,0,0
ISI6372A,ISI6372,20151,0,0,0
HIS6332A,HIS6332,20149,0,0,0
ISI5703A,ISI5703,20151,0,0,0
ISI6721A,ISI6721,20149,0,0,0
HIS7331A,HIS7331,20149,0,0,0
HSS2781A,HSS2781,20145,0,0,0
HSS2781B,HSS2781,20149,0,0,1
HSS2781C,HSS2781,20149,0,0,1
ISI6311A,ISI6311,20149,0,0,0
ITA1114A,ITA1114,20151,0,0,0
HIS8900A,HIS8900,20149,0,0,0
HSS3106A,HSS3106,20151,0,0,0
HSS3106B,HSS3106,20151,0,0,0
ISI6352A,ISI6352,20149,0,0,0
ITA2114A,ITA2114,20151,0,0,0
HSS1500A,HSS1500,20145,0,0,0
HSS1500B,HSS1500,20149,0,0,0
HSS1500C,HSS1500,20151,0,0,0
HSS1500D,HSS1500,20151,0,0,0
HSS3501A,HSS3501,20149,0,0,0
ISI6381A,ISI6381,20151,0,0,0
ITA2912A,ITA2912,20151,0,0,0
HSS2104A,HSS2104,20151,0,0,0
HSS3703A,HSS3703,20151,0,0,0
ITI1120A,ITI1120,20149,0,0,1
ITI1120B,ITI1120,20149,0,0,1
ITI1120C,ITI1120,20149,0,0,1
ITI1120E,ITI1120,20149,0,0,1
ITI1120D,ITI1120,20151,0,0,1
HSS2321A,HSS2321,20151,0,0,0
HSS2321B,HSS2321,20151,0,0,0
ISI6730A,ISI6730,20151,0,0,0
HSS4102A,HSS4102,20149,0,0,0
HSS4102B,HSS4102,20149,0,0,0
JPN2101A,JPN2101,20149,0,0,0
HSS2504A,HSS2504,20151,0,0,0
ITA1912A,ITA1912,20151,1,0,0
HSS4324A,HSS4324,20149,0,0,0
JPN2902A,JPN2902,20151,0,0,0
HSS2705A,HSS2705,20149,0,0,0
HSS4503A,HSS4503,20149,0,0,0
LCL1102A,LCL1102,20151,0,0,0
LCL1102B,LCL1102,20151,0,0,0
HSS4934A,HSS4934,20151,0,0,0
HSS3101A,HSS3101,20149,0,0,0
HSS3101B,HSS3101,20149,0,0,0
ITI1100X,ITI1100,20145,0,0,0
ITI1100A,ITI1100,20151,1,0,1
ITI1100B,ITI1100,20151,1,0,1
ITI1100C,ITI1100,20151,1,0,1
LCL2501A,LCL2501,20149,0,0,0
HSS5904,HSS5904,20145,0,0,0
HSS5904,HSS5904,20149,0,0,0
HSS5904,HSS5904,20151,0,0,0
HSS3303A,HSS3303,20151,0,0,0
HSS3303B,HSS3303,20151,0,0,0
ITI1520A,ITI1520,20149,0,0,1
ITI1520B,ITI1520,20151,0,0,0
LCL3500A,LCL3500,20151,0,0,0
LCM5107A,LCM5107,20149,0,0,0
HSS3503A,HSS3503,20149,0,0,0
ISI5304A,ISI5304,20149,0,0,0
LCM5902A,LCM5902,20151,0,0,0
JPN1902A,JPN1902,20151,0,0,0
JPN1902B,JPN1902,20151,0,0,0
JPN1902C,JPN1902,20151,0,0,0
HSS3705A,HSS3705,20149,0,0,0
ISI5705A,ISI5705,20149,0,0,0
LIN1700A,LIN1700,20149,0,0,0
JPN3902A,JPN3902,20151,0,0,0
HSS4107A,HSS4107,20149,0,0,0
ISI6312A,ISI6312,20151,0,0,0
LIN2300A,LIN2300,20151,0,0,0
LCL1502A,LCL1502,20151,0,0,0
HSS4331A,HSS4331,20149,0,0,0
HSS4331B,HSS4331,20149,0,0,0
ISI6343A,ISI6343,20151,0,0,0
LIN2320A,LIN2320,20149,1,0,0
LCL2151A,LCL2151,20149,0,0,0
HSS4731A,HSS4731,20149,0,0,0
ISI6710A,ISI6710,20151,0,0,0
LIN2710A,LIN2710,20149,0,0,0
LCL3151A,LCL3151,20149,0,0,0
HSS5903,HSS5903,20149,0,0,0
HSS5903,HSS5903,20151,0,0,0
ISI6731A,ISI6731,20151,0,0,0
LIN2782A,LIN2782,20149,0,0,0
LCL4150A,LCL4150,20149,0,0,0
ISI5302A,ISI5302,20149,0,0,0
ITA1911A,ITA1911,20149,1,0,0
LIN3325A,LIN3325,20151,0,0,0
ISI5306A,ISI5306,20151,0,0,0
LCM5901A,LCM5901,20149,0,0,0
LIN3335A,LIN3335,20151,0,0,0
ITA2911A,ITA2911,20149,0,0,0
ISI5707A,ISI5707,20151,0,0,0
LIN1310B,LIN1310,20151,1,0,0
LIN3720A,LIN3720,20151,0,0,0
ITA3912A,ITA3912,20151,0,0,0
ISI6314A,ISI6314,20145,0,0,0
LIN1720A,LIN1720,20151,1,0,0
LIN4326A,LIN4326,20149,0,0,0
ITI1500A,ITI1500,20151,0,0,0
ISI6354A,ISI6354,20151,0,0,0
LIN2304A,LIN2304,20151,0,0,0
LIN4970A,LIN4970,20151,0,0,0
ITI1521A,ITI1521,20151,0,0,1
ISI6382A,ISI6382,20145,0,0,0
LIN2358A,LIN2358,20151,0,0,0
LIN5918A,LIN5918,20151,0,0,0
JPN2901A,JPN2901,20149,0,0,0
ITA1113A,ITA1113,20149,0,0,0
LIN2752A,LIN2752,20151,0,0,0
LIN6901A,LIN6901,20149,0,0,0
JPN3901A,JPN3901,20149,0,0,0
ITA2113A,ITA2113,20149,0,0,0
LIN3320A,LIN3320,20151,0,0,0
LIN7301A,LIN7301,20151,0,0,0
LCL1501A,LCL1501,20149,0,0,0
ITA3911A,ITA3911,20149,0,0,0
LIN3350A,LIN3350,20149,0,0,0
LIN7920A,LIN7920,20149,0,0,0
LCL2152A,LCL2152,20151,0,0,0
LIN3725A,LIN3725,20151,0,0,0
ITI1121X,ITI1121,20145,0,0,0
ITI1121A,ITI1121,20151,0,0,1
ITI1121B,ITI1121,20151,0,0,1
ITI1121C,ITI1121,20151,0,0,1
LSR1500A,LSR1500,20149,0,0,0
LSR1500X,LSR1500,20151,0,0,0
LCL3355B,LCL3355,20151,0,0,0
LIN3742A,LIN3742,20149,0,0,0
JPN1901A,JPN1901,20149,0,0,0
JPN1901B,JPN1901,20149,0,0,0
JPN1901C,JPN1901,20149,0,0,0
JPN1901D,JPN1901,20149,0,0,0
JPN1901E,JPN1901,20149,0,0,0
JPN1901F,JPN1901,20149,0,0,0
LSR2510A,LSR2510,20151,0,0,0
LCM5701A,LCM5701,20151,0,0,0
LIN4392A,LIN4392,20151,0,0,0
LCL1101A,LCL1101,20149,0,0,0
LCL1101B,LCL1101,20149,0,0,0
LCL1101C,LCL1101,20149,0,0,0
MAT1308A,MAT1308,20149,1,0,0
MAT1308B,MAT1308,20151,0,0,0
LIN5915A,LIN5915,20149,0,0,0
LIN1320A,LIN1320,20149,1,0,0
LIN1320B,LIN1320,20151,1,0,0
LCL2101A,LCL2101,20149,0,0,0
LIN5924A,LIN5924,20151,0,0,0
MAT13203X,MAT1320,20145,1,0,0
MAT1320A,MAT1320,20149,1,0,0
MAT1320B,MAT1320,20149,1,0,0
MAT1320C,MAT1320,20149,1,0,0
MAT1320E,MAT1320,20149,1,0,0
MAT1320D,MAT1320,20151,1,0,0
MAT1320F,MAT1320,20151,1,0,0
LIN1740A,LIN1740,20151,0,0,0
LCL3100A,LCL3100,20151,0,0,0
LIN6915B,LIN6915,20151,0,0,0
LCL4100A,LCL4100,20149,0,0,0
LIN7911A,LIN7911,20151,0,0,0
LIN2310A,LIN2310,20149,1,0,0
LCM5502A,LCM5502,20149,0,0,0
LIN7930A,LIN7930,20151,0,0,0
LIN2381A,LIN2381,20149,0,0,0
MAT13413X,MAT1341,20145,1,0,0
MAT1341A,MAT1341,20149,1,0,0
MAT1341B,MAT1341,20149,1,0,0
MAT1341E,MAT1341,20149,1,0,0
MAT1341F,MAT1341,20149,1,0,0
MAT1341C,MAT1341,20151,1,0,0
MAT1341D,MAT1341,20151,1,0,0
LIN1300A,LIN1300,20149,0,0,0
LSR1505A,LSR1505,20151,0,0,0
LIN2760A,LIN2760,20149,0,0,0
LIN1710A,LIN1710,20149,1,0,0
