Lecture,1,DRC1707 A,20151,Monday,13:00,14:30,FTX 147B,Marie-Eve Sylvestre
Lecture,2,DRC1707 A,20151,Thursday,13:00,14:30,FTX 147,Marie-Eve Sylvestre
Lecture,1,DRC1707 B,20151,Tuesday,10:00,11:30,FTX 147,Margarida Garcia
Lecture,2,DRC1707 B,20151,Wednesday,10:00,11:30,FTX 147A,Margarida Garcia
Lecture,1,DRC1707 C,20151,Thursday,13:00,16:00,FTX 302,Jennifer Quaid
Lecture,1,DRC2508 A,20149,Wednesday,08:30,11:30,FTX 147B,Nicholas Jobidon
Lecture,1,DRC2508 B,20149,Thursday,08:30,11:30,FTX 227,André Braen
Lecture,1,DRC2508 C,20151,Tuesday,13:00,16:00,FTX 227,Denis Nadeau
Lecture,1,DRC2514 A,20149,Monday,17:30,20:30,FTX 135,Josée Aspinall
Lecture,1,DRC2514 B,20149,Thursday,13:00,16:00,FTX 147B,N/A
Lecture,1,DRC2514 C,20149,Tuesday,13:00,16:00,FTX 147B,Marieve Lacroix
Lecture,1,DRC4159,20151,Tuesday,17:30,20:30,DMS 8143,Jacques Mauffette
Lecture,1,DRC4383,20151,Thursday,13:00,16:00,VNR 3076,N/A
Lecture,1,DRC4393,20149,Wednesday,13:00,16:00,Consult the department,Anne-Françoise Debruche
Lecture,1,DRC4509,20149,Thursday,17:30,20:30,FTX 135,N/A
Lecture,1,DRC4543 B,20151,Monday,08:30,11:30,FTX 202,Delphine Nakache
Lecture,1,DRC4543 C,20151,Tuesday,08:30,11:30,FTX 351,Patrick Dumberry
Lecture,1,DRC4557,20151,Wednesday,13:00,16:00,FTX 235,N/A
Lecture,1,DRC4558,20151,Friday,13:00,16:00,FTX 227,Julie Cousineau
Lecture,1,DRC4558 A,20151,Friday,13:00,16:00,FTX 361,N/A
Lecture,1,DRC4584,20151,Wednesday,08:30,11:30,FTX 361,André Braen
Lecture,1,DRC4591 A,20149,Tuesday,17:30,20:30,FTX 227,Louis-Charles Sirois
Lecture,1,DRC4591 B,20151,Wednesday,17:30,20:30,FTX 147,Louis-Charles Sirois
Lecture,1,DRC4725,20151,Monday,08:30,11:30,FTX 147,Mistrale Goudreau
Seminar,1,DRC4731,20145,Monday,09:00,17:00,FTX 135,Miguel Sanchez Navarro
Seminar,2,DRC4731,20145,Tuesday,09:00,17:00,FTX 135,Miguel Sanchez Navarro
Seminar,3,DRC4731,20145,Wednesday,09:00,17:00,FTX 135,Miguel Sanchez Navarro
Seminar,4,DRC4731,20145,Thursday,09:00,17:00,FTX 135,Miguel Sanchez Navarro
Seminar,5,DRC4731,20145,Friday,09:00,17:00,FTX 135,Miguel Sanchez Navarro
Lecture,1,DRC4731 A,20149,Monday,08:30,11:30,FTX 136,Karen Eltis
Lecture,2,ESL2371 A,20149,Thursday,08:30,10:00,GSD 307,Marlene Toews-Janzen
Lecture,1,ESL2371 M,20151,Monday,13:00,14:30,TBT 327,Marlene Toews-Janzen
Lecture,2,ESL2371 M,20151,Wednesday,11:30,13:00,TBT 327,Marlene Toews-Janzen
Lecture,1,ESP3917 A,20149,Monday,16:00,17:30,KED B004,Fernando De Diego-Perez
Lecture,2,ESP3917 A,20149,Wednesday,14:30,16:00,KED B004,Fernando De Diego-Perez
Lecture,1,ESP3942 A,20151,Monday,16:00,17:30,SMD 429,Elena Valenzuela
Lecture,1,DRC4731 B,20149,Thursday,09:00,12:00,FTX 232,Charles-Maxime Panaccio
Lecture,1,DRC4731 C,20149,Thursday,17:30,20:30,MRT 211,Romy Ochmann St-Jean
Tutorial,1,DRC4731 D,20149,Saturday,13:00,16:00,Consult the department,Céline Lévesque
Lecture,1,DRC4731 E,20149,Monday,08:30,11:30,FTX 202,Mistrale Goudreau
Lecture,1,DRC4731 F,20151,Thursday,08:30,11:30,MRT 252,Mistrale Goudreau
Lecture,1,DRC4731 G,20151,Tuesday,14:30,17:30,FTX 235,N/A
Seminar,1,DRC4731 H,20151,Wednesday,17:30,19:30,FTX 413,N/A
Seminar,2,DRC4731 H,20151,Thursday,17:30,19:30,FTX 235,N/A
Lecture,1,DRC4754,20149,Wednesday,08:30,11:30,FTX 359,Mistrale Goudreau
Lecture,1,DRC4762,20151,Monday,10:30,12:30,FTX 136,Darren O'Toole
Lecture,2,DRC4762,20151,Wednesday,13:00,15:00,FTX 361,Darren O'Toole
Lecture,1,EBC6180 A,20149,Tuesday,16:00,19:00,LPR 154,Umar Ruhi
Lecture,2,ESP3942 A,20151,Wednesday,14:30,16:00,SMD 429,Elena Valenzuela
Lecture,1,ESP3992 A,20151,Monday,16:00,17:30,TBT 319,N/A
Lecture,2,ESP3992 A,20151,Wednesday,14:30,16:00,TBT 319,N/A
Discussion Group,1,ESP3992 A,20151,Monday,15:00,16:00,STE F0126,N/A
Lecture,1,ESP3992 B,20151,Tuesday,13:00,14:30,TBT 327,Luis Abanto Rojas
Lecture,2,ESP3992 B,20151,Thursday,11:30,13:00,TBT 327,Luis Abanto Rojas
Discussion Group,1,ESP3992 B,20151,Thursday,10:30,11:30,THN 124,Luis Abanto Rojas
Lecture,1,ESP3992 C,20151,Tuesday,17:30,19:00,SMD 427,N/A
Lecture,2,ESP3992 C,20151,Thursday,17:30,19:00,SMD 427,N/A
Discussion Group,1,ESP3992 C,20151,Thursday,19:00,20:00,SMD 423,N/A
Seminar,1,ESP5914 A,20151,Tuesday,17:30,19:00,ART 246,Jose Ruano-De-La-Haza
Seminar,2,ESP5914 A,20151,Thursday,17:30,19:00,ART 246,Jose Ruano-De-La-Haza
Seminar,1,ESP5957 A,20149,Wednesday,16:00,19:00,ART 246,Gaston Lillo
Seminar,1,EVD5102 A,20149,Wednesday,14:30,16:00,SMD 429,C. Scott Findlay
Seminar,1,EVD5106 A,20149,Tuesday,10:00,11:30,VNR 1050,Stewart Elgie
Seminar,1,EVD5500 A,20151,Monday,14:30,17:30,FSS 6004,N/A
Lecture,1,EVS3101,20149,Tuesday,08:30,10:00,CBY B202,C. Scott Findlay
Lecture,2,EVS3101,20149,Friday,14:30,16:00,CBY B202,N/A
Seminar,1,EVS4904 A,20149,Wednesday,17:30,20:30,FTX 315,Danielle Fortin
Seminar,1,EVS4904 B,20151,Wednesday,18:00,21:00,MRN 226,Gabriel Guillet
Lecture,1,FEM2107 A,20145,Tuesday,17:30,20:30,FSS 1007,Adolphine Aggor-Boateng
Lecture,2,FEM2107 A,20145,Thursday,17:30,20:30,FSS 1007,Adolphine Aggor-Boateng
Lecture,1,FEM2107 B,20149,Monday,13:00,14:30,HGN 302,N/A
Lecture,2,FEM2107 B,20149,Wednesday,11:30,13:00,HGN 302,N/A
Seminar,1,FEM2503 A,20151,Tuesday,11:30,13:00,CBY E016,N/A
Seminar,2,FEM2503 A,20151,Friday,13:00,14:30,CBY E016,N/A
Lecture,1,FEM2510 A,20149,Tuesday,11:30,13:00,HGN 302,N/A
Lecture,2,FEM2510 A,20149,Friday,13:00,14:30,HGN 302,N/A
Lecture,1,FEM3108 A,20149,Wednesday,17:30,20:30,VNR 1075,N/A
Lecture,1,FEM3508 A,20151,Monday,13:00,14:30,VNR 1075,N/A
Lecture,2,FEM3508 A,20151,Wednesday,11:30,13:00,VNR 1075,N/A
Seminar,1,FEM4710 A,20149,Wednesday,17:30,20:30,LMX 339,N/A
Seminar,1,FEM5503 A,20149,Tuesday,17:30,20:30,FSS 11003,Andrea Martinez
Seminar,1,FEM6500 A,20151,Monday,10:00,13:00,FSS 11003,Sylvie Frigon
Seminar,1,FEM8501 A,20151,Thursday,13:00,16:00,FSS 11003,Dominique Masson
Lecture,1,FLS1512 A,20149,Tuesday,10:00,11:30,CBY E015,N/A
Lecture,2,FLS1512 A,20149,Thursday,08:30,10:00,CBY E015,N/A
Lecture,1,FLS1512 B,20149,Monday,11:30,13:00,MRT 251,N/A
Lecture,2,FLS1512 B,20149,Thursday,13:00,14:30,MRT 251,N/A
Lecture,1,FLS1512 C,20149,Tuesday,14:30,16:00,TBT 317,N/A
Lecture,2,FLS1512 C,20149,Friday,16:00,17:30,TBT 317,N/A
Lecture,1,FLS1512 D,20149,Monday,19:00,20:30,LMX 106,N/A
Lecture,2,FLS1512 D,20149,Wednesday,19:00,20:30,LMX 106,N/A
Lecture,1,FLS1512 X,20149,Tuesday,17:00,19:00,Consult the department,N/A
Lecture,1,FLS1512 M,20151,Wednesday,10:00,11:30,MRT 015,N/A
Lecture,2,FLS1512 M,20151,Friday,08:30,10:00,MRT 015,N/A
Lecture,1,FLS1512 N,20151,Monday,11:30,13:00,TBT 315,N/A
Lecture,2,FLS1512 N,20151,Thursday,13:00,14:30,TBT 315,N/A
Lecture,1,FLS1512 O,20151,Wednesday,16:00,17:30,THN 124,N/A
Lecture,2,FLS1512 O,20151,Friday,14:30,16:00,THN 124,N/A
Lecture,1,FLS1512 P,20151,Tuesday,19:00,20:30,MRT 015,N/A
Lecture,2,FLS1512 P,20151,Thursday,19:00,20:30,MRT 015,N/A
Lecture,1,FLS1512 Z,20151,Tuesday,17:00,19:00,Consult the department,N/A
Lecture,1,FLS2513 S,20145,Tuesday,09:00,12:00,SMD 428,N/A
Lecture,2,FLS2513 S,20145,Thursday,09:00,12:00,SMD 428,Josée Michele Richer
Lecture,1,FLS2513 A,20149,Tuesday,08:30,10:00,GSD 307,Marie-Claude Dansereau
Lecture,2,FLS2513 A,20149,Friday,10:00,11:30,GSD 307,Marie-Claude Dansereau
Lecture,1,FLS2513 B,20149,Monday,14:30,16:00,MNT 204,Parvin Movassat
Lecture,2,FLS2513 B,20149,Thursday,16:00,17:30,FTX 133,Parvin Movassat
Lecture,1,FLS2513 C,20149,Tuesday,17:30,19:00,MRT 015,N/A
Lecture,2,FLS2513 C,20149,Thursday,17:30,19:00,MRT 015,N/A
Lecture,1,FLS2513 M,20151,Tuesday,16:00,17:30,TBT 319,Monika Jezak
Lecture,2,FLS2513 M,20151,Thursday,14:30,16:00,TBT 319,Monika Jezak
Lecture,1,FLS2513 N,20151,Wednesday,13:00,14:30,TBT 315,N/A
Lecture,2,FLS2513 N,20151,Friday,11:30,13:00,TBT 315,N/A
Lecture,1,FLS2513 O,20151,Monday,14:30,16:00,THN 054,Monika Jezak
Lecture,2,FLS2513 O,20151,Thursday,16:00,17:30,THN 054,Monika Jezak
Lecture,1,FLS2513 P,20151,Tuesday,14:30,16:00,TBT 317,Parvin Movassat
Lecture,2,FLS2513 P,20151,Friday,16:00,17:30,TBT 317,Parvin Movassat
Lecture,1,FLS2513 W,20151,Wednesday,14:30,16:00,SMD 427,Marie-Josee Hamel
Course has on,1,FLS2513 W,20151,Friday,14:30,16:00,Consult the department,N/A
Lecture,1,FLS2731 A,20149,Tuesday,08:30,10:00,TBT 317,N/A
Lecture,2,FLS2731 A,20149,Friday,10:00,11:30,TBT 317,N/A
Lecture,1,FLS2741 A,20149,Tuesday,10:00,11:30,MRT 221,Catherine Buchanan
Lecture,2,FLS2741 A,20149,Thursday,08:30,10:00,MRT 221,Catherine Buchanan
Lecture,1,FLS2741 B,20149,Monday,11:30,13:00,TBT 317,Catherine Buchanan
Lecture,2,FLS2741 B,20149,Thursday,13:00,14:30,TBT 317,Catherine Buchanan
Lecture,1,FLS2741 M,20151,Tuesday,10:00,11:30,DMS 1110,N/A
Lecture,2,FLS2741 M,20151,Thursday,08:30,10:00,THN 133,N/A
Lecture,1,FLS2771 A,20149,Tuesday,17:30,19:00,LMX 124,N/A
Lecture,2,FLS2771 A,20149,Thursday,17:30,19:00,LMX 124,N/A
Lecture,1,FLS2771 A1,20149,Tuesday,17:30,19:00,TBT 0019,N/A
Lecture,2,FLS2771 A1,20149,Thursday,17:30,19:00,TBT 0019,N/A
Lecture,1,FLS2771 B,20149,Tuesday,08:30,10:00,SMD 227,N/A
Lecture,2,FLS2771 B,20149,Friday,10:00,11:30,SMD 227,N/A
Lecture,1,FLS2771 C,20149,Monday,16:00,17:30,CBY E015,N/A
Lecture,2,FLS2771 C,20149,Wednesday,14:30,16:00,CBY E015,N/A
Lecture,1,FLS2771 X,20149,Tuesday,17:00,19:00,Consult the department,N/A
Lecture,1,FLS2771 M,20151,Tuesday,11:30,13:00,MRT 252,Parvin Movassat
Lecture,2,FLS2771 M,20151,Friday,13:00,14:30,MRT 015,Parvin Movassat
Lecture,1,FLS2771 N,20151,Monday,17:30,19:00,TBT 0021,N/A
Lecture,2,FLS2771 N,20151,Wednesday,17:30,19:00,TBT 0021,N/A
Laboratory,1,MCG2541 A,20149,Friday,08:00,10:00,CBY C011,N/A
Lecture,1,EBC6230 B,20151,Tuesday,16:00,19:00,MRT 221,Liam Peyton
Lecture,1,EBC7100 B,20145,Monday,16:30,19:30,FTX 316,Umar Ruhi
Lecture,1,ECH2310 A,20145,Tuesday,13:00,16:00,STE G0103,Philippe Lagassé
Lecture,2,ECH2310 A,20145,Thursday,13:00,16:00,STE G0103,Philippe Lagassé
Lecture,1,ECH2310 B,20149,Wednesday,10:00,11:30,HGN 302,Michael Williams
Lecture,2,ECH2310 B,20149,Friday,08:30,10:00,HGN 302,Michael Williams
Lecture,1,ECH3310 A,20151,Tuesday,08:30,10:00,MRT 211,Tamara Kotar
Lecture,2,ECH3310 A,20151,Friday,10:00,11:30,MRT 211,Tamara Kotar
Lecture,1,DRC4777,20149,Wednesday,09:00,12:00,FTX 235,N/A
Lecture,1,DRC4791 A,20149,Monday,13:00,16:00,FTX 147B,Richard Brouillet
Lecture,1,DRC4791 B,20149,Thursday,14:30,17:30,FTX 302,Denis Vincelette
Lecture,1,DRC4791 C,20149,Wednesday,08:30,11:30,FTX 147A,Denis Vincelette
Lecture,1,DRC4795 A,20149,Monday,17:30,20:30,FTX 135,Josée Aspinall
Lecture,1,DRC4795 B,20149,Thursday,13:00,16:00,FTX 147B,Ivaylo Kraychev
Lecture,1,DRC4795 C,20149,Tuesday,13:00,16:00,FTX 147B,Marieve Lacroix
Lecture,1,DVM1100 A,20149,Monday,14:30,16:00,TBT 333,Mahmoud Masaeli
Lecture,2,DVM1100 A,20149,Thursday,16:00,17:30,TBT 333,Mahmoud Masaeli
Lecture,1,DVM1100 B,20149,Wednesday,16:00,17:30,STE B0138,Mahmoud Masaeli
Lecture,2,DVM1100 B,20149,Friday,14:30,16:00,STE B0138,Mahmoud Masaeli
Lecture,1,DVM2110 A,20151,Monday,11:30,13:00,ART 257,Sonia Gulati
Lecture,2,DVM2110 A,20151,Thursday,13:00,14:30,ART 257,Sonia Gulati
Lecture,1,DVM2510 A,20151,Monday,16:00,17:30,FSS 1006,Andrea Martinez
Lecture,2,DVM2510 A,20151,Wednesday,14:30,16:00,FSS 1006,Andrea Martinez
Lecture,1,DVM3108 A,20149,Monday,16:00,17:30,SCS E218,Benjamin Zyla
Lecture,2,DVM3108 A,20149,Wednesday,14:30,16:00,SCS E218,Benjamin Zyla
Lecture,1,DVM3130 A,20151,Monday,14:30,16:00,VNR 1075,Mahmoud Masaeli
Lecture,2,DVM3130 A,20151,Thursday,16:00,17:30,VNR 1075,Mahmoud Masaeli
Lecture,1,DVM3160 B,20149,Monday,08:30,10:00,SMD 430,Nipa Banerjee
Lecture,2,DVM3160 B,20149,Thursday,10:00,11:30,SMD 430,Nipa Banerjee
Lecture,1,DVM3160 C,20149,Tuesday,19:00,22:00,VNR 3035,Robert David
Lecture,1,DVM3508 A,20149,Monday,13:00,14:30,MRT 250,Delphine Nakache
Lecture,2,DVM3508 A,20149,Wednesday,11:30,13:00,MRT 250,Delphine Nakache
Lecture,1,DVM3540 A,20145,Wednesday,09:00,12:00,FSS 1006,Edoe Djimitri Agbodjan
Lecture,2,DVM3540 A,20145,Friday,09:00,12:00,FSS 1006,Edoe Djimitri Agbodjan
Lecture,1,DVM3540 B,20151,Tuesday,13:00,14:30,STE C0136,Ruby Dagher
Lecture,2,DVM3540 B,20151,Thursday,11:30,13:00,STE C0136,Ruby Dagher
Seminar,1,DVM4108 A,20151,Monday,08:30,11:30,FSS 1005,Benjamin Zyla
Seminar,1,DVM4140 A,20151,Tuesday,14:30,17:30,LPR 285,Paul Haslam
Seminar,1,DVM4330 A,20149,Friday,11:30,14:30,FSS 1005,Salamat Tabbasum
Seminar,1,DVM4330 B,20149,Monday,11:30,14:30,FSS 1005,N/A
Seminar,1,DVM4330 C,20149,Wednesday,17:30,20:30,FSS 1005,Salamat Tabbasum
Seminar,1,DVM4330 D,20151,Thursday,14:30,17:30,FSS 1005,Nipa Banerjee
Seminar,1,DVM4540 A,20149,Monday,14:30,17:30,FSS 1005,Mamadou Barry
Course has on,1,DVM4730 B,20145,Monday,09:00,17:00,Consult the department,Raphaël Canet
Course has on,2,DVM4730 B,20145,Tuesday,09:00,17:00,Consult the department,Raphaël Canet
Course has on,3,DVM4730 B,20145,Wednesday,09:00,17:00,Consult the department,Raphaël Canet
Course has on,4,DVM4730 B,20145,Thursday,09:00,17:00,Consult the department,Raphaël Canet
Course has on,5,DVM4730 B,20145,Friday,09:00,17:00,Consult the department,Raphaël Canet
Seminar,1,DVM4730 A,20151,Tuesday,17:30,20:30,FSS 1005,Pierre Beaudet
Seminar,1,DVM5123 A,20151,Tuesday,16:00,19:00,FSS 8003,Gordon Betcherman
Seminar,1,DVM5520 A,20149,Friday,08:30,11:30,FSS 8003,Etienne Hainzelin
Seminar,1,DVM5540 A,20149,Tuesday,08:30,11:30,FSS 8003,Pierre Beaudet
Seminar,1,DVM6103 A,20151,Thursday,14:30,17:30,FSS 8003,Benjamin Zyla
Seminar,1,DVM6503 A,20151,Wednesday,14:30,17:30,FSS 1005,Marie-Eve Desrosiers
Seminar,1,DVM8110 A,20149,Thursday,11:30,14:30,FSS 8003,Gordon Betcherman
Tutorial,1,DVM9996 T,20145,,00:00,00:00,N/A,N/A
Lecture,1,EAS1501 A,20151,Monday,10:00,11:30,STE A0150,Georges Sioui
Lecture,2,EAS1501 A,20151,Wednesday,08:30,10:00,STE A0150,Georges Sioui
Lecture,1,EAS3501 A,20151,Thursday,16:00,19:00,LEE B163,Karine Bertrand
Lecture,1,EAS4503 A,20149,Wednesday,16:00,19:00,TBT 0021,Georges Sioui
Lecture,1,EBC6210 A,20149,Monday,16:00,19:00,LMX 360,Nancy Samaan
Lecture,1,EBC6250 B,20151,Monday,16:00,19:00,LMX 106,Nancy Samaan
Lecture,1,ECH1100 A,20149,Wednesday,19:00,22:00,CBY C03,Jean-François Ratelle
Lecture,1,ECH2710 A,20145,Monday,13:00,16:00,MRT 211,Gervais Yamb
Lecture,2,ECH2710 A,20145,Wednesday,13:00,16:00,MRT 211,Gervais Yamb
Lecture,1,ECH2710 B,20149,Monday,11:30,13:00,MNT 207,Christine Straehle
Lecture,2,ECH2710 B,20149,Thursday,13:00,14:30,MNT 207,Christine Straehle
Course has on,1,ECH3330 A,20149,Tuesday,08:30,10:00,LMX 390,David Petrasek
Course has on,2,ECH3330 A,20149,Friday,10:00,11:30,LMX 390,David Petrasek
Lecture,1,ECH3330 B,20149,Tuesday,13:00,14:30,SCS E218,Tamara Kotar
Lecture,2,ECH3330 B,20149,Thursday,11:30,13:00,SCS E218,Tamara Kotar
Lecture,1,ECH3330 C,20151,Tuesday,14:30,17:30,MCD 121,Alexandra Gheciu
Lecture,1,ECH3740 A,20149,Monday,10:00,11:30,SMD 430,Gervais Yamb
Lecture,2,ECH3740 A,20149,Wednesday,08:30,10:00,SMD 430,Gervais Yamb
Lecture,1,ECH4330 A,20149,Wednesday,14:30,17:30,LMX 215,Peter Jones
Lecture,1,ECH4330 B,20149,Thursday,08:30,11:30,DMS 3105,Alexandra Gheciu
Lecture,1,ECH4330 C,20149,Thursday,11:30,14:30,FSS 6032,Wesley Wark
Lecture,1,ECH4330 D,20149,Monday,17:30,20:30,CBY D103,Salamat Tabbasum
Lecture,1,ECH4330 E,20151,Thursday,14:30,17:30,BRS 314,Yongjing Zhang
Lecture,1,ECH4730 A,20149,Monday,14:30,17:30,CBY E016,Jean-François Ratelle
Lecture,1,ECH4730 B,20151,Thursday,08:30,11:30,LEE C102,Jean-François Ratelle
Lecture,1,ECO1302 A,20151,Tuesday,16:00,17:30,CBY C03,
Lecture,2,ECO1302 A,20151,Thursday,14:30,16:00,CBY C03,
Lecture,1,ECO1702 A,20151,Tuesday,10:00,11:30,FSS 1007,Claude Parthenay
Lecture,2,ECO1702 A,20151,Thursday,08:30,10:00,FSS 1007,Claude Parthenay
Lecture,1,ECO2113 A,20145,Tuesday,17:30,20:30,VNR 2095,Lawrence Harris
Lecture,2,ECO2113 A,20145,Thursday,17:30,20:30,VNR 2095,Lawrence Harris
Lecture,1,ECO2113 B,20149,Tuesday,19:00,22:00,STE B0138,Lawrence Harris
Lecture,1,ECO2122 A,20149,Monday,17:30,20:30,HGN 302,Prakash Sharma
Lecture,1,ECO2143 A,20145,Tuesday,17:30,20:30,FTX 133,Louis Hotte
Lecture,2,ECO2143 A,20145,Thursday,17:30,20:30,FTX 133,Louis Hotte
Lecture,1,ECO2143 B,20151,Monday,10:00,11:30,MRT 218,Jean-François Tremblay
Lecture,2,ECO2143 B,20151,Wednesday,08:30,10:00,MRT 218,Jean-François Tremblay
Lecture,1,ECO2147 A,20145,Monday,10:00,13:00,FSS 1030,Jianwei Zhong
Lecture,2,ECO2147 A,20145,Wednesday,10:00,13:00,FSS 1030,Jianwei Zhong
Lecture,1,ECO2147 B,20151,Tuesday,16:00,17:30,ART 257,N/A
Lecture,2,ECO2147 B,20151,Thursday,14:30,16:00,ART 257,N/A
Lecture,1,ECO2521 B,20151,Monday,19:00,22:00,STE A0150,
Lecture,1,ECO2543 A,20151,Monday,13:00,14:30,VNR 2075,Jean-François Tremblay
Lecture,2,ECO2543 A,20151,Wednesday,11:30,13:00,VNR 2075,Jean-François Tremblay
Work Term,1,ECO2901,20145,,00:00,00:00,N/A,Kathleen Day
Work Term,2,ECO2901,20145,,00:00,00:00,N/A,N/A
Work Term,3,ECO2901,20145,,00:00,00:00,N/A,N/A
Work Term,4,ECO2901,20145,,00:00,00:00,N/A,N/A
Work Term,5,ECO2901,20145,,00:00,00:00,N/A,N/A
Work Term,6,ECO2901,20145,,00:00,00:00,N/A,N/A
Work Term,7,ECO2901,20145,,00:00,00:00,N/A,N/A
Work Term,8,ECO2901,20145,,00:00,00:00,N/A,N/A
Work Term,9,ECO2901,20145,,00:00,00:00,N/A,N/A
Work Term,10,ECO2901,20145,,00:00,00:00,N/A,N/A
Work Term,11,ECO2901,20145,,00:00,00:00,N/A,N/A
Work Term,12,ECO2901,20145,,00:00,00:00,N/A,N/A
Lecture,1,ECO3151 A,20145,Monday,17:30,20:30,FTX 227,Christopher Ksoll
Lecture,2,ECO3151 A,20145,Wednesday,17:30,20:30,FTX 227,Christopher Ksoll
Lecture,1,ECO3151 B,20149,Wednesday,13:00,14:30,MCD 121,
Lecture,2,ECO3151 B,20149,Friday,11:30,13:00,MCD 121,
Lecture,1,ECO3151 C,20151,Tuesday,16:00,17:30,VNR 3035,Pierre Brochu
Lecture,2,ECO3151 C,20151,Thursday,14:30,16:00,VNR 3035,Pierre Brochu
Lecture,1,ECO3151 D,20151,Tuesday,08:30,10:00,SCS E217,
Lecture,2,ECO3151 D,20151,Friday,10:00,11:30,SCS E217,
Lecture,1,ECO3511 A,20151,Wednesday,16:00,19:00,FSS 4012,Patrick Georges
Lecture,1,ECO3550 A,20149,Tuesday,13:00,14:30,MNT 204,Aggey Semenov
Lecture,2,ECO3550 A,20149,Thursday,11:30,13:00,MNT 204,Aggey Semenov
Work Term,1,ECO3901,20145,,00:00,00:00,N/A,Kathleen Day
Lecture,1,ECO4121 A,20151,Wednesday,10:00,11:30,FSS 4012,Michael Shiell
Lecture,2,ECO4121 A,20151,Friday,08:30,10:00,FSS 4012,Michael Shiell
Lecture,1,ECO4145 A,20149,Tuesday,16:00,17:30,FSS 4012,N/A
Lecture,2,ECO4145 A,20149,Thursday,14:30,16:00,FSS 4012,N/A
Lecture,1,ECO4192 A,20151,Thursday,19:00,22:00,FSS 4012,N/A
Lecture,1,ECO4516 A,20149,Wednesday,13:00,14:30,MNT 204,Pierre Brochu
Lecture,2,ECO4516 A,20149,Friday,11:30,13:00,MNT 204,Pierre Brochu
Lecture,1,ECO4592 A,20151,Wednesday,10:00,11:30,CBY E016,Jean-Thomas Bernard
Lecture,2,ECO4592 A,20151,Friday,08:30,10:00,CBY E016,Jean-Thomas Bernard
Lecture,1,ECO6108 A,20149,Tuesday,08:30,11:30,LEE B152,N/A
Lecture,1,ECO6134 A,20151,Thursday,11:30,14:30,FSS 4012,Jean-Thomas Bernard
Lecture,1,ECO6171 A,20151,Wednesday,14:30,17:30,FSS 9003,Paul Makdissi
Lecture,1,ECO6183 A,20149,Wednesday,14:30,17:30,FSS 4012,Marc Lavoie
Lecture,1,ECO6522 A,20149,Wednesday,08:30,11:30,FSS 4012,Michael Shiell
Lecture,1,ECO7922 A,20151,Tuesday,08:30,11:30,FSS 9003,Aggey Semenov
Lecture,1,EDU5199 T,20145,Tuesday,17:30,20:30,LMX 241,Bernard Andrews
Lecture,2,EDU5199 T,20145,Thursday,17:30,20:30,LMX 241,Bernard Andrews
Lecture,1,EDU5199 T1,20145,Monday,17:30,20:30,LMX 240,Maurice Taylor
Lecture,2,EDU5199 T1,20145,Tuesday,17:30,20:30,LMX 240,Maurice Taylor
Lecture,3,EDU5199 T1,20145,Wednesday,17:30,20:30,LMX 240,Maurice Taylor
Lecture,4,EDU5199 T1,20145,Thursday,17:30,20:30,LMX 240,Maurice Taylor
Lecture,1,EDU5199 F,20149,Monday,17:30,20:30,LMX 240,Lorna McLean
Lecture,1,EDU5199 S,20151,Monday,17:30,20:30,LMX 445,Christina De Simone
Course entirely via Internet,1,EDU5199 WB,20151,Friday,17:30,20:30,Course offered on-line,Colla Macdonald
Course has on,1,EDU5263 F,20149,Wednesday,17:30,20:30,LMX 240,Stephanie Chitpin
Lecture,1,EDU5298 F,20149,Thursday,17:30,20:30,LMX 253,Darene Toal-Sullivan
Lecture,1,EDU5386 S,20151,Thursday,17:30,20:30,LMX 455,Cynthia Morawski
Lecture,1,EDU5473 S,20151,Wednesday,17:30,20:30,LMX 422,N/A
Lecture,1,EDU5499 T,20145,Tuesday,17:30,20:30,LMX 451,Katherine Moreau
Lecture,2,EDU5499 T,20145,Thursday,17:30,20:30,LMX 451,Katherine Moreau
Course entirely via Internet,1,EDU5599 WB,20145,,00:00,00:00,Course offered on-line,Mariette Théberge
Course entirely via Internet,1,EDU5599 WB,20149,,00:00,00:00,Course offered on-line,Rodney Leurebourg
Lecture,1,EDU5599 C,20151,Tuesday,18:00,21:00,LPR 286,N/A
Audioconference course,1,EDU5599 HC,20151,Tuesday,18:00,21:00,Various sites (with online component),N/A
Lecture,1,EDU5687 C,20145,Monday,14:30,17:30,LPR 286,Emmanuel Duplàa
Lecture,2,EDU5687 C,20145,Tuesday,14:30,17:30,LPR 286,Emmanuel Duplàa
Lecture,3,EDU5687 C,20145,Wednesday,14:30,17:30,LPR 286,Emmanuel Duplàa
Lecture,4,EDU5687 C,20145,Thursday,14:30,17:30,LPR 286,Emmanuel Duplàa
Videoconference course,1,EDU5687 HC,20145,,00:00,00:00,Various sites (with online component),Emmanuel Duplàa
Videoconference course,2,EDU5687 HC,20145,Tuesday,14:30,17:30,Various sites (with online component),Emmanuel Duplàa
Videoconference course,3,EDU5687 HC,20145,Wednesday,14:30,17:30,Various sites (with online component),Emmanuel Duplàa
Videoconference course,4,EDU5687 HC,20145,Thursday,14:30,17:30,Various sites (with online component),Emmanuel Duplàa
Lecture,1,EDU5702 C,20151,Monday,18:00,21:00,LPR 155,N/A
Audioconference course,1,EDU5702 HC,20151,Monday,18:00,21:00,Various sites (with online component),N/A
Lecture,1,EDU5873 S,20151,Tuesday,17:30,20:30,LMX 112,André Samson
