Lecture,1,ECH3720 A,20141,Tuesday,14:30,16:00,CBY B012,Not available
Lecture,2,ECH3720 A,20141,Friday,16:00,17:30,CBY B012,Not available
Lecture,1,ECH3720 A,20151,Wednesday,14:30,17:30,Not available at this time.,Not available
Lecture,1,ECH3740 A,20149,Monday,10:00,11:30,Not available at this time.,Not available at this time.
Lecture,2,ECH3740 A,20149,Wednesday,08:30,10:00,Not available at this time.,Not available at this time.
Lecture,1,ECH3750 A,20141,Thursday,17:30,20:30,LMX 219,Not available
Lecture,1,ECH3750 A,20151,Monday,14:30,16:00,Not available at this time.,Not available
Lecture,2,ECH3750 A,20151,Thursday,16:00,17:30,Not available at this time.,Not available
Lecture,1,ECH4310 A,20139,Wednesday,11:30,14:30,FSS 6032,Not available
Lecture,1,ECH4310 B,20141,Friday,08:30,11:30,FSS 6032,Not available
Lecture,1,ECH4310 A,20149,Tuesday,14:30,17:30,Not available at this time.,Not available at this time.
Lecture,1,ECH4310 B,20151,Wednesday,11:30,14:30,Not available at this time.,Not available
Lecture,1,ECH4320 A,20149,Tuesday,11:30,14:30,Not available at this time.,Not available at this time.
Lecture,1,ECH4330 A,20139,Wednesday,14:30,17:30,FSS 6032,Not available
Lecture,1,ECH4330 B,20139,Friday,14:30,17:30,FSS 6032,Not available
Lecture,1,ECH4330 C,20139,Thursday,11:30,14:30,SMD 503,Not available
Lecture,1,ECH4330 D,20141,Wednesday,11:30,14:30,MNT 201,Not available
Lecture,1,ECH4330 A,20149,Wednesday,14:30,17:30,Not available at this time.,Not available at this time.
Lecture,1,ECH4330 B,20149,Thursday,08:30,11:30,Not available at this time.,Not available at this time.
Lecture,1,ECH4330 C,20149,Thursday,11:30,14:30,Not available at this time.,Not available at this time.
Lecture,1,ECH4330 D,20149,Wednesday,11:30,14:30,Not available at this time.,Not available at this time.
Lecture,1,ECH4330 E,20151,Thursday,14:30,17:30,Not available at this time.,Not available
Lecture,1,ECH4335 A,20141,Wednesday,16:00,19:00,SMD 402,Not available
Lecture,1,ECH4335 A,20151,Wednesday,16:00,19:00,Not available at this time.,Not available
Lecture,1,ECH4350 A,20141,Friday,13:00,16:00,MRT 252,Not available
Lecture,1,ECH4350 A,20149,Friday,11:30,14:30,Not available at this time.,Not available at this time.
Lecture,1,ECH4710 A,20139,Monday,11:30,14:30,FSS 6032,Not available
Lecture,1,ECH4710 B,20141,Monday,17:30,20:30,KED B005,Not available
Lecture,1,ECH4710 A,20149,Tuesday,17:30,20:30,Not available at this time.,Not available at this time.
Lecture,1,ECH4710 B,20151,Friday,11:30,14:30,Not available at this time.,Not available
Lecture,1,ECH4720 A,20139,Thursday,08:30,11:30,LMX 405,Not available
Lecture,1,ECH4720 A,20149,Wednesday,17:30,20:30,Not available at this time.,Not available at this time.
Lecture,1,ECH4725 A,20141,Thursday,13:00,16:00,LPR 285,Not available
Lecture,1,ECH4725 A,20151,Tuesday,14:30,17:30,Not available at this time.,Not available
Lecture,1,ECH4730 A,20139,Tuesday,08:30,11:30,FSS 1005,Not available
Lecture,1,ECH4730 B,20141,Tuesday,14:30,17:30,VNR 5070,Not available
Lecture,1,ECH4730 A,20149,Monday,14:30,17:30,Not available at this time.,Not available at this time.
Lecture,1,ECH4730 B,20151,Thursday,08:30,11:30,Not available at this time.,Not available
Lecture,1,ECH4750 A,20139,Wednesday,17:30,20:30,SMD 402,Not available
Lecture,1,ECH4750 A,20149,Tuesday,08:30,11:30,Not available at this time.,Not available at this time.
Lecture,1,ECH4750 A,20151,Wednesday,08:30,11:30,Not available at this time.,Not available
Lecture,1,ECH4755 A,20149,Thursday,08:30,11:30,Not available at this time.,Not available at this time.
Lecture,1,ECO1102 B,20139,Tuesday,08:30,10:00,ART 033,Not available
Lecture,2,ECO1102 B,20139,Friday,10:00,11:30,ART 033,Not available
Lecture,1,ECO1102 C,20139,Thursday,08:30,11:30,TBT 333,Not available
Lecture,1,ECO1102 D,20141,Monday,13:00,14:30,UCU AUD,Not available
Lecture,2,ECO1102 D,20141,Wednesday,11:30,13:00,UCU AUD,Not available
Lecture,1,ECO1102 E,20141,Wednesday,13:00,14:30,FSS 2005,Not available
Lecture,2,ECO1102 E,20141,Friday,11:30,13:00,FSS 2005,Not available
Lecture,1,ECO1102 F,20141,Tuesday,17:30,20:30,CBY C03,Not available
Lecture,1,ECO1102 G,20141,Tuesday,13:00,14:30,ART 033,Not available
Lecture,2,ECO1102 G,20141,Thursday,11:30,13:00,ART 033,Not available
Lecture,1,ECO1102 H,20141,Wednesday,13:00,14:30,HGN 302,Not available
Lecture,2,ECO1102 H,20141,Friday,11:30,13:00,HGN 302,Not available
Lecture,1,ECO1102 A,20145,Tuesday,17:30,20:30,TBT 333,Brett Fiebiger
Lecture,2,ECO1102 A,20145,Thursday,17:30,20:30,TBT 333,Brett Fiebiger
Lecture,1,ECO1102 B,20149,Tuesday,08:30,10:00,Not available at this time.,
Lecture,2,ECO1102 B,20149,Friday,10:00,11:30,Not available at this time.,
Lecture,1,ECO1102 C,20149,Thursday,08:30,11:30,Not available at this time.,Gordon Lenjosek
Lecture,1,ECO1102 D,20151,Monday,13:00,14:30,Not available at this time.,Not available
Lecture,2,ECO1102 D,20151,Wednesday,11:30,13:00,Not available at this time.,Not available
Lecture,1,ECO1102 E,20151,Wednesday,13:00,14:30,Not available at this time.,Not available
Lecture,2,ECO1102 E,20151,Friday,11:30,13:00,Not available at this time.,Not available
Lecture,1,ECO1102 F,20151,Tuesday,19:00,22:00,Not available at this time.,Not available
Lecture,1,ECO1102 G,20151,Tuesday,13:00,14:30,Not available at this time.,Not available
Lecture,2,ECO1102 G,20151,Thursday,11:30,13:00,Not available at this time.,Not available
Lecture,1,ECO1102 H,20151,Wednesday,13:00,14:30,Not available at this time.,Not available
Lecture,2,ECO1102 H,20151,Friday,11:30,13:00,Not available at this time.,Not available
Lecture,1,ECO1104 B,20139,Tuesday,16:00,17:30,MRN AUD,Not available
Lecture,2,ECO1104 B,20139,Thursday,14:30,16:00,MRN AUD,Not available
Lecture,1,ECO1104 C,20139,Wednesday,10:00,11:30,STE B0138,Not available
Lecture,2,ECO1104 C,20139,Friday,08:30,10:00,STE B0138,Not available
Lecture,1,ECO1104 D,20139,Thursday,17:30,20:30,LMX 122,Not available
Lecture,1,ECO1104 E,20139,Tuesday,13:00,14:30,STE B0138,Not available
Lecture,2,ECO1104 E,20139,Thursday,11:30,13:00,STE B0138,Not available
Lecture,1,ECO1104 F,20141,Monday,11:30,13:00,DMS 1160,Not available
Lecture,2,ECO1104 F,20141,Thursday,13:00,14:30,DMS 1160,Not available
Lecture,1,ECO1104 G,20141,Wednesday,16:00,17:30,ART 033,Not available
Lecture,2,ECO1104 G,20141,Friday,14:30,16:00,ART 033,Not available
Lecture,1,ECO1104 A,20145,Tuesday,17:30,20:30,MCD 146,Jean-Francois Nadeau
Lecture,2,ECO1104 A,20145,Thursday,17:30,20:30,MCD 146,Jean-Francois Nadeau
Lecture,1,ECO1104 B,20149,Tuesday,16:00,17:30,Not available at this time.,David Gray
Lecture,2,ECO1104 B,20149,Thursday,14:30,16:00,Not available at this time.,David Gray
Lecture,1,ECO1104 C,20149,Wednesday,10:00,11:30,Not available at this time.,
Lecture,2,ECO1104 C,20149,Friday,08:30,10:00,Not available at this time.,
Lecture,1,ECO1104 D,20149,Thursday,17:30,20:30,Not available at this time.,Gordon Lenjosek
Lecture,1,ECO1104 E,20149,Tuesday,13:00,14:30,Not available at this time.,Serge Nadeau
Lecture,2,ECO1104 E,20149,Thursday,11:30,13:00,Not available at this time.,Serge Nadeau
Lecture,1,ECO1104 F,20151,Monday,11:30,13:00,Not available at this time.,Not available
Lecture,2,ECO1104 F,20151,Thursday,13:00,14:30,Not available at this time.,Not available
Lecture,1,ECO1104 G,20151,Wednesday,16:00,17:30,Not available at this time.,Not available
Lecture,2,ECO1104 G,20151,Friday,14:30,16:00,Not available at this time.,Not available
Lecture,1,ECO1192 A,20139,Tuesday,19:00,22:00,MRN AUD,Not available
Lecture,1,ECO1192 B,20141,Thursday,19:00,22:00,MNT 202,Not available
Lecture,1,ECO1192 A,20149,Tuesday,19:00,22:00,Not available at this time.,
Lecture,1,ECO1192 B,20149,Tuesday,19:00,22:00,Not available at this time.,
Lecture,1,ECO1192 C,20151,Thursday,19:00,22:00,Not available at this time.,Not available
Lecture,1,ECO1302 A,20141,Tuesday,16:00,17:30,ART 033,Not available
Lecture,2,ECO1302 A,20141,Thursday,14:30,16:00,ART 033,Not available
Lecture,1,ECO1302 A,20151,Tuesday,16:00,17:30,Not available at this time.,Not available
Lecture,2,ECO1302 A,20151,Thursday,14:30,16:00,Not available at this time.,Not available
Lecture,1,ECO1304 A,20139,Monday,19:00,22:00,MRN AUD,Not available
Lecture,1,ECO1304 A,20149,Monday,19:00,22:00,Not available at this time.,Gordon Lenjosek
Lecture,1,ECO1502 B,20139,Wednesday,13:00,14:30,DMS 1160,Not available
Lecture,2,ECO1502 B,20139,Friday,11:30,13:00,DMS 1160,Not available
Lecture,1,ECO1502 C,20141,Wednesday,19:00,22:00,FSS 2005,Not available
Lecture,1,ECO1502 D,20141,Tuesday,13:00,14:30,CBY C03,Not available
Lecture,2,ECO1502 D,20141,Thursday,11:30,13:00,CBY C03,Not available
Lecture,1,ECO1502 A,20145,Tuesday,17:30,20:30,VNR 1075,Claude Parthenay
Lecture,2,ECO1502 A,20145,Thursday,17:30,20:30,VNR 1075,Claude Parthenay
Lecture,1,ECO1502 B,20149,Wednesday,13:00,14:30,Not available at this time.,Claude Parthenay
Lecture,2,ECO1502 B,20149,Friday,11:30,13:00,Not available at this time.,Claude Parthenay
Lecture,1,ECO1502 C,20151,Wednesday,19:00,22:00,Not available at this time.,Not available
Lecture,1,ECO1502 D,20151,Tuesday,13:00,14:30,Not available at this time.,Not available
Lecture,2,ECO1502 D,20151,Thursday,11:30,13:00,Not available at this time.,Not available
Lecture,1,ECO1504 B,20139,Thursday,17:30,20:30,FSS 2005,Not available
Lecture,1,ECO1504 C,20139,Monday,13:00,14:30,STE H0104,Not available
Lecture,2,ECO1504 C,20139,Wednesday,11:30,13:00,STE H0104,Not available
Lecture,1,ECO1504 D,20141,Wednesday,10:00,11:30,LMX 122,Not available
Lecture,2,ECO1504 D,20141,Friday,08:30,10:00,LMX 122,Not available
Lecture,1,ECO1504 ES,20141,Wednesday,16:30,19:30,Consult the department,Not available
Lecture,1,ECO1504 A,20145,Tuesday,17:30,20:30,VNR 1075,Claude Théoret
Lecture,2,ECO1504 A,20145,Thursday,17:30,20:30,VNR 1075,Claude Théoret
Lecture,1,ECO1504 B,20149,Thursday,17:30,20:30,Not available at this time.,
Lecture,1,ECO1504 C,20149,Monday,13:00,14:30,Not available at this time.,Serge Coulombe
Lecture,2,ECO1504 C,20149,Wednesday,11:30,13:00,Not available at this time.,Serge Coulombe
Lecture,1,ECO1504 D,20151,Wednesday,10:00,11:30,Not available at this time.,Not available
Lecture,2,ECO1504 D,20151,Friday,08:30,10:00,Not available at this time.,Not available
Lecture,1,ECO1592 A,20139,Tuesday,19:00,22:00,SMD 224,Not available
Lecture,1,ECO1592 B,20141,Thursday,19:00,22:00,HGN 302,Not available
Lecture,1,ECO1592 A,20149,Tuesday,19:00,22:00,Not available at this time.,
Lecture,1,ECO1592 B,20151,Thursday,19:00,22:00,Not available at this time.,Not available
Lecture,1,ECO1702 A,20141,Tuesday,10:00,11:30,FSS 1007,Not available
Lecture,2,ECO1702 A,20141,Thursday,08:30,10:00,FSS 1007,Not available
Lecture,1,ECO1702 A,20151,Tuesday,10:00,11:30,Not available at this time.,Not available
Lecture,2,ECO1702 A,20151,Thursday,08:30,10:00,Not available at this time.,Not available
Lecture,1,ECO2110 A,20141,Tuesday,16:00,17:30,SMD 224,Not available
Lecture,2,ECO2110 A,20141,Thursday,14:30,16:00,SMD 224,Not available
Lecture,1,ECO1704 A,20139,Tuesday,16:00,17:30,MCD 146,Not available
Lecture,2,ECO1704 A,20139,Thursday,14:30,16:00,MCD 146,Not available
Lecture,1,ECO1704 A,20149,Tuesday,16:00,17:30,Not available at this time.,
Lecture,2,ECO1704 A,20149,Thursday,14:30,16:00,Not available at this time.,
Lecture,1,ECO2113 B,20139,Tuesday,19:00,22:00,STE H0104,Not available
Lecture,1,ECO2113 A,20145,Tuesday,17:30,20:30,VNR 2095,Lawrence Harris
Lecture,2,ECO2113 A,20145,Thursday,17:30,20:30,VNR 2095,Lawrence Harris
Lecture,1,ECO2113 B,20149,Tuesday,19:00,22:00,Not available at this time.,
Lecture,1,ECO2114 A,20141,Monday,10:00,11:30,MRT 212,Not available
Lecture,2,ECO2114 A,20141,Wednesday,08:30,10:00,MRT 212,Not available
Lecture,1,ECO2114 A,20151,Monday,16:00,17:30,Not available at this time.,Not available
Lecture,2,ECO2114 A,20151,Wednesday,14:30,16:00,Not available at this time.,Not available
Lecture,1,ECO2115 A,20141,Thursday,17:30,20:30,MRT 218,Not available
Lecture,1,ECO2115 A,20149,Monday,11:30,13:00,Not available at this time.,Lilia Karnizova
Lecture,2,ECO2115 A,20149,Thursday,13:00,14:30,Not available at this time.,Lilia Karnizova
Lecture,1,ECO2117 B,20139,Wednesday,10:00,11:30,ART 033,Not available
Lecture,2,ECO2117 B,20139,Friday,08:30,10:00,ART 033,Not available
Lecture,1,ECO2117 C,20141,Monday,14:30,16:00,MRT 218,Not available
Lecture,2,ECO2117 C,20141,Thursday,16:00,17:30,MRT 218,Not available
Lecture,1,ECO2117 B,20149,Wednesday,10:00,11:30,Not available at this time.,Geranda Notten
Lecture,2,ECO2117 B,20149,Friday,08:30,10:00,Not available at this time.,Geranda Notten
Lecture,1,ECO2117 C,20151,Monday,14:30,16:00,Not available at this time.,Not available
Lecture,2,ECO2117 C,20151,Thursday,16:00,17:30,Not available at this time.,Not available
Lecture,1,ECO2118 A,20139,Wednesday,16:00,19:00,MRT 218,Not available
Lecture,1,ECO2118 A,20149,Wednesday,16:00,19:00,Not available at this time.,Brandon Schaufele
Lecture,1,ECO2121 B,20141,Monday,19:00,22:00,LMX 122,Not available
Lecture,1,ECO2121 A,20145,Tuesday,17:30,20:30,MRT 218,Ram Acharya
Lecture,2,ECO2121 A,20145,Thursday,17:30,20:30,MRT 218,Ram Acharya
Lecture,1,ECO2121 B,20151,Monday,19:00,22:00,Not available at this time.,Not available
Lecture,1,ECO2122 A,20149,Monday,17:30,20:30,Not available at this time.,
Lecture,1,ECO2123 A,20139,Monday,17:30,20:30,ART 257,Not available
Lecture,1,ECO2123 A,20151,Tuesday,17:30,20:30,Not available at this time.,Not available
Lecture,1,ECO2142 B,20139,Monday,16:00,17:30,TBT 333,Not available
Lecture,2,ECO2142 B,20139,Wednesday,14:30,16:00,TBT 333,Not available
Lecture,1,ECO2142 C,20141,Wednesday,17:30,20:30,STE H0104,Not available
Lecture,1,ECO2142 A,20145,Monday,17:30,20:30,VNR 3035,Serge Coulombe
Lecture,2,ECO2142 A,20145,Wednesday,17:30,20:30,VNR 3035,Serge Coulombe
Lecture,1,ECO2142 B,20149,Monday,16:00,17:30,Not available at this time.,Serge Nadeau
Lecture,2,ECO2142 B,20149,Wednesday,14:30,16:00,Not available at this time.,Serge Nadeau
Lecture,1,ECO2142 C,20151,Tuesday,10:00,11:30,Not available at this time.,Not available
Lecture,2,ECO2142 C,20151,Thursday,08:30,10:00,Not available at this time.,Not available
Lecture,1,ECO2144 B,20139,Monday,14:30,16:00,TBT 333,Not available
Lecture,2,ECO2144 B,20139,Thursday,16:00,17:30,TBT 333,Not available
Lecture,1,ECO2144 C,20141,Wednesday,13:00,14:30,SCR 002,Not available
Lecture,2,ECO2144 C,20141,Friday,11:30,13:00,SCR 002,Not available
Lecture,1,ECO2144 A,20145,Tuesday,17:30,20:30,CBY B205,Paul Makdissi
Lecture,2,ECO2144 A,20145,Thursday,17:30,20:30,CBY B205,Paul Makdissi
Lecture,1,ECO2144 B,20149,Monday,14:30,16:00,Not available at this time.,Catherine Deri Armstrong
Lecture,2,ECO2144 B,20149,Thursday,16:00,17:30,Not available at this time.,Catherine Deri Armstrong
Lecture,1,ECO2144 C,20151,Wednesday,13:00,14:30,Not available at this time.,Not available
Lecture,2,ECO2144 C,20151,Friday,11:30,13:00,Not available at this time.,Not available
Lecture,1,ECO2143 B,20141,Monday,10:00,11:30,STE B0138,Not available
Lecture,2,ECO2143 B,20141,Wednesday,08:30,10:00,STE B0138,Not available
Lecture,1,ECO2143 A,20145,Tuesday,17:30,20:30,FTX 133,Louis Hotte
Lecture,2,ECO2143 A,20145,Thursday,17:30,20:30,FTX 133,Louis Hotte
Lecture,1,ECO2143 B,20151,Monday,10:00,11:30,Not available at this time.,Not available
Lecture,2,ECO2143 B,20151,Wednesday,08:30,10:00,Not available at this time.,Not available
Lecture,1,ECO2145 A,20139,Monday,14:30,16:00,MRT 205,Not available
Lecture,2,ECO2145 A,20139,Thursday,16:00,17:30,MRT 205,Not available
Discussion Group,1,ECO2145 A,20139,Tuesday,14:30,16:00,Consult the department,Not available
Discussion Group,2,ECO2145 A,20139,Tuesday,14:30,16:00,Consult the department,Not available
Discussion Group,3,ECO2145 A,20139,Tuesday,14:30,16:00,Consult the department,Not available
Lecture,1,ECO2145 B,20141,Monday,11:30,13:00,CBY C03,Not available
Lecture,2,ECO2145 B,20141,Thursday,13:00,14:30,CBY C03,Not available
Discussion Group,1,ECO2145 B,20141,Tuesday,11:30,13:00,Not available at this time.,Not available
Discussion Group,2,ECO2145 B,20141,Tuesday,11:30,13:00,Not available at this time.,Not available
Discussion Group,3,ECO2145 B,20141,Tuesday,11:30,13:00,Not available at this time.,Not available
Discussion Group,4,ECO2145 B,20141,Friday,13:00,14:30,Not available at this time.,Not available
Discussion Group,5,ECO2145 B,20141,Friday,13:00,14:30,Not available at this time.,Not available
Discussion Group,6,ECO2145 B,20141,Friday,13:00,14:30,Not available at this time.,Not available
Lecture,1,ECO2145 A,20149,Monday,14:30,16:00,Not available at this time.,
Lecture,2,ECO2145 A,20149,Thursday,16:00,17:30,Not available at this time.,
Lecture,1,ECO2145 B,20151,Tuesday,13:00,14:30,Not available at this time.,Not available
Lecture,2,ECO2145 B,20151,Thursday,11:30,13:00,Not available at this time.,Not available
Lecture,1,ECO2146 A,20139,Monday,16:00,17:30,FSS 1030,Not available
Lecture,2,ECO2146 A,20139,Wednesday,14:30,16:00,FSS 1030,Not available
Lecture,1,ECO2147 A,20145,Monday,10:00,13:00,FSS 1030,Jianwei Zhong
Lecture,2,ECO2147 A,20145,Wednesday,10:00,13:00,FSS 1030,Jianwei Zhong
Lecture,1,ECO2147 B,20151,Tuesday,16:00,17:30,Not available at this time.,Not available
Lecture,2,ECO2147 B,20151,Thursday,14:30,16:00,Not available at this time.,Not available
Lecture,1,ECO2510 A,20139,Tuesday,10:00,11:30,MNT 201,Not available
Lecture,2,ECO2510 A,20139,Thursday,08:30,10:00,MNT 201,Not available
Lecture,1,ECO2510 A,20151,Monday,16:00,17:30,Not available at this time.,Not available
Lecture,2,ECO2510 A,20151,Wednesday,14:30,16:00,Not available at this time.,Not available
Lecture,1,ECO2514 A,20141,Tuesday,17:30,20:30,LMX 221,Not available
Lecture,1,ECO2513 B,20139,Tuesday,08:30,10:00,SMD 425,Not available
Lecture,2,ECO2513 B,20139,Friday,10:00,11:30,SMD 425,Not available
Lecture,1,ECO2513 A,20145,Tuesday,10:00,13:00,VNR 1075,Claude Parthenay
Lecture,2,ECO2513 A,20145,Thursday,10:00,13:00,VNR 1075,Claude Parthenay
Lecture,1,ECO2513 B,20149,Tuesday,08:30,10:00,Not available at this time.,Claude Parthenay
Lecture,2,ECO2513 B,20149,Friday,10:00,11:30,Not available at this time.,Claude Parthenay
Lecture,1,ECO2515 B,20141,Wednesday,17:30,20:30,MNT 207,Not available
Lecture,1,ECO2515 B,20151,Wednesday,17:30,20:30,Not available at this time.,Not available
Lecture,1,ECO2517 A,20139,Tuesday,13:00,14:30,FSS 1007,Not available
Lecture,2,ECO2517 A,20139,Thursday,11:30,13:00,FSS 1007,Not available
Lecture,1,ECO2517 A,20149,Tuesday,13:00,14:30,Not available at this time.,
Lecture,2,ECO2517 A,20149,Thursday,11:30,13:00,Not available at this time.,
Lecture,1,ECO2521 B,20141,Monday,19:00,22:00,HGN 302,Not available
Lecture,1,ECO2521 B,20151,Monday,19:00,22:00,Not available at this time.,Not available
Lecture,1,ECO2518 A,20145,Monday,17:30,20:30,VNR 1075,Not available at this time.
Lecture,2,ECO2518 A,20145,Wednesday,17:30,20:30,VNR 1075,Not available at this time.
Lecture,1,ECO2523 A,20145,Tuesday,17:30,20:30,VNR 2075,Mamadou Barry
Lecture,2,ECO2523 A,20145,Thursday,17:30,20:30,VNR 2075,Mamadou Barry
Lecture,1,ECO2523 B,20151,Tuesday,17:30,20:30,Not available at this time.,Not available
Lecture,1,ECO2542 A,20139,Monday,10:00,11:30,VNR 2075,Not available
Lecture,2,ECO2542 A,20139,Wednesday,08:30,10:00,VNR 2075,Not available
Lecture,1,ECO2542 A,20149,Monday,10:00,11:30,Not available at this time.,Serge Nadeau
Lecture,2,ECO2542 A,20149,Wednesday,08:30,10:00,Not available at this time.,Serge Nadeau
Lecture,1,ECO2543 A,20141,Monday,13:00,14:30,VNR 3075,Not available
