Seminar,1,DRC4757,20149,Friday,13:00,16:00,FTX 315,Mistrale Goudreau
Seminar,1,DCL7302,20151,Monday,15:00,17:00,FTX 316,David Fewer
Seminar,2,DCL7302,20151,Wednesday,15:00,17:00,FTX 316,David Fewer
Lecture,1,CVG2581A,20151,Monday,16:00,17:30,CBY E016,N/A
Lecture,2,CVG2581A,20151,Wednesday,14:30,16:00,CBY E016,N/A
Laboratory,1,CVG2581A,20151,Monday,08:00,10:00,STE 0131,N/A
Lecture,1,CVG5154W,20151,Tuesday,16:00,19:00,STE J0106,Elena Dragomirescu
Lecture,1,DRC4764A,20149,Friday,08:30,11:30,FTX 361,Sophie Thériault
Lecture,1,CVG3120A,20149,Wednesday,13:00,14:30,STE G0103,N/A
Lecture,2,CVG3120A,20149,Friday,11:30,13:00,STE G0103,N/A
Tutorial,1,CVG3120A,20149,Tuesday,14:30,16:00,STE B0138,N/A
Lecture,1,CVG5160F,20149,Friday,13:00,16:00,MRT 211,Colin Rennie
Lecture,1,DLS1101A,20151,Thursday,08:30,11:30,SMD 227,Tahereh Paribakht
Lecture,1,CVG31472X,20145,Tuesday,09:00,12:00,STE C0136,Payam Pezeshky
Lecture,2,CVG31472X,20145,Thursday,09:00,12:00,STE C0136,Payam Pezeshky
Tutorial,1,CVG31472X,20145,Friday,13:00,16:00,STE J0106,N/A
Lecture,1,CVG3147A,20151,Tuesday,11:30,13:00,FSS 1007,N/A
Lecture,2,CVG3147A,20151,Friday,13:00,14:30,FSS 1007,N/A
Tutorial,1,CVG3147A,20151,Thursday,10:00,11:30,LEE A131,N/A
Lecture,1,CVG5366T,20145,,00:00,00:00,N/A,N/A
Seminar,1,CVG5366F,20149,Thursday,08:30,11:30,LEE A130,N/A
Lecture,1,CVG5366W,20151,Thursday,08:30,11:30,SCS E217,N/A
Lecture,1,DRC4780,20151,Friday,13:00,16:00,FTX 359,Marie-Eve Sylvestre
Lecture,1,DLS2101A,20149,Tuesday,11:30,13:00,LMX 106,Sheila Scott
Lecture,2,DLS2101A,20149,Thursday,10:00,11:30,FTX 359,Sheila Scott
Lecture,1,CVG4130A,20151,Monday,16:00,17:30,SMD 226,Robert Delatolla
Lecture,2,CVG4130A,20151,Wednesday,14:30,16:00,SMD 226,Robert Delatolla
Tutorial,1,CVG4130A,20151,Tuesday,14:30,16:00,SMD 226,N/A
Lecture,1,CVG6304W,20151,Tuesday,11:30,13:00,STE J0106,N/A
Lecture,2,CVG6304W,20151,Friday,13:00,14:30,STE J0106,N/A
Lecture,1,DRC4792A,20149,Tuesday,13:00,16:00,FTX 351,Josée Aspinall
Lecture,1,DRC4792B,20149,Wednesday,13:00,16:00,FTX 147A,Michelle Giroux
Lecture,1,DRC4792C,20149,Wednesday,13:00,16:00,FTX 147,Julie Cousineau
Lecture,1,DLS2502A,20151,Monday,11:30,13:00,LMX 106,Marie-Josée Vignola
Lecture,2,DLS2502A,20151,Thursday,13:00,14:30,LMX 106,Marie-Josée Vignola
Lecture,1,CVG4173A,20149,Thursday,17:30,20:30,VNR 5070,Ahmad Jrade
Lecture,1,CVG6316W,20151,Monday,17:30,20:30,LMX 124,N/A
Lecture,1,DVM2510A,20151,Monday,16:00,17:30,FSS 1006,Andrea Martinez
Lecture,2,DVM2510A,20151,Wednesday,14:30,16:00,FSS 1006,Andrea Martinez
Lecture,1,DRC1507A,20149,Monday,13:00,16:00,FTX 147B,Richard Brouillet
Lecture,1,DRC1507B,20149,Thursday,14:30,17:30,FTX 302,Denis Vincelette
Lecture,1,DRC1507C,20149,Wednesday,08:30,11:30,FTX 147A,Denis Vincelette
Lecture,1,CVG4184A,20151,Monday,14:30,16:00,VNR 2095,Sai Vanapalli
Lecture,2,CVG4184A,20151,Wednesday,10:00,11:30,VNR 5070,Sai Vanapalli
Research,1,CVG9998T,20145,,00:00,00:00,N/A,N/A
Lecture,1,DVM3108A,20149,Monday,16:00,17:30,SCS E218,Benjamin Zyla
Lecture,2,DVM3108A,20149,Wednesday,14:30,16:00,SCS E218,Benjamin Zyla
Lecture,1,DRC1514A,20149,Tuesday,08:30,11:30,FTX 147,Vincent Caron
Lecture,1,DRC1514B,20149,Monday,13:00,16:00,FTX 147,Julie Paquin
Lecture,1,DRC1514C,20149,Monday,13:00,16:00,FTX 147A,Josée Aspinall
Lecture,1,CVG5130W,20151,Thursday,16:00,19:00,VNR 2075,Robert Delatolla
Lecture,1,DCC2121,20151,Wednesday,17:30,20:30,FTX 135,N/A
Lecture,1,DVM3135A,20149,Tuesday,10:00,11:30,SMD 430,Joshua Ramisch
Lecture,2,DVM3135A,20149,Thursday,08:30,10:00,SMD 430,Joshua Ramisch
Lecture,1,DRC1707A,20151,Monday,13:00,14:30,FTX 147B,Marie-Eve Sylvestre
Lecture,2,DRC1707A,20151,Thursday,13:00,14:30,FTX 147,Marie-Eve Sylvestre
Lecture,1,DRC1707B,20151,Tuesday,10:00,11:30,FTX 147,Margarida Garcia
Lecture,2,DRC1707B,20151,Wednesday,10:00,11:30,FTX 147A,Margarida Garcia
Lecture,1,DRC1707C,20151,Thursday,13:00,16:00,FTX 302,Jennifer Quaid
Lecture,1,CVG5139W,20151,Wednesday,16:00,19:00,SMD 430,Majid Sartaj
Lecture,1,DCC2521,20149,Wednesday,17:30,20:30,FTX 361,Nelson Arturo Ovalle Diaz
Lecture,1,CVG5156W,20151,Thursday,16:00,19:00,VNR 3075,Beatriz Martin-Perez
Seminar,1,DRC2500A,20149,Tuesday,17:30,20:30,FTX 136,Romy Ochmann St-Jean
Seminar,1,DRC2500B,20149,Tuesday,17:30,20:30,FTX 402,Nora Széles
Seminar,1,DRC2500C,20149,Wednesday,13:00,16:00,FTX 137,Louis-Philippe Rouillard
Seminar,1,DRC2500D,20149,Wednesday,13:00,16:00,FTX 361,Nora Széles
Seminar,1,DRC2500E,20149,Wednesday,13:00,16:00,FTX 361,Paul Fauteux
Seminar,1,DRC2500F,20149,Tuesday,17:30,20:30,FTX 136,Jean Beauchamp
Seminar,1,DRC2500G,20149,Tuesday,17:30,20:30,FTX 402,N/A
Seminar,1,DRC2500H,20149,Wednesday,13:00,16:00,FTX 137,Marcel Ste-Marie
Seminar,1,DRC2500I,20149,Wednesday,13:00,16:00,FSS 4013,Maxime Brunet
Seminar,1,DRC2500A,20151,Tuesday,17:30,20:30,FTX 402,N/A
Seminar,1,DRC2500B,20151,Tuesday,17:30,20:30,FTX 413,Jean Beauchamp
Seminar,1,DRC2500C,20151,Wednesday,13:00,16:00,FTX 136,Marcel Ste-Marie
Seminar,1,DRC2500D,20151,Wednesday,13:00,16:00,FTX 402,N/A
Seminar,1,DRC2500E,20151,Wednesday,13:00,16:00,FTX 402,Ivaylo Kraychev
Seminar,1,DRC2500F,20151,Tuesday,17:30,20:30,FTX 402,Michel Isabelle
Seminar,1,DRC2500G,20151,Tuesday,17:30,20:30,FTX 413,Romy Ochmann St-Jean
Seminar,1,DRC2500H,20151,Wednesday,13:00,16:00,FTX 136,Marieve Lacroix
Seminar,1,DRC2500I,20151,Wednesday,13:00,16:00,MRN 226,Marieve Lacroix
Lecture,1,DVM3505A,20151,Wednesday,13:00,14:30,VNR 1075,Christopher Ksoll
Lecture,2,DVM3505A,20151,Friday,11:30,13:00,VNR 1075,N/A
Lecture,1,DCC3107,20151,Thursday,17:30,20:30,FTX 135,Gideon Emcee Christian
Lecture,1,CVG5314F,20149,Thursday,17:30,20:30,STE J0106,Mamadou Fall
Seminar,1,DRC3500A,20149,Wednesday,13:00,16:00,FTX 202,Maude Choko
Seminar,1,DRC3500B,20149,Wednesday,13:00,16:00,FTX 202,France Morrissette
Seminar,1,DRC3500C,20149,Wednesday,13:00,16:00,FTX 235,André Braen
Seminar,1,DRC3500D,20149,Wednesday,13:00,16:00,FTX 235,Pierre Thibault
Seminar,1,DRC3500E,20149,Wednesday,13:00,16:00,FSS 4013,Michel Rivard
Seminar,1,DRC3500F,20149,Thursday,17:30,20:30,FTX 402,N/A
Seminar,1,DRC3500G,20149,Tuesday,17:30,20:30,FTX 235,Nora Széles
Seminar,1,DRC3500H,20149,Tuesday,17:30,20:30,FTX 235,Marc Bastien
Seminar,1,DRC3500J,20151,Wednesday,13:00,16:00,FTX 202,André Braen
Seminar,1,DRC3500K,20151,Wednesday,13:00,16:00,FTX 202,Pierre Thibault
Seminar,1,DRC3500L,20151,Wednesday,13:00,16:00,DMS 9143,Nora Széles
Seminar,1,DRC3500N,20151,Wednesday,13:00,16:00,VNR 4084,Marc Bastien
Seminar,1,DRC3500O,20151,Wednesday,13:00,16:00,VNR 4084,Michelle Giroux
Seminar,1,DRC3500P,20151,Tuesday,17:30,20:30,VNR 4084,Michelle Giroux
Seminar,1,DRC3500Q,20151,Tuesday,17:30,20:30,VNR 4084,Simon-Pierre Lessard
Lecture,1,DVM3530A,20151,Monday,17:30,20:30,VNR 1075,Raphaël Canet
Lecture,1,DCC3502,20149,Thursday,17:30,20:30,FTX 351,N/A
Lecture,1,CVG6303F,20149,Friday,08:30,11:30,CBY B02,Abdolmajid Mohammadian
Lecture,1,DRC4159,20151,Tuesday,17:30,20:30,DMS 8143,Jacques Mauffette
Lecture,1,DVM3550A,20149,Tuesday,11:30,13:00,SCS E218,Raphaël Canet
Lecture,2,DVM3550A,20149,Friday,13:00,14:30,SCS E218,Raphaël Canet
Lecture,1,DCC4119,20149,Friday,16:00,19:00,FTX 136,B. Courtney Doagoo
Lecture,1,CVG63081X,20145,Tuesday,17:30,20:30,STE J0106,Hassan Aoude
Lecture,2,CVG63081X,20145,Thursday,17:30,20:30,STE J0106,Hassan Aoude
Lecture,1,CVG6308W,20151,Monday,19:00,22:00,CBY B205,Ghasan Doudak
Lecture,1,DRC4383,20151,Thursday,13:00,16:00,VNR 3076,N/A
Lecture,1,DVM3750A,20151,Monday,10:00,11:30,CBY D103,Tida Goudiaby
Lecture,2,DVM3750A,20151,Wednesday,08:30,10:00,CBY D103,Tida Goudiaby
Lecture,1,DCC4538,20149,Thursday,13:00,16:00,FTX 361,Michelle Giroux
Research,1,CVG7999T,20145,,00:00,00:00,N/A,N/A
Lecture,1,DRC4392,20149,Wednesday,17:30,20:30,FSS 4014,Julie Barrette
Seminar,1,DVM4125A,20145,Tuesday,13:00,16:00,GSD 307,Prachi Srivastava
Seminar,2,DVM4125A,20145,Thursday,13:00,16:00,GSD 307,Prachi Srivastava
Seminar,1,DVM4125B,20149,Monday,11:30,13:00,SMD 402,Nipa Banerjee
Seminar,2,DVM4125B,20149,Thursday,13:00,14:30,SMD 402,Nipa Banerjee
Lecture,1,DCC2118,20149,Tuesday,18:00,21:00,FTX 147B,Jonathan Shanks
Seminar,1,DCL5122D,20149,Thursday,13:00,16:00,FTX 315,Jena McGill
Seminar,1,DCL5122A,20151,Tuesday,15:30,17:30,FTX 136,Jennifer Chandler
Seminar,2,DCL5122A,20151,Thursday,13:00,15:00,FTX 136,Jennifer Chandler
Lecture,1,DRC4396,20151,Monday,08:30,11:30,DMS 9143,Claude Emanuelli
Seminar,1,DVM4305A,20151,Tuesday,11:30,14:30,FSS 1005,Benjamin Zyla
Lecture,1,DCC2518A,20149,Tuesday,17:30,20:30,FTX 135,Benoît Pelletier
Lecture,1,DCC2518B,20149,Wednesday,17:30,20:30,FTX 147,N/A
Seminar,1,DCL5301,20149,Wednesday,17:30,20:30,FTX 235,Suzanne Bouclin
Lecture,1,DRC4509,20149,Thursday,17:30,20:30,FTX 135,N/A
Seminar,1,DVM4508A,20149,Tuesday,17:30,20:30,FSS 1005,N/A
Lecture,1,DCL5338,20151,Monday,10:30,12:30,FTX 137,Joanne St. Lewis
Lecture,2,DCL5338,20151,Wednesday,17:00,19:00,FTX 137,Joanne St. Lewis
Lecture,1,DRC4518,20151,Monday,08:30,11:30,FTX 351,Markus Gehring
Seminar,1,DVM4540A,20149,Monday,14:30,17:30,FSS 1005,Mamadou Barry
Lecture,1,DCL5502,20151,Thursday,08:30,11:30,FTX 232,Charles-Maxime Panaccio
Lecture,1,DCC3102,20149,Wednesday,17:30,20:30,FTX 227,Richard Meredith
Lecture,1,DCL5733A,20149,Wednesday,19:00,22:00,FTX 137,Yves Le Bouthillier
Course has on,1,DVM4730B,20145,Monday,09:00,17:00,Consult the department,Raphaël Canet
Course has on,2,DVM4730B,20145,Tuesday,09:00,17:00,Consult the department,Raphaël Canet
Course has on,3,DVM4730B,20145,Wednesday,09:00,17:00,Consult the department,Raphaël Canet
Course has on,4,DVM4730B,20145,Thursday,09:00,17:00,Consult the department,Raphaël Canet
Course has on,5,DVM4730B,20145,Friday,09:00,17:00,Consult the department,Raphaël Canet
Seminar,1,DVM4730A,20151,Tuesday,17:30,20:30,FSS 1005,Pierre Beaudet
Lecture,1,DCC3117,20151,Wednesday,08:30,11:30,LPR 285,N/A
Lecture,1,DRC4529,20149,Monday,11:30,13:00,FTX 133,France Morrissette
Lecture,2,DRC4529,20149,Thursday,11:30,13:00,FTX 137,France Morrissette
Seminar,1,DCL6121A,20149,Wednesday,16:00,19:00,FTX 102,Anthony Daimsis
Lecture,1,DCL6121D,20149,Monday,11:30,13:00,FTX 137,Marina Pavlovic
Lecture,2,DCL6121D,20149,Wednesday,08:30,10:00,FTX 137,Marina Pavlovic
Seminar,1,DCL6121B,20151,Tuesday,19:00,21:00,FTX 315,Ton Zuijdwijk
Seminar,2,DCL6121B,20151,Thursday,19:00,21:00,FTX 315,Ton Zuijdwijk
Seminar,1,DCL6121G,20151,Monday,19:00,21:00,FTX 102,Linda Bianchi
Seminar,2,DCL6121G,20151,Wednesday,19:00,21:00,FTX 402,Linda Bianchi
Seminar,1,DCL6121JA,20151,Monday,16:00,19:00,FTX 302,Daniela Kravetz
Seminar,2,DCL6121JA,20151,Tuesday,16:00,19:00,FTX 302,Daniela Kravetz
Seminar,3,DCL6121JA,20151,Wednesday,16:00,19:00,FTX 351,Daniela Kravetz
Seminar,4,DCL6121JA,20151,Thursday,16:00,19:00,FTX 359,Daniela Kravetz
Seminar,5,DCL6121JA,20151,Friday,16:00,19:00,FTX 359,Daniela Kravetz
Seminar,1,DVM5123A,20151,Tuesday,16:00,19:00,FSS 8003,Gordon Betcherman
Lecture,1,DCC3504,20151,Tuesday,17:30,20:30,FTX 135,Benoît Pelletier
Seminar,1,DCL6130,20149,Monday,16:00,19:00,FTX 102,Michael Duffy
Seminar,1,DVM5520A,20149,Friday,08:30,11:30,FSS 8003,Etienne Hainzelin
Lecture,1,DCC4502,20151,Thursday,19:00,22:00,FTX 359,Nicholas Jobidon
Lecture,1,DRC4554A,20149,Tuesday,13:00,16:00,FTX 133,Charles-Maxime Panaccio
Lecture,1,DRC4554B,20151,Friday,09:00,12:00,FTX 227,Charles-Maxime Panaccio
Seminar,1,DCL6530,20151,Monday,19:00,21:00,LMX 405,N/A
Seminar,2,DCL6530,20151,Wednesday,19:00,21:00,FTX 316,N/A
Seminar,1,DVM5595A,20145,Monday,16:00,19:00,FSS 8003,Tida Goudiaby
Seminar,2,DVM5595A,20145,Wednesday,16:00,19:00,FSS 8003,Tida Goudiaby
Seminar,1,DVM5595B,20149,Wednesday,17:30,20:30,FSS 8003,Rahim Baba
Lecture,1,DCC4512,20149,Thursday,13:00,16:00,FTX 133,Eve Heafey
Lecture,1,DRC4559A,20149,Wednesday,17:30,20:30,FTX 232,Jacques Mauffette
Lecture,1,DRC4559B,20151,Thursday,08:30,11:30,FTX 227,Jabeur Fathally
Lecture,1,DCL6735,20149,Thursday,17:30,20:30,FTX 135,N/A
Seminar,1,DVM6501A,20151,Wednesday,17:30,20:30,FSS 8003,Paul Haslam
Lecture,1,DCC4515B,20151,Monday,13:00,16:00,FTX 137,Denis Vincelette
Seminar,1,DRC4587,20149,Tuesday,10:00,11:30,FTX 235,Pierre Foucher
Seminar,2,DRC4587,20149,Friday,11:30,13:00,FTX 102,N/A
Seminar,1,DCL6939A,20149,Monday,16:00,19:00,BRS 232,B. Courtney Doagoo
Seminar,1,DVM8108A,20151,Tuesday,08:30,11:30,FSS 8003,Melissa Marschke Redwood
Seminar,1,DCL5120A,20149,Monday,10:00,11:30,FTX 102,Errol Mendes
Seminar,2,DCL5120A,20149,Wednesday,13:00,14:30,FTX 315,Errol Mendes
Seminar,1,DCL5120B,20149,Friday,11:30,14:30,FTX 416,Ravi Malhotra
Lecture,1,DRC4595B,20151,Monday,18:00,21:00,FTX 135,Marc Leblanc
Lecture,1,DRC4595C,20151,Tuesday,09:30,11:30,FTX 136,Gabrielle St-Hilaire
Lecture,2,DRC4595C,20151,Thursday,15:00,17:00,FTX 136,Gabrielle St-Hilaire
Lecture,1,DCL7301A,20149,Thursday,16:00,19:00,MRT 251,Tamir Israel
Seminar,1,DVM8508A,20151,Monday,11:30,14:30,FSS 8003,Joshua Ramisch
Seminar,1,DCL5135,20151,Tuesday,15:00,17:00,DMS 11143,Ravi Malhotra
Seminar,2,DCL5135,20151,Thursday,18:00,20:00,DMS 11143,Ravi Malhotra
Lecture,1,DRC4739A,20149,Tuesday,13:00,16:00,FTX 227,Denis Nadeau
Lecture,1,DRC4739B,20149,Friday,13:00,16:00,FTX 133,Denis Nadeau
Work Term,1,DCL7304,20145,,00:00,00:00,N/A,N/A
Work Term,1,DCL7304FA,20149,,00:00,00:00,N/A,Michael Geist
Work Term,1,DCL7304FB,20149,,00:00,00:00,N/A,David Fewer
Work Term,1,DCL7304JA,20151,,00:00,00:00,N/A,Michael Geist
Work Term,1,DCL7304JB,20151,,00:00,00:00,N/A,David Fewer
Work Term,1,DCL7304WA,20151,,00:00,00:00,N/A,Michael Geist
Work Term,1,DCL7304WB,20151,,00:00,00:00,N/A,David Fewer
Tutorial,1,DVM9997F,20149,,00:00,00:00,N/A,N/A
Seminar,1,DCL5304A,20149,Friday,16:00,19:00,FTX 315,Chidi Oguamanam
Lecture,1,DRC4746,20151,Wednesday,18:30,21:30,THN 124,Michel Maher
Seminar,1,DCL7305,20151,Monday,10:30,12:30,FTX 402,N/A
Seminar,2,DCL7305,20151,Thursday,14:30,16:30,FTX 315,N/A
Lecture,1,EAS3101A,20149,Thursday,16:00,19:00,VNR 3075,Jo-Anne McCutcheon
Seminar,1,DCL5340,20151,Monday,16:00,18:00,FSS 5023,Nathalie Chalifour
Seminar,2,DCL5340,20151,Thursday,11:00,13:00,FSS 5023,Nathalie Chalifour
Seminar,1,DCL7310,20149,Tuesday,13:00,16:00,FTX 137,Elizabeth Judge
Lecture,1,DRC4760,20149,Thursday,13:00,16:00,FTX 361,Michelle Giroux
Lecture,1,EAS3502A,20149,Thursday,08:30,11:30,LMX 124,Georges Sioui
Seminar,1,DCL5503,20149,Monday,16:00,19:00,FTX 136,Margarida Garcia
Research,1,DCL9998T,20145,,00:00,00:00,N/A,N/A
Research,1,DCL9998F,20149,,00:00,00:00,N/A,N/A
Research,1,DCL9998S,20151,,00:00,00:00,N/A,N/A
Lecture,1,EAS4503A,20149,Wednesday,16:00,19:00,TBT 0021,Georges Sioui
Lecture,1,DRC4766,20151,Tuesday,17:30,20:30,FTX 232,Serge Roy
Lecture,1,DLS1100A,20149,Thursday,08:30,11:30,MRT 015,Tahereh Paribakht
Lecture,1,EBC6180A,20149,Tuesday,16:00,19:00,LPR 154,Umar Ruhi
Lecture,1,DRC4789,20151,Tuesday,17:30,20:30,CBY E016,N/A
Seminar,1,DCL5521,20145,Friday,09:00,12:00,FTX 316,Marcel Ste-Marie
Lecture,1,DLS1500A,20149,Thursday,08:30,11:30,LMX 106,Marie-Claude Dansereau
Lecture,1,EBC6240B,20151,Friday,16:00,19:00,MNT 103,Umar Ruhi
Seminar,1,DRC4793,20149,Thursday,13:00,16:00,VNR 3076,Jabeur Fathally
Seminar,1,DCL5524,20145,Thursday,09:00,12:00,FTX 315,Céline Bigras
Lecture,1,DLS2102A,20151,Monday,11:30,13:00,UCU 205,Nikolay Slavkov
Lecture,2,DLS2102A,20151,Thursday,13:00,14:30,HGN 305,Nikolay Slavkov
Research,1,EBC7990T,20145,,00:00,00:00,N/A,N/A
Seminar,1,DCL5527,20149,Tuesday,08:30,11:30,DMS 10143,Jacques Mauffette
Lecture,1,DRC4796A,20149,Monday,17:30,20:30,FTX 232,Jabeur Fathally
Lecture,1,DRC4796B,20149,Tuesday,08:30,11:30,FTX 232,Claude Emanuelli
Lecture,1,DRC4796C,20151,Tuesday,13:00,16:00,FTX 351,Claude Emanuelli
Lecture,1,DLS4100A,20151,Tuesday,08:30,11:30,SMD 227,Laurence Thibault
Lecture,1,ECH2330A,20151,Monday,10:00,11:30,HGN 302,Christoph Zuercher
Lecture,2,ECH2330A,20151,Wednesday,08:30,10:00,HGN 302,Christoph Zuercher
Seminar,1,DCL5535A,20149,Tuesday,14:30,17:30,GSD 307,Katherine Lippel
Lecture,1,DVM1500A,20149,Wednesday,10:00,11:30,FSS 2005,Rahim Baba
Lecture,2,DVM1500A,20149,Friday,08:30,10:00,FSS 2005,Rahim Baba
Lecture,1,DLS4900A,20151,Wednesday,16:30,19:30,LMX 390,Sheila Scott
Lecture,1,ECH3320A,20149,Friday,11:30,14:30,THN 124,Paul Robinson
Seminar,1,DCL5726J,20151,Monday,16:00,19:00,DMS 11143,Darren O'Toole
Seminar,2,DCL5726J,20151,Tuesday,16:00,19:00,DMS 11143,Darren O'Toole
Seminar,3,DCL5726J,20151,Wednesday,16:00,19:00,DMS 11143,Darren O'Toole
Seminar,4,DCL5726J,20151,Thursday,16:00,19:00,DMS 11143,Darren O'Toole
Seminar,5,DCL5726J,20151,Friday,16:00,19:00,DMS 11143,Darren O'Toole
Lecture,1,DVM2106A,20151,Tuesday,11:30,13:00,LMX 122,Rebecca Tiessen
Lecture,2,DVM2106A,20151,Friday,13:00,14:30,LMX 122,Rebecca Tiessen
Lecture,1,DRC1503A,20149,Thursday,11:30,13:00,FTX 147A,Murielle Paradelle
Lecture,2,DRC1503A,20149,Friday,10:00,11:30,FTX 147A,Anne-Françoise Debruche
Lecture,1,DRC1503B,20149,Thursday,11:30,13:00,FTX 147,Anne-Françoise Debruche
Lecture,2,DRC1503B,20149,Friday,10:00,11:30,FTX 147,Murielle Paradelle
Lecture,1,DRC1503C,20149,Thursday,11:30,13:00,FTX 147B,Anne-Françoise Debruche
Lecture,2,DRC1503C,20149,Friday,10:00,11:30,FTX 147B,Murielle Paradelle
Lecture,1,ECH3720A,20151,Wednesday,14:30,17:30,MRT 211,Gervais Yamb
Seminar,1,DCL5737,20151,Wednesday,17:30,19:30,FTX 413,Julie Paquin
Seminar,2,DCL5737,20151,Thursday,17:30,19:30,FTX 235,Julie Paquin
Lecture,1,DVM2506B,20151,Tuesday,10:00,11:30,ART 257,Pierre Beaudet
Lecture,2,DVM2506B,20151,Thursday,08:30,10:00,ART 257,Pierre Beaudet
Lecture,1,DRC1508A,20149,Monday,08:30,10:00,FTX 147A,Pierre Foucher
Lecture,2,DRC1508A,20149,Wednesday,10:00,11:30,FTX 351,Pierre Foucher
Lecture,1,DRC1508B,20149,Tuesday,08:30,11:30,FTX 147B,André Braen
Lecture,1,DRC1508C,20149,Monday,08:30,11:30,FTX 147B,Benoît Pelletier
Lecture,1,ECH4310A,20149,Tuesday,14:30,17:30,LMX 390,N/A
Lecture,1,ECH4310B,20151,Wednesday,11:30,14:30,THN 054,N/A
Lecture,1,DVM3105A,20151,Monday,08:30,10:00,VNR 1075,Sonia Gulati
Lecture,2,DVM3105A,20151,Thursday,10:00,11:30,VNR 1075,Sonia Gulati
Seminar,1,DCL6122F,20149,Friday,08:30,11:30,FTX 416,Donald McRae
Seminar,1,DCL6122D,20151,Monday,10:30,12:30,FTX 235,Anthony Daimsis
Seminar,2,DCL6122D,20151,Wednesday,13:00,15:00,FTX 315,Anthony Daimsis
Seminar,1,DCL6122I,20151,Tuesday,15:30,17:30,FTX 315,Jamie Benidickson
Seminar,2,DCL6122I,20151,Thursday,13:00,15:00,FTX 402,Jamie Benidickson
Seminar,1,DCL6122JA,20151,Monday,08:30,11:30,FTX 402,Ed Couzens
Seminar,2,DCL6122JA,20151,Tuesday,08:30,11:30,FTX 402,Ed Couzens
Seminar,3,DCL6122JA,20151,Wednesday,08:30,11:30,FTX 402,Ed Couzens
Seminar,4,DCL6122JA,20151,Thursday,08:30,11:30,FTX 402,Ed Couzens
Seminar,5,DCL6122JA,20151,Friday,08:30,11:30,FTX 402,Ed Couzens
Seminar,1,DCL6122K,20151,Monday,13:00,15:00,FTX 102,Debra Steger
Seminar,2,DCL6122K,20151,Wednesday,15:00,17:00,FTX 102,Debra Steger
Lecture,1,DRC1705A,20151,Friday,08:30,11:30,FTX 302,Warren Newman
Lecture,1,DRC1705B,20151,Friday,09:00,12:00,FTX 147B,N/A
Lecture,1,DRC1705C,20151,Monday,08:30,11:30,FTX 302,Benoît Pelletier
Lecture,1,ECH4350A,20149,Friday,11:30,14:30,FSS 4014,Ferry de Kerckhove
Lecture,1,DVM3130A,20151,Monday,14:30,16:00,VNR 1075,Mahmoud Masaeli
Lecture,2,DVM3130A,20151,Thursday,16:00,17:30,VNR 1075,Mahmoud Masaeli
Seminar,1,DCL6300,20149,Monday,14:30,16:00,FTX 235,Anthony Vanduzer
Seminar,2,DCL6300,20149,Tuesday,08:30,10:00,FTX 416,Anthony Vanduzer
Lecture,1,DRC1714A,20151,Monday,08:30,11:30,FTX 147A,Maude Choko
Lecture,1,DRC1714B,20151,Tuesday,17:30,20:30,FTX 147B,Maude Choko
Lecture,1,DRC1714C,20151,Friday,08:30,11:30,FTX 147,Vincent Caron
Lecture,1,ECH4725A,20151,Tuesday,14:30,17:30,LMX 405,Gilles Breton
Lecture,1,DVM3160B,20149,Monday,08:30,10:00,SMD 430,Nipa Banerjee
Lecture,2,DVM3160B,20149,Thursday,10:00,11:30,SMD 430,Nipa Banerjee
Lecture,1,DVM3160C,20149,Tuesday,19:00,22:00,DMS 4130,Robert David
Seminar,1,DCL6731B,20151,Tuesday,09:30,11:30,FTX 315,Pacifique Manirakiza
Seminar,2,DCL6731B,20151,Wednesday,09:30,11:30,FTX 227,Pacifique Manirakiza
Seminar,1,DCL6731G,20151,Monday,19:00,21:00,LMX 215,Rambod Behboodi
Seminar,2,DCL6731G,20151,Wednesday,19:00,21:00,LMX 215,Rambod Behboodi
Lecture,1,DRC2509A,20149,Monday,13:00,16:00,FTX 227,Karen Eltis
Lecture,1,DRC2509B,20151,Monday,13:00,16:00,FTX 232,Karen Eltis
Lecture,1,DRC2509C,20151,Thursday,13:00,16:00,FTX 359,Ghislain Otis
Lecture,1,ECO1104A,20145,Tuesday,17:30,20:30,MCD 146,Jean-Francois Nadeau
Lecture,2,ECO1104A,20145,Thursday,17:30,20:30,MCD 146,Jean-Francois Nadeau
Lecture,1,ECO1104B,20149,Tuesday,16:00,17:30,MRN AUD,David Gray
Lecture,2,ECO1104B,20149,Thursday,14:30,16:00,MRN AUD,David Gray
Lecture,1,ECO1104C,20149,Wednesday,10:00,11:30,CBY C03,Dylan Morgan
Lecture,2,ECO1104C,20149,Friday,08:30,10:00,CBY C03,Dylan Morgan
Lecture,1,ECO1104D,20149,Thursday,17:30,20:30,CBY C03,Claude Théoret
Lecture,1,ECO1104E,20149,Tuesday,13:00,14:30,DMS 1160,Claude Théoret
Lecture,2,ECO1104E,20149,Thursday,11:30,13:00,DMS 1160,Claude Théoret
Lecture,1,ECO1104F,20151,Monday,11:30,13:00,FSS 2005,
Lecture,2,ECO1104F,20151,Thursday,13:00,14:30,FSS 2005,
Lecture,1,ECO1104G,20151,Wednesday,16:00,17:30,ART 033,Gordon Lenjosek
Lecture,2,ECO1104G,20151,Friday,14:30,16:00,ART 033,Gordon Lenjosek
Lecture,1,DVM3508A,20149,Monday,13:00,14:30,MRT 250,Delphine Nakache
