Seminar,1,HIS7331 A,20149,Monday,08:30,11:30,Unavailable,Béatrice Craig
Seminar,1,HIS7338 A,20149,Friday,08:30,11:30,Unavailable,Nicole St-Onge
Seminar,1,HIS7338 B,20151,Thursday,14:30,17:30,Unavailable,Unavailable
Seminar,1,HIS7503 A,20149,Tuesday,08:30,11:30,Unavailable,Naomi Davidson
Seminar,1,HIS7738 A,20149,Wednesday,11:30,14:30,Unavailable,Micheline Lessard
Seminar,1,HIS8900 A,20149,Tuesday,17:30,20:30,Unavailable,Pierre Anctil
Lecture,1,HMG8105 ,20151,Monday,09:00,12:00,Unavailable,Unavailable
Lecture,1,HSS1100 A,20145,Monday,16:00,19:00,MNT 207,Franco Pagotto
Lecture,1,HSS1100 B,20149,Monday,19:00,22:00,Unavailable,Not available at this time.
Lecture,1,HSS1100 AP,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,HSS1100 AP,20151,Wednesday,14:00,15:30,Unavailable,Unavailable
Lecture,1,HSS1100 AW,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HSS1100 C,20151,Monday,19:00,22:00,Unavailable,Unavailable
Lecture,1,HSS1100 D,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HSS1100 E,20151,Friday,08:30,11:30,Unavailable,Unavailable
Lecture,1,HSS1101 A,20149,Monday,08:30,10:00,Unavailable,Not available at this time.
Lecture,2,HSS1101 A,20149,Thursday,10:00,11:30,Unavailable,Not available at this time.
Lecture,1,HSS1101 AP,20149,Monday,13:00,16:00,Unavailable,Not available at this time.
Lecture,1,HSS1101 AW,20149,Thursday,08:00,11:00,Unavailable,Not available at this time.
Lecture,1,HSS1101 B,20149,Tuesday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,HSS1101 B,20149,Thursday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,HSS1101 C,20151,Friday,17:30,20:30,Unavailable,Unavailable
Course entirely via Internet,1,HSS1101 D,20151,,00:00,00:00,Unavailable,Unavailable
Lecture,1,HSS1500 A,20145,Wednesday,16:00,19:00,MNT 207,Marc Desjardins
Lecture,1,HSS1500 B,20149,Wednesday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,HSS1500 C,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HSS1500 D,20151,Thursday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HSS1501 A,20149,Monday,08:30,11:30,Unavailable,Not available at this time.
Lecture,1,HSS1501 B,20149,Friday,08:30,11:30,Unavailable,Not available at this time.
Lecture,1,HSS1501 C,20151,Friday,08:30,11:30,Unavailable,Unavailable
Course entirely via Internet,1,HSS1501 D,20151,,00:00,00:00,Unavailable,Unavailable
Lecture,1,HSS2102 A,20149,Monday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,HSS2102 A,20149,Wednesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,HSS2102 B,20149,Tuesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,2,HSS2102 B,20149,Friday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,HSS2104 A,20151,Monday,08:30,10:00,Unavailable,Unavailable
Lecture,2,HSS2104 A,20151,Thursday,10:00,11:30,Unavailable,Unavailable
Lecture,1,HSS2111 A,20149,Thursday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,HSS2111 B,20149,Friday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,HSS2121 A,20149,Tuesday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,HSS2121 B,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HSS2305 A,20149,Monday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,HSS2305 A,20149,Wednesday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,HSS2305 B,20149,Tuesday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,HSS2305 B,20149,Thursday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,HSS2321 A,20151,Monday,16:00,17:30,Unavailable,Unavailable
Lecture,2,HSS2321 A,20151,Wednesday,14:30,16:00,Unavailable,Unavailable
Lecture,1,HSS2321 B,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,HSS2321 B,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,HSS2342 A,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,HSS2342 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,HSS2342 B,20151,Thursday,19:00,22:00,Unavailable,Unavailable
Lecture,1,HSS2381 A,20145,Tuesday,08:30,11:00,MNT 207,Victor Emerson
Lecture,2,HSS2381 A,20145,Thursday,08:30,11:00,MNT 207,Victor Emerson
Laboratory,1,HSS2381 A,20145,Tuesday,12:00,14:00,Consult the department,Not available at this time.
Lecture,1,HSS2381 AP,20149,Monday,09:00,12:00,Unavailable,Not available at this time.
Lecture,1,HSS2381 AW,20149,Wednesday,11:00,14:00,Unavailable,Not available at this time.
Tutorial,1,HSS2381 AW,20149,Wednesday,14:00,15:00,Unavailable,Not available at this time.
Lecture,1,HSS2381 B,20149,Thursday,08:30,11:30,Unavailable,Elizabeth Rolland-Harris
Laboratory,1,HSS2381 B,20149,Tuesday,10:00,11:00,Unavailable,Not available at this time.
Laboratory,2,HSS2381 B,20149,Tuesday,13:30,14:30,Unavailable,Not available at this time.
Laboratory,3,HSS2381 B,20149,Wednesday,11:30,12:30,Unavailable,Not available at this time.
Laboratory,4,HSS2381 B,20149,Wednesday,12:30,13:30,Unavailable,Not available at this time.
Lecture,1,HSS2381 C,20149,Wednesday,13:00,14:30,Unavailable,Not available at this time.
Lecture,2,HSS2381 C,20149,Friday,11:30,13:00,Unavailable,Not available at this time.
Laboratory,1,HSS2381 C,20149,Monday,13:00,14:00,Unavailable,Not available at this time.
Laboratory,2,HSS2381 C,20149,Monday,14:00,15:00,Unavailable,Not available at this time.
Laboratory,3,HSS2381 C,20149,Monday,15:00,16:00,Unavailable,Not available at this time.
Lecture,1,HSS2381 D,20149,Thursday,16:30,19:30,Unavailable,Not available at this time.
Laboratory,1,HSS2381 D,20149,Tuesday,13:30,14:30,Unavailable,Not available at this time.
Laboratory,2,HSS2381 D,20149,Tuesday,14:30,15:30,Unavailable,Not available at this time.
Laboratory,3,HSS2381 D,20149,Tuesday,15:30,16:30,Unavailable,Not available at this time.
Laboratory,4,HSS2381 D,20149,Wednesday,11:00,12:00,Unavailable,Not available at this time.
Laboratory,5,HSS2381 D,20149,Wednesday,12:00,13:00,Unavailable,Not available at this time.
Laboratory,6,HSS2381 D,20149,Wednesday,13:00,14:00,Unavailable,Not available at this time.
Lecture,1,HSS2502 A,20149,Tuesday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,HSS2502 B,20149,Thursday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,HSS2504 A,20151,Tuesday,14:30,16:00,Unavailable,Unavailable
Lecture,2,HSS2504 A,20151,Friday,16:00,17:30,Unavailable,Unavailable
Lecture,1,HSS2511 A,20151,Thursday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HSS2521 A,20151,Wednesday,10:00,11:30,Unavailable,Unavailable
Lecture,2,HSS2521 A,20151,Friday,08:30,10:00,Unavailable,Unavailable
Lecture,1,HSS2705 A,20149,Wednesday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,HSS2705 A,20149,Friday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,HSS2721 A,20151,Monday,13:00,14:30,Unavailable,Unavailable
Lecture,2,HSS2721 A,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Lecture,1,HSS2721 B,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,HSS2721 B,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Lecture,1,HSS2742 A,20151,Monday,14:30,16:00,Unavailable,Unavailable
Lecture,2,HSS2742 A,20151,Thursday,16:00,17:30,Unavailable,Unavailable
Lecture,1,HSS3101 A,20149,Monday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,HSS3101 A,20149,Wednesday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,HSS3101 B,20149,Monday,14:30,16:00,Unavailable,Not available at this time.
Lecture,2,HSS3101 B,20149,Thursday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,HSS2781 A,20145,Monday,08:30,11:00,MNT 207,Nicolas Mezher
Lecture,2,HSS2781 A,20145,Wednesday,08:30,11:00,MNT 207,Nicolas Mezher
Laboratory,1,HSS2781 A,20145,Monday,12:00,14:00,Consult the department,Not available at this time.
Lecture,1,HSS2781 B,20149,Wednesday,17:00,20:00,Unavailable,Not available at this time.
Laboratory,1,HSS2781 B,20149,Wednesday,08:30,09:30,Unavailable,Not available at this time.
Laboratory,2,HSS2781 B,20149,Wednesday,09:30,10:30,Unavailable,Not available at this time.
Laboratory,3,HSS2781 B,20149,Thursday,08:30,09:30,Unavailable,Not available at this time.
Laboratory,4,HSS2781 B,20149,Thursday,09:30,10:30,Unavailable,Not available at this time.
Laboratory,5,HSS2781 B,20149,Thursday,10:30,11:30,Unavailable,Not available at this time.
Lecture,1,HSS2781 C,20149,Thursday,08:30,11:30,Unavailable,Hicham Loukrati
Laboratory,1,HSS2781 C,20149,Monday,08:00,09:00,Unavailable,Not available at this time.
Laboratory,2,HSS2781 C,20149,Monday,09:00,10:00,Unavailable,Not available at this time.
Laboratory,3,HSS2781 C,20149,Thursday,11:30,12:30,Unavailable,Not available at this time.
Laboratory,4,HSS2781 C,20149,Thursday,12:30,13:30,Unavailable,Not available at this time.
Laboratory,5,HSS2781 C,20149,Thursday,13:30,14:30,Unavailable,Not available at this time.
Lecture,1,HSS3103 A,20149,Wednesday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,HSS3103 B,20149,Thursday,08:30,11:30,Unavailable,Not available at this time.
Lecture,1,HSS3105 A,20149,Tuesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,2,HSS3105 A,20149,Friday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,HSS3106 A,20151,Tuesday,08:30,10:00,Unavailable,Unavailable
Lecture,2,HSS3106 A,20151,Friday,10:00,11:30,Unavailable,Unavailable
Lecture,1,HSS3106 B,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,HSS3106 B,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Lecture,1,HSS3303 A,20151,Monday,10:00,11:30,Unavailable,Unavailable
Lecture,2,HSS3303 A,20151,Wednesday,08:30,10:00,Unavailable,Unavailable
Lecture,1,HSS3303 B,20151,Monday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HSS3332 A,20151,Monday,16:00,17:30,Unavailable,Unavailable
Lecture,2,HSS3332 A,20151,Wednesday,14:30,16:00,Unavailable,Unavailable
Lecture,1,HSS3305 A,20149,Monday,13:00,14:30,Unavailable,Not available at this time.
Lecture,2,HSS3305 A,20149,Wednesday,11:30,13:00,Unavailable,Not available at this time.
Lecture,1,HSS3305 B,20149,Tuesday,13:00,14:30,Unavailable,Not available at this time.
Lecture,2,HSS3305 B,20149,Thursday,11:30,13:00,Unavailable,Not available at this time.
Lecture,1,HSS3501 A,20149,Monday,14:30,16:00,Unavailable,Not available at this time.
Lecture,2,HSS3501 A,20149,Thursday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,HSS3503 A,20149,Monday,10:00,11:30,Unavailable,Not available at this time.
Lecture,2,HSS3503 A,20149,Wednesday,08:30,10:00,Unavailable,Not available at this time.
Lecture,1,HSS3505 A,20149,Tuesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,2,HSS3505 A,20149,Friday,16:00,17:30,Unavailable,Not available at this time.
Lecture,1,HSS3506 A,20151,Monday,16:00,17:30,Unavailable,Unavailable
Lecture,2,HSS3506 A,20151,Wednesday,14:30,16:00,Unavailable,Unavailable
Lecture,1,HSS3703 A,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HSS3705 A,20149,Tuesday,11:30,13:00,Unavailable,Not available at this time.
Lecture,2,HSS3705 A,20149,Friday,13:00,14:30,Unavailable,Not available at this time.
Lecture,1,HSS3732 A,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HSS4101 A,20151,Monday,13:00,14:30,Unavailable,Unavailable
Lecture,2,HSS4101 A,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Lecture,1,HSS4101 B,20151,Wednesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,HSS4101 B,20151,Friday,14:30,16:00,Unavailable,Unavailable
Lecture,1,HSS4102 A,20149,Tuesday,11:30,13:00,Unavailable,Not available at this time.
Lecture,2,HSS4102 A,20149,Friday,13:00,14:30,Unavailable,Not available at this time.
Lecture,1,HSS4107 A,20149,Monday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,HSS4107 A,20149,Wednesday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,HSS4312 A,20151,Tuesday,19:00,22:00,Unavailable,Unavailable
Lecture,1,HSS4303 A,20151,Tuesday,11:30,13:00,Unavailable,Unavailable
Lecture,2,HSS4303 A,20151,Friday,13:00,14:30,Unavailable,Unavailable
Lecture,1,HSS4303 B,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,HSS4303 B,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,HSS4324 A,20149,Wednesday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,HSS4324 A,20149,Friday,14:30,16:00,Unavailable,Not available at this time.
Lecture,1,HSS4331 A,20149,Monday,13:00,14:30,Unavailable,Not available at this time.
Lecture,2,HSS4331 A,20149,Wednesday,11:30,13:00,Unavailable,Not available at this time.
Lecture,1,HSS4331 B,20149,Monday,19:00,22:00,Unavailable,Not available at this time.
Lecture,1,HSS4501 A,20151,Thursday,08:30,11:30,Unavailable,Unavailable
Lecture,1,HSS4502 A,20149,Wednesday,13:00,14:30,Unavailable,Not available at this time.
Lecture,2,HSS4502 A,20149,Friday,11:30,13:00,Unavailable,Not available at this time.
Lecture,1,HSS4503 A,20149,Monday,13:00,14:30,Unavailable,Not available at this time.
Lecture,2,HSS4503 A,20149,Wednesday,11:30,13:00,Unavailable,Not available at this time.
Lecture,1,HSS4507 A,20149,Friday,08:30,11:30,Unavailable,Not available at this time.
Lecture,1,HSS4703 A,20151,Friday,08:30,11:30,Unavailable,Unavailable
Lecture,1,HSS4731 A,20149,Friday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,HSS4934 A,20151,Monday,17:30,20:30,Unavailable,Unavailable
Lecture,1,HSS5901 ,20149,Tuesday,08:30,10:00,Unavailable,Linda Garcia
Lecture,1,HSS5901 ,20151,Tuesday,08:30,10:00,Unavailable,Unavailable
Lecture,1,HSS5902 ,20149,Thursday,08:30,10:00,Unavailable,Raymond Baillargeon
Lecture,1,HSS5902 ,20151,Thursday,08:30,10:00,Unavailable,Unavailable
Seminar,1,HSS5903 ,20149,Tuesday,10:00,11:30,Unavailable,Frédérique Tesson
Seminar,1,HSS5903 ,20151,Tuesday,10:00,11:30,Unavailable,Unavailable
Seminar,1,HSS5904 ,20145,,00:00,00:00,Unavailable,Frédérique Tesson
Seminar,1,HSS5904 ,20149,Tuesday,10:00,11:30,Unavailable,Not available at this time.
Seminar,1,HSS5904 ,20151,Tuesday,10:00,11:30,Unavailable,Unavailable
Research,1,HSS6997 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Research,1,HSS6997 F,20149,,00:00,00:00,Unavailable,Not available at this time.
Research,1,HSS6997 S,20151,,00:00,00:00,Unavailable,Unavailable
Research,1,HSS7999 T,20145,,00:00,00:00,Unavailable,Not available at this time.
Research,1,HSS7999 F,20149,,00:00,00:00,Unavailable,Not available at this time.
Research,1,HSS7999 S,20151,,00:00,00:00,Unavailable,Unavailable
Lecture,1,ISI5302 A,20149,Wednesday,14:30,17:30,Unavailable,André Vellino
Lecture,1,ISI5304 A,20149,Tuesday,17:30,20:30,Unavailable,Mary Cavanagh
Lecture,1,ISI5306 A,20151,Monday,17:30,20:30,Unavailable,Unavailable
Lecture,1,ISI5701 A,20149,Monday,11:30,14:30,Unavailable,Claire Dormann
Lecture,1,ISI5703 A,20151,Wednesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,ISI5707 A,20151,Thursday,11:30,14:30,Unavailable,Unavailable
Lecture,1,ISI5705 A,20149,Monday,14:30,17:30,Unavailable,Not available at this time.
Lecture,1,ISI6310 A,20149,Friday,11:30,14:30,Unavailable,Not available at this time.
Lecture,1,ISI6311 A,20149,Monday,17:30,20:30,Unavailable,Heather Morrison
Lecture,1,ISI6312 A,20151,Wednesday,11:30,14:30,Unavailable,Unavailable
Lecture,1,ISI6313 A,20149,Wednesday,11:30,14:30,Unavailable,Heather Morrison
Lecture,1,ISI6314 A,20145,Tuesday,17:30,20:30,DMS 11161,Heather Morrison
Lecture,2,ISI6314 A,20145,Thursday,17:30,20:30,DMS 11161,Heather Morrison
Lecture,1,ISI6343 A,20151,Tuesday,17:30,20:30,Unavailable,Unavailable
Lecture,1,ISI6351 A,20151,Thursday,17:30,20:30,Unavailable,Unavailable
Lecture,1,ISI6352 A,20149,Thursday,11:30,14:30,Unavailable,Mary Cavanagh
Lecture,1,ISI6353 A,20149,Wednesday,17:30,20:30,Unavailable,Claire Dormann
Lecture,1,ISI6354 A,20151,Wednesday,08:30,11:30,Unavailable,Unavailable
Lecture,1,ISI6372 A,20151,Monday,14:30,17:30,Unavailable,Unavailable
Lecture,1,ISI6381 A,20151,Thursday,14:30,17:30,Unavailable,Unavailable
Lecture,1,ISI6382 A,20145,Monday,17:30,20:30,DMS 3105,William Curran
Lecture,2,ISI6382 A,20145,Wednesday,17:30,20:30,DMS 3105,William Curran
Lecture,1,ISI6710 A,20151,Tuesday,14:30,17:30,Unavailable,Unavailable
Lecture,1,ISI6721 A,20149,Thursday,17:30,20:30,Unavailable,Not available at this time.
Lecture,1,ISI6730 A,20151,Monday,11:30,14:30,Unavailable,Unavailable
Lecture,1,ISI6731 A,20151,Wednesday,14:30,17:30,Unavailable,Unavailable
Lecture,1,ISI6741 A,20149,Tuesday,14:30,17:30,Unavailable,André Vellino
Lecture,1,ISI6771 A,20149,Thursday,14:30,17:30,Unavailable,Claire Dormann
Lecture,1,ITA1113 A,20149,Wednesday,19:00,22:00,Unavailable,Franco Ricci
Lecture,1,ITA1114 A,20151,Monday,13:00,14:30,Unavailable,Unavailable
Lecture,2,ITA1114 A,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Lecture,1,ITA1911 A,20149,Monday,17:30,19:00,Unavailable,Not available at this time.
Discussion Group,1,ITA1911 A,20149,Monday,19:00,21:30,Unavailable,Not available at this time.
Discussion Group,2,ITA1911 A,20149,Tuesday,11:30,14:00,Unavailable,Not available at this time.
Discussion Group,3,ITA1911 A,20149,Tuesday,16:00,18:30,Unavailable,Not available at this time.
Discussion Group,4,ITA1911 A,20149,Wednesday,10:00,12:30,Unavailable,Not available at this time.
Discussion Group,5,ITA1911 A,20149,Wednesday,17:30,20:00,Unavailable,Not available at this time.
Discussion Group,6,ITA1911 A,20149,Thursday,14:30,17:00,Unavailable,Not available at this time.
Discussion Group,7,ITA1911 A,20149,Thursday,17:30,20:00,Unavailable,Not available at this time.
Discussion Group,8,ITA1911 A,20149,Friday,14:30,17:00,Unavailable,Not available at this time.
Lecture,1,ITA1912 A,20151,Monday,17:30,19:00,Unavailable,Unavailable
Discussion Group,1,ITA1912 A,20151,Monday,19:00,21:30,Unavailable,Unavailable
Discussion Group,2,ITA1912 A,20151,Tuesday,11:30,14:00,Unavailable,Unavailable
Discussion Group,3,ITA1912 A,20151,Tuesday,16:00,18:30,Unavailable,Unavailable
Discussion Group,4,ITA1912 A,20151,Friday,13:00,15:30,Unavailable,Unavailable
Lecture,1,ITA2113 A,20149,Monday,11:30,13:00,Unavailable,Franco Ricci
Lecture,2,ITA2113 A,20149,Thursday,13:00,14:30,Unavailable,Franco Ricci
Lecture,1,ITA2114 A,20151,Tuesday,16:00,17:30,Unavailable,Unavailable
Lecture,2,ITA2114 A,20151,Thursday,14:30,16:00,Unavailable,Unavailable
Lecture,1,ITA2911 A,20149,Monday,13:00,14:30,Unavailable,Not available at this time.
Lecture,2,ITA2911 A,20149,Wednesday,11:30,13:00,Unavailable,Not available at this time.
Discussion Group,1,ITA2911 A,20149,Wednesday,13:00,14:00,Unavailable,Not available at this time.
Lecture,1,ITA2912 A,20151,Monday,13:00,14:30,Unavailable,Unavailable
Lecture,2,ITA2912 A,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Discussion Group,1,ITA2912 A,20151,Wednesday,13:00,14:00,Unavailable,Unavailable
Lecture,1,ITA3911 A,20149,Wednesday,16:00,17:30,Unavailable,Not available at this time.
Lecture,2,ITA3911 A,20149,Friday,14:30,16:00,Unavailable,Not available at this time.
Discussion Group,1,ITA3911 A,20149,Friday,16:00,17:00,Unavailable,Not available at this time.
Lecture,1,ITA3912 A,20151,Monday,11:30,13:00,Unavailable,Unavailable
Lecture,2,ITA3912 A,20151,Thursday,13:00,14:30,Unavailable,Unavailable
Discussion Group,1,ITA3912 A,20151,Thursday,12:00,13:00,Unavailable,Unavailable
Lecture,1,ITI1100 X,20145,Monday,14:30,16:00,STE J0106,Aziz Abdesselam
Lecture,2,ITI1100 X,20145,Thursday,16:00,17:30,STE J0106,Aziz Abdesselam
Laboratory,1,ITI1100 X,20145,Friday,15:00,18:00,CBY B302,Not available at this time.
Tutorial,1,ITI1100 X,20145,,00:00,00:00,Unavailable,Not available at this time.
Lecture,1,ITI1100 A,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,ITI1100 A,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Discussion Group,1,ITI1100 A,20151,Thursday,17:30,19:00,Unavailable,Unavailable
Discussion Group,2,ITI1100 A,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Laboratory,1,ITI1100 A,20151,Thursday,19:00,22:00,Unavailable,Unavailable
Laboratory,2,ITI1100 A,20151,Wednesday,14:30,17:30,Unavailable,Unavailable
Lecture,1,ITI1100 B,20151,Tuesday,14:30,16:00,Unavailable,Unavailable
Lecture,2,ITI1100 B,20151,Friday,16:00,17:30,Unavailable,Unavailable
Discussion Group,1,ITI1100 B,20151,Thursday,17:30,19:00,Unavailable,Unavailable
Discussion Group,2,ITI1100 B,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Laboratory,1,ITI1100 B,20151,Tuesday,19:00,22:00,Unavailable,Unavailable
Laboratory,2,ITI1100 B,20151,Wednesday,19:00,22:00,Unavailable,Unavailable
Lecture,1,ITI1100 C,20151,Tuesday,13:00,14:30,Unavailable,Unavailable
Lecture,2,ITI1100 C,20151,Thursday,11:30,13:00,Unavailable,Unavailable
Discussion Group,1,ITI1100 C,20151,Thursday,17:30,19:00,Unavailable,Unavailable
Discussion Group,2,ITI1100 C,20151,Wednesday,11:30,13:00,Unavailable,Unavailable
Laboratory,1,ITI1100 C,20151,Tuesday,14:30,17:30,Unavailable,Unavailable
Laboratory,2,ITI1100 C,20151,Friday,08:30,11:30,Unavailable,Unavailable
Lecture,1,ITI1120 A,20149,Monday,13:00,14:30,Unavailable,Vida Dujmovic
Lecture,2,ITI1120 A,20149,Wednesday,11:30,13:00,Unavailable,Vida Dujmovic
Laboratory,1,ITI1120 A,20149,Wednesday,16:00,19:00,Unavailable,Not available at this time.
Laboratory,2,ITI1120 A,20149,Thursday,08:30,11:30,Unavailable,Not available at this time.
