MUS3901,ORCHESTRE / ORCHESTRA
MUS3905,CHOEUR CALIXA-LAVALLÉE CHOIR
MUS3909,CHOEUR DE CUIVRES/BRASS CHOIR
MUS3925,ORCHESTRATION / ORCHESTRATION
MUS3950,CLASSES INSTRUM CELLO & BASS
MUS4301,SEMINAR I
MUS4360,ORCHESTRAL CONDUCTING
MUS4910,STAGE/PRACTICUM
MUS4961,DIRECT. CHOR./ CHORAL CONDUCT.
MUS5904,MÉTH. RECH. / RESEARCH METH.
MUS6913,MUS. CHAMBRE / CHAMBER MUS II
MUS6965,PROD. D'OPÉRA I / OPERA PROD.
MUS6995,LEC DIR/DIR READ: PÉD MUS PED
MUS7901,PREPA.THESE/PROJ.PREPA. THESIE
MUS7999,THESE / THESIS
NSC8103,DEVELOPMENTAL NEUROSCIENCE
NSG2113,INTRO. TO NURSING SCIENCE
ENV3321,GEOGRAPHICAL APP. ENV. ISSUES
ENV4910,RECH.SUR TERRAIN/FIELD STUDY
EPI5181,POP. HEALTH RISK ASSESSMENT I
EPI5212,COMMUNICABLE DISEASE EPIDEM.
EPI5341,EPIDEMIOLOGICAL APPLICATIONS
EPI5345,APPLIED LOGISTIC REGRESSION
EPI6182,POP. HEALTH RISK ASSESSMENT II
EPI7105,ADV.METH.BIOSTAT.:STAT. INFER.
EPI8166,PhD SEMINAR
ERG5524,SPIRIT. & QUEST. DE SENS
ERG5721,DIMENSIONS DE LA PERSONNE
ERG5752,MÉTH. DE RECHERCHE & ANAL. I
ERG6549,THÈMES CHOISIS EN ERGOTHÉRAPIE
ERG6741,INTERV. ERGOTHÉR. ENFANTS
ERG6754,ANALY. SCIEN. PRACT. ERGOTHÉR.
ERG6904,FORMATION CLINIQUE ERGO. IV
ESG5310,COM. OUTREACH & MEDIA RELATION
ESL1113,GRAM ANG/ENGL GRAMMAR ELE
ESL2121,READ.WRIT.SKI.SEC.LAN.ADV.
ESL2351,OR.COMM.SKIL.SEC.LANG.ADV.I
ESL3100,ESL PROF.: PRACTICE & ASSESS.
ESL3351,ORAL.COM. SKILL.SEC.LAN.ADV.II
ESL4375,THE CULT.DIM.COM.IN SEC.LANG.
ESP2303,SPAN. ACRSS TIME & CULT.
ESP2912,CULT HISP-AMER/ SPAN-AMER CULT
ESP3901,CIN&LITT.HISP/HISP. CI&LITT.
ESP3941,VARIETES ESP/VARIETIES SPAN
ESP3991,ESP.AVANCÉ I/ADV.SPANISH I
ESP4928,FICT. HISP CONTEMP HISP FICT.
ESP5922,XXTH CENTURY SPANISH LIT. I
ESP5950,ASP HISP LING IV/ASP LING HISP
ESP5963,SPECIAL SEMINAR II/SÉM SPÉC.II
EVD5105,FOUND. ENVIRONMENTAL ECON. II
EVD5109,APPL. ENVIRONMENT. SUSTAINABIL
EVD5112,QUANT. LIT. SUSTAIN. DEVELOP.
EVS2901,STAGE COOP/CO-OP WORK TERM I
FEM1100,"WOMEN, GENDER, FEMINISM: INTRO"
FEM2110,"SEXUALITY, GENDER AND POP"
FEM2507,"GENRE, RACE, CLASSE ET (IN)CAP"
FEM3105,FEMINIST THEORIES
FEM3504,"FÉMINISME, JUSTICE ET DROIT"
FEM4310,FEMINISM AND TRANSNATIONALISM
FEM5300,FEMINIST THEORIES
FEM6101,"GENDER, POWER & REPRESENTATION"
FEM8101,SEMINAR IN WOMEN'S STUDIES
FLS1510,ORAL ECR FLS I/ORAL WRIT FLS I
FLS1513,GRAM.FRA.FLS/FREN.GRAM.FLSELE
FLS2521,LEC.ÉCRIT.FRA.LANG.SEC.AVAN.
FLS2751,PERFEC.EXP.ORA.FRA.SEC.AVAN.I
FLS2772,PRONON.FRAN. ETUD.LANG.SEC.
FLS3751,PERFEC.EXPRES.ORA.FLS AVAN.II
FLS4581,COURS DENC. LIN.FLS:COMM.ORALE
FLS4775,CULT.ET COMMUN. EN FLS
FRA1538,RÉDACTION EN SC. INFIRMIERES
FRA1746,LITT.FRA.:ORIGINES-18E SIÈCLE
FRA2520,GRAMMAIRE PRATIQUE
FRA2705,RÉÉCRITURE ET RÉVISION
FRA2715,LA LITTÉRATURE POUR JEUNESSE
FRA3545,LITT. CONTEMPORAINE ONT. FRA.
FRA3550,COMMUNICATION ÉCRITE
FRA3570,CRÉATION LITTÉRAIRE II
FRA3749,LA RHÉTORIQUE
FRA3755,LE ROMAN QUÉBÉCOIS DEPUIS 1970
FRA3790,LES GENRES AUTOBIOGRAPHIQUES
FRA4587,LITTÉRATURE COMPARÉE
FRA5509,CRÉATION LITTÉRAIRE
FRA5770,LITTÉRATURE COMPARÉE
FRA7998,PROJET DE THÈSE DE MAÎTRISE
FRE2510,CULT. ET LITT. MOYEN-ÂGE-RÉV
FRE3725,THÉÂTRE FRANÇAIS
FRE4510,VARIATIONS DU FRANÇAIS
GEG1302,PLACES AND SPACES OF HUMAN ACT
GEG2108,CONTESTED PLACES
GEG2320,INTRODUCTION TO GEOMATICS
GEG2704,CLIMATOLOGIE
GEG3105,REMOTE SENSING
GEG3300,SELECTED TOPICS IN PHYS. GEOG.
GEG3312,ADVANCED GIS
GEG3505,TÉLÉDÉTECTION
GEG3525,TERRITOIRES DE LA FRANCOPHONIE
GEG3721,L'APPROCHE GÉO.DE PROB.ENVIRO.
GEG4120,GIS NUMERICAL SPATIAL ANALYSIS
GEG4126,SEMINAR PHYSICAL GEOGRAPHY
GEG4701,GÉOMATIQUE AVANCÉE
GEG5109,PLACE & SOCIAL TRANSFORMATIONS
GEG5710,THÈMES CHOISIS EN GÉOG. PHYS.
GEO1511,INTRODUCT.AUX SYST. TERRESTRES
GEO2113,PALEONTOLOGY
GEO2334,QUATERN.GEOLO. & CLIMA. CHANGE
GEO2721,GÉOLO. STRUCTU. ET TECTONIQUE
GEO3166,SILICICLASTIC SEDIMENTOLOGY
GEO3382,GEOCHEMISTRY
GEO3742,INTRODUCTION À L'HYDROGÉOLOGIE
GEO4342,NAT & CONTAMIN GRDWATER GEOCHM
GEO4371,ADVANCED MINERAL DEPOSITS
GEO5153,COMP.TECHN.IN THE EARTH SCI.
GNG1506,TRAITEMENT INFORMATION GÉNIE
GNG4120,TECH ENTREP FOR ENG & COMP SCI
GRT2100,PSYCHOSOCIAL ASPECTS OF AGING
GRT4130,ISSUES IN GERONTOLOG  RES
HIS2351,SEL TOP IN CONTEMPORARY HIST
HIS2363,"CANADA, 1867-1939"
HIS2500,LE MÉTIER D'HISTORIEN
HIS2529,TECH.SOCIÉTÉ & ENV.DEP.1800
HIS2575,CIV.ASIE S-E JUSQU'AU XVIIIS
HIS2707,HIST DES AUTOCHTONES AU CDN
HIS2736,L'EUROPE (XVIE-XVIIIE SIÈCLE)
HIS2776,HIST.AFRIQUE S-SAHA. DEP.1850
HIS3125,BRITAIN 1800 TO THE PRESENT
HIS3185,SEL.TOPICS AFRICAN HIST.S-SAHA
HIS3328,THE HOLOCAUST
HIS3397,SELECTED TOPICS IN HISTORY
HIS3550,THÈMES CHOISIS HIST AMÉRICAINE
HIS3798,THÈMES CHOIS. EN HIS.MÉDIÉVALE
HIS4150,ANCIENT HISTORY SEMINAR
HIS4360,SELECTED TOPICS IN CDN HISTORY
HIS4364,SELECTED TOPICS ABORIG. HIST.
HIS5103,SEMINAR IN CANADIAN HISTORY I
HIS6332,SEM. THE HISTORY OF TECHNOLOGY
HIS7338,SEM. HIST. COLONIAL. & POSTCO.
HSS1100,MICROBIOLOGY AND IMMUNOLOGY
HSS2102,COMM & HEALTH
HSS2305,MOLECULAR MECHANISMS OF DISEA
HSS2502,COMMUNICATION ET SANTE
HSS2521,HISTOIRE DES SOINS DE SANTE
HSS2781,ANAL QUANT DONÉES SC SANTÉ I
HSS3106,PHARMACOLOGY: MECHANISMS
HSS3501,RECHERCHE SANTÉ APP QUAL QUANT
HSS3506,PHARMACOLOGIE: MÉCHANISMES
HSS4102,DEV OF HEALTH PROBLEMS
HSS4324,SELECTED TOPICS
HSS4503,SYSTÈME INF SOINS SANTÉ
HSS4934,FIELDWORK/STAGE PRATIQUE
HSS5903,SÉM MAÎTRISE I / MASTER SEMI
ISI5302,KNOWLEDGE ORGANIZATION
ISI5703,GEST. RESS. INFORMATIONNELLES
ISI6311,INFORMATION AND THE LAW
ISI6351,SOCIAL MEDIA
ISI6372,INFORMATION LITERACY
ISI6710,"ÉTHIQUES, VALEURS ET DILEMMES"
ISI6741,REPRÉSENT. INFO. & TECH. RÉCUP
ITA1912,ITA ÉLÉM. II / ELEM. ITA II
ITA2912,ITA INTER. II / INTER. ITA II
ITI1120,INTRODUCTION TO COMPUTING I
JPN1901,JAP.ELEM.I/INTRO JAPANESE I
LCL1101,LATIN I
LCL2101,LATIN III
LCL3100,SELECTION FROM LATIN AUTHORS
LCL4100,LATIN AUTHORS
LCM5701,THÈMES SPÉC LIT & CULT MONDE I
LIN1310,INTRO LING: WORDS UTTERANCES
LIN1720,INTRO LING : SONS
LIN2302,ABORIG LANG: STRUCT ANALYS
LIN2358,COMMUNICATION DISORDERS
LIN2720,INTRO PHONOLOGIE
LIN3315,INTRODUCTION TO SEMANTICS
LIN3332,LINGUISTIC HISTORY OF ENGLISH
LIN3710,THÉORIE SYNTAXIQUE
LIN4315,SEMANTIC THEORY
LIN4392,TOPICS IN LINGUISTICS II
LIN5917,SYNTAXE I / SYNTAX I
LIN5924,RECH. SOCIOLIN./RESEA. SOCIO.
LIN6915,PHONOLOGIE II / PHONOLOGY II
LIN7920,ACQUI.LANG.SEC.I/SEC/LANG.ACQ.
LSR1500,INTRO.DE L'ETUDE DU LOISIR
LSR2122,TOURISM
MAT1302,MATHEMATICAL METHODS II
MAT1320,CALCULUS I
MAT1341,INTRO. TO LINEAR ALGEBRA
MAT1700,MÉTHODES MATHÉMATIQUES I
MAT1722,CALCUL DIFFER. & INTEGRAL II
MAT1739,INTRO CALCUL ET VECTEURS
MAT1795,LA BEAUTÉ DES MATHS
MAT2143,ALGEBRAIC STRUCTURES
MAT2348,DISCRETE MATHEMATICS
MAT2375,INTRODUCTION TO STATISTICS
MAT2522,CALCUL DIFF DE PLUS. VARIABLES
MAT2543,STRUCTURES ALGÉBRIQUES
MAT2748,MATHÉMATIQUES DISCRÈTES
MAT2777,PROB. & STATS. POUR INGENIEURS
MAT3141,LINEAR ALGEBRA II
MAT3153,INTRODUCTION TO TOPOLOGY
MAT3348,APPLIED DISCRETE MATHEMATICS
MAT3501,HISTOIRE DES MATHEMATIQUES II
MAT3720,MATHEMATIQUES DE L'INGENIERIE
MAT4126,MEASURE AND INTEGRATION II
MAT4154,ALGEBRAIC GEOMETRY
MAT4199,SPECIAL TOPICS IN MATHEMATICS
MAT4376,TOPICS IN STATISTICS
MAT4992,SÉMINAIRE / SEMINAR
MAT5131,ORDINARY DIFFERENTIAL EQUAT.I
MAT5151,TOPOLOGY I
MAT5187,TOPICS IN APPLIED MATHEMATICS
MAT5314,TOP. IN PROBABILITY & STATIST.
MBA5211,CORPORATE GOVERNANCE & ETHICS
MBA5241,MANAG. ACCOUNT. INFOR. & DECIS
MBA5266,PERF. MGT. BUS. PROCESS MODEL.
MBA5320,STRATEGIC MARKETING MANAGEMENT
MBA5355,ECO. FOR THE GLOBAL MANAGER
MBA5500,FOND STATS : DÉCRIRE & CONVAIN
MBA5525,GEST STRATÉGIQUE DE MARKET II
MBA5635,HABILETÉS DE GESTION I
MBA5641,COMPTABILITÉ ET STRATÉGIE
MBA5680,GESTION DES OPÉRATIONS
MBA6266,PRINC OF NEGOCIAT FOR GLOB MAN
MBA6298,MOB. SEMINAR IN MANAGEMENT II
REA9999,THÈSE DE DOCTORAT / PhD THESIS
RUS2102,AGE OF DOSTOEVSKY AND TOLSTOY
RUS2902,CRS.INTER.RUSS.II/INTER.RUS.II
SCS1150,INTRO.STUDYING THE SOC.SC.
NSG2713,PRATIQUE SOINS INFIRMIERS
NSG3103,THEORY IN NURSING
NSG3123,COMMUNITY HEALTH NURSING
NSG3305,PRACTICUM: CARE ADULT ILLNESS
NSG3323,PRACTICUM: COMMUNITY HEALTH
NSG3511,SOINS FAMILLE EN PÉRINATALITÉ
NSG3522,INTERACTION THÉR. IND/GROUPE
NSG3701,RECHERCE EN SC.INF.
NSG3709,SOINS INF. SANTÉ COM. CLINIQUE
NSG3723,STAGE SANTÉ COMMUNAUTAIRE
NSG4430,PRACT. COMPLEX NURSING CARE
NSG4645,STAGE DE CONSOLIDATION
NSG5130,DEV. KNOWLEDGE & THEORY NURS.
NSG5220,ADV. NURS. PRAC. TERITARY CARE
NSG5610,SOINS INFIRM. AVANCÉ PRIMAIRES
NSG6134,EDUCATOR'S ROLE ADVANCED PRAC.
NSG6401,CLIN PROJECT IN ADV NSG PRAC
NSG6570,HIST. SOCIOCULTURELLE DU CORPS
NSG7105,RESEARCH SEMINAR I
NSG7505,SÉMINAIRE DE RECHERCHE I
NUT1524,SCIENCES DES ALIMENTS II
NUT2523,NUTRITION COMMUNAUTAIRE I
NUT2733,BIOCHIMIE NUTRITIONNELLE
NUT3504,INTRO A LA RECHERCHE EN NUT
NUT4501,RECHERCHE EN NUTRITION
NUT4633,STAGE EN NUTRI CLIN
ORA5515,PÉDOAUDIOLOGIE I
ORA5528,PRAT PROFESS AUDIO & ORTHO II
ORA5551,PSYCHOACOUS OREILLE ENDOMMAGÉE
ORA6510,CONCEPTS ORTHO. PERTI. AUDIO.
ORA6521,AIDES AUDITIVES I
ORA6541,ÉVALUA. ÉLECTROPHYSIOLOGIQUES
ORA6710,CONCEPTS AUDIO. PERTI. ORTHO.
ORA6724,APHASIES
ORA6745,SUPPL À LA COMM ORALE & ÉCRITE
PAP1301,GOV CONTEMPORARY SOCIETIES
PAP2700,PRINCIPES & ENJEUX / ADMIN PUB
PAP3345,GOVERNANCE & THE NONPROFIT SEC
PAP3365,LAW AND PUBLIC ADMINISTRATION
PAP3740,RESS HUM DANS LES ORG PUB
PAP3770,THÉORIE DE L'ORGANISATION PUB
PAP4365,INTEGRATION SEMINAR IN PUB ADM
PAP4765,SÉMINAIRE SYNTHÈSE ADMIN PUB
PAP6002,STAGE COOP/CO-OP WORK TERM II
PAP6120,ETHICS IN THE PUBLIC SECTOR
PAP6510,THÉORIES EN GESTION PUBLIQUE
PAP6901,PROJET / PROJECT
PAP8111,RESEARCH SEMINAR II
PAP9310,PUBLIC MANAGEMENT
PAP9730,SÉM. CHAMP MAJ.: POL. PUBL.
PDP1216,ESL PART I
PDP1421,HEALTH & PHYS ED PJ PART I
PDP1581,LITTÉRATIE ÉL SOURD/MALENT I
PDP1649,"JARDIN D'ENFANTS, PARTIE I"
PDP1821,SANTÉ ÉD PHYS  PR MO PARTIE I
PDP2249,KINDERGARTEN PART II
PDP2638,DANSE - PARTIE II
PDP2821,SANTÉ ED PHYS PR MO PARTIE II
PDP3187,"MATHEMATICS,  INTERMEDIATE DIV"
PDP3249,KINDERGARTEN SPECIALIST
PDP3638,DANSE -SPÉCIALISTE
PDP3708,"FRANÇAIS, CYCLE INTERMÉDIAIRE"
PDP3739,SCIENCES GÉNÉRALES CYC. INTER.
PDP4192,"SCIENCE - GENERAL, SENIOR DIV."
PDP4360,HEALTH & PHYS ED. HONOUR SPEC.
PDP4530,BIOLOGIE SPÉCIALISTE ÉT. SUPE.
PDP4711,"BIOLOGIE, CYCLE SUPÉRIEUR"
PED3134,SOC JUSTICE & GLOBAL EDU
PED3705,ECOLE FAMILLE ET COMMUNAUTE
PHA3512,PHARMACOLOGIE
PHI1102,MORAL REASONING
PHI1502,RAISONNEMENT MORAL
PHI2170,LOGIC I
PHI2382,MEDIEVAL PHILOSOPHY
PHI2390,PHIL.ISSUES IN WOMEN'S STUDIES
PHI2397,BUSINESS ETHICS
PHI2574,ÉTHIQUE
PHI2783,PHILOSOPHIE MODERNE
PHI2793,PHILOSOPHIE DE LA CULTURE
PHI3125,PHILOSOPHY OF COGNITIVE SCIENC
PHI3380,ARISTOTLE SEARCH OF HAPPINESS
PHI3395,PHILOSOPHY OF LAW
PHI3508,TEXTES:PHILOSOPHIE MODERNE
PHI3797,ORIGINES PHILO ANALYTIQUE
PHI4312,PROBLEMS: ETHICS
PHI4564,SÉMINAIRE EN ÉTHIQUE
PHI5346,"SOCIAL,POLITICAL PHILO. I"
PHI5733,PHILOSOPHIE MODERNE I
PHI6501,THEMES & PROB. DE PHILO. I
PHR6910,STAGE / PRACTICUM
PHS4300,PATHOPHYSIOLOGY
PHT5525,MARCHE HUM. & ANALYSE BIOMÉC.
PHT5711,PRINCIPES DE PRATIQUE CLINIQUE
PHT5727,MOTRICITÉ HUMAINE II
PHT5902,STAGE II
PHT6542,APPROCHES SPÉCIALISÉES II
PHT6733,PRINCIPES DE RÉÉDUCATION III
PHT6741,APPROCHES SPÉCIALISÉES I
PHT6999,MÉMOIRE DE RECHERCHE
PHY1300,THE BIG BANG AND BEYOND
PHY1322,PRINCIPLES OF PHYSICS II
PHY1522,PRINC.FONDA.DE PHYSIQUE II
PHY1700,AU-DELÀ DU BIG BANG
PHY1731,PRINCIPES DE PHYSIQUE I
PHY2323,ELECTRICITY AND MAGNETISM
PHY2504,INTRO. THÉO. CIRCUITS ÉLECTRON
PHY2761,PHYSIQUE MODERNE
PHY3370,INTRODUCTORY QUANTUM MECHANICS
PHY3770,INTRO. A MECANIQUE QUANTIQUE
PHY4322,BIOLOGICAL PHYSICS
PHY4370,QUANTUM MECHANICS I
PHY4782,INTRO. A PHYSIQUE ETAT SOLIDE
PHY5355,STATISTICAL MECHANICS
PLN1901,ÉLÉMEN. POL. I /ELE/ POLISH I
POL1501,INTRO À LA SCIENCE POLITIQUE
POL2103,INTRO TO INTL REL GLOBAL POL
POL2156,FOUND. OF RESEAR. IN POL. SC.
POL2507,INTRO A LA PENSÉE POLITIQUE
POL3102,MODERN POLITICAL THOUGHT II
POL3115,COMPARATIVE POL OF DEVELOPMENT
POL3144,COMP POLITICS: AFRICA
POL3157,POLITICAL LEGAL THEORY
POL3171,"IMM, MULTICUL & CITIZ CND & QC"
POL3175,ECOPOLITICS
POL3503,INTRO. A L'ECONOMIE POLITIQUE
POL3509,LE NATIONALISME
POL3513,"MIGRA, MOBILITÉ, FRONT & CITOY"
POL3528,LA VIE POLITIQUE AU QUEBEC
POL3546,POLITIQUE ÉTRANGÈRE CANADIENNE
POL3564,POL COMP: MOY-ORI & MONDE ARAB
POL3575,ÉCOPOLITIQUE
POL3902,STAGE COOP/CO-OP WORK TERM III
POL4127,CRITIC HISTO PERSP FRGN POLICY
POL4138,EMPIRE AND IMPERIALISM
POL4154,PARLIAMENTARY GOVERNMENT CAN
POL4171,SOCIAL MOVEMENTS GLOBALISATION
POL4180,FEMINIST POLITICAL THOUGHT
POL4187,POL OF INTERNATIONAL ETHICS
POL4190,GLOBAL ENVIRONMENTAL POLITICS
POL4350,HON SEM COMPARATIVE POLITICS
POL4376,POLITICS AND MORALITY
POL4534,POLITIQUE DROIT CONST AU CND
POL4545,POL COMPARÉE: QUESTIONS IDENT
POL4584,DÉMOCRATISATION
POL4720,SEM. SYN. EN POLIT. CANADIENNE
POL4777,POSTMARX & THÉORIES CRITIQUES
POL6100,ANALYSIS OF INTL. & COMP. POL.
POL6118,CORE SEM. IN COMPARATIVE POL.
POL6501,LA MÉTHODE EN SC. POLITIQUE
POL7107,ORIG & FEATURE MOD POL THOUGHT
POL7112,SECURITY & CONFLICT: CONT. ISS
POL7366,DOCTORAL METHODOLOGY SEMINAR
POL7513,CITOYENNETÉ ET IDENTITÉS
POL7766,SÉMINAIRE DOCTORAL DE MÉTHODOL
POL8112,SEM MIN FIELD: CDN & QC POL
POL8511,SÉM CHAMP MIN : POL COMPARÉE
POL9219,THEORIES & PROB. CAN. POL. ECO
POL9600,THEO.& PROB. ECO. POL. INTER.
POL9620,THEO. & PTOB. ANA. IDEO. POL.
POP8920,MÉTH RECHERCHE/INVESTIG METHOD
POR1902,PORTUGAIS ELEMEN.PORTUGUESE II
POR3101,LIT.& CIN.PORT.SPEAK COUNTRIES
PSY1501,INTRO À LA PSY : FONDEMENTS
PSY2106,QUANTI. METH. IN PSYCHO. I
PSY2301,BIOLOG. FOUNDATIONS OF BEHAV.
PSY2510,PSYCHOLOGIE SOCIALE
PSY3101,THE PSYCHO. OF DEATH AND DYING
PSY3108,PERCEPTION
PSY3123,THE PSYCHOLOGY OF THE FAMILY
PSY3136,LANGUAGE DEVELOPMENT
PSY3301,BEHAVIOURAL NEUROSCIENCE
PSY3307,PSYCHOMETRIC METHODS
PSY3503,APPRENTISSAGE ET CONDITION.
PSY3523,PSYCHOLOGIE DE LA FAMILLE
PSY3536,DÉVELOPPEMENT DU LANGAGE
PSY3701,NEUROSCIENCE DU COMPORTEMENT
PSY3707,MÉTHODES PSYCHOMÉTRIQUES
PSY4127,PSYCHOLOGICAL ASSESSMENT
PSY4180,HUMAN NEUROPSYCHOLOGY
MBA6598,PROJET MBA DE CONSULTATION I
MBA6698,SÉMINAIRE MOB. EN GESTION II
MCG2101,INTRODUCTION TO DESIGN
MCG2131,THERMODYNAMICS II
MCG2360,ENGINEERING MATERIALS I
MCG2531,THERMODYNAMIQUE II
MCG2760,MATÉRIAUX DE L'INGÉNIEUR I
MCG3131,MACHINE DESIGN
MCG3145,ADVANCED STRENGTH OF MATERIALS
MCG3545,RÉSISTANCE DES MATÉRIAUX II
MCG3741,MÉCANIQUE DES FLUIDES II
MCG4139,COMPU. METH. FLUID & HEAT TRAN
MCG4190,SELECTED TOPICS I
MCG4328,MANUFACTURING
MCG5138,ADVANCED TOPICS IN MECH.ENGIN.
MCG5179,MANUFACTURING SYSTEM ANALYSIS
MDV4100,SEMINAR IN MDV & RENAISSANCE
MED8166,PROFESSIONALISM & PROF. SKILLS
MGT5102,QUALITATIVE RESEARCH METHODS
MGT6161,MANAGING CORPORATE INNOVATIONS
MHA6212,GOVERNANCE & ETH. MNGT. ORG.
MHA6266,INTL. PERSPECTIVES HEALTH CARE
MHA6360,HEALTH CARE CANADA - OVERVIEW
MHS6380,"SYS. ANAL., MOD. & DECISION"
MIC4525,IMMUNOLOGIE
MIC8126,IMMUNOCHEMISTRY
MUS1301,TOPICS IN MUSIC APPRECIATION I
MUS1701,ECOUTE ACTIVE DE LA MUSIQUE I
MUS2306,THEORY AND ANALYSIS I
MUS2332,FORM/STYL II: BAROQ & RLY
MUS2706,THÉORIE ET ANALYSE I
MUS2990,SOLFÈGE & DICTÉE/SIGHT-SING II
MUS3308,POPULAR MUSIC IN SOCIETY
MUS3334,FORM/STYL IV: LT ROM & RLY MOD
MUS3707,THÈMES CHOIS: THÉORIE & ANALYS
MUS3735,LA MUSIQUE DU XXe SIÈCLE
MUS3904,ENSEMBLE CHORALE / CHORAL ENS.
MUS3915,ENSEMBLE MIXTE/MIXED ENS
MUS3944,MUS. CHAMBRE I/CHAMBER MUSIC I
MUS3951,CLASSES INSTRUMENT. (GUITARE)
MUS4310,SELECT TOPIC IN SCORE ANALYSIS
MUS4374,ATONAL AND TWELVE-TONE MUSIC
MUS4928,RECHERCHE EN MUS/MUS RESEARCH
MUS4954,CLAS INSTRUMEN TROMBONE & TUBA
MUS5903,PROSÉM. MUSIC. / POSEM. MUSIC.
MUS6912,INTERPRÉTATION/INTERPRETATION
MUS6950,SÉM. EN MUSICOL / SEM. IN MUS
MUS6994,ÉTUD INDIV/INDEP ST: PÉD MUS
MUS6998,LEC. DIR. MUS./DIR. READ. MUS.
MUS7998,SOUT. RECITAL/ RECITAL DEFENCE
NSC5106,MOLECULAR PSYCHIATRY
NSC8325S,SEMINAR FOR PH.D. STUDENTS
NSG2513,INTRODUC. SCIENCES INFIRMIÈRES
NSG2717,ÉVALUATION DE LA SANTÉ
NSG3111,CARE CHILDBEARING FAMILY
NSG3301,RES IN NSG
NSG3311,PRACTICUM: CHILDBEARING FAM
NSG3507,SOINS ENFANTS AXÉS FAMILLE
NSG3520,FOND. ÉTHIQ./JURID. PROF. INF.
NSG3537,STAGE CLINIQUE SANTÉ MENTALE
NSG3707,STAGE ENFANTS FAMILLE
NSG3713,L'ÉVALUATION DE LA SANTÉ
NSG4245,PRAC CONSOLIDATION
NSG4534,CONTEXTE ET SOINS DE SANTÉ
NSG4901,STG OBSTÉTRIQUE/OBSTETRICAL PR
NSG5192,STATISTICAL ANAL. IN NURSING
NSG5540,MÉTH. RECHERCHE SC. INFIRMIÈRE
NSG6115,MULTI INTERVEN - COMMUN HEALTH
NSG6140,QUAL. RES. IN NSG & HEALTH SC.
NSG6540,RECH QUALIT EN NSG & SC SANTÉ
NSG6801,PROJET CLINQUE PRAT SOINS INF
NSG7106,RESEARCH SEMINAR II
NSG7506,SÉMINAIRE DE RECHERCHE II
NUT1704,INTRO A LA NUTRITION
NUT2524,GEST SERVICES ALIMENTAIRES I
NUT3502,NUTRITION CLINIQUE 1
NUT3702,ÉVALUATION NUTRITIONNELLE
NUT4502,NUTRITION CLINIQUE III
ORA5511,SCIENCES DE L'OUÏE
ORA5518,PRAT PROFESS AUDIO & ORTHO I
ORA5529,STAGE II
ORA5660,EXTERNAT
ORA6522,INSTRUMENTATION EN AUDIOLOGIE
ORA6544,AIDES AUDITIVES III
ORA6721,TROUBLES DÉVELOP SONS PAROLE
ORA6742,TROUBLES DE LA FLUIDITÉ
ORA6752,TROUBLES DÉGLUTITION & ALIMENT
PAP1701,GOUVERNE SOCIÉTÉS CONTEMP
PAP3310,RESEARCH METHODS IN PUBLIC ADM
PAP3355,BUDGETARY POLICY & PUBLIC FIN
PAP3370,THEORY OF PUBLIC ORGANISATIONS
SCS3100,SPECIAL TOPIC  II
SEG3102,SOFTWARE DESIGN &ARCHITECTURE
SEG3502,ARCHITECT. & CONCEPT. LOGICIEL
SEG4505,GESTION PROJETS GÉNIE LOGICIEL
SOC1101,PRINCIPLES OF SOCIOLOGY
SOC2104,"WOMEN, MEN AND SOCIETY"
SOC2112,CLASSICAL SOCIO THEORIES
SOC2151,GLOBAL.: SOC. & ANT.  ASPECTS
SOC2501,APPROCHES SOCIO DE LA SANTÉ
SOC2507,DÉMOGRAPHIE GÉNÉRALE
SOC2591,SOCIOLOGIE DE LA RELIGION
SOC2712,SOCIOLOGIE POLITIQUE
SOC3107,AGEING HERE AND ELSEWHERE
SOC3123,SOC PERSP DETERMIN HEALTH
SOC3140,SOCIOLOGY OF THE UNITED STATES
SOC3306,SOC.STUC. & RELA. BET. SEXES
SOC3331,SOCIO AND ANTHRO DEVELOPMENT
SOC3506,WEBER ET L'ANALYSE WÉBÉRIENNE
SOC3523,APPRO SOCIOL DETERMIN DE SANTÉ
SOC3542,ANALYSE STATISTIQUE APPLIQUÉE
SOC3712,COURANTS THÉO SOCIO CONTEMP.
SOC4121,ETHNIC AND NATIONAL QUESTIONS
SOC4144,SOCIAL CHANGE
SOC4310,GLOBAL. AND THE ENVIRONMENT
SOC4511,SÉMINAIRE EN ÉTHIQUE APPLIQUÉE
SOC4544,CHANGEMENT SOCIAL
SOC6501,PROBL DE RECHERCHE SOCIO
SOC7110,CONT. SOCIOLOGICAL THEORIES
SOC7141,ADVANCED QUALITATIVE METHODOL
SOC7507,SOCIOLOGIE DES RELIGIONS
SOC7512,THÈMES EN SOCIOLOGIE CONTEMP.
SOC7541,MÉTHODOL QUALITATIVE AVANCÉE
SOC7999,THÈSE DE MAÎTRISE / MA THESIS
SOC9910,EXAM SYNTH DOC/PhD COMP EXAM
SRS1510,"MAGIE, SORCELLERIE & TRAD. OCC"
SRS2113,THE RELIGIONS OF THE WORLD II
SRS2512,LES RELIGIONS DU MONDE I
SRS2591,SOCIOLOGIE DE LA RELIGION
SRS3111,AMERINDIAN AND INUIT MYTHS
SRS3194,INTER-CULTURAL & RELIGIOUS ISS
SRS3712,L'HINDOUISME
SRS3785,RELIGION ET MULTICUL AU CAN
