PSY6191,SEMINARS IN PSYCHOLOGY
MCG3545,RÉSISTANCE DES MATÉRIAUX II
LIN6902,PHON. EXP. / ACOUST.
PSY3378,COGNITIVE DEVELOPMENT
PSY6982,PSY ET SANTÉ / PSY AND HEALTH
MCG3741,MÉCANIQUE DES FLUIDES II
LIN7910,SEMINAIRE I / SEMINAR I
PSY3508,PERCEPTION
PSY7114,SEM. IN PROFESSIONAL PSYCH.
MCG4136,MECHATRONICS
LIN7930,TOP.THEO.LIN.I/PRO.LING.THEO.I
PSY3523,PSYCHOLOGIE DE LA FAMILLE
PSY7508,PSYCHOL. CLINIQUE MULTICULTUR.
MCG4152,DESIGN OF ARTIFICIAL ORGANS
LSR1505,LOISIR DANS SOCIÉTÉ CANADIENNE
PSY3536,DÉVELOPPEMENT DU LANGAGE
RCH7000,STAGE RECH. / RES. INTERNSHIP
MCG4325,GAS DYNAMICS
LSR2122,TOURISM
PSY3703,PERSONNALITÉ
MCG4345,AERODYNAMICS
REA9998,EXAM DE SYNTHÈSE / COMP EXAM
PSY4105,PSY DISORDERS CHILD. & ADOLES.
MAT1318,FUNCTIONS
MCG5169,ADV. TOPICS IN RELIA. ENGINEE.
RUS2101,INTRO. TO RUSSIAN CULTURE
MAT1325,CAL II AN INTRO TO ANALYSIS
MCG5173,SYS. ENGINEERING & INTEGRATION
PSY4134,COMMUNITY PSYCHOLOGY
MDV3500,THÈMES CHOISIS EN ÉTUDES MDV
RUS2104,RUSSIAN CINEMA
PSY4276,HONOURS THESIS
MAT1330,CALCULUS LIFE SCIENCES I
MED2301,PHYSICIAN SKILLS DEV. PART I
SCI4100,"SP TOPICS SCI, SOCIETY, POLICY"
PSY4505,TROUBLES PSY ENF. & ADOS
MAT1371,DESCRIPTIVE STATISTICS
MGT5100,RESEARCH DESIGN METHODOLOGIES
SCS1560,HIST.DES IDÉES EN SC. SOCIALES
PSY4676,THÈSE DE SPÉCIALISATION
MAT1702,METHODES MATHEMATIQUES II
MGT6110,ENTREPRENEURIAL PROCESS
SCS2150,INTRODUCTION TO METHODOLOGY
PSY5102,APPLIED PSYCHOPATHOLOGY
MGT6190,RESEARCH TOPICS IN MANAGEMENT
MAT1722,CALCUL DIFFER. & INTEGRAL II
SEG2105,INTRO TO SOFTWARE ENGINEERING
PSY5114,FUND. OF DEVELOPMENTAL PSYCH.
MHA6216,RISK MANAGEMENT IN HEALTH CARE
MAT1739,INTRO CALCUL ET VECTEURS
PSY5133,CLINICAL RESEARCH METHODS
SEG2911,INGENIEUR LOGICIEL/SOFTW. ENG.
MHA6301,POP. HEALTH AND EPIDEMIOLOGY
PSY5520,STAT AV PSY: ANAL DONNÉES UNIV
MAT1748,MATH DISCRÈTES POUR INFO
SEG3101,SOFTWARE REQUIREMENTS ANALYSIS
MHA6370,INTRO. TO HEALTH INFORMATICS
PSY5602,ÉVAL.PSY.ADULTES & DES ENFANTS
MAT2143,ALGEBRAIC STRUCTURES
SEG3501,INGÉNIERIE DES EXIGENCES
MIC4125,IMMUNOLOGY
PSY6107,CLINICAL APP.OF INTER. THEORY
SEG4105,SOFTWARE PROJECT MANAGEMENT
MAT2348,DISCRETE MATHEMATICS
PSY6132,CHILD PSYCHOPATHOLOGY
MIC8124,ADVANCED TOPICS IN CELL DEATH
MAT2375,INTRODUCTION TO STATISTICS
PSY6566,MOTIV HUM & SOC: THÉOR & RECH
MIC8238,ADV TOP IN BAC.-MECH. PATHO.
MAT2522,CALCUL DIFF DE PLUS. VARIABLES
SEG4910,PROJET SEG PROJECT I
PSY6991,SEMINAIRES PSYCHO./PSYCHO.SEM.
MUS1303,MATERIALS OF MUSIC I
PSY7123,COGNITIVE & B. THERAPIES
PSY7523,THÉR COMPORTEMENT & COGNITIVES
MAT2541,ALGEBRE LINEAIRE I
SOC1501,ÉLÉMENTS DE SOCIOLOGIE
MUS1990,SOLF/DIC MUS I/SIGHT-SING/DIC
REA6547,SANTÉ & RÉADAPTATION TRAVAIL
MAT2742,ALGÈBRE LINÉAIRE APPLIQUÉE
SOC2107,PRINCIPLES OF DEMOGRAPHY
MUS2731,FORM/STYL I : MOY ÂGE & RENAIS
REA9997,PROPOS DE THÈSE / THESIS PROP
MAT2775,INTRODUCTION A LA STATISTIQUE
SOC2113,TECHNIQUES CULTURES ENVIRONMEN
MUS3110,MUSIC EDUCATION I
RUS2102,AGE OF DOSTOEVSKY AND TOLSTOY
MAT3120,REAL ANALYSIS
SOC2191,SOCIOLOGY OF RELIGION
MUS3306,THEORY AND ANALYSIS III
RUS2902,CRS.INTER.RUSS.II/INTER.RUS.II
MAT3172,FOUNDATIONS OF PROBABILITY
SOC2501,APPROCHES SOCIO DE LA SANTÉ
MUS3334,FORM/STYL IV: LT ROM & RLY MOD
SCS1160,HIS.OF IDEAS IN SOC. SCIENCES
MAT3375,REGRESSION ANALYSIS
MUS3511,ÉDUCATION MUSICALE II
SCS2100,SPECIAL TOPIC  I
MAT3530,INTRO AUX SYSTÈMES DYNAMIQUES
SOC2511,PRINCIPES DE MÉTHODOLOGIE
MUS3715,MUSIQUE ET INFORMATIQUE I
MAT3741,ALGEBRE LINEAIRE APPLIQUE
SOC2709,SOCIETE CANADIENNE
MAT4141,TOPICS IN ALGEBRA I
MUS3903,PRODUC D'OPÉRA/OPERA PRODUC
SOC3105,ENVIRONMENTAL SOCIOLOGY
MAT4371,APPLIED PROBABILITY
MUS3908,ENSEMBLE DE JAZZ / JAZZ ENS
SOC3118,LIFECOURSE & SOCIAL TIES
MAT4524,INTRODUCTION À L'ANALYSE FONCT
MUS3915,ENSEMBLE MIXTE/MIXED ENS
SOC3126,MARX AND MARXIST ANALYSIS
SCS2550,INTRO. À LA MÉTHODOLOGIE SSOC
MAT4996,THÈMES CHOISIS MATH SPEC TOPIC
MUS3951,CLASSES INSTRUMENT. (GUITARE)
SOC3140,SOCIOLOGY OF THE UNITED STATES
SEG2505,INTRODUCTION AU GÉNIE LOGICIEL
MAT5141,ALGEBRA I
MUS4159,PIANO PEDAGOGY II
SOC3306,SOC.STUC. & RELA. BET. SEXES
SEG3103,SOFTWARE QUALITY ASSURANCE
MAT5170,PROBABILITY THEORY I
MUS4320,KEYBOARD LITERATURE I
SOC3501,SOCIOLOGIE ÉTHIQUE
SEG3525,CONCEP. ANAL. INTERF. USAGERS
MAT5313,TOPICS IN PROBA.AND STATISTICS
MUS4701,SÉMINAIRE I
SOC3517,LAB RECHERCHE QUALITATIVE
SEG4505,GESTION PROJETS GÉNIE LOGICIEL
MAT5328,TOPICS IN ANALYSIS
MUS4943,REPER.ORCH.III/ORCHE.REPE.III
SOC3526,MARX ET L'ANALYSE MARXISTE
SOC1105,"SOC.CONFLICTS,ACTIVISM,CHANGE"
MBA5237,CHANGE MANAGEMENT
MUS5903,PROSÉM. MUSIC. / POSEM. MUSIC.
SOC3703,SOCIOLO. SOCIETE QUEBECOISE
SOC2104,"WOMEN, MEN AND SOCIETY"
MBA5265,PERFORMANCE MANAGEMENT
MUS6911,MUS. DE CH. I / CHAMBER MUS. I
SOC4103,SOCIOLOGY OF POPULATIONS
SOC2111,PRINCIPLES OF METHODOLOGY
MBA5300,DATA ANALYSIS
MUS6965,PROD. D'OPÉRA I / OPERA PROD.
SOC4127,CONTEMP. ANALYSIS OF MIGRATION
SOC2151,GLOBAL.: SOC. & ANT.  ASPECTS
MBA5350,CORPORATE FINANCIAL MANAGEMENT
MUS6995,LEC DIR/DIR READ: PÉD MUS PED
SOC4303,"KNOWLEDGE SOCIETY, SOCIAL ORG."
SOC2312,POLITICAL SOCIOLOGY
MBA5501,STAT AVANCÉE: PRÉVOIR & DÉCID
MUS6998,LEC. DIR. MUS./DIR. READ. MUS.
SOC4314,"GEN.RELATIONS,DEV. & GLOBAL."
SOC2507,DÉMOGRAPHIE GÉNÉRALE
MBA5611,GOUVER. D'ENTREPRISE & ÉTHIQUE
MUS7998,SOUT. RECITAL/ RECITAL DEFENCE
SOC2551,MONDIALISATION: ASP SOC & ANT
MBA5641,COMPTABILITÉ ET STRATÉGIE
NSC5106,MOLECULAR PSYCHIATRY
SOC2708,SOC. COMMUN. FRANCO. MIN. CAN.
SOC4517,LAB RECHERCHE QUANTITATIVE
MBA5680,GESTION DES OPÉRATIONS
NSG2113,INTRO. TO NURSING SCIENCE
SOC3106,WEBER AND WEBERIAN ANALYSIS
SOC4703,SOCIÉTÉ DU SAVOIR&ORG.; SOCIALE
MBA5750,GEST. FINANCIÈRE D'ENTREPRISE
SOC7101,CITIZENSHIP AND RIGHTS
SOC3117,QUALITATIVE RESEARCH LAB
MBA6262,HIGH-TECH ENTREPRENEURSHIP
NSG2713,PRATIQUE SOINS INFIRMIERS
SOC7114,SOCIAL CHANGE
SOC3136,DURKHEIM&DURKHEIMIAN; ANALYSIS
MBA6266,PRINC OF NEGOCIAT FOR GLOB MAN
SOC7150,INTERETH. REL.: CRIT. EXAM.
NSG3103,THEORY IN NURSING
SOC3148,COMPARATIVE APPROACHES IN SOC.
SOC7508,SOCIOLOGIE DE LA SANTÉ
MBA6296,SEMINAR IN MANAGEMENT II
NSG3123,COMMUNITY HEALTH NURSING
SOC3308,SOCIOLOGY OF LABOUR. & ORG.
SOC7520,ÉPISTEMOLOGIE SOCIOLOGIQUE
MBA6297,MOB. SEMINAR IN MANAGEMENT I
NSG3305,PRACTICUM: CARE ADULT ILLNESS
SOC3518,PARCOURS DE VIE ET LIEN SOCIAL
SOC7550,REL. INTERETH.: EXAM. CRITIQUE
SOC3537,SOCIO DES GROUPES MINORITAIRES
MBA6520,MARKETING AU 21e SIÈCLE
NSG3323,PRACTICUM: COMMUNITY HEALTH
SOC8510,SÉMINAIRE DE DOCTORAT
SOC3705,SOC. DE LA SOCIÉTÉ FRANCO-ONT.
MBA6555,GESTION DU RISQUE FINANCIER
NSG3520,FOND. ÉTHIQ./JURID. PROF. INF.
SOC4121,ETHNIC AND NATIONAL QUESTIONS
SRS1110,"WITCHCRAFT,MAGIC & OCCULT TRAD"
NSG3537,STAGE CLINIQUE SANTÉ MENTALE
MBA6599,PROJET MBA DE CONSULTATION II
SOC4144,SOCIAL CHANGE
SRS2111,WOMEN AND RELIGIONS
NSG3708,SOINS INF. SANTÉ COM. THÉORIE
MBA6796,CAS FÉDÉR ET GESTION D'ÉQUIPE
SOC4310,GLOBAL. AND THE ENVIRONMENT
SRS2170,BIBLE AND CULTURE I
NSG3713,L'ÉVALUATION DE LA SANTÉ
SOC4511,SÉMINAIRE EN ÉTHIQUE APPLIQUÉE
SRS2512,LES RELIGIONS DU MONDE I
SOC4544,CHANGEMENT SOCIAL
MCG2108,MECHANICS II
NSG4245,PRAC CONSOLIDATION
SRS2781,"CHRISTIAN,CULTURE & CHANGEMENT"
SOC6501,PROBL DE RECHERCHE SOCIO
NSG4510,PRAT INFIRM DYNAMIQUES FAM
SRS3119,SHAMANIC TRADITIONS
SOC7110,CONT. SOCIOLOGICAL THEORIES
SRS3194,INTER-CULTURAL & RELIGIOUS ISS
NSG4645,STAGE DE CONSOLIDATION
MCG2142,BIOLOGICAL & ENG MATERIALS II
SOC7141,ADVANCED QUALITATIVE METHODOL
SRS3540,"MYTHOLOGIES, ARTS ET RELIGION"
NSG5130,DEV. KNOWLEDGE & THEORY NURS.
MCG2530,THERMODYNAMIQUE I
SOC7176,GENDER DIFF. IN POLIT. SOCIOL.
SRS4102,METHO THEORY IN STUDY RELIGION
NSG5220,ADV. NURS. PRAC. TERITARY CARE
SOC7510,THÉORIES SOCIOLOGIQUES CONTEMP
MCG2541,MATÉRIAUX BIOLOGIQUES I
SRS4502,MÉTHO THÉORI SCIENCES RELIGIO
SOC7540,MÉTHODOL QUANTITATIVE AVANCÉE
NSG5610,SOINS INFIRM. AVANCÉ PRIMAIRES
SRS5915,SÉMINAIRE / SEMINAR
MCG3130,DYNAMICS OF MACHINERY
SOC7999,THÈSE DE MAÎTRISE / MA THESIS
NSG6134,EDUCATOR'S ROLE ADVANCED PRAC.
SRS7988,RECENSION ÉCRITS/LIT REVIEW MA
MCG3142,BIOCONTROL SYSTEMS
SOC9910,EXAM SYNTH DOC/PhD COMP EXAM
NSG6401,CLIN PROJECT IN ADV NSG PRAC
SSS4110,INDIVID COMMUNITY PRACT HEALTH
SRS2112,THE RELIGIONS OF THE WORLD I
MCG3307,CONTROL SYSTEMS II
NSG6801,PROJET CLINQUE PRAT SOINS INF
SSS4520,RÉGULATION INSTITUT SOC SANTÉ
SRS2191,SOCIOLOGY OF RELIGION
MCG3706,AUTOMATIQUE I
NSG7110,DOCTORAL SEMINAR
SRS2513,LES RELIGIONS DU MONDE II
SVS2515,MÉTHODES INTERV SERVICE SOCIAL
MCG4111,INTERNAL COMBUSTION ENGINES
NUT1524,SCIENCES DES ALIMENTS II
SRS2783,JUIFS CHRÉTIENS  ANTIQU TARDIV
SVS3501,INTERV ENF ET FAMILLES EN SVS
MCG4150,BIOINSTRUMENT
NUT2523,NUTRITION COMMUNAUTAIRE I
SRS3163,WOMEN IN EARLY CHRISTIANITY
SVS3535,INT AUPRÈS PERS SIT HANDIC
NUT2721,NUTRI & METABO
SRS3317,CHRISTIANITY
MCG4308,MECHANICAL VIBRATION ANALYSIS
SVS3620,STAGE D'INTERVENTION I
NUT3504,INTRO A LA RECHERCHE EN NUT
SRS3714,LE JUDAISME
MCG4329,RELIA. & MAINTAI. ENG. DESIGN
SVS4545,INTER COMM ET DÉVELOP SOCIAL
NUT4501,RECHERCHE EN NUTRITION
SRS4107,SELECTED TOPICS REL. & CULTURE
SVS5502,ANA. PRO. SOC. & PRA. SER. SOC
SRS5116,CUR. APPROACHES STUDY OF RELIG
SVS5530,METHODES INTER. SERVICE SOCIAL
NUT4633,STAGE EN NUTRI CLIN
MCG5108,FINITE ELEMENT ANALYSIS
SRS5928,PROJET THÈSE / THESIS PROPOSAL
SVS5534,INTER. INTERCUL. & SER. SOCIAL
ORA5518,PRAT PROFESS AUDIO & ORTHO I
MCG5170,CAD/CAM
SVS6502,POLI.SOCIA.SANTE & FAM.ENFANCE
SRS8915,SÉMINAIRE / SEMINAR
MCG5184,MECHATRONICS
ORA5529,STAGE II
SVS6700,PROB.PRAT.RECHER.FAM.ENFANCE
SSS2510,APPROCHE QUESTIONS SANTÉ SCSOC
MDV4100,SEMINAR IN MDV & RENAISSANCE
ORA5660,EXTERNAT
SVS6710,MET.RECHER.QUAL.& QUAN.FAM.EN.
SVS1500,INTRODUCTION AU SERVICE SOCIAL
MED8167,PROFESSIONAL SKILLS
ORA6522,INSTRUMENTATION EN AUDIOLOGIE
SVS9997,EXAMEN DE SYNTHÈSE / COMP EXAM
SVS2520,ÉTAT PROVIDENCE POL SOC ET SVS
MGT5300,FOUNDATIONS OF MANAGEMENT
ORA6542,AIDES AUDITIVES II
SYS5130,SYSTEMS OPTIMIZATION AND MAN.
SVS2525,SANTÉ ET INÉGALITÉS SOCIALES
MGT6169,RECENT TOPICS INNOVATION MNGT.
ORA6710,CONCEPTS AUDIO. PERTI. ORTHO.
THE1101,INTRO. PRACTICE OF THEATRE II
SVS3505,FONDEMENTS THÉOR. DE INT.SOC
MHA6215,MNGT. & EVAL. QUAL. PT. CARE
ORA6723,TROUBLES DÉVELOP LANG SCOLAIRE
THE2123,PRINCIPLES OF PLAY ANALYSIS
SVS3545,SERV SOC EN MILIEU FRANCO MINO
MHA6271,APPLN. INFO. TECH. HEALTH CARE
ORA6741,TROUBLES ACQUIS DE LA PAROLE
THE2132,THEATRE HISTORY II
SVS4505,RECH COMM ET RECH ACT EN SVS
MHA6361,LDG. STRATEGY & CHG. IN ORG.
ORA6746,DÉVELOP & FONCTION TYPIQUES
THE2522,TECH. DE LA VOIX ET DU CORPS
MIC4124,PATHOGENIC BACTERIOLOGY
PAP1701,GOUVERNE SOCIÉTÉS CONTEMP
THE2550,TECHNIQUE THÉÂTRALE I
MIC5100,HOST/PATHOGEN INTERAC. & MOL.
SVS4520,SERV SOC.ET MARGINALITÉS
PAP2720,GESTION DANS LE SECTEUR PUBLIC
THE3132,THEORY THEATRICAL EVENT
MIC8236,ADVANCED TOPICS IN VIROLOGY
PAP3350,PUBLIC POLICY DEVELOPMENT
MUS1302,TOP. IN MUSIC APPRECIATION II
SVS5500,FONDE. THEO.DU SERVICE SOCIAL
THE3347,THEATRE IN ENGLISH CANADA
PAP3370,THEORY OF PUBLIC ORGANISATIONS
MUS2304,THE SOUND OF ROCK
SVS5531,INTER. AUPRES INDI. & FAMILLES
THE3528,JEU CLASSIQUE
PAP3750,FORMULATION DES POLITIQUES PUB
MUS2310,MUSIC IN THE MOVIES
SVS5710,SÉM. D'INTÉGR. THÉORIE-PRAT.
THE4111,PRACTICE OF STAGE DIRECTION
PAP3902,STAGE COOP/CO-OP WORK TERM III
MUS2346,VOCAL PERFORMANCE SKILLS
SVS6510,MET.RECHER.QUAL.& QUAN. SANTE
THE4523,PRATIQUE DE LA DRAMATURGIE
MUS2707,THEORIE ET ANALYSE II
SVS6704,ENFANCE & JEUNESSE EN DIFFI.
PAP4330,ADMINISTRATIVE REFORMS
THE4915,SCÉNOGRAPHIE/SCENOGRAPHY
MUS2990,SOLFÈGE & DICTÉE/SIGHT-SING II
SVS7502,THÉOR. & PRACT. D'INTERV. SOC.
PAP4365,INTEGRATION SEMINAR IN PUB ADM
THE4930,RÉGIE/STAGE MANAGEMENT
MUS3308,POPULAR MUSIC IN SOCIETY
SYS5100,SYSTEMS ENGINEERING
PAP4755,ÉTHIQUE ET AFFAIRES PUBLIQUES
THE5110,METHODOLOGY
MUS3333,FORM/STYL III: LT CL & RLY ROM
SYS5160,SYSTEMS INTEGRATION
PAP6103,RESEARCH METHODS
THE5931,SÉMINAIRE I / GRAD. SEMINAR I
MUS3706,THEORIE ET ANALYSE III
THE1501,INTRO PRATIQUE THÉÂTRALE II
PAP6130,SELECTED THEMES IN PUB. ADMIN.
TOX9105,SEMINAR IN TOXICOLOGY
MUS3735,LA MUSIQUE DU XXe SIÈCLE
THE2111,INTRODUCTION TO ACTING
PAP6511,THÉORIES EN POLIT. PUBLIQUES
TRA2111,GEN.TRANSL.FRE. INTO ENG.(L2)I
MUS3904,ENSEMBLE CHORALE / CHORAL ENS.
THE2150,TECHNICAL THEATRE I
PAP7998,MÉMOIRE / RESEARCH PAPER
TRA2522,TRAD.GEN.ANG. VERS FRANC.(L1)I
MUS3909,CHOEUR DE CUIVRES/BRASS CHOIR
THE2531,HISTOIRE DU THÉÂTRE I
PAP8511,SÉMINAIRE DE RECHERCHE II
TRA2722,TRAD.GEN.ANG. VERS FRAN.(L2)I
MUS3925,ORCHESTRATION / ORCHESTRATION
THE3111,PRINCIPLES OF PLAY DIRECTION
PAP9711,POLITIQUES PUBLIQUES
TRA2988,DOC. & LEX./DOC. & LEXICOLOGY
MUS3953,CLASSES INSTRUM. (FLUTE A BEC)
THE3152,TECHNICAL THEATRE II
TRA3155,INT. TERM. & TERM.
THE3524,DICTION ET LECTURE
MUS4315,TOPICS IN MUSIC TECHNOLOGY
PDP1210,VISUAL ARTS PART I
TRA3524,TRAD.GEN.ANG. VERS FRA.(L1)III
THE3710,THÈMES CHOISIS ÉTUDES THE.
MUS4928,RECHERCHE EN MUS/MUS RESEARCH
PDP1410,PRIMARY DIVISION
TRA3590,STYLISTIQUE COMPARÉE
THE4511,PRATIQUE DE LA MISE EN SCÈNE
MUS4954,CLAS INSTRUMEN TROMBONE & TUBA
PDP1578,LANG SIGNES QUÉBECOISE II
TRA4103,GEN. TRANSLATION SPAN.-ENG. II
THE4733,CRITIQUE THÉÂTRALE
MUS5901,TECH ANALYSE MUS/TECH MUS ANAL
PDP1649,"JARDIN D'ENFANTS, PARTIE I"
TRA4133,TECH.TRANSL.FRE. TO ENG.(L1)II
THE4922,TRAVAIL DIRIGÉ / SPECIAL STUDY
MUS6912,INTERPRÉTATION/INTERPRETATION
TRA4503,TRADUCTION GÉN. ESP.-FRA. II
PDP1821,SANTÉ ÉD PHYS  PR MO PARTIE I
THE5510,MÉTHODOLOGIE
MUS6931,THÈMES/TOPICS: PÉD MUS PED
TRA4589,TECHNIQUES DE REVISION
THE5932,SÉMINAIRE II / GRAD SEMINAR II
TRA1301,INTRODUCTION TO TRANSLATION
PDP2249,KINDERGARTEN PART II
MUS6966,PROD. D'OPÉRA II / OPERA PROD.
TRA4966,INI. INTERPRE./INTRO. INTER.
TRA2112,GEN.TRANS.FRE.INTO ENG. (L1)II
PDP2620,EDU. ENFANCE DIFF. II
MUS6996,INTERPRETATION / PERFORMANCE
TRA5903,INFOR. & TRAD./COMP. & TRANS.
TRA2314,PROB. IN ENG.(L1) FOR TRANS.II
PDP2822,LECTURE PARTIE II
MUS7901,PREPA.THESE/PROJ.PREPA. THESIE
TRA5913,ADAPTATION / ADAPTATION
TRA2589,PROBL.FRAN(L1)DANS OPT.TRAD.II
PDP3192,"SCIENCE - GENERAL, INTERM. DIV"
NSC5102,CELLULAR & MOLECULAR NEUROSCI.
TRA5970,ATEL/WORKSHOP ANG.FRA/ENG.FRE.
NSC8103,DEVELOPMENTAL NEUROSCIENCE
TRA6911,RES.METH.TRANSL./METH.RE.TRAD.
NSC8325S,SEMINAR FOR PH.D. STUDENTS
TRA6984,COUR. ACTUELS I / DEVEL. I
PDP3270,SPECIAL EDUCATION SPECIALIST
TRA3111,GEN.TRANSL.FRE. TO ENG.(L2) II
PDP3670,ÉDU ENF EN DIFF SPÉCIALISTE
TRA7994,FI.TER.LEX.COM./COM.TER.LEX.FI
YDD1901,INTRO. YIDD I
PDP4177,"ENGLISH, SENIOR DIVISION"
TRA3133,TECH.TRANS. FRE. TO ENG.(L1)I
NSG2513,INTRODUC. SCIENCES INFIRMIÈRES
PDP4330,"BIOLOGY, HONOUR SPECIALIST"
TRA3533,TRAD.TECH.ANG. VERS FRAN.(L1)I
NSG2717,ÉVALUATION DE LA SANTÉ
PDP4500,LEAD. PROG.&SUP.SPE.; ÉT. SUP.
TRA3589,TECHNIQUES D'EXPRESSION ÉCRITE
NSG3107,FAM-CENT CARE CHILD ACUTE CHR
PDP4580,MATHÉMATIQUES SPÉCIALIST ÉT.S.
PED2507,RÉALITÉS SCOLAIRES ACTUELLES
PED3505,LANGUE FRANCAISE MILIEU MINOR.
NSG3127,NURS. PROFESSIONALISM ETHICS
TRA4102,TRANSL.FROM ENGLISH TO SPANISH
TRA4502,TRAD.DU FRANCAIS VERS ESPAGNOL
NSG3311,PRACTICUM: CHILDBEARING FAM
TRA4504,TRADUCTION SPÉC. ESP.-FRA.
NSG3505,SOINS ADULTES MALADIE
TRA4931,TRADUCTION LITT TRANSLATION
PHA3112,CLINICAL PHARMACOLOGY
NSG3516,LA DISCIPLINE INF. ET LA SANTÉ
TRA5902,THEO.DE TRAD./ THEO.OF TRANS.
PHI1103,FUNDAMENTAL PHILOSOPHICAL QUES
NSG3523,SANTÉ COMMUNAUTAIRE
NSG3705,STAGE AUPRÈS DES ADULTES
PHI1370,PHILO. ISSUES IN HEALTH CARE
NSG3711,STAGE EN PÉRINATALITÉ
TRA5906,LANG. & TRADUC./LANG. & TRANS.
TRA5952,INTER.FRAN.ANG./INTER.FRE.ENG.
NSG4134,HEALTH CARE CONTEXTS
TRA5972,INTERPRÉT. FR. / INTERPR. FR.
PHI1503,LES GRANDES QUESTIONS PHILO.
NSG4534,CONTEXTE ET SOINS DE SANTÉ
TRA6951,INT.SIM.FR.ENG/SIM.INT.FR.ANG.
PHI1770,PROB. PHILO. LIÉS SOINS SANTÉ
NSG4901,STG OBSTÉTRIQUE/OBSTETRICAL PR
TRA6970,ATEL/WORKSHOP INT.SIM.ANG.FRA.
PHI2380,GREEK PHILOSOPHY
NSG5192,STATISTICAL ANAL. IN NURSING
TRA7993,TRAD.COMMENTEE/COMMENTED TRAN.
PHI2389,ASIAN PHILOSOPHY
TRA9999,THÈSE DOCTORAT/DOCTORAL THESIS
NSG5540,MÉTH. RECHERCHE SC. INFIRMIÈRE
PHI2397,BUSINESS ETHICS
NSG6115,MULTI INTERVEN - COMMUN HEALTH
PHI2780,PHIL. GRECQUE OU NAISSANCE PHI
NSG6140,QUAL. RES. IN NSG & HEALTH SC.
PHI2792,PHILOSOPHIE DE L'ART
NSG6540,RECH QUALIT EN NSG & SC SANTÉ
NSG6570,HIST. SOCIOCULTURELLE DU CORPS
PHI2797,ETHIQUE DES AFFAIRES
PHI3174,TOPICS IN METAPHYSICS
NSG7100,THEORET. & PHIL. PERSPECTIVES
PHI3387,PHILO. OF THE ENLIGHTENMENT
NSG7106,RESEARCH SEMINAR II
PHI3398,CONTEMPORARY ANALYTIC PHILO
NSG7506,SÉMINAIRE DE RECHERCHE II
PHI3795,PHILOSOPHIE DU DROIT
NUT1704,INTRO A LA NUTRITION
NUT2524,GEST SERVICES ALIMENTAIRES I
PHI4308,TEXTS: AMERICAN PHILOSOPHY
NUT3502,NUTRITION CLINIQUE 1
PHI4564,SÉMINAIRE EN ÉTHIQUE
PHI5345,ETHICS I
NUT3702,ÉVALUATION NUTRITIONNELLE
PHI5369,ETHICS II
PHI6501,THEMES & PROB. DE PHILO. I
NUT4531,STAGE EN NUTRI COMM
PHR6182,POP. HEALTH RISK ASSESSMENT II
ORA5512,SC DE PAROLE APPLIQUÉE ORTHOPH
ORA5519,STAGE I
PHS3342,PHYSIOLOGICAL REGULATION
ORA5541,PRATIQUE AUDIO DES POP PART I
PHS4336,REPRODUCTIVE PHYSIOLOGY
ORA5559,STAGE IV
PHT5525,MARCHE HUM. & ANALYSE BIOMÉC.
ORA6515,PÉDOAUDIOLOGIE II
PHT5552,PRATIQUE FACTUELLE II
ORA6541,ÉVALUA. ÉLECTROPHYSIOLOGIQUES
PHT5723,BIOMÉC. & ÉVAL. QUADRANT
ORA6550,LE BRUIT ET L'AUDIOLOGIE
PHT5902,STAGE II
ORA6744,TROUBLES COMM CLIENT SPÉCIF
PHT6542,APPROCHES SPÉCIALISÉES II
PAP1301,GOV CONTEMPORARY SOCIETIES
PHT6548,OUTILS DIAGNOSTIQUES EN PHYSIO
PAP2700,PRINCIPES & ENJEUX / ADMIN PUB
PHT6737,PRINCIPES DE RÉÉDUCATION VII
PAP3345,GOVERNANCE & THE NONPROFIT SEC
PHT6906,STAGE VI
PAP3365,LAW AND PUBLIC ADMINISTRATION
PHY1124,FUNDAMENTALS PHYSICS ENG
PAP3740,RESS HUM DANS LES ORG PUB
PHY1331,PRINCIPLES OF PHYSICS I
PAP3770,THÉORIE DE L'ORGANISATION PUB
PAP4320,"NEGOCIAT, COLLABORAT & PRIV-PU"
PAP4350,PROJECT MNGT - PUBLIC SECTOR
PHY2311,WAVES AND OPTICS
PAP4715,ANALYSE DES POLITIQUES PUB
PHY2361,MODERN PHYSICS
PHY2711,ONDES ET OPTIQUE
PHY3320,ELECTROMAGNETIC THEORY
PHY3370,INTRODUCTORY QUANTUM MECHANICS
PHY3770,INTRO. A MECANIQUE QUANTIQUE
PHY4322,BIOLOGICAL PHYSICS
PHY4370,QUANTUM MECHANICS I
PHY4782,INTRO. A PHYSIQUE ETAT SOLIDE
PHY5355,STATISTICAL MECHANICS
PLN2102,POLISH POST-WAR CINEMA
POL1102,POLITICS AND GLOBALIZATION
POL2107,INTRO TO POLITICAL THOUGHT
POL2108,MODERN POLITICAL THOUGHT I
POL2504,INTRO POLITIQUE COMPARÉE
POL2901,STAGE COOP/CO-OP WORK TERM I
POL3111,INTERNATIONAL ORGANIZATIONS
POL3133,POLITICAL COMMUNICATION
POL3142,COMP POLITICS: WESTERN EUROPE
POL3154,COMP POL: CENTRAL & EAST. EURO
POL3164,COMP POL: MIDDLE EAST & ARAB W
POL3174,FEDERALISM
POL3371,QUANTITATIVE ANALYSIS POL SC
POL3505,THÉORIES SUR DÉMOCRATIE
