PDP4370,"SCIENCE, HONOUR SPECIALIST"
PDP4500,LEAD. PROG.&SUP.SPE. ÉT. SUP.
PDP4510,ÉDUC.& ENS. AU CYCLE SUPÉRIEUR
PDP4560,FRANÇAIS SPÉCIALISTE. ÉT. SUP.
PDP4530,BIOLOGIE SPÉCIALISTE ÉT. SUPE.
PDP4580,MATHÉMATIQUES SPÉCIALIST ÉT.S.
PDP4708,"FRANÇAIS, CYCLE SUPÉRIEUR"
PDP4710,"MATHÉMATIQUES, CYCLE SUPÉRIEUR"
PED2507,RÉALITÉS SCOLAIRES ACTUELLES
PDP4711,"BIOLOGIE, CYCLE SUPÉRIEUR"
PED2508,LA RELATION PÉDAGOGIQUE
PED3134,SOC JUSTICE & GLOBAL EDU
PED3505,LANGUE FRANCAISE MILIEU MINOR.
PED3519,SYS. SCO. FRANCO-ONTARIEN
PED3705,ECOLE FAMILLE ET COMMUNAUTE
PHA3512,PHARMACOLOGIE
PHA4107,INTRODUCTORY PHARMACOLOGY
PHA3112,CLINICAL PHARMACOLOGY
PHA4507,INTRO PHARMACO-MÉDIC & SYST
PHI1102,MORAL REASONING
PHI1103,FUNDAMENTAL PHILOSOPHICAL QUES
PHI1101,REASONING AND CRITICAL THINK
PHI1104,GREAT PHILOSOPHERS
PHI1370,PHILO. ISSUES IN HEALTH CARE
PHI1501,RAISONNEMENT ET PENSÉE CRITIQ.
PHI1502,RAISONNEMENT MORAL
PHI1503,LES GRANDES QUESTIONS PHILO.
PHI1770,PROB. PHILO. LIÉS SOINS SANTÉ
PHI1504,LES GRANDS PHILOSOPHES
PHI2122,GREEK WISDOM
PHI2170,LOGIC I
PHI2174,ETHICS
PHI2380,GREEK PHILOSOPHY
PHI2183,POLITICAL PHILOSOPHY
PHI2382,MEDIEVAL PHILOSOPHY
PHI2383,MODERN PHILOSOPHY
PHI2392,PHILOSOPHY OF ART
PHI2393,PHILOSOPHY OF CULTURE
PHI2394,SCIENTIF. THOUGHT & SOC.VALUES
PHI2397,BUSINESS ETHICS
PHI2396,BIOETHICS
PHI2522,LA SAGESSE GRECQUE
PHI2570,LOGIQUE I
PHI2574,ÉTHIQUE
PHI2583,PHILOSOPHIE POLITIQUE
PHI2597,PHILOSOPHIE DE L'HISTOIRE
PHI2782,PHILOSOPHIE MEDIEVALE
PHI2780,PHIL. GRECQUE OU NAISSANCE PHI
PHI2783,PHILOSOPHIE MODERNE
PHI2786,EXISTENTIALISME
PHI2794,PENSEE SCIENTIF. &VALEURS SOC.
PHI2796,BIOETHIQUE
PHI2797,ETHIQUE DES AFFAIRES
PHI2798,L'ETHIQUE ENVIRONNEMENTALE
PHI3164,CONTEMPORARY MORAL PHILOSOPHY
PHI3171,LOGIC II
PHI3170,THEORY OF KNOWLEDGE
PHI3174,METAPHYS: STRUCT.OF REALITY
PHI3370,PLATO:PHILOSOPHER AS LEGISLAT.
PHI3377,CONTEMPORARY CONTINENTAL PHILO
PHI3382,KANT & CRITICAL PHIL.
PHI3386,19TH CENTURY PHILOSOPHY
PHI3397,ORIGINS OF ANALYTIC PHILOSOPHY
PHI3395,PHILOSOPHY OF LAW
PHI3398,CONTEMPORARY ANALYTIC PHILO
PHI3574,MÉTAPHYS.: STRUCT.RÉALITÉ
PHI3777,PHILO. CONTEMP. CONTINENTALE
PHI3780,ARISTOTE OU RECHERCHE DU BONH.
PHI3793,PHILOSOPHIE DE LA RELIGION
PHI4164,SEMINAR IN ETHICS
PHI3797,ORIGINES PHILO ANALYTIQUE
PHI4311,PROBLEMS: POLITICAL PHILOSOPHY
PHI4384,PHILOSOPHICAL TEXTS
PHI4385,HEGEL
PHI4396,PHILOSOPHICAL QUESTIONS
PHI4711,PROBLEMES: PHIL. POLITIQUE
PHI4784,TEXTES PHILOSOPHIQUES
PHI4712,PROBLEMES: ETHIQUE
PHI4796,PROBLÈMES PHILOSOPHIQUES
PHI5331,ANCIENT PHILOSOPHY I
PHI5332,MEDIEVAL PHILOSOPHY I
PHI5350,ANCIENT PHILOSOPHY III
PHI5336,GERMAN PHILOSOPHY I
PHI5356,ANGLO AMERICAN PHILOSOPHY III
PHI5365,METAPHYSICS II
PHI5370,ETHICS III
PHI5372,SOCIAL & POLITICAL PHILO. III
PHI5754,PHILOSOPHIE MODERNE III
PHI6501,THEMES & PROB. DE PHILO. I
PHI5757,PHILOSOPHIE FRANCAISE II
PHR5181,POP. HEALTH RISK ASSESSMENT I
PHR6101,RISK MANAGEMENT IN GOVERNMENT
PHR6182,POP. HEALTH RISK ASSESSMENT II
PHS4219,RESEARCH PROJECT
PHS3240,PRINC. MAMMALIAN PHYSIOLOGY
PHS4336,REPRODUCTIVE PHYSIOLOGY
PHS4300,PATHOPHYSIOLOGY
PHT5522,INTRODUCTION À LA BIOMÉCANIQUE
PHS4700,PATHOPHYSIOLOGIE
PHT5525,MARCHE HUM. & ANALYSE BIOMÉC.
PHT5526,PHYSIO. DE L'EXERC. RÉADAPT.
PHT5551,PRATIQUE FACTUELLE I
PHT5552,PRATIQUE FACTUELLE II
PHT5711,PRINCIPES DE PRATIQUE CLINIQUE
PHT5723,BIOMÉC. & ÉVAL. QUADRANT
PHT5722,ANAT. SYST. LOCOM. & NEUROANAT
PHT5727,MOTRICITÉ HUMAINE II
PHT5731,PRINCIPES DE RÉÉDUCATION I
PHT5732,PRINCIPES DE RÉÉDUCATION II:
PHT5901,STAGE I
PHT5751,MÉTHODOL. LA RECH. EN RÉADAPT.
PHT5902,STAGE II
PHT6514,PROMO. DE LA SANTÉ & ADMIN.
PHT6536,PRINCIPES DE RÉÉDUCATION VI:
PHT6541,APPROCHE INTERPROFESSIONNELLE
PHT6542,APPROCHES SPÉCIALISÉES II
PHT6544,MÉC & PRISE EN CHARGE DOULEUR
PHT6543,APPROCHES SPÉCIALISÉES III
PHT6545,APPROCHES SPÉCIALISÉES V:
PHT6548,OUTILS DIAGNOSTIQUES EN PHYSIO
PHT6733,PRINCIPES DE RÉÉDUCATION III
PHT6734,PRINCIPES DE RÉÉDUCATION IV:
PHT6735,PRINCIPES DE RÉÉDUCATION V
PHT6903,STAGE III
PHT6753,SÉMINAIRE DE RECHERCHE
PHT6904,STAGE IV
PHT6905,STAGE V
PHT6906,STAGE VI
PHT6999,MÉMOIRE DE RECHERCHE
PHY1121,FUNDAMENTALS OF PHYSICS I
PHY1124,FUNDAMENTALS PHYSICS ENG
PHY1122,FUNDAMENTALS OF PHYSICS II
PHY1322,PRINCIPLES OF PHYSICS II
PHY1321,PRINCIPLES OF PHYSICS I
PHY1521,PRINC.FONDAMENTAUX PHYSIQUE
PHY1522,PRINC.FONDA.DE PHYSIQUE II
PHY1524,PRINCIPES PHYSIQUE POUR ING
PHY1331,PRINCIPLES OF PHYSICS I
PHY1703,PHYSIQUE ET ENVIRONNEMENT
PHY1722,PRINCIPES DE PHYSIQUE II
PHY1721,PRINCIPES DE PHYSIQUE I
PHY1731,PRINCIPES DE PHYSIQUE I
PHY2100,FUNDA. OF APPLIED PHYSICS III
PHY2104,INTRO. CIRCUIT THEO. ELECTRON.
PHY2311,WAVES AND OPTICS
PHY2323,ELECTRICITY AND MAGNETISM
PHY2325,PHYSICS IN BIOLOGY
PHY2333,MECHANICS
PHY2390,ASTRONOMY
PHY2361,MODERN PHYSICS
PHY2500,PRINC.FONDA.DE PHYS. APP.III
PHY2504,INTRO. THÉO. CIRCUITS ÉLECTRON
PHY2711,ONDES ET OPTIQUE
PHY2723,ÉLÉCTRICITÉ ET MAGNÉTISME
PHY2733,MÉCANIQUE
PHY3341,THEORETICAL PHYSICS I
PHY2761,PHYSIQUE MODERNE
PHY3350,THERMODYNAMICS
PHY3355,STATISTICAL THERMODYNAMICS
PHY3370,INTRODUCTORY QUANTUM MECHANICS
PHY3380,PHYSICS OF THE EARTH
PHY3720,THEORIE ELECTROMAGNETIQUE
PHY3770,INTRO. A MECANIQUE QUANTIQUE
PHY3741,PHYSIQUE THEORIQUE I
PHY3902,LABO. PHY. & PHY. APPLIQUEE
PHY3904,LABO. PHY. & PHY. APPLIQUEE II
PHY4140,COMPUTATIONAL PHYSICS I
PHY4311,INTRO. TO PHOTONICS - LASERS
PHY4141,COMPUTATIONAL PHYSICS II
PHY4322,BIOLOGICAL PHYSICS
PHY4346,GENERAL RELATIVITY
PHY4362,SUBATOMIC PHYSICS I
PHY4382,INTRO. TO SOLID STATE PHYSICS
PHY4390,SELECTED TOPICS IN PHYSICS
PHY4770,MECANIQUE QUANTIQUE
PHY4395,ASTROPHYSICS
PHY4903,LAB PHYSIQUE/ PHYSICS LAB
PHY5100,SOLID STATE PHYSICS I
PHY5130,EXP CHARA TECH IN MATERIALS
PHY5170,ADVANCED QUANTUM MECHANICS I
PHY5322,BIOLOGICAL PHYSICS
PHY5332,NONLINEAR OPTICS
PHY5340,COMPUTATIONAL PHYSICS I
PHY5341,COMPUTATIONAL PHYSICS II
PHY5355,STATISTICAL MECHANICS
PLN1901,ÉLÉMEN. POL. I /ELE/ POLISH I
PHY8191,SELECTED TOPICS IN PHYSICS
PLN1902,ÉLÉMEN.POL. II/ELE.POLISH II
PLN2102,POLISH POST-WAR CINEMA
POL1101,INTRO POLITICAL SCIENCE
POL1102,POLITICS AND GLOBALIZATION
POL1501,INTRO À LA SCIENCE POLITIQUE
POL2101, INTRO TO CANADIAN POLITICS
POL1502,POLITIQUE ET MONDIALISATION
POL2103,INTRO TO INTL REL GLOBAL POL
POL2104,INTRO COMPARATIVE POLITICS
POL2107,INTRO TO POLITICAL THOUGHT
POL2108,MODERN POLITICAL THOUGHT I
POL2156,FOUND. OF RESEAR. IN POL. SC.
POL2501,INTRO À LA POL CANADIENNE
POL2503,INTRO REL INTL ET POL MONDIALE
POL2507,INTRO A LA PENSÉE POLITIQUE
POL2508,PENSÉE POLITIQUE MODERNE I
POL2504,INTRO POLITIQUE COMPARÉE
POL2556,FOND. DE LA RECHER. EN SC.POL.
POL3105,THEORIES OF DEMOCRACY
POL3102,MODERN POLITICAL THOUGHT II
POL3110,NON-WESTERN POLITICAL THOUGHT
POL3111,INTERNATIONAL ORGANIZATIONS
POL3113,"MIGRA., MOBIL., BORDERS & CITI"
POL3115,COMPARATIVE POL OF DEVELOPMENT
POL3114,COMP POLITICS: ASIA
POL3126,WOMEN AND POLITICS
POL3133,POLITICAL COMMUNICATION
POL3140,COMP POLITICS: UNITED STATES
POL3142,COMP POLITICS: WESTERN EUROPE
POL3144,COMP POLITICS: AFRICA
POL3145,COMP POLITICS: LATIN AMERICA
POL3146,CANADIAN FOREIGN POLICY
POL3148,NORTH AMERICAN RELATIONS
POL3154,COMP POL: CENTRAL & EAST. EURO
POL3159,INDIGENOUS POL IN CANADA
POL3157,POLITICAL LEGAL THEORY
POL3160,HEALTH POL AND POLICY IN CAN
POL3162,POLITICAL VIOLENCE
POL3164,COMP POL: MIDDLE EAST & ARAB W
POL3172,POL PARTICIP & MOBILI IN CND
POL3171,"IMM, MULTICUL & CITIZ CND & QC"
POL3173,POLITICS OF FOOD
POL3174,FEDERALISM
POL3175,ECOPOLITICS
POL3370,QUALITATIVE ANALYSIS POL SC
POL3371,QUANTITATIVE ANALYSIS POL SC
POL3503,INTRO. A L'ECONOMIE POLITIQUE
POL3502,PENSÉE POLITIQUE MODERNE II
POL3510,LA PENSÉE POL. NON OCCIDENTALE
POL3511,ORGANISATIONS INTL UNIVERSELLE
POL3513,"MIGRA, MOBILITÉ, FRONT & CITOY"
POL3514,POLITIQUE COMP : ASIE
POL3515,POL COMPARÉE DU DÉVELOPPEMENT
POL3526,LES FEMMES ET LA POLITIQUE
POL3525,LA POLITIQUE URBAINE AU CANADA
POL3528,LA VIE POLITIQUE AU QUEBEC
POL3533,POLITIQUE ET MEDIA
POL3535,POLITIQUE & FRANCO. EN ONTARIO
POL3540,POLITIQUE COMP : ÉTATS-UNIS
POL3545,POL COMP: AMÉRIQUE LATINE
POL3562,VIOLENCE POLITIQUE
POL3546,POLITIQUE ÉTRANGÈRE CANADIENNE
POL3564,POL COMP: MOY-ORI & MONDE ARAB
POL3570,POL PROVINCIALE COMPARÉE
POL3574,LE FÉDÉRALISME
POL3575,ÉCOPOLITIQUE
POL3770,ANALYSE QUALITATIVE EN SC POL
POL3902,STAGE COOP/CO-OP WORK TERM III
POL3771,ANALYSE QUANTITATIVE EN SC POL
POL4123,GENDER AND INTERNATIONAL REL
POL4124,THE POLITICS OF SECURITY
POL4126,CONTEMPORARY GEOPOLITICS
POL4127,CRITIC HISTO PERSP FRGN POLICY
POL4134,LAW CONSTITUTION IN CANADA
POL4137,LIBERALISM
POL4136,SOCIALISM & MARXISM
POL4138,EMPIRE AND IMPERIALISM
POL4140,CONSERVATISM & NEOCONSERVATISM
POL4142,APPLIED POLITICAL ETHICS
POL4150,ELECTORAL SYSTEMS POL PARTIES
POL4154,PARLIAMENTARY GOVERNMENT CAN
POL4166,SOCIAL POLITICAL THOUGHT CAN
POL4157,FED & PUBLIC POLICY IN CANADA
POL4170,POLITICS OF FOREIGN AID
POL4171,SOCIAL MOVEMENTS GLOBALISATION
POL4176,INTERNATIONAL POLITICAL ECO.
POL4178,POLITICAL ECONOMY OF DEVELOP.
POL4179,POL THOUGHT AND POSTMODERNISM
POL4180,FEMINIST POLITICAL THOUGHT
POL4181,GERMAN POLITICAL THOUGHT
POL4184,DEMOCRATIZATION
POL4183,PUBLIC POLICY POLITICS OF RISK
POL4187,POL OF INTERNATIONAL ETHICS
POL4188,INTL REL AS POLITICAL THEORY
POL4189,POLITICS OF HUMAN RIGHTS
POL4190,GLOBAL ENVIRONMENTAL POLITICS
POL4310,HONOURS SEMINAR IN POL THOUGHT
POL4320,HONOURS SEMINAR CANADIAN POL
POL4330,HON SEMINAR INTL RELATIONS
POL4370,DISCOURSE ANALYSIS
POL4350,HON SEM COMPARATIVE POLITICS
POL4375,SOC. CITI. & WELFARE STATE CND
POL4376,POLITICS AND MORALITY
POL4378,COMPARATIVE POLITICS: CHINA
POL4523,THÉORIES FÉM / RELATIONS INT'L
POL4508,PENSEE FRANCAISE XX SIECLE
POL4526,GÉOPOLITIQUE CONTEMPORAINE
POL4534,POLITIQUE DROIT CONST AU CND
POL4535,"FRANCO, DIVERSITÉ, CITOYENNETÉ"
POL4536,SOCIALISME & MARXISME
POL4542,POL & QUESTIONS ÉTHIQUES
POL4545,POL COMPARÉE: QUESTIONS IDENT
POL4543,PERSUASION POL. ET PROPAGANDE
POL4554,LE PARLEMENTARISME AU CANADA
POL4565,DEVEL.IDEO.SOC.&POL.AU.QUEBEC
POL4566,DEVEL.IDEO.SOC.& POL.AU.CANADA
POL4576,ECONOMIE POLITIQUE INTERNATIO.
POL4578,ÉCONOMIE POL. DU DÉVELOPEMENT
POL4700,THÈMES PARTICULIERS
POL4584,DÉMOCRATISATION
POL4710,SEM. SYN. EN PENSEE POLITIQUE
POL4720,SEM. SYN. EN POLIT. CANADIENNE
POL4730,SEM. SYN. EN POL.INT'L
POL4750,SEM SYN EN POL COMPARÉE
POL4770,ANALYSE DU DISCOURS
POL4930,RELATIONS INTL/INTL RELATIONS
POL4776,POLITIQUE ET MORALITÉ
POL5506,THÈMES CHOISIS SCIENCE POL.
POL6100,ANALYSIS OF INTL. & COMP. POL.
POL6101,RESEARCH METHODS IN POL. SC.
POL6118,CORE SEM. IN COMPARATIVE POL.
POL6119,ANALYSIS OF CDN POL. SYSTEM
POL6500,ANAL.POLITIQ.INTERNAT. & COMP.
POL6120,THEM. ANAL. MOD. POL. THOUGT
POL6501,LA MÉTHODE EN SC. POLITIQUE
POL6518,SÉM. NOYAU DE POLIT. COMPARÉE
POL6519,ANAL. SYST. POLITIQUE CANADIEN
POL6520,ANALYSE THÉM. PENSÉE POL. MOD.
POL7102,SEL. TOPICS INTL. & COMP. POL.
POL7108,IDEOLOGY & SOC. TRANSFORMATION
POL7115,POLITICAL PARTIES & MOVEMENTS
POL7119,CREATION & TRANSFORM. STATES
POL7366,DOCTORAL METHODOLOGY SEMINAR
POL7503,PENSÉÉ POLITIQUE
POL7502,POLITIQUE INTL. ET COMPARÉE
POL7513,CITOYENNETÉ ET IDENTITÉS
POL7521,POL. COMPARÉE DES IDENTITÉS
POL7522,THÈMES CHOISIS POL. COMPARÉE
POL7766,SÉMINAIRE DOCTORAL DE MÉTHODOL
POL8110,SEM MIN FIELD: INTNL RELATIONS
POL8112,SEM MIN FIELD: CDN & QC POL
POL8111,SEM MIN FIELD: COMPAR POLITICS
POL8113,SEM MIN FIELD: POL THOUGHT
POL8510,SÉM CHAMP MIN : REL INTERN
POL8511,SÉM CHAMP MIN : POL COMPARÉE
POL8513,SÉM CHAMP MIN : PENSÉE POL
POL8512,SÉM CHAMP MIN : POL CANAD & QC
POL9200,THEORIES & PROBLEMS INTL. POL.
POL9218,THEORIES & PROB. COMPAR. POL.
POL9219,THEORIES & PROB. CAN. POL. ECO
POL9220,THEORIES & PROB. ANAL. POL. ID
POL9600,THEO.& PROB. ECO. POL. INTER.
POL9619,THEO. & PRO. ECO. POL. CANA.
POL9618,THÉOR. & PROBL. POLIT. COMPAR.
POL9620,THEO. & PTOB. ANA. IDEO. POL.
POL9710,EXA. SYNTHESE DOMAINE MAJEUR
POP8910,PARADIGMES SC./ SC. PARADIGMS
POP8920,MÉTH RECHERCHE/INVESTIG METHOD
POP8930,INTERVENTIONS
POR1902,PORTUGAIS ELEMEN.PORTUGUESE II
POR1901,PORTUGAIS ELEMENT.PORTUGUESE I
POR2501,CULTURE DES PAYS PORTUGAIS I
POR2901,PORTUGAIS INTERM. PORTUGUESE I
POR2902,PORTUGAIS INTERM.PORTUGUESE II
POR3101,LIT.& CIN.PORT.SPEAK COUNTRIES
POR3901,PORT.AVANCÉ I/ADV.PORTUGESE I
POR3902,PORT.AVANCÉ I/ADV.PORTUGESE I
PSY1101,INTRO TO PSY: FOUNDATIONS
PSY1102,INTRO TO PSY: APPLICATIONS
PSY1501,INTRO À LA PSY : FONDEMENTS
PSY1502,INTRO À LA PSY : APPLICATIONS
PSY2106,QUANTI. METH. IN PSYCHO. I
PSY2105,CHILD DEVELOPMENT
PSY2114,LIFESPAN PSYCHOLOGY
PSY2110,SOCIAL PSYCHOLOGY
PSY2116,QUANT METHODS PSYCHOLOGY II
PSY2174,RESEARCH METHODS AND ETHICS
PSY2301,BIOLOG. FOUNDATIONS OF BEHAV.
PSY2505,DÉVELOPPEMENT DE L'ENFANT
PSY2506,METH. QUANTITATIVES PSYCHO. I
PSY2510,PSYCHOLOGIE SOCIALE
PSY2514,PSYCHOLOGIE DU DÉVELOPPEMENT
PSY2516,MÉTHODES QUANT EN PSYCHO II
PSY2574,MÉTHODE RECHERCHE ET ÉTHIQUE
PSY3101,THE PSYCHO. OF DEATH AND DYING
PSY2701,FONDEMENTS BIOLOG COMPORTEMENT
PSY3102,INTERPERSONAL RELATIONSHIPS
PSY3103,LEARNING AND CONDITIONING
PSY3105,THE PSYCHOLOGY OF ADOLESCENCE
PSY3109,SOCIAL MOTIVATION
PSY3108,PERCEPTION
PSY3121,PSYCHOLOGY OF WOMEN
PSY3122,HUMAN SEXUAL BEHAVIOUR
PSY3123,THE PSYCHOLOGY OF THE FAMILY
PSY3124,INDUST. AND ORG. PSYCHOLOGY
PSY3126,CROSS-CULTURAL PSYCHOLOGY
PSY3135,SOCIAL DEVELOPMENT CHILD
PSY3128,THE PSYCHOLOGY OF AGING
PSY3136,LANGUAGE DEVELOPMENT
PSY3142,DRUGS AND BEHAVIOUR
PSY3140,RESEARCH IN DEVELOPMENTAL PSY
PSY3173,FORENSIC PSYCHOLOGY
PSY3171,PSYCHOPATHOLOGY
PSY3301,BEHAVIOURAL NEUROSCIENCE
PSY3303,PERSONALITY
PSY3307,PSYCHOMETRIC METHODS
PSY3306,PSYCHOSOCIAL ASPECTS OF HEALTH
PSY3377,COGNITION
PSY3501,PSYCHO. DE LA MORT & MOURANT
PSY3378,COGNITIVE DEVELOPMENT
PSY3502,PSY. RELATIONS INTERPERSONNEL.
PSY3503,APPRENTISSAGE ET CONDITION.
PSY3505,PSYCHO. DU DEVEL.:ADOLESCENCE
PSY3508,PERCEPTION
PSY3509,MOTIVATION SOCIALE
PSY3521,PSYCHOLOGIE DES FEMMES
PSY3522,COMPORTEMENT SEXUEL HUMAIN
PSY3524,PSY INDUST. ET ORG.
PSY3523,PSYCHOLOGIE DE LA FAMILLE
PSY3528,PSYCHOLOGIE DU VIEILLISSEMENT
PSY3535,DÉVELOPPEMENT SOCIAL ENFANT
PSY3536,DÉVELOPPEMENT DU LANGAGE
PSY3542,DROGUES ET COMPORTEMENT
PSY3571,PSYCHOPATHOLOGIE
PSY3573,PSYCHOLOGIE LÉGALE
PSY3701,NEUROSCIENCE DU COMPORTEMENT
PSY3703,PERSONNALITÉ
PSY3706,ASPECTS PSYCHOSOC. DE LA SANTÉ
PSY3707,MÉTHODES PSYCHOMÉTRIQUES
PSY3777,PROCESSUS COGNITIFS
PSY4122,AD. STUDIES HUMAN SEXUALITY
PSY4105,PSY DISORDERS CHILD. & ADOLES.
PSY4127,PSYCHOLOGICAL ASSESSMENT
PSY4130,HIST. & SYSTEMS OF PSYCHOLOGY
PSY4134,COMMUNITY PSYCHOLOGY
PSY4160,BEHAVIOUR MODIFICATION
PSY4173,SEM IN COGNITIVE PSY RESEARCH
PSY4180,HUMAN NEUROPSYCHOLOGY
PSY4174,SEMINAR IN EVOLUTIONARY PSY
PSY4276,HONOURS THESIS
PSY4302,LAB IN PHYSIOLOGICAL PSYCH
PSY4327,SLEEP AND DREAMS
PSY4372,CLINICAL PSYCHOLOGY
PSY4505,TROUBLES PSY ENF. & ADOS
PSY4530,HIST. & SYS. DE LA PSYCHOLOGIE
PSY4522,ÉTUDES APP. SEXUALITÉ HUMAINE
PSY4581,FACT. PSY. MILIEU DU TRAVAIL
PSY4676,THÈSE DE SPÉCIALISATION
PSY4727,LE SOMMEIL ET LES RÊVES
PSY5023,PRAC MAÎTRISE / MASTER'S PRAC
PSY4772,PSYCHOLOGIE CLINIQUE
PSY5102,APPLIED PSYCHOPATHOLOGY
PSY5113,FUND. OF SOCIAL PSYCHOLOGY
PSY5105,FUND. OF COGNITIVE PSYCHOLOGY
PSY5120,ADV STAT PSY: UNIV DATA ANAL
PSY5121,ADV STAT PSY: MULT DATA ANAL
PSY5133,CLINICAL RESEARCH METHODS
PSY5202,PSY.ASSES.OF ADULTS & CHILDREN
PSY5207,PSYCH. INTERVENTION & CONSULT.
PSY5503,FOND. NEUROSCIENCE DU COMPORT.
PSY5502,PSYCHOPATHOLOGIE APPLIQUEE
PSY5513,FOND. LA PSYCHOLOGIE SOCIALE
PSY5514,FOND. LA PSYCHOL. DU DÉVELOP.
PSY5520,STAT AV PSY: ANAL DONNÉES UNIV
PSY5521,STAT AV PSY: ANAL DONNÉES MULT
PSY5525,PRINCIPES DE NEUROPSYCHOLOGIE
PSY5533,MÉTHODES DE RECHERCHE CLINIQUE
PSY5602,ÉVAL.PSY.ADULTES & DES ENFANTS
PSY5607,INTERV & CONSULTATION PSYCHOL
PSY6007,PRACT.PSY.INTERV.I/INTERV.   I
PSY6170,ETHICS AND PROFESSIONAL ISSUES
PSY6042,PRAC RECH FOND/PRAC BASIC RES
PSY6191,SEMINARS IN PSYCHOLOGY
PSY6507,APP.CLINIQUES DE LA THÉO.INTER
PSY6570,DÉONTOL. ET QUESTIONS PROFESS.
PSY6591,SÉMINAIRE EN PSYCHOLOGIE
PSY6923,RECH STRESS / STRESS RESEARCH
PSY6954,PSY SOC APPL / APPL SOC PSY
PSY6975,PSY.CLI.PERS.AGÉE/CLI. GEROPSY
PSY7102,FIELD RES. SOC. & COM. INTERV.
PSY6991,SEMINAIRES PSYCHO./PSYCHO.SEM.
PSY7103,PROGRAM EVALUATION
PSY7108,MULTICULTURAL CLINICAL PSYCH.
PSY7114,SEM. IN PROFESSIONAL PSYCH.
PSY7503,ÉVALUATION DE PROGRAMMES
PSY7124,COUPLES THERAPY
PSY7505,THÉR. COMPORT. ENFANT & FAM.
PSY7514,SÉMINAIRES  PSYCHOL. PROFESS.
PSY7909,TRT PSY TRAUM / PSY TRT TRAUM
REA5940,CONVERS. ANGLAISE / ENG. CONV.
REA6547,SANTÉ & RÉADAPTATION TRAVAIL
REA7102,RES SEM INDIV FUNCT & REHAB
REA7101,TEAM RES. & INTERDIS. METH.
REA9997,PROPOS DE THÈSE / THESIS PROP
REA9998,EXAM DE SYNTHÈSE / COMP EXAM
REA9999,THÈSE DE DOCTORAT / PhD THESIS
RUS1901,COURS ÉLÉ.RUS. I/ELE. RUS. I
RUS1902,ÉLÉMEN. RUSSE II/ELEMEN.RUS.II
RUS2101,INTRO. TO RUSSIAN CULTURE
RUS2104,RUSSIAN CINEMA
RUS2503,CULTURE RUSSE CONTEMPORAINE
RUS2901,CRS.INTER.RUSSE.I/INTERM.RUS.I
RUS3101,SPEC. TOP. IN RUSSIAN CULTURE
RUS2902,CRS.INTER.RUSS.II/INTER.RUS.II
RUS3901,RUSSE AVANCÉ I/ADV.RUSSIAN I
RUS3902,CRS.AVAN.RUS.II/ADVAN.RUSS.II
SCS1160,HIS.OF IDEAS IN SOC. SCIENCES
SCS1150,INTRO.STUDYING THE SOC.SC.
SCS1560,HIST.DES IDÉES EN SC. SOCIALES
SCS1550,INTRO. ÉTUDES EN SC. SOCIALES
SCS2150,INTRODUCTION TO METHODOLOGY
SCS2550,INTRO. À LA MÉTHODOLOGIE SSOC
SCS3100,SPECIAL TOPIC  II
SCS3160,TPCLATIN AMER.SOC.POL ISS
SCS3170,SEL.TC.ASIAN SOC.POL. ISSUES
SCS3560,TH CHOIS LATIN AMÉRIC ENJEUX
SCS3580,TH.CHOISIS ET.UNIS.ENJEUX
SEG2106,SOFTWARE CONSTRUCTION
SEG2105,INTRO TO SOFTWARE ENGINEERING
SEG2505,INTRODUCTION AU GÉNIE LOGICIEL
SEG2506,CONSTRUCTION DE LOGICIELS
SEG2911,INGENIEUR LOGICIEL/SOFTW. ENG.
SEG3101,SOFTWARE REQUIREMENTS ANALYSIS
SEG3102,SOFTWARE DESIGN &ARCHITECTURE
SEG3125,ANAL. & DESIGN USER INTERFACES
SEG3103,SOFTWARE QUALITY ASSURANCE
SEG3501, INGÉNIERIE DES EXIGENCES
SEG3502,ARCHITECT. & CONCEPT. LOGICIEL
SEG3503,ASSURANCE QUALITÉ LOGICIELLE
SEG3525,CONCEP. ANAL. INTERF. USAGERS
SEG4105,SOFTWARE PROJECT MANAGEMENT
SEG4910,PROJET SEG PROJECT I
SEG4145,REAL TIME EMBEDDED SOFTWARE
SEG4911,PROJET SEG PROJECT II
SOC1101,PRINCIPLES OF SOCIOLOGY
SOC1105,"SOC.CONFLICTS,ACTIVISM,CHANGE"
SOC1501,ÉLÉMENTS DE SOCIOLOGIE
SOC1505,"CONFLITS,MILITANTISME,CHAN.SOC"
SOC2103,SOCIO ANTHRO OF THE FAMILY
SOC2101,SOCIO APPROACHES TO HEALTH
SOC2104,"WOMEN, MEN AND SOCIETY"
SOC2106,INTRO.DEVIANCE-SOCIAL PROBLEMS
SOC2107,PRINCIPLES OF DEMOGRAPHY
SOC2109,SOCIAL PSYCH. & EVERYDAY LIFE
SOC2111,PRINCIPLES OF METHODOLOGY
SOC2113,TECHNIQUES CULTURES ENVIRONMEN
SOC2112,CLASSICAL SOCIO THEORIES
SOC2114,"DIVERSITY:HISTORY ISSUES,CHAL."
SOC2300,ANALYSIS OF SCIENTIFIC THOUGHT
SOC2151,GLOBAL.: SOC. & ANT.  ASPECTS
SOC2309,CANADIAN SOCIETY
SOC2312,POLITICAL SOCIOLOGY
SOC2501,APPROCHES SOCIO DE LA SANTÉ
SOC2504,"FEMMES, HOMMES ET SOCIÉTÉ"
