PDP3649,"JARDIN D'ENFANTS, SPÉCIALISTE"
PAP3770,THÉORIE DE L'ORGANISATION PUB
PDP3710,"MATHÉMATIQUES, CYCLE INTERMÉD."
PAP3725,RAPPORTS SOC DE SEXE & POL PUB
PAP4330,ADMINISTRATIVE REFORMS
PDP2220,SPEC. ED. II
PDP4130,LEARNING &TEACHING; SENIOR DIV.
PAP3902,STAGE COOP/CO-OP WORK TERM III
PAP4715,ANALYSE DES POLITIQUES PUB
PDP2649,"JARDIN D'ENFANTS, PARTIE II"
PAP4320,"NEGOCIAT, COLLABORAT & PRIV-PU"
PDP4300,FOUNDATIONS OF ED. HON. SPEC.
PAP4765,SÉMINAIRE SYNTHÈSE ADMIN PUB
PAP4355,ETHICS AND PUBLIC AFFAIRS
PAP6110,THEORIES OF PUBLIC MANAGEMENT
PDP4360,HEALTH & PHYS ED. HONOUR SPEC.
PDP2821,SANTÉ ED PHYS PR MO PARTIE II
PAP4755,ÉTHIQUE ET AFFAIRES PUBLIQUES
PAP6502,GOUVERNANCE DÉMOCRATIQUE
PDP4530,BIOLOGIE SPÉCIALISTE ÉT. SUPE.
PDP3192,"SCIENCE - GENERAL, INTERM. DIV"
PAP6103,RESEARCH METHODS
PAP6522,CULT. & POUVOIR DANS ORG. PUB.
PDP4711,"BIOLOGIE, CYCLE SUPÉRIEUR"
PAP8111,RESEARCH SEMINAR II
PAP6130,SELECTED THEMES IN PUB. ADMIN.
PDP3249,KINDERGARTEN SPECIALIST
PAP9311,PUBLIC POLICY
PED3519,SYS. SCO. FRANCO-ONTARIEN
PDP3638,DANSE -SPÉCIALISTE
PAP9988,EXAM SYNTH-min / COMP EXAM-Min
PAP6511,THÉORIES EN POLIT. PUBLIQUES
PHA4107,INTRODUCTORY PHARMACOLOGY
PDP3660,FRA LANGUE SECONDE SPÉCIALISTE
PDP1220,SPEC.ED. I
PAP7998,MÉMOIRE / RESEARCH PAPER
PHI1102,MORAL REASONING
PDP4177,"ENGLISH, SENIOR DIVISION"
PDP1579,MESURE & EVAL STRAT ENSEIGN
PAP8511,SÉMINAIRE DE RECHERCHE II
PHI1502,RAISONNEMENT MORAL
PDP4330,"BIOLOGY, HONOUR SPECIALIST"
PDP1638,DANSE PARTIE I
PAP9711,POLITIQUES PUBLIQUES
PHI2183,POLITICAL PHILOSOPHY
PDP4500,LEAD. PROG.&SUP.SPE.; ÉT. SUP.
PDP1680,STAGE D'OBSERVATION
PHI2394,SCIENTIF. THOUGHT & SOC.VALUES
PDP4580,MATHÉMATIQUES SPÉCIALIST ÉT.S.
PDP1210,VISUAL ARTS PART I
PDP1828,CYCLE PRIMAIRE
PHI2398,ENVIRONMENTAL ETHICS
PDP4810,SPÉCIALISTE ÉDUCATION TECHNO
PHI2572,PHILOSOPHIE DE L'ESPRIT
PDP2249,KINDERGARTEN PART II
PDP1410,PRIMARY DIVISION
PHI2783,PHILOSOPHIE MODERNE
PED3134,SOC JUSTICE & GLOBAL EDU
PDP2620,EDU. ENFANCE DIFF. II
PDP1578,LANG SIGNES QUÉBECOISE II
PHI2793,PHILOSOPHIE DE LA CULTURE
PHA3112,CLINICAL PHARMACOLOGY
PDP2822,LECTURE PARTIE II
PHI3164,CONTEMPORARY MORAL PHILOSOPHY
PDP1640,ENS. ÉLÈVES SURDI-CÉCITÉ - I
PHI1103,FUNDAMENTAL PHILOSOPHICAL QUES
PHI3387,PHILO. OF THE ENLIGHTENMENT
PDP3130,CHARACT.OF LEARNER IN INT.DIV.
PDP1660,FR LANGUE SEC I
PHI3398,CONTEMPORARY ANALYTIC PHILO
PHI1370,PHILO. ISSUES IN HEALTH CARE
PDP3270,SPECIAL EDUCATION SPECIALIST
PHI3795,PHILOSOPHIE DU DROIT
PHI1504,LES GRANDS PHILOSOPHES
PDP2270,JUNIOR DIVISION
PDP3670,ÉDU ENF EN DIFF SPÉCIALISTE
PHI4311,PROBLEMS: POLITICAL PHILOSOPHY
PHI2380,GREEK PHILOSOPHY
PDP2660,FRAN LANGUE SEC PARTIE II
PHI4564,SÉMINAIRE EN ÉTHIQUE
PHI2386,EXISTENTIALISM
PDP4187,"MATHEMATICS, SENIOR DIVISION"
PHI5346,"SOCIAL,POLITICAL PHILO. I"
PHI2391,PHILOSOPHY OF SCIENCE
PDP3187,"MATHEMATICS,  INTERMEDIATE DIV"
PDP4340,"ENGLISH, HONOUR SPECIALIST"
PHI5771,PHILO. SOCIALE ET POLITIQUE II
PHI2397,BUSINESS ETHICS
PHI6501,THEMES & PROB. DE PHILO. I
PHI2583,PHILOSOPHIE POLITIQUE
PDP3210,VISUAL ARTS SPECIALIST
PDP4510,ÉDUC.& ENS. AU CYCLE SUPÉRIEUR
PHR6910,STAGE / PRACTICUM
PHI2786,EXISTENTIALISME
PDP3640,ENS. ÉLÈVES SURDI-CÉCITÉ SPÉC.
PED2507,RÉALITÉS SCOLAIRES ACTUELLES
PHS4336,REPRODUCTIVE PHYSIOLOGY
PHI2796,BIOETHIQUE
PED2508,LA RELATION PÉDAGOGIQUE
PHT5522,INTRODUCTION À LA BIOMÉCANIQUE
PDP3708,"FRANÇAIS, CYCLE INTERMÉDIAIRE"
PHI3174,TOPICS IN METAPHYSICS
PED3505,LANGUE FRANCAISE MILIEU MINOR.
PHT5721,MOTRICITÉ HUMAINE I
PDP3739,SCIENCES GÉNÉRALES CYC. INTER.
PHI3390,PHILOSOPHICAL LOGIC
PHA3512,PHARMACOLOGIE
PHT5731,PRINCIPES DE RÉÉDUCATION I
PDP4192,"SCIENCE - GENERAL, SENIOR DIV."
PHI3393,PHILOSOPHY OF RELIGION
PHT6536,PRINCIPES DE RÉÉDUCATION VI:
PHI1101,REASONING AND CRITICAL THINK
PHI1503,LES GRANDES QUESTIONS PHILO.
PHI3505,PHENOMENOLOGIE
PHT6543,APPROCHES SPÉCIALISÉES III
PHT6735,PRINCIPES DE RÉÉDUCATION V
PHI2174,ETHICS
PDP4370,"SCIENCE, HONOUR SPECIALIST"
PHI3797,ORIGINES PHILO ANALYTIQUE
PHT6903,STAGE III
PHI2383,MODERN PHILOSOPHY
PDP4560,FRANÇAIS SPÉCIALISTE. ÉT. SUP.
PHI4384,PHILOSOPHICAL TEXTS
PHY1121,FUNDAMENTALS OF PHYSICS I
PHI2390,PHIL.ISSUES IN WOMEN'S STUDIES
PDP4710,"MATHÉMATIQUES, CYCLE SUPÉRIEUR"
PHI5333,MODERN PHILOSOPHY I
PHI2570,LOGIQUE I
PED3705,ECOLE FAMILLE ET COMMUNAUTE
PHI5366,METAPHYSICS III
PHI2574,ÉTHIQUE
PED4193,VISUAL ARTS/SENIOR DIVISION.
PHI5736,PHILOSOPHIE ALLEMANDE I
PHI2782,PHILOSOPHIE MEDIEVALE
PHA4507,INTRO PHARMACO-MÉDIC & SYST
PHR6101,RISK MANAGEMENT IN GOVERNMENT
PHI2794,PENSEE SCIENTIF. &VALEURS; SOC.
PHS3342,PHYSIOLOGICAL REGULATION
PHI3125,PHILOSOPHY OF COGNITIVE SCIENC
PHI1104,GREAT PHILOSOPHERS
PHS4700,PATHOPHYSIOLOGIE
PHI3380,ARISTOTLE SEARCH OF HAPPINESS
PHY1321,PRINCIPLES OF PHYSICS I
PHI1501,RAISONNEMENT ET PENSÉE CRITIQ.
PHT5526,PHYSIO. DE L'EXERC. RÉADAPT.
PHI3397,ORIGINS OF ANALYTIC PHILOSOPHY
PHY2100,FUNDA. OF APPLIED PHYSICS III
PHI1770,PROB. PHILO. LIÉS SOINS SANTÉ
PHT5552,PRATIQUE FACTUELLE II
PHI3786,PHILOSOPHIE XIX SIÈCLE
PHY2311,WAVES AND OPTICS
PHT5723,BIOMÉC. & ÉVAL. QUADRANT
PHI2170,LOGIC I
PHY2361,MODERN PHYSICS
PHT5902,STAGE II
PHI4160,GREEK PHILOSOPHICAL TEXTS
PHI2382,MEDIEVAL PHILOSOPHY
PHT6541,APPROCHE INTERPROFESSIONNELLE
PHY2723,ÉLÉCTRICITÉ ET MAGNÉTISME
PHI4312,PROBLEMS: ETHICS
PHI2389,ASIAN PHILOSOPHY
PHT6548,OUTILS DIAGNOSTIQUES EN PHYSIO
PHY3320,ELECTROMAGNETIC THEORY
PHI4796,PROBLÈMES PHILOSOPHIQUES
PHT6741,APPROCHES SPÉCIALISÉES I
PHY3750,THERMODYNAMIQUE
PHI2396,BIOETHICS
PHI5345,ETHICS I
PHT6999,MÉMOIRE DE RECHERCHE
PHY3904,LABO. PHY. & PHY. APPLIQUEE II
PHI5369,ETHICS II
PHI2780,PHIL. GRECQUE OU NAISSANCE PHI
PHY4346,GENERAL RELATIVITY
PHY1300,THE BIG BANG AND BEYOND
PHR5181,POP. HEALTH RISK ASSESSMENT I
PHI2792,PHILOSOPHIE DE L'ART
PHY4390,SELECTED TOPICS IN PHYSICS
PHS3341,PHYSIOLOGY OF SENSATION
PHI2797,ETHIQUE DES AFFAIRES
PHY5311,QUANTUM OPTICS I
PHS4300,PATHOPHYSIOLOGY
PHY1322,PRINCIPLES OF PHYSICS II
PHI3377,CONTEMPORARY CONTINENTAL PHILO
PHI3395,PHILOSOPHY OF LAW
PHT5551,PRATIQUE FACTUELLE I
PHY1521,PRINC.FONDAMENTAUX PHYSIQUE
PHY5361,NONLINEAR DYN. NATU. SCIEN.
PHI3508,TEXTES:PHILOSOPHIE MODERNE
PHT5722,ANAT. SYST. LOCOM. & NEUROANAT
PHY1524,PRINCIPES PHYSIQUE POUR ING
PME5366,SEMINAR
PHI4308,TEXTS: AMERICAN PHILOSOPHY
PHT5727,MOTRICITÉ HUMAINE II
PHI4396,PHILOSOPHICAL QUESTIONS
PHT5751,MÉTHODOL. LA RECH. EN RÉADAPT.
POL1502,POLITIQUE ET MONDIALISATION
PHY1721,PRINCIPES DE PHYSIQUE I
PHI5331,ANCIENT PHILOSOPHY I
PHT6542,APPROCHES SPÉCIALISÉES II
POL2107,INTRO TO POLITICAL THOUGHT
PHI5360,GERMAN PHILOSOPHY III
PHY2104,INTRO. CIRCUIT THEO. ELECTRON.
PHT6733,PRINCIPES DE RÉÉDUCATION III
POL2501,INTRO À LA POL CANADIENNE
PHI5733,PHILOSOPHIE MODERNE I
PHT6737,PRINCIPES DE RÉÉDUCATION VII
PHY2333,MECHANICS
POL2556,FOND. DE LA RECHER. EN SC.POL.
PHI6101,SELECTED PROBLEMS I
PHT6906,STAGE VI
PHY2504,INTRO. THÉO. CIRCUITS ÉLECTRON
PHR6182,POP. HEALTH RISK ASSESSMENT II
POL3111,INTERNATIONAL ORGANIZATIONS
PHY1124,FUNDAMENTALS PHYSICS ENG
PHS4219,RESEARCH PROJECT
PHY2761,PHYSIQUE MODERNE
POL3126,WOMEN AND POLITICS
PHT5525,MARCHE HUM. & ANALYSE BIOMÉC.
PHY3370,INTRODUCTORY QUANTUM MECHANICS
PHY1331,PRINCIPLES OF PHYSICS I
POL3146,CANADIAN FOREIGN POLICY
PHT5711,PRINCIPES DE PRATIQUE CLINIQUE
POL3162,POLITICAL VIOLENCE
PHY1731,PRINCIPES DE PHYSIQUE I
PHY3755,THERMODYNAMIQUE STATISTIQUE
PHT5732,PRINCIPES DE RÉÉDUCATION II:
POL3173,POLITICS OF FOOD
PHY2325,PHYSICS IN BIOLOGY
PHY4311,INTRO. TO PHOTONICS - LASERS
PHY2390,ASTRONOMY
PHT6514,PROMO. DE LA SANTÉ & ADMIN.
POL3370,QUALITATIVE ANALYSIS POL SC
PHY4362,SUBATOMIC PHYSICS I
PHY2711,ONDES ET OPTIQUE
PHT6544,MÉC & PRISE EN CHARGE DOULEUR
POL3505,THÉORIES SUR DÉMOCRATIE
PHY4782,INTRO. A PHYSIQUE ETAT SOLIDE
PHY3325,INTRO. MOLECULAR BIOPHYSICS
PHT6734,PRINCIPES DE RÉÉDUCATION IV:
POL3513,"MIGRA, MOBILITÉ, FRONT & CITOY"
PHY5355,STATISTICAL MECHANICS
PHY3741,PHYSIQUE THEORIQUE I
POL3528,LA VIE POLITIQUE AU QUEBEC
PHT6753,SÉMINAIRE DE RECHERCHE
PLN2102,POLISH POST-WAR CINEMA
PHY3902,LABO. PHY. & PHY. APPLIQUEE
POL3546,POLITIQUE ÉTRANGÈRE CANADIENNE
POL3570,POL PROVINCIALE COMPARÉE
PHY4330,ADVANCED DYNAMICS
POL1501,INTRO À LA SCIENCE POLITIQUE
POL3575,ÉCOPOLITIQUE
PHY4375,"ATOMIC, MOLECULAR AND OPTICAL"
POL2101,INTRO TO CANADIAN POLITICS
PHY1122,FUNDAMENTALS OF PHYSICS II
POL3771,ANALYSE QUANTITATIVE EN SC POL
PHY4903,LAB PHYSIQUE/ PHYSICS LAB
POL2503,INTRO REL INTL ET POL MONDIALE
PHY1522,PRINC.FONDA.DE PHYSIQUE II
POL4123,GENDER AND INTERNATIONAL REL
PHY8191,SELECTED TOPICS IN PHYSICS
POL2507,INTRO A LA PENSÉE POLITIQUE
PHY1700,AU-DELÀ DU BIG BANG
POL4134,LAW CONSTITUTION IN CANADA
POL2508,PENSÉE POLITIQUE MODERNE I
POL4140,CONSERVATISM & NEOCONSERVATISM
POL3110,NON-WESTERN POLITICAL THOUGHT
POL4157,FED & PUBLIC POLICY IN CANADA
POL1101,INTRO POLITICAL SCIENCE
POL3115,COMPARATIVE POL OF DEVELOPMENT
POL4170,POLITICS OF FOREIGN AID
POL3142,COMP POLITICS: WESTERN EUROPE
POL3154,COMP POL: CENTRAL & EAST. EURO
POL2103,INTRO TO INTL REL GLOBAL POL
POL4178,POLITICAL ECONOMY OF DEVELOP.
POL3164,COMP POL: MIDDLE EAST & ARAB W
PHY1722,PRINCIPES DE PHYSIQUE II
POL4183,PUBLIC POLICY POLITICS OF RISK
POL2504,INTRO POLITIQUE COMPARÉE
POL3174,FEDERALISM
PHY2323,ELECTRICITY AND MAGNETISM
POL4189,POLITICS OF HUMAN RIGHTS
POL2901,STAGE COOP/CO-OP WORK TERM I
POL3502,PENSÉE POLITIQUE MODERNE II
PHY2500,PRINC.FONDA.DE PHYS. APP.III
POL3113,"MIGRA., MOBIL., BORDERS & CITI"
POL4330,HON SEMINAR INTL RELATIONS
POL3510,LA PENSÉE POL. NON OCCIDENTALE
PHY2733,MÉCANIQUE
POL3133,POLITICAL COMMUNICATION
POL3525,LA POLITIQUE URBAINE AU CANADA
POL4376,POLITICS AND MORALITY
PHY3341,THEORETICAL PHYSICS I
POL3540,POLITIQUE COMP : ÉTATS-UNIS
POL3144,COMP POLITICS: AFRICA
POL4535,"FRANCO, DIVERSITÉ, CITOYENNETÉ"
PHY3770,INTRO. A MECANIQUE QUANTIQUE
POL3562,VIOLENCE POLITIQUE
POL4571,POL MOUV SOC ET MONDIALISATION
POL3160,HEALTH POL AND POLICY IN CAN
POL3574,LE FÉDÉRALISME
PHY4322,BIOLOGICAL PHYSICS
POL4589,POLITIQUE & DROITS HUMAINS
POL3171,"IMM, MULTICUL & CITIZ CND & QC"
POL3770,ANALYSE QUALITATIVE EN SC POL
PHY4370,QUANTUM MECHANICS I
POL4750,SEM SYN EN POL COMPARÉE
POL3175,ECOPOLITICS
PHY4395,ASTROPHYSICS
POL4124,THE POLITICS OF SECURITY
POL4778,POLITIQUE COMPARÉE : CHINE
POL3503,INTRO. A L'ECONOMIE POLITIQUE
PHY5322,BIOLOGICAL PHYSICS
POL4138,EMPIRE AND IMPERIALISM
POL6100,ANALYSIS OF INTL. & COMP. POL.
POL3511,ORGANISATIONS INTL UNIVERSELLE
PLN1901,ÉLÉMEN. POL. I /ELE/ POLISH I
POL4150,ELECTORAL SYSTEMS POL PARTIES
POL6119,ANALYSIS OF CDN POL. SYSTEM
POL3526,LES FEMMES ET LA POLITIQUE
POL6519,ANAL. SYST. POLITIQUE CANADIEN
POL4176,INTERNATIONAL POLITICAL ECO.
POL1102,POLITICS AND GLOBALIZATION
POL3542,POL COMP: EUROPE OCCIDENTALE
POL7107,ORIG & FEATURE MOD POL THOUGHT
POL4181,GERMAN POLITICAL THOUGHT
POL3563,POLITIQUE DIVERSITÉ SEXUELLE
POL2104,INTRO COMPARATIVE POLITICS
POL7122,SPECIAL TOPICS COMPAR. POL.
POL4188,INTL REL AS POLITICAL THEORY
POL3564,POL COMP: MOY-ORI & MONDE ARAB
POL2108,MODERN POLITICAL THOUGHT I
POL7507,ORIGINE NATURE PENSÉE POL MOD
POL4320,HONOURS SEMINAR CANADIAN POL
POL3902,STAGE COOP/CO-OP WORK TERM III
POL7522,THÈMES CHOISIS POL. COMPARÉE
POL2156,FOUND. OF RESEAR. IN POL. SC.
POL4375,SOC. CITI. & WELFARE STATE CND
POL4127,CRITIC HISTO PERSP FRGN POLICY
POL8112,SEM MIN FIELD: CDN & QC POL
POL3102,MODERN POLITICAL THOUGHT II
POL4523,THÉORIES FÉM / RELATIONS INT'L
POL4137,LIBERALISM
POL8512,SÉM CHAMP MIN : POL CANAD & QC
POL3114,COMP POLITICS: ASIA
POL4537,LE LIBERALISME
POL4154,PARLIAMENTARY GOVERNMENT CAN
POL9219,THEORIES & PROB. CAN. POL. ECO
POL3140,COMP POLITICS: UNITED STATES
POL4565,DEVEL.IDEO.SOC.&POL.AU.QUEBEC;
POL4171,SOCIAL MOVEMENTS GLOBALISATION
POL9619,THEO. & PRO. ECO. POL. CANA.
POL3148,NORTH AMERICAN RELATIONS
POL4710,SEM. SYN. EN PENSEE POLITIQUE
POL4179,POL THOUGHT AND POSTMODERNISM
POP8920,MÉTH RECHERCHE/INVESTIG METHOD
POL3157,POLITICAL LEGAL THEORY
POL4730,SEM. REL. INTL & POL. MONDIALE
POL4184,DEMOCRATIZATION
POR1902,PORTUGAIS ELEMEN.PORTUGUESE II
POL3172,POL PARTICIP & MOBILI IN CND
POL4930,RELATIONS INTL/INTL RELATIONS
POL4310,HONOURS SEMINAR IN POL THOUGHT
POR2902,PORTUGAIS INTERM.PORTUGUESE II
POL3371,QUANTITATIVE ANALYSIS POL SC
POL6118,CORE SEM. IN COMPARATIVE POL.
POL4370,DISCOURSE ANALYSIS
PSY1501,INTRO À LA PSY : FONDEMENTS
POL3509,LE NATIONALISME
POL6501,LA MÉTHODE EN SC. POLITIQUE
POL4524,POLITIQUE SECURITE
PSY2105,CHILD DEVELOPMENT
POL6520,ANALYSE THÉM. PENSÉE POL. MOD.
POL3515,POL COMPARÉE DU DÉVELOPPEMENT
POL4542,POL & QUESTIONS ÉTHIQUES
POL7116,PUBLIC POLICY
PSY2174,RESEARCH METHODS AND ETHICS
POL3533,POLITIQUE ET MEDIA
POL4576,ECONOMIE POLITIQUE INTERNATIO.
POL7506,SUBJECTIVITÉ & INTERSUBJECT.
POL3559,POL PEUPLES AUTOCHTONES CANADA
POL7513,CITOYENNETÉ ET IDENTITÉS
POL4700,THÈMES PARTICULIERS
POL3573,POLITIQUE AGRO-ALIMENTAIRE
POL4770,ANALYSE DU DISCOURS
PSY2574,MÉTHODE RECHERCHE ET ÉTHIQUE
POL7766,SÉMINAIRE DOCTORAL DE MÉTHODOL
POL3901,STAGE COOP/CO-OP WORK TERM II
POL4901,STAGE COOP/CO-OP WORK TERM IV
POL8113,SEM MIN FIELD: POL THOUGHT
POL4126,CONTEMPORARY GEOPOLITICS
POL6101,RESEARCH METHODS IN POL. SC.
PSY3108,PERCEPTION
POL8513,SÉM CHAMP MIN : PENSÉE POL
PSY3123,THE PSYCHOLOGY OF THE FAMILY
POL4136,SOCIALISM & MARXISM
POL6500,ANAL.POLITIQ.INTERNAT. & COMP.
POL9600,THEO.& PROB. ECO. POL. INTER.
POL4142,APPLIED POLITICAL ETHICS
POL7102,SEL. TOPICS INTL. & COMP. POL.
PSY3136,LANGUAGE DEVELOPMENT
POL9620,THEO. & PTOB. ANA. IDEO. POL.
POL7110,INTL. POLITICAL ECONOMY
POL4166,SOCIAL POLITICAL THOUGHT CAN
POP8930,INTERVENTIONS
PSY3173,FORENSIC PSYCHOLOGY
POL7366,DOCTORAL METHODOLOGY SEMINAR
PSY3306,PSYCHOSOCIAL ASPECTS OF HEALTH
POR2901,PORTUGAIS INTERM. PORTUGUESE I
POL4180,FEMINIST POLITICAL THOUGHT
POL7521,POL. COMPARÉE DES IDENTITÉS
PSY3501,PSYCHO. DE LA MORT & MOURANT
POL8110,SEM MIN FIELD: INTNL RELATIONS
POL4187,POL OF INTERNATIONAL ETHICS
POL8510,SÉM CHAMP MIN : REL INTERN
PSY3508,PERCEPTION
PSY1102,INTRO TO PSY: APPLICATIONS
POL4190,GLOBAL ENVIRONMENTAL POLITICS
POL9200,THEORIES & PROBLEMS INTL. POL.
PSY3523,PSYCHOLOGIE DE LA FAMILLE
PSY2106,QUANTI. METH. IN PSYCHO. I
POL4350,HON SEM COMPARATIVE POLITICS
POL9320,COMP. EXAM. IN THE MINOR FIELD
PSY3542,DROGUES ET COMPORTEMENT
PSY2301,BIOLOG. FOUNDATIONS OF BEHAV.
POL4508,PENSEE FRANCAISE XX SIECLE
POL9720,EXA. SYNTHESE DOMAINE MINEUR
PSY3703,PERSONNALITÉ
POL4534,POLITIQUE DROIT CONST AU CND
PSY2510,PSYCHOLOGIE SOCIALE
POP8950,THÈMES CHOISIS / SPECIAL TOPIC
PSY4105,PSY DISORDERS CHILD. & ADOLES.
POL4545,POL COMPARÉE: QUESTIONS IDENT
POR2501,CULTURE DES PAYS PORTUGAIS I
PSY2701,FONDEMENTS BIOLOG COMPORTEMENT
PSY4134,COMMUNITY PSYCHOLOGY
POL4584,DÉMOCRATISATION
POR3901,PORT.AVANCÉ I/ADV.PORTUGESE I
PSY3103,LEARNING AND CONDITIONING
PSY4276,HONOURS THESIS
POL4720,SEM. SYN. EN POLIT. CANADIENNE
PSY1502,INTRO À LA PSY : APPLICATIONS
PSY3126,CROSS-CULTURAL PSYCHOLOGY
PSY4505,TROUBLES PSY ENF. & ADOS
PSY2114,LIFESPAN PSYCHOLOGY
PSY3142,DRUGS AND BEHAVIOUR
POL4777,POSTMARX & THÉORIES CRITIQUES
PSY4727,LE SOMMEIL ET LES RÊVES
PSY3303,PERSONALITY
POL5506,THÈMES CHOISIS SCIENCE POL.
PSY2116,QUANT METHODS PSYCHOLOGY II
PSY5102,APPLIED PSYCHOPATHOLOGY
POL6120,THEM. ANAL. MOD. POL. THOUGT
PSY3378,COGNITIVE DEVELOPMENT
PSY5113,FUND. OF SOCIAL PSYCHOLOGY
POL6518,SÉM. NOYAU DE POLIT. COMPARÉE
PSY5125,PRINCIPLES OF NEUROPSYCHOLOGY
PSY2506,METH. QUANTITATIVES PSYCHO. I
PSY3503,APPRENTISSAGE ET CONDITION.
POL7112,SECURITY & CONFLICT: CONT. ISS
PSY5502,PSYCHOPATHOLOGIE APPLIQUEE
PSY3521,PSYCHOLOGIE DES FEMMES
PSY2516,MÉTHODES QUANT EN PSYCHO II
POL7502,POLITIQUE INTL. ET COMPARÉE
PSY3528,PSYCHOLOGIE DU VIEILLISSEMENT
PSY5607,INTERV & CONSULTATION PSYCHOL
PSY3102,INTERPERSONAL RELATIONSHIPS
POL7514,CONSTITUTION ET INSTITUTIONS
PSY3573,PSYCHOLOGIE LÉGALE
PSY6107,CLINICAL APP.OF INTER. THEORY
POL8111,SEM MIN FIELD: COMPAR POLITICS
PSY3706,ASPECTS PSYCHOSOC. DE LA SANTÉ
PSY6982,PSY ET SANTÉ / PSY AND HEALTH
PSY3109,SOCIAL MOTIVATION
POL8511,SÉM CHAMP MIN : POL COMPARÉE
PSY7114,SEM. IN PROFESSIONAL PSYCH.
PSY4122,AD. STUDIES HUMAN SEXUALITY
POL9218,THEORIES & PROB. COMPAR. POL.
PSY3121,PSYCHOLOGY OF WOMEN
PSY7508,PSYCHOL. CLINIQUE MULTICULTUR.
PSY4174,SEMINAR IN EVOLUTIONARY PSY
POL9220,THEORIES & PROB. ANAL. POL. ID
PSY3128,THE PSYCHOLOGY OF AGING
REA5940,CONVERS. ANGLAISE / ENG. CONV.
PSY4372,CLINICAL PSYCHOLOGY
POL9618,THÉOR. & PROBL. POLIT. COMPAR.
REA7103,KNOWLEDGE TRANS & EXCHANGE SEM
PSY3171,PSYCHOPATHOLOGY
PSY4530,HIST. & SYS. DE LA PSYCHOLOGIE
POP8910,PARADIGMES SC./ SC. PARADIGMS
RUS1901,COURS ÉLÉ.RUS. I/ELE. RUS. I
PSY3377,COGNITION
PSY4772,PSYCHOLOGIE CLINIQUE
POR1901,PORTUGAIS ELEMENT.PORTUGUESE I
RUS2103,CONTEMPORARY RUSSIAN CULTURE
PSY3505,PSYCHO. DU DEVEL.:ADOLESCENCE
PSY5103,FUND. OR BEHAVIOURAL NEUROSC.
POR3101,LIT.& CIN.PORT.SPEAK COUNTRIES
RUS3901,RUSSE AVANCÉ I/ADV.RUSSIAN I
PSY3522,COMPORTEMENT SEXUEL HUMAIN
PSY5120,ADV STAT PSY: UNIV DATA ANAL
PSY1101,INTRO TO PSY: FOUNDATIONS
SCS1550,INTRO. ÉTUDES EN SC. SOCIALES
PSY3536,DÉVELOPPEMENT DU LANGAGE
PSY5202,PSY.ASSES.OF ADULTS & CHILDREN
PSY2110,SOCIAL PSYCHOLOGY
PSY3701,NEUROSCIENCE DU COMPORTEMENT
SCS2550,INTRO. À LA MÉTHODOLOGIE SSOC
PSY5521,STAT AV PSY: ANAL DONNÉES MULT
PSY3777,PROCESSUS COGNITIFS
PSY6002,PRAC RECH APPL / PRAC APPL RES
PSY4130,HIST. & SYSTEMS OF PSYCHOLOGY
PSY6042,PRAC RECH FOND/PRAC BASIC RES
SEG2105,INTRO TO SOFTWARE ENGINEERING
PSY4327,SLEEP AND DREAMS
PSY6991,SEMINAIRES PSYCHO./PSYCHO.SEM.
PSY2505,DÉVELOPPEMENT DE L'ENFANT
SEG3101,SOFTWARE REQUIREMENTS ANALYSIS
PSY4522,ÉTUDES APP. SEXUALITÉ HUMAINE
PSY7505,THÉR. COMPORT. ENFANT & FAM.
PSY2514,PSYCHOLOGIE DU DÉVELOPPEMENT
SEG3125,ANAL. & DESIGN USER INTERFACES
PSY4676,THÈSE DE SPÉCIALISATION
RCH7000,STAGE RECH. / RES. INTERNSHIP
SEG4505,GESTION PROJETS GÉNIE LOGICIEL
REA7102,RES SEM INDIV FUNCT & REHAB
PSY3101,THE PSYCHO. OF DEATH AND DYING
PSY5104,INTEGRATION SEM. PROG. EVAL.
REA9999,THÈSE DE DOCTORAT / PhD THESIS
SEG4911,PROJET SEG PROJECT II
PSY5114,FUND. OF DEVELOPMENTAL PSYCH.
PSY3105,THE PSYCHOLOGY OF ADOLESCENCE
RUS2102,AGE OF DOSTOEVSKY AND TOLSTOY
SOC1505,"CONFLITS,MILITANTISME,CHAN.SOC"
PSY5133,CLINICAL RESEARCH METHODS
PSY3122,HUMAN SEXUAL BEHAVIOUR
RUS2901,CRS.INTER.RUSSE.I/INTERM.RUS.I
PSY5520,STAT AV PSY: ANAL DONNÉES UNIV
SOC2103,SOCIO ANTHRO OF THE FAMILY
PSY5602,ÉVAL.PSY.ADULTES & DES ENFANTS
PSY3140,RESEARCH IN DEVELOPMENTAL PSY
SOC2109,SOCIAL PSYCH. & EVERYDAY LIFE
SCS1150,INTRO.STUDYING THE SOC.SC.
PSY6115,EVOLUTION OF THE MIND
PSY3301,BEHAVIOURAL NEUROSCIENCE
SOC2114,"DIVERSITY:HISTORY ISSUES,CHAL."
SCS4100,SELECTED TOPICS III
PSY6132,CHILD PSYCHOPATHOLOGY
SOC2191,SOCIOLOGY OF RELIGION
PSY3307,PSYCHOMETRIC METHODS
SEG2505,INTRODUCTION AU GÉNIE LOGICIEL
PSY6905,PSY.COMMUNAU. / COMMUNITY PSY.
SOC2501,APPROCHES SOCIO DE LA SANTÉ
PSY3502,PSY. RELATIONS INTERPERSONNEL.
