POL3771,ANALYSE QUANTITATIVE EN SC POL
POL3902,STAGE COOP/CO-OP WORK TERM III
POL4124,THE POLITICS OF SECURITY
POL4136,SOCIALISM & MARXISM
POL4140,CONSERVATISM & NEOCONSERVATISM
POL4142,APPLIED POLITICAL ETHICS
POL4154,PARLIAMENTARY GOVERNMENT CAN
POL4166,SOCIAL POLITICAL THOUGHT CAN
POL4171,SOCIAL MOVEMENTS GLOBALISATION
POL4178,POLITICAL ECONOMY OF DEVELOP.
POL4181,GERMAN POLITICAL THOUGHT
POL4187,POL OF INTERNATIONAL ETHICS
POL4189,POLITICS OF HUMAN RIGHTS
POL4190,GLOBAL ENVIRONMENTAL POLITICS
POL4320,HONOURS SEMINAR CANADIAN POL
POL4350,HON SEM COMPARATIVE POLITICS
POL4378,COMPARATIVE POLITICS: CHINA
POL4524,POLITIQUE SECURITE
POL4534,POLITIQUE DROIT CONST AU CND
POL4540,CONSERVATISME NEOCONSERVATISME
POL4550,Les systèmes électoraux et les
POL4570,Politique de l'aide au dévelop
POL4576,ECONOMIE POLITIQUE INTERNATIO.
POL4584,DÉMOCRATISATION
POL4590,POL ENVIRONNEMENTALE MONDIALE
POL4720,SEM. SYN. EN POLIT. CANADIENNE
POL4750,SEM SYN EN POL COMPARÉE
POL4778,POLITIQUE COMPARÉE : CHINE
POL4930,RELATIONS INTL/INTL RELATIONS
POL6100,ANALYSIS OF INTL. & COMP. POL.
POL6118,CORE SEM. IN COMPARATIVE POL.
POL6120,THEM. ANAL. MOD. POL. THOUGT
POL6501,La méthode en science politiqu
POL6519,ANAL. SYST. POLITIQUE CANADIEN
POL7102,SEL. TOPICS INTL. & COMP. POL.
POL7108,IDEOLOGY & SOC. TRANSFORMATION
POL7119,Creation & Transformation of S
POL7366,DOCTORAL METHODOLOGY SEMINAR
POL7504,POLITIQUE CANADIENNE
POL7507,ORIGINE NATURE PENSÉE POL MOD
POL7514,CONSTITUTION ET INSTITUTIONS
POL7766,SÉMINAIRE DOCTORAL DE MÉTHODOL
POL8111,SEM MIN FIELD: COMPAR POLITICS
POL8113,SEM MIN FIELD: POL THOUGHT
POL8511,SÉM CHAMP MIN : POL COMPARÉE
POL8513,SÉM CHAMP MIN : PENSÉE POL
POL9218,THEORIES & PROB. COMPAR. POL.
POL9220,THEORIES & PROB. ANAL. POL. ID
POL9600,THEO.& PROB. ECO. POL. INTER.
POL9619,THEO. & PRO. ECO. POL. CANA.
POL9720,EXA. SYNTHESE DOMAINE MINEUR
POP8930,INTERVENTIONS
POR1901,PORTUGAIS ELEMENT.PORTUGUESE I
POR2901,PORTUGAIS INTERM. PORTUGUESE I
POR3101,LIT.& CIN.PORT.SPEAK COUNTRIES
POR3902,COURS AVANCÉ DE PORTUGAIS II /
PSY1102,INTRO TO PSY: APPLICATIONS
PSY1502,INTRO À LA PSY : APPLICATIONS
PSY2106,QUANTI. METH. IN PSYCHO. I
PSY2114,LIFESPAN PSYCHOLOGY
PSY2174,RESEARCH METHODS AND ETHICS
PSY2505,DÉVELOPPEMENT DE L'ENFANT
PSY2510,PSYCHOLOGIE SOCIALE
PSY2516,MÉTHODES QUANT EN PSYCHO II
PSY2701,FONDEMENTS BIOLOG COMPORTEMENT
PSY3102,INTERPERSONAL RELATIONSHIPS
PSY3105,THE PSYCHOLOGY OF ADOLESCENCE
PSY3108,PERCEPTION
PSY3121,PSYCHOLOGY OF WOMEN
PSY3123,THE PSYCHOLOGY OF THE FAMILY
PSY3128,THE PSYCHOLOGY OF AGING
PSY3136,LANGUAGE DEVELOPMENT
PSY3171,PSYCHOPATHOLOGY
PSY3301,BEHAVIOURAL NEUROSCIENCE
PSY3306,Psychosocial Aspects of Health
PSY3377,COGNITION
PSY3503,APPRENTISSAGE ET CONDITION.
PHI2570,LOGIQUE I
PHI2583,Philosophie politique
PHI2781,PHILOSOPHIE ARABE
PHI2783,PHILOSOPHIE MODERNE
PHI2791,PHILOSOPHIE DES SCIENCES
PHI2796,Bioéthique
PHI3105,PHENOMENOLOGY
PHI3164,CONTEMPORARY MORAL PHILOSOPHY
PHI3377,CONTEMPORARY CONTINENTAL PHILO
PHI3391,PHILOSOPHY OF LANGUAGE
PHI3397,ORIGINS OF ANALYTIC PHILOSOPHY
PHI3564,THÉORIES ÉTHIQUES CONTEMP.
PHI3770,PLATON: PHILOSOPHE POÈTE
PHI3782,KANT ET LA PHILOSOPHIE
PHI4307,TEXTS: FRENCH PHILOSOPHY
PHI4384,Philosophical Texts
PHI4560,TEXTES PHILOSOPHIQUES GRECS
PHI4796,Problèmes philosophiques
PHI5349,ANCIENT PHILOSOPHY II
PHI5355,ANGLO AMERICAN PHILOSOPHY II
PHI5370,ETHICS III
PHI5735,PHILOSOPHIE FRANCAISE I
PHI5759,PHILOSOPHIE ALLEMANDE II
PHI6102,SELECTED PROBLEMS II
PHR6101,RISK MANAGEMENT IN GOVERNMENT
PHS3341,PHYSIOLOGY OF SENSATION
PHS4300,PATHOPHYSIOLOGY
PHS4700,PATHOPHYSIOLOGIE
PHT5525,MARCHE HUM. & ANALYSE BIOMÉC.
PHT5551,PRATIQUE FACTUELLE I
PHT5721,MOTRICITÉ HUMAINE I
PHT5723,BIOMÉC. & ÉVAL. QUADRANT
PHT5731,PRINCIPES DE RÉÉDUCATION I
PHT5901,STAGE I
PHT6544,MÉC & PRISE EN CHARGE DOULEUR
PHT6737,PRINCIPES DE RÉÉDUCATION VII
PHT6753,SÉMINAIRE DE RECHERCHE
PHT6904,STAGE IV
PHT6906,STAGE VI
PHY1121,FUNDAMENTALS OF PHYSICS I
PHY1124,FUNDAMENTALS PHYSICS ENG
PHY1300,THE BIG BANG AND BEYOND
PHY1322,PRINCIPLES OF PHYSICS II
PHY1331,PRINCIPLES OF PHYSICS I
PHY1524,PRINCIPES PHYSIQUE POUR ING
PHY1703,PHYSIQUE ET ENVIRONNEMENT
PHY1722,PRINCIPES DE PHYSIQUE II
PHY2100,FUNDA. OF APPLIED PHYSICS III
PHY2104,INTRO. CIRCUIT THEO. ELECTRON.
PHY2323,ELECTRICITY AND MAGNETISM
PHY2333,MECHANICS
PHY2390,ASTRONOMY
PHY2504,INTRO. THÉO. CIRCUITS ÉLECTRON
PHY2723,ÉLÉCTRICITÉ ET MAGNÉTISME
PHY2761,PHYSIQUE MODERNE
PHY3341,THEORETICAL PHYSICS I
PHY3355,STATISTICAL THERMODYNAMICS
PHY3380,PHYSICS OF THE EARTH
PHY3741,PHYSIQUE THEORIQUE I
PHY3755,THERMODYNAMIQUE STATISTIQUE
PHY3902,LABO. PHY. & PHY. APPLIQUEE
PHY4311,INTRO. TO PHOTONICS - LASERS
PHY4322,BIOLOGICAL PHYSICS
PHY4370,QUANTUM MECHANICS I
PHY4390,SELECTED TOPICS IN PHYSICS
PHY4395,ASTROPHYSICS
PHY4903,LAB PHYSIQUE/ PHYSICS LAB
PHY5130,EXP CHARA TECH IN MATERIALS
PHY5312,QUANTUM OPTICS II
PHY5332,NONLINEAR OPTICS
PSY3508,PERCEPTION
PSY3521,PSYCHOLOGIE DES FEMMES
PSY3523,PSYCHOLOGIE DE LA FAMILLE
PSY3528,PSYCHOLOGIE DU VIEILLISSEMENT
PSY3535,DÉVELOPPEMENT SOCIAL ENFANT
PSY3542,DROGUES ET COMPORTEMENT
PSY3573,PSYCHOLOGIE LÉGALE
PSY3707,Méthodes psychométriques
PSY3777,PROCESSUS COGNITIFS
PSY4105,PSY DISORDERS CHILD. & ADOLES.
PSY4122,AD. STUDIES HUMAN SEXUALITY
PSY4130,HIST. & SYSTEMS OF PSYCHOLOGY
PSY4134,COMMUNITY PSYCHOLOGY
PSY4174,SEMINAR IN EVOLUTIONARY PSY
PSY4180,HUMAN NEUROPSYCHOLOGY
PSY4276,HONOURS THESIS
PSY4327,SLEEP AND DREAMS
PSY4372,CLINICAL PSYCHOLOGY
PSY4505,TROUBLES PSY ENF. & ADOS
PSY4522,ÉTUDES APP. SEXUALITÉ HUMAINE
PSY4530,HIST. & SYS. DE LA PSYCHOLOGIE
PSY4574,SÉM EN PSY DE L'ÉVOLUTION
PSY4727,LE SOMMEIL ET LES RÊVES
PSY4791,THÈMES CHOISIS EN PSY
PSY5120,ADV STAT PSY: UNIV DATA ANAL
PSY5133,CLINICAL RESEARCH METHODS
PSY5207,PSYCH. INTERVENTION & CONSULT.
PSY5503,FOND. NEUROSCIENCE DU COMPORT.
PSY5520,STAT AV PSY: ANAL DONNÉES UNIV
PSY5525,PRINCIPES DE NEUROPSYCHOLOGIE
PSY5602,ÉVAL.PSY.ADULTES & DES ENFANTS
PSY6002,PRAC RECH APPL / PRAC APPL RES
PSY6042,PRAC RECH FOND/PRAC BASIC RES
PSY6151,DRUGS AND BEHAVIOUR
PSY6191,SEMINARS IN PSYCHOLOGY
PSY6570,DÉONTOL. ET QUESTIONS PROFESS.
PSY6991,SEMINAIRES PSYCHO./PSYCHO.SEM.
PSY7103,PROGRAM EVALUATION
PSY7109,PSYCH. EFF. & TREATMENT TRAUMA
PSY7503,ÉVALUATION DE PROGRAMMES
REA5940,CONVERS. ANGLAISE / ENG. CONV.
REA7102,RES SEM INDIV FUNCT & REHAB
RUS1901,COURS ÉLÉ.RUS. I/ELE. RUS. I
RUS2101,INTRO. TO RUSSIAN CULTURE
RUS2103,CONTEMPORARY RUSSIAN CULTURE
RUS2901,CRS.INTER.RUSSE.I/INTERM.RUS.I
RUS3901,Cours avancé de russe I%%Advan
SCS1150,INTRO.STUDYING THE SOC.SC.
SCS1560,HIST.DES IDÉES EN SC. SOCIALES
SCS2100,SPECIAL TOPIC  I
SCS2550,INTRO. À LA MÉTHODOLOGIE SSOC
SCS3180,SEL.TC.AMERC SOC.POL.ISSUES
SEG2106,SOFTWARE CONSTRUCTION
SEG2505,INTRODUCTION AU GÉNIE LOGICIEL
SEG2911,INGENIEUR LOGICIEL/SOFTW. ENG.
SEG3102,SOFTWARE DESIGN &ARCHITECTURE
SEG3125,ANAL. & DESIGN USER INTERFACES
SEG3502,ARCHITECT. & CONCEPT. LOGICIEL
SEG4110,ADV. SOFTWARE DESIGN & REENGG.
SEG4505,GESTION PROJETS GÉNIE LOGICIEL
SEG4910,PROJET SEG PROJECT I
SOC1101,PRINCIPLES OF SOCIOLOGY
SOC1501,ÉLÉMENTS DE SOCIOLOGIE
SOC2101,SOCIO APPROACHES TO HEALTH
SOC2104,"WOMEN, MEN AND SOCIETY"
SOC2107,PRINCIPLES OF DEMOGRAPHY
SOC2111,PRINCIPLES OF METHODOLOGY
SOC2113,TECHNIQUES CULTURES ENVIRONMEN
SOC2114,"DIVERSITY:HISTORY ISSUES,CHAL."
SOC2309,CANADIAN SOCIETY
SOC2504,"FEMMES, HOMMES ET SOCIÉTÉ"
SOC2507,DÉMOGRAPHIE GÉNÉRALE
SOC2512,THÉORIES CLASSIQUES EN SOCIO
SOC2551,MONDIALISATION: ASPECTS
SOC2708,SOC. COMMUN. FRANCO. MIN. CAN.
SOC2712,SOCIOLOGIE POLITIQUE
SOC3106,WEBER AND WEBERIAN ANALYSIS
SOC3117,QUALITATIVE RESEARCH LAB
SOC3118,LIFECOURSE & SOCIAL TIES
SOC3126,MARX AND MARXIST ANALYSIS
SOC3138,"CLASS,STATUS,POWER,INDIVIDUAL"
SOC3142,APPLIED STATISTICAL ANALYSIS
SOC3312,THEORET. CURRENTS/CONTEMP.SOC.
SOC3501,SOCIOLOGIE ÉTHIQUE
SOC3516,"TECHNO., MONDE ET SOCIÉTÉS"
SOC3518,PARCOURS DE VIE ET LIEN SOCIAL
SOC3526,MARX ET L'ANALYSE MARXISTE
SOC3542,ANALYSE STATISTIQUE APPLIQUÉE
SOC3712,Courants théoriques en sociolo
SOC4103,SOCIOLOGY OF POPULATIONS
SOC4107,URBAN SOCIOLOGY
SOC4121,ETHNIC AND NATIONAL QUESTIONS
SOC4127,CONTEMP. ANALYSIS OF MIGRATION
SOC4144,SOCIAL CHANGE
SOC4305,CONFLICTS AND SOCIAL MOVEMENTS
SOC4310,GLOBAL. AND THE ENVIRONMENT
SOC4504,FAMILLE PARCOURS VIE & SOCIÉTÉ
SOC4521,QUESTIONS ETHNIQUES NATIONALES
SOC4544,CHANGEMENT SOCIAL
SOC4705,CONFLITS & MOUVEMENTS SOCIAUX
SOC6501,PROBL DE RECHERCHE SOCIO
SOC7102,MIGRATION AND MOBILITY
SOC7110,CONT. SOCIOLOGICAL THEORIES
SOC7140,ADVANCED QUANTITATIVE METHODOL
SOC7171,RESEARCH SEMINAR IN POL. SOC.
SOC7510,THÉORIES SOCIOLOGIQUES CONTEMP
SOC7513,SOCIOLOGIE DE LA CULTURE
SOC7540,MÉTHODOL QUANTITATIVE AVANCÉE
SOC7550,REL. INTERETH.: EXAM. CRITIQUE
SOC7560,DÉVEL.:EXAM.CRIT.THÉO.ET RECH.
SOC8510,SÉMINAIRE DE DOCTORAT
SRS1110,"Witchcraft, Magic and Occult T"
SRS2111,WOMEN AND RELIGIONS
SRS2113,THE RELIGIONS OF THE WORLD II
SRS2351,Psychology of Religion
SRS2393,RELIGION AND DEATH
SRS2513,LES RELIGIONS DU MONDE II
SRS2594,Anthropologie de la religion
SRS2751,THEORIES LA PSYCHOL.DE RELIG.
SRS2782,BIBLE ET CULTURE II
SRS3110,REL.SPIRIT.CULT. CONT.WEST.SOC
SRS3119,SHAMANIC TRADITIONS
SRS3140,"MYTHOLOGIES, ART AND RELIGION"
SRS3191,SOC.REL. & CULTURAL PLURALISM
SRS3519,TRADITIONS CHAMANIQUES
SRS3590,CUTURE POPULAIRE ET RELIGION
SRS3594,THÉORIES ANTHROPOLOGIQUES ET..
SRS4102,METHO THEORY IN STUDY RELIGION
SRS4502,MÉTHO THÉORI SCIENCES RELIGIO
SRS5116,CUR. APPROACHES STUDY OF RELIG
SRS6100,RELIGION AND LAW
SRS7988,RECENSION ÉCRITS/LIT REVIEW MA
SSS2110,SOC SC APPROACHES HEALTH ISSUE
SSS4120,SOC ANALYS INSTIT GOVERN HEALT
SSS4520,RÉGULATION INSTITUT SOC SANTÉ
SVS2125,HEALTH AND SOCIAL INEQUALITY
SVS2515,MÉTHODES INTERV SERVICE SOCIAL
SVS2525,SANTÉ ET INÉGALITÉS SOCIALES
SVS3501,INTERV ENF ET FAMILLES EN SVS
SVS3505,FONDEMENTS THÉOR. DE INT.SOC
SVS3525,INTÉG DES EXPÉRIENC DE STAGE
SVS3565,INTERVEN DE GROUPE EN SERV SOC
SVS3580,INTER. COMM. ET DÉV. SOCIAL
SVS3620,STAGE D'INTERVENTION I
SVS4505,RECH COMM ET RECH ACT EN SVS
SVS4520,SERV SOC.ET MARGINALITÉS
SVS4620,STAGE D'INTERVENTION II
SVS5502,ANA. PRO. SOC. & PRA. SER. SOC
SVS5530,METHODES INTER. SERVICE SOCIAL
SVS5532,INTERVENTION AUPRES GROUPES
SVS5709,Laboratoire de préparation aux
SVS6502,POLI.SOCIA.SANTE & FAM.ENFANCE
SVS6503,SANTÉ MENTALE ET SOCIÉTÉ
SVS6510,MET.RECHER.QUAL.& QUAN. SANTE
SVS6701,MOD. CONTEM. PRAT.FAM.ENFANCE
SVS6705,PROBLE. VIOLENCE & INTER.SOC.
SVS7501,ÉPISTÉMOLOGIE & SERVICE SOC.
SVS7590,RECHERCHE AVANCÉ SERVICE SOC.
SVS9998,PROJET DE RECH. / RES. PROJECT
SYS5110,MODELLING AND SIMULATION
SYS5130,SYSTEMS OPTIMIZATION AND MAN.
SYS5190,DIR. READ. IN SYSTEMS SCIENCE
THE1101,INTRO. PRACT THEATRE BACKSTAGE
THE1501,MÉTIERS DES COULISSES
THE2111,INTRODUCTION TO ACTING
THE2123,PRINCIPLES OF PLAY ANALYSIS
THE2132,THEATRE HISTORY II
THE2500,L'EVENEMENT THEATRAL
THE2522,TECH. DE LA VOIX ET DU CORPS
THE2531,HISTOIRE DU THÉÂTRE I
THE2550,TECHNIQUE THÉÂTRALE I
THE3126,CLASSICAL REPERTOIRE
THE3141,REALISTIC ACTING
THE3310,SELECTED TOPICS THEATRE
THE3511,Principes de la mise en scène
THE3528,JEU CLASSIQUE
THE3552,TECHNIQUE THÉÂTRALE II
THE3746,LE THEATRE AU CANADA FRANÇAIS
THE4123,PRACTICE OF DRAMATURGY
THE4333,THEATRE CRITICISM
THE4523,PRATIQUE DE LA DRAMATURGIE
THE4551,RECHERCHE THÉÂTRALE
THE4919,SHAKESPEARE - MOLIÈRE
THE4922,TRAVAIL DIRIGÉ / SPECIAL STUDY
THE4930,RÉGIE/STAGE MANAGEMENT
THE4960,ADMINIST.THÉÂTRALE/THEAT.ADMIN
THE5110,METHODOLOGY
THE5120,EPISTEMOLOGY THEATRE STUDIES
THE5140,THEORY OF PERFORMANCE
THE5530,DRAMATURGIE
THE5934,SÉMINAIRE IV / GRAD SEMINAR IV
TOX9104,ECOTOXICOLOGY
TRA1301,Introduction to Translation
TRA2110,General Translation from Frenc
TRA2112,General Translation from Frenc
TRA2313,Problems in English (L1) for T
TRA2314,Problems in English (L1) for T
TRA2588,Problèmes de français (L1) dan
TRA2589,Problèmes de français (L1) dan
TRA2788,Problèmes de français (L2) dan
PHY8132,CLASSICAL ELECTRODYNAMICS
PHY8191,Selected Topics in Physics
PLN1901,ÉLÉMEN. POL. I /ELE/ POLISH I
PLN3101,SPECIAL TOPIC IN POLISH CULT.
POL1102,POLITICS AND GLOBALIZATION
POL1502,POLITIQUE ET MONDIALISATION
POL2103,INTRO TO INTL REL GLOBAL POL
POL2107,INTRO TO POLITICAL THOUGHT
POL2156,FOUND. OF RESEAR. IN POL. SC.
POL2503,INTRO REL INTL ET POL MONDIALE
POL2507,Introduction à la pensée
POL2556,FOND. DE LA RECHER. EN SC.POL.
POL3102,MODERN POLITICAL THOUGHT II
POL3113,"MIGRA., MOBIL., BORDERS & CITI"
POL3115,COMPARATIVE POL OF DEVELOPMENT
POL3140,COMP POLITICS: UNITED STATES
POL3144,COMP POLITICS: AFRICA
POL3146,CANADIAN FOREIGN POLICY
POL3157,POLITICAL LEGAL THEORY
POL3160,HEALTH POL AND POLICY IN CAN
POL3164,COMP POL: MIDDLE EAST & ARAB W
POL3173,POLITICS OF FOOD
POL3175,ECOPOLITICS
POL3371,QUANTITATIVE ANALYSIS POL SC
POL3509,LE NATIONALISME
POL3510,LA PENSÉE POL. NON OCCIDENTALE
POL3513,"MIGRA, MOBILITÉ, FRONT & CITOY"
POL3515,POL COMPARÉE DU DÉVELOPPEMENT
POL3533,POLITIQUE ET MEDIA
POL3540,POLITIQUE COMP : ÉTATS-UNIS
POL3545,POL COMP: AMÉRIQUE LATINE
POL3560,POLITIQUE DE LA SANTÉ CANADA
POL3562,VIOLENCE POLITIQUE
POL3564,POL COMP: MOY-ORI & MONDE ARAB
POL3770,ANALYSE QUALITATIVE EN SC POL
POL3901,STAGE COOP/CO-OP WORK TERM II
POL4126,CONTEMPORARY GEOPOLITICS
POL4134,LAW CONSTITUTION IN CANADA
POL4138,EMPIRE AND IMPERIALISM
POL4150,ELECTORAL SYSTEMS POL PARTIES
POL4157,FED & PUBLIC POLICY IN CANADA
POL4170,POLITICS OF FOREIGN AID
POL4176,INTERNATIONAL POLITICAL ECO.
POL4180,FEMINIST POLITICAL THOUGHT
POL4183,PUBLIC POLICY POLITICS OF RISK
POL4184,DEMOCRATIZATION
POL4188,INTL REL AS POLITICAL THEORY
POL4310,HONOURS SEMINAR IN POL THOUGHT
POL4330,HON SEMINAR INTL RELATIONS
POL4376,POLITICS AND MORALITY
POL4523,THÉORIES FÉM / RELATIONS INT'L
POL4526,GÉOPOLITIQUE CONTEMPORAINE
POL4536,SOCIALISME & MARXISME
POL4538,EMPIRE ET IMPÉRIALISME
POL4542,POL & QUESTIONS ÉTHIQUES
POL4557,FÉD & POL PUBLIQUES AU CANADA
POL4571,POL MOUV SOC ET MONDIALISATION
POL4578,ÉCONOMIE POL. DU DÉVELOPEMENT
POL4589,POLITIQUE & DROITS HUMAINS
POL4710,SEM. SYN. EN PENSEE POLITIQUE
POL4730,SEM. REL. INTL & POL. MONDIALE
POL4775,CITOY. SOC. & ÉTAT-PROV.: CND
POL4901,STAGE COOP/CO-OP WORK TERM IV
POL6101,RESEARCH METHODS IN POL. SC.
POL6119,ANALYSIS OF CDN POL. SYSTEM
POL6500,ANAL.POLITIQ.INTERNAT. & COMP.
POL6518,SÉM. NOYAU DE POLIT. COMPARÉE
POL6520,Idéologie et théorie politique
POL7104,SELECTED TOPICS CANADIAN POL.
POL7109,GOVERNANCE AND GLOBALIZATION
POL7122,SPECIAL TOPICS COMPAR. POL.
POL7502,POLITIQUE INTL. ET COMPARÉE
POL7506,SUBJECTIVITÉ & INTERSUBJECT.
POL7511,Espace et territorialité
POL7520,ÉCONOMIE POLITIQUE COMPARÉE
POL8110,SEM MIN FIELD: INTNL RELATIONS
POL8112,SEM MIN FIELD: CDN & QC POL
POL8510,SÉM CHAMP MIN : REL INTERN
POL8512,SÉM CHAMP MIN : POL CANAD & QC
POL9200,THEORIES & PROBLEMS INTL. POL.
POL9219,THEORIES & PROB. CAN. POL. ECO
POL9320,COMP. EXAM. IN THE MINOR FIELD
POL9618,THÉOR. & PROBL. POLIT. COMPAR.
POL9620,THEO. & PTOB. ANA. IDEO. POL.
POP8910,PARADIGMES SC./ SC. PARADIGMS
POP8920,MÉTH RECHERCHE/INVESTIG METHOD
POP8950,THÈMES CHOISIS / SPECIAL TOPIC
POR1902,PORTUGAIS ELEMEN.PORTUGUESE II
POR2101,CULT PORTUGUESE COUNTRIES I
POR2902,PORTUGAIS INTERM.PORTUGUESE II
POR3901,COURS AVANCÉ DE PORTUGAIS I /
PSY1101,INTRO TO PSY: FOUNDATIONS
PSY1501,INTRO À LA PSY : FONDEMENTS
PSY2105,CHILD DEVELOPMENT
PSY2110,SOCIAL PSYCHOLOGY
PSY2116,QUANT METHODS PSYCHOLOGY II
PSY2301,BIOLOG. FOUNDATIONS OF BEHAV.
PSY2506,METH. QUANTITATIVES PSYCHO. I
PSY2514,PSYCHOLOGIE DU DÉVELOPPEMENT
PSY2574,MÉTHODE RECHERCHE ET ÉTHIQUE
PSY3101,THE PSYCHO. OF DEATH AND DYING
PSY3103,LEARNING AND CONDITIONING
PSY3109,SOCIAL MOTIVATION
PSY3122,HUMAN SEXUAL BEHAVIOUR
PSY3126,Cross-Cultural Psychology
PSY3135,SOCIAL DEVELOPMENT CHILD
PSY3142,DRUGS AND BEHAVIOUR
PSY3173,FORENSIC PSYCHOLOGY
PSY3303,PERSONALITY
PSY3307,PSYCHOMETRIC METHODS
PSY3501,PSYCHO. DE LA MORT & MOURANT
PSY3502,PSY. RELATIONS INTERPERSONNEL.
PSY3505,PSYCHO. DU DEVEL.:ADOLESCENCE
PSY3509,MOTIVATION SOCIALE
PSY3522,COMPORTEMENT SEXUEL HUMAIN
PSY3524,PSY INDUST. ET ORG.
PSY3532,THÈMES PARTICULIERS PSYCH SOC
PSY3536,DÉVELOPPEMENT DU LANGAGE
PSY3571,PSYCHOPATHOLOGIE
PSY3701,NEUROSCIENCE DU COMPORTEMENT
PSY3703,PERSONNALITÉ
PSY4676,THÈSE DE SPÉCIALISATION
PSY4772,PSYCHOLOGIE CLINIQUE
PSY5102,Applied Psychopathology
PSY5121,ADV STAT PSY: MULT DATA ANAL
PSY5202,PSY.ASSES.OF ADULTS & CHILDREN
PSY5502,PSYCHOPATHOLOGIE APPLIQUEE
PSY5514,FOND. LA PSYCHOL. DU DÉVELOP.
PSY5521,STAT AV PSY: ANAL DONNÉES MULT
PSY5533,MÉTHODES DE RECHERCHE CLINIQUE
PSY5607,INTERV & CONSULTATION PSYCHOL
PSY6007,PRACT.PSY.INTERV.I/INTERV.   I
PSY6117,COMPARATIVE COGNITION
PSY6170,ETHICS AND PROFESSIONAL ISSUES
PSY6532,PSYCHOPATHOLOGIE DE L'ENFANT
PSY6544,MICRO-INFORM PSYCHOL EXPÉRIM
PSY6923,RECH STRESS / STRESS RESEARCH
PSY7102,FIELD RES. SOC. & COM. INTERV.
PSY7108,MULTICULTURAL CLINICAL PSYCH.
PSY7114,SEM. IN PROFESSIONAL PSYCH.
PSY7914,SEM.PROF.PSY/SEM.PSYCHO.PROF.
REA7101,TEAM RES. & INTERDIS. METH.
REA7103,KNOWLEDGE TRANS & EXCHANGE SEM
RUS1902,ÉLÉMEN. RUSSE II/ELEMEN.RUS.II
RUS2102,AGE OF DOSTOEVSKY AND TOLSTOY
RUS2104,RUSSIAN CINEMA
RUS2902,CRS.INTER.RUSS.II/INTER.RUS.II
SCI4100,"SP TOPICS SCI, SOCIETY, POLICY"
SCS1160,HIS.OF IDEAS IN SOC. SCIENCES
SCS1550,INTRO. ÉTUDES EN SC. SOCIALES
SCS2150,INTRODUCTION TO METHODOLOGY
SCS3100,SPECIAL TOPIC  II
TRA2789,Problèmes de français (L2) dan
TRA2988,DOC. & LEX./DOC. & LEXICOLOGY
TRA3111,General Translation from Frenc
TRA3112,Specialized Translation from F
TRA3114,General Translation from Frenc
TRA3133,Technical Translation from Fre
TRA3155,INT. TERM. & TERM.
TRA3190,COMPARATIVE STYL.
TRA3313,Writing Techniques for Transla
TRA3524,Traduction générale de l'angla
TRA3533,Traduction technique de l'angl
TRA3534,Traduction spécialisée de l'an
TRA3555,INT. TERM. & TERM.
TRA3590,STYLISTIQUE COMPARÉE
TRA4101,GEN. TRANSLATION SPAN.-ENG. I
TRA4103,GEN. TRANSLATION SPAN.-ENG. II
TRA4110,Specialized Translation from F
TRA4313,Writing Techniques for Transla
TRA4502,TRAD.DU FRANCAIS VERS ESPAGNOL
TRA4504,TRADUCTION SPÉC. ESP.-FRA.
TRA4534,Traduction spécialisée de l'an
TRA4932,SOUS-TITRAGE/SUBTITLING
TRA4950,SUJETS SPÉCIAUX/SPECIAL TOPICS
TRA4966,INI. INTERPRE./INTRO. INTER.
TRA5902,THEO.DE TRAD./ THEO.OF TRANS.
TRA5906,LANG. & TRADUC./LANG. & TRANS.
TRA5912,LITERARY TRANSL./TRADUCT.LITT.
TRA5951,INTER.ANG.FRAN./INTER.ENG.FRE.
TRA5970,ATEL/WORKSHOP ANG.FRA/ENG.FRE.
TRA6902,DISCOURS ET TRAD./DIS. & TRANS
TRA6950,INT.SIM.ANG.FRA/SIM.INT.ANG.FR
TRA6952,"DOCUM.CONFE, II/CONFE.DOCU.II"
TRA6971,ATEL/WORKSHOP INT.SIM.FRA.ANG.
TRA6985,COUR. ACTUELS II / DEVEL. II
SEG2105,INTRO TO SOFTWARE ENGINEERING
SEG2506,CONSTRUCTION DE LOGICIELS
SEG3101,SOFTWARE REQUIREMENTS ANALYSIS
SEG3103,SOFTWARE QUALITY ASSURANCE
SEG3501,INGÉNIERIE DES EXIGENCES
SEG4105,SOFTWARE PROJECT MANAGEMENT
SEG4145,REAL TIME EMBEDDED SOFTWARE
SEG4545,CONC. SYST. EMBAR.& TEMPS REEL
SEG4911,PROJET SEG PROJECT II
SOC1105,"SOC.CONFLICTS,ACTIVISM,CHANGE"
SOC1505,"CONFLITS,MILITANTISME,CHAN.SOC"
SOC2103,SOCIOLOGY OF THE FAMILY
SOC2106,INTRO.DEVIANCE-SOCIAL PROBLEMS
SOC2109,SOCIAL PSYCH. & EVERYDAY LIFE
SOC2112,CLASSICAL SOCIO THEORIES
SOC2151,GLOBALIZATION: SOCIOLOGICAL
SOC2312,POLITICAL SOCIOLOGY
SOC2506,INTRO.ETUDE DEVIANCE-PROB.SOC.
SOC2511,PRINCIPES DE MÉTHODOLOGIE
SOC2513,"TECHNIQUES, CULTURES & MILIEUX"
SOC2591,SOCIOLOGIE DE LA RELIGION
SOC2709,SOCIETE CANADIENNE
SOC3101,SOCIOLOGY OF ETHICS
