PDP1578,LANG SIGNES QUÉBECOISE II
PDP1579,MESURE & EVAL STRAT ENSEIGN
PDP1620,EDU. ENFANCE DIFF. I
PDP1638,DANSE PARTIE I
PDP1640,ENS. ÉLÈVES SURDI-CÉCITÉ - I
PDP1649,"JARDIN D'ENFANTS, PARTIE I"
PDP1660,FR LANGUE SEC I
PDP1581,LITTÉRATIE ÉL SOURD/MALENT I
PDP1680,STAGE D'OBSERVATION
PDP1822,LECTURE PARTIE I
PDP1828,CYCLE PRIMAIRE
PDP2210,VISUAL ARTS PART II
PDP2216,ESL PART II
PDP1821,SANTÉ ÉD PHYS  PR MO PARTIE I
PDP2220,SPEC. ED. II
PDP2227,HEALTH PHYS EC IS PART II
PDP2249,KINDERGARTEN PART II
PDP2270,JUNIOR DIVISION
PDP2620,EDU. ENFANCE DIFF. II
PDP2638,DANSE - PARTIE II
PDP2649,"JARDIN D'ENFANTS, PARTIE II"
PDP2660,FRAN LANGUE SEC PARTIE II
PDP2670,CYCLE MOYEN
PDP2421,HEALTH PHYS ED PJ PART II
PDP2821,SANTÉ ED PHYS PR MO PARTIE II
PDP2822,LECTURE PARTIE II
PDP3130,CHARACT.OF LEARNER IN INT.DIV.
PDP3177,"ENGLISH, INTERMEDIATE DIVISION"
PDP3187,"MATHEMATICS,  INTERMEDIATE DIV"
PDP3192,"SCIENCE - GENERAL, INTERM. DIV"
PDP3216,ESL SPECIALIST
PDP3249,KINDERGARTEN SPECIALIST
PDP3210,VISUAL ARTS SPECIALIST
PDP3270,SPECIAL EDUCATION SPECIALIST
PDP3513,EDUC.&ENSEIGNEMENT CYC INT.
PDP3638,DANSE -SPÉCIALISTE
PDP3640,ENS. ÉLÈVES SURDI-CÉCITÉ SPÉC.
PDP3649,"JARDIN D'ENFANTS, SPÉCIALISTE"
PDP3660,FRA LANGUE SECONDE SPÉCIALISTE
PDP3708,"FRANÇAIS, CYCLE INTERMÉDIAIRE"
PDP3670,ÉDU ENF EN DIFF SPÉCIALISTE
PDP3710,"MATHÉMATIQUES, CYCLE INTERMÉD."
PDP3822,LECTURE SPÉCIALISTE
PDP4130,LEARNING &TEACHING SENIOR DIV.
PDP4177,"ENGLISH, SENIOR DIVISION"
PDP4187,"MATHEMATICS, SENIOR DIVISION"
PDP4192,"SCIENCE - GENERAL, SENIOR DIV."
PDP4194,"SCIENCE - BIOLOGY, SENIOR DIV."
PDP4300,FOUNDATIONS OF ED. HON. SPEC.
PDP4320,"MATHEMATICS, HONOUR SPECIALIST"
PDP4330,"BIOLOGY, HONOUR SPECIALIST"
PDP4340,"ENGLISH, HONOUR SPECIALIST"
PDP4360,HEALTH & PHYS ED. HONOUR SPEC.
PDP3739,SCIENCES GÉNÉRALES CYC. INTER.
PDP4370,"SCIENCE, HONOUR SPECIALIST"
PDP4510,ÉDUC.& ENS. AU CYCLE SUPÉRIEUR
PDP4530,BIOLOGIE SPÉCIALISTE ÉT. SUPE.
PDP4560,FRANÇAIS SPÉCIALISTE. ÉT. SUP.
PDP4500,LEAD. PROG.&SUP.SPE. ÉT. SUP.
PDP4580,MATHÉMATIQUES SPÉCIALIST ÉT.S.
PDP4708,"FRANÇAIS, CYCLE SUPÉRIEUR"
PDP4710,"MATHÉMATIQUES, CYCLE SUPÉRIEUR"
PDP4711,"BIOLOGIE, CYCLE SUPÉRIEUR"
PDP4810,SPÉCIALISTE ÉDUCATION TECHNO
PED2507,RÉALITÉS SCOLAIRES ACTUELLES
PED2508,LA RELATION PÉDAGOGIQUE
PED3134,SOC JUSTICE & GLOBAL EDU
PED3505,LANGUE FRANCAISE MILIEU MINOR.
PED3705,ECOLE FAMILLE ET COMMUNAUTE
PED3519,SYS. SCO. FRANCO-ONTARIEN
PHA3112,CLINICAL PHARMACOLOGY
PHA3512,PHARMACOLOGIE
PED4193,VISUAL ARTS/SENIOR DIVISION.
PHA4107,INTRODUCTORY PHARMACOLOGY
PHA4507,INTRO PHARMACO-MÉDIC & SYST
PHI1102,MORAL REASONING
PHI1101,REASONING AND CRITICAL THINK
PHI1103,FUNDAMENTAL PHILOSOPHICAL QUES
PHI1104,GREAT PHILOSOPHERS
PHI1370,PHILO. ISSUES IN HEALTH CARE
PHI1501,RAISONNEMENT ET PENSÉE CRITIQ.
PHI1503,LES GRANDES QUESTIONS PHILO.
PHI1502,RAISONNEMENT MORAL
PHI1504,LES GRANDS PHILOSOPHES
PHI2170,LOGIC I
PHI2174,ETHICS
PHI2183,POLITICAL PHILOSOPHY
PHI1770,PROB. PHILO. LIÉS SOINS SANTÉ
PHI2380,GREEK PHILOSOPHY
PHI2382,MEDIEVAL PHILOSOPHY
PHI2383,MODERN PHILOSOPHY
PHI2386,EXISTENTIALISM
PHI2389,ASIAN PHILOSOPHY
PHI2390,PHIL.ISSUES IN WOMEN'S STUDIES
PHI2391,PHILOSOPHY OF SCIENCE
PHI2396,BIOETHICS
PHI2394,SCIENTIF. THOUGHT & SOC.VALUES
PHI2398,ENVIRONMENTAL ETHICS
PHI2570,LOGIQUE I
PHI2397,BUSINESS ETHICS
PHI2572,PHILOSOPHIE DE L'ESPRIT
PHI2583,PHILOSOPHIE POLITIQUE
PHI2574,ÉTHIQUE
PHI2780,PHIL. GRECQUE OU NAISSANCE PHI
PHI2782,PHILOSOPHIE MEDIEVALE
PHI2786,EXISTENTIALISME
PHI2783,PHILOSOPHIE MODERNE
PHI2792,PHILOSOPHIE DE L'ART
PHI2794,PENSEE SCIENTIF. &VALEURS SOC.
PHI2796,BIOETHIQUE
PHI2797,ETHIQUE DES AFFAIRES
PHI3125,PHILOSOPHY OF COGNITIVE SCIENC
PHI3164,CONTEMPORARY MORAL PHILOSOPHY
PHI2793,PHILOSOPHIE DE LA CULTURE
PHI3174,TOPICS IN METAPHYSICS
PHI3377,CONTEMPORARY CONTINENTAL PHILO
PHI3380,ARISTOTLE SEARCH OF HAPPINESS
PHI3387,PHILO. OF THE ENLIGHTENMENT
PHI3390,PHILOSOPHICAL LOGIC
PHI3393,PHILOSOPHY OF RELIGION
PHI3395,PHILOSOPHY OF LAW
PHI3397,ORIGINS OF ANALYTIC PHILOSOPHY
PHI3398,CONTEMPORARY ANALYTIC PHILO
PHI3505,PHENOMENOLOGIE
PHI3508,TEXTES:PHILOSOPHIE MODERNE
PHI3786,PHILOSOPHIE XIX SIÈCLE
PHI3795,PHILOSOPHIE DU DROIT
PHI3797,ORIGINES PHILO ANALYTIQUE
PHI4308,TEXTS: AMERICAN PHILOSOPHY
PHI4311,PROBLEMS: POLITICAL PHILOSOPHY
PHI4312,PROBLEMS: ETHICS
PHI4384,PHILOSOPHICAL TEXTS
PHI4396,PHILOSOPHICAL QUESTIONS
PHI4564,SÉMINAIRE EN ÉTHIQUE
PHI4160,GREEK PHILOSOPHICAL TEXTS
PHI4796,PROBLÈMES PHILOSOPHIQUES
PHI5331,ANCIENT PHILOSOPHY I
PHI5333,MODERN PHILOSOPHY I
PHI5345,ETHICS I
PHI5346,"SOCIAL,POLITICAL PHILO. I"
PHI5360,GERMAN PHILOSOPHY III
PHI5366,METAPHYSICS III
PHI5369,ETHICS II
PHI5733,PHILOSOPHIE MODERNE I
PHI5736,PHILOSOPHIE ALLEMANDE I
PHI5746,PHILOSOPHIE SOCIALE ET POL. I
PHI5771,PHILO. SOCIALE ET POLITIQUE II
PHI6101,SELECTED PROBLEMS I
PHR5181,POP. HEALTH RISK ASSESSMENT I
PHI5759,PHILOSOPHIE ALLEMANDE II
PHR6101,RISK MANAGEMENT IN GOVERNMENT
PHR6182,POP. HEALTH RISK ASSESSMENT II
PHS3342,PHYSIOLOGICAL REGULATION
PHS4219,RESEARCH PROJECT
PHS3341,PHYSIOLOGY OF SENSATION
PHS4300,PATHOPHYSIOLOGY
PHS4336,REPRODUCTIVE PHYSIOLOGY
PHS4700,PATHOPHYSIOLOGIE
PHT5522,INTRODUCTION À LA BIOMÉCANIQUE
PHT5525,MARCHE HUM. & ANALYSE BIOMÉC.
PHT5526,PHYSIO. DE L'EXERC. RÉADAPT.
PHT5551,PRATIQUE FACTUELLE I
PHT5552,PRATIQUE FACTUELLE II
PHT5721,MOTRICITÉ HUMAINE I
PHT5711,PRINCIPES DE PRATIQUE CLINIQUE
PHT5723,BIOMÉC. & ÉVAL. QUADRANT
PHT5722,ANAT. SYST. LOCOM. & NEUROANAT
PHT5727,MOTRICITÉ HUMAINE II
PHT5731,PRINCIPES DE RÉÉDUCATION I
PHT5732,PRINCIPES DE RÉÉDUCATION II:
PHT5902,STAGE II
PHT5751,MÉTHODOL. LA RECH. EN RÉADAPT.
PHT6536,PRINCIPES DE RÉÉDUCATION VI:
PHT6514,PROMO. DE LA SANTÉ & ADMIN.
PHT6541,APPROCHE INTERPROFESSIONNELLE
PHT6542,APPROCHES SPÉCIALISÉES II
PHT6543,APPROCHES SPÉCIALISÉES III
PHT6544,MÉC & PRISE EN CHARGE DOULEUR
PHT6548,OUTILS DIAGNOSTIQUES EN PHYSIO
PHT6734,PRINCIPES DE RÉÉDUCATION IV:
PHT6733,PRINCIPES DE RÉÉDUCATION III
PHT6735,PRINCIPES DE RÉÉDUCATION V
PHT6741,APPROCHES SPÉCIALISÉES I
PHT6753,SÉMINAIRE DE RECHERCHE
PHT6903,STAGE III
PHT6737,PRINCIPES DE RÉÉDUCATION VII
PHT6906,STAGE VI
PHT6999,MÉMOIRE DE RECHERCHE
PHY1121,FUNDAMENTALS OF PHYSICS I
PHY1124,FUNDAMENTALS PHYSICS ENG
PHY1300,THE BIG BANG AND BEYOND
PHY1122,FUNDAMENTALS OF PHYSICS II
PHY1321,PRINCIPLES OF PHYSICS I
PHY1331,PRINCIPLES OF PHYSICS I
PHY1521,PRINC.FONDAMENTAUX PHYSIQUE
PHY1322,PRINCIPLES OF PHYSICS II
PHY1522,PRINC.FONDA.DE PHYSIQUE II
PHY1700,AU-DELÀ DU BIG BANG
PHY1524,PRINCIPES PHYSIQUE POUR ING
PHY1721,PRINCIPES DE PHYSIQUE I
PHY1722,PRINCIPES DE PHYSIQUE II
PHY2100,FUNDA. OF APPLIED PHYSICS III
PHY1731,PRINCIPES DE PHYSIQUE I
PHY2104,INTRO. CIRCUIT THEO. ELECTRON.
PHY2323,ELECTRICITY AND MAGNETISM
PHY2325,PHYSICS IN BIOLOGY
PHY2333,MECHANICS
PHY2361,MODERN PHYSICS
PHY2390,ASTRONOMY
PHY2500,PRINC.FONDA.DE PHYS. APP.III
PHY2504,INTRO. THÉO. CIRCUITS ÉLECTRON
PHY2711,ONDES ET OPTIQUE
PHY2723,ÉLÉCTRICITÉ ET MAGNÉTISME
PHY2311,WAVES AND OPTICS
PHY2733,MÉCANIQUE
PHY2761,PHYSIQUE MODERNE
PHY3320,ELECTROMAGNETIC THEORY
PHY3325,INTRO. MOLECULAR BIOPHYSICS
PHY3341,THEORETICAL PHYSICS I
PHY3370,INTRODUCTORY QUANTUM MECHANICS
PHY3741,PHYSIQUE THEORIQUE I
PHY3750,THERMODYNAMIQUE
PHY3755,THERMODYNAMIQUE STATISTIQUE
PHY3770,INTRO. A MECANIQUE QUANTIQUE
PHY3904,LABO. PHY. & PHY. APPLIQUEE II
PHY3902,LABO. PHY. & PHY. APPLIQUEE
PHY4311,INTRO. TO PHOTONICS - LASERS
PHY4322,BIOLOGICAL PHYSICS
PHY4330,ADVANCED DYNAMICS
PHY4346,GENERAL RELATIVITY
PHY4362,SUBATOMIC PHYSICS I
PHY4370,QUANTUM MECHANICS I
PHY4375,"ATOMIC, MOLECULAR AND OPTICAL"
PHY4390,SELECTED TOPICS IN PHYSICS
PHY4395,ASTROPHYSICS
PHY4782,INTRO. A PHYSIQUE ETAT SOLIDE
PHY4903,LAB PHYSIQUE/ PHYSICS LAB
PHY5311,QUANTUM OPTICS I
PHY5322,BIOLOGICAL PHYSICS
PHY5355,STATISTICAL MECHANICS
PHY5361,NONLINEAR DYN. NATU. SCIEN.
PHY8191,SELECTED TOPICS IN PHYSICS
PLN2102,POLISH POST-WAR CINEMA
PME5366,SEMINAR
POL1101,INTRO POLITICAL SCIENCE
POL1102,POLITICS AND GLOBALIZATION
POL1501,INTRO À LA SCIENCE POLITIQUE
POL1502,POLITIQUE ET MONDIALISATION
POL2101, INTRO TO CANADIAN POLITICS
POL2103,INTRO TO INTL REL GLOBAL POL
PLN1901,ÉLÉMEN. POL. I /ELE/ POLISH I
POL2104,INTRO COMPARATIVE POLITICS
POL2108,MODERN POLITICAL THOUGHT I
POL2107,INTRO TO POLITICAL THOUGHT
POL2501,INTRO À LA POL CANADIENNE
POL2156,FOUND. OF RESEAR. IN POL. SC.
POL2504,INTRO POLITIQUE COMPARÉE
POL2507,INTRO A LA PENSÉE POLITIQUE
POL2508,PENSÉE POLITIQUE MODERNE I
POL2556,FOND. DE LA RECHER. EN SC.POL.
POL2901,STAGE COOP/CO-OP WORK TERM I
POL3102,MODERN POLITICAL THOUGHT II
POL3110,NON-WESTERN POLITICAL THOUGHT
POL3111,INTERNATIONAL ORGANIZATIONS
POL2503,INTRO REL INTL ET POL MONDIALE
POL3114,COMP POLITICS: ASIA
POL3115,COMPARATIVE POL OF DEVELOPMENT
POL3126,WOMEN AND POLITICS
POL3133,POLITICAL COMMUNICATION
POL3140,COMP POLITICS: UNITED STATES
POL3142,COMP POLITICS: WESTERN EUROPE
POL3144,COMP POLITICS: AFRICA
POL3146,CANADIAN FOREIGN POLICY
POL3148,NORTH AMERICAN RELATIONS
POL3154,COMP POL: CENTRAL & EAST. EURO
POL3157,POLITICAL LEGAL THEORY
POL3113,"MIGRA., MOBIL., BORDERS & CITI"
POL3160,HEALTH POL AND POLICY IN CAN
POL3162,POLITICAL VIOLENCE
POL3164,COMP POL: MIDDLE EAST & ARAB W
POL3172,POL PARTICIP & MOBILI IN CND
POL3173,POLITICS OF FOOD
POL3174,FEDERALISM
POL3175,ECOPOLITICS
POL3370,QUALITATIVE ANALYSIS POL SC
POL3371,QUANTITATIVE ANALYSIS POL SC
POL3502,PENSÉE POLITIQUE MODERNE II
POL3503,INTRO. A L'ECONOMIE POLITIQUE
POL3505,THÉORIES SUR DÉMOCRATIE
POL3509,LE NATIONALISME
POL3510,LA PENSÉE POL. NON OCCIDENTALE
POL3171,"IMM, MULTICUL & CITIZ CND & QC"
POL3511,ORGANISATIONS INTL UNIVERSELLE
POL3513,"MIGRA, MOBILITÉ, FRONT & CITOY"
POL3515,POL COMPARÉE DU DÉVELOPPEMENT
POL3525,LA POLITIQUE URBAINE AU CANADA
POL3526,LES FEMMES ET LA POLITIQUE
POL3528,LA VIE POLITIQUE AU QUEBEC
POL3533,POLITIQUE ET MEDIA
POL3540,POLITIQUE COMP : ÉTATS-UNIS
POL3542,POL COMP: EUROPE OCCIDENTALE
POL3559,POL PEUPLES AUTOCHTONES CANADA
POL3562,VIOLENCE POLITIQUE
POL3563,POLITIQUE DIVERSITÉ SEXUELLE
POL3564,POL COMP: MOY-ORI & MONDE ARAB
POL3570,POL PROVINCIALE COMPARÉE
POL3573,POLITIQUE AGRO-ALIMENTAIRE
POL3574,LE FÉDÉRALISME
POL3546,POLITIQUE ÉTRANGÈRE CANADIENNE
POL3575,ÉCOPOLITIQUE
POL3770,ANALYSE QUALITATIVE EN SC POL
POL3771,ANALYSE QUANTITATIVE EN SC POL
POL3901,STAGE COOP/CO-OP WORK TERM II
POL4123,GENDER AND INTERNATIONAL REL
POL3902,STAGE COOP/CO-OP WORK TERM III
POL4124,THE POLITICS OF SECURITY
POL4126,CONTEMPORARY GEOPOLITICS
POL4134,LAW CONSTITUTION IN CANADA
POL4127,CRITIC HISTO PERSP FRGN POLICY
POL4136,SOCIALISM & MARXISM
POL4137,LIBERALISM
POL4138,EMPIRE AND IMPERIALISM
POL4140,CONSERVATISM & NEOCONSERVATISM
POL4142,APPLIED POLITICAL ETHICS
POL4154,PARLIAMENTARY GOVERNMENT CAN
POL4157,FED & PUBLIC POLICY IN CANADA
POL4166,SOCIAL POLITICAL THOUGHT CAN
POL4170,POLITICS OF FOREIGN AID
POL4171,SOCIAL MOVEMENTS GLOBALISATION
POL4150,ELECTORAL SYSTEMS POL PARTIES
POL4178,POLITICAL ECONOMY OF DEVELOP.
POL4179,POL THOUGHT AND POSTMODERNISM
POL4180,FEMINIST POLITICAL THOUGHT
POL4181,GERMAN POLITICAL THOUGHT
POL4183,PUBLIC POLICY POLITICS OF RISK
POL4184,DEMOCRATIZATION
POL4187,POL OF INTERNATIONAL ETHICS
POL4188,INTL REL AS POLITICAL THEORY
POL4189,POLITICS OF HUMAN RIGHTS
POL4190,GLOBAL ENVIRONMENTAL POLITICS
POL4310,HONOURS SEMINAR IN POL THOUGHT
POL4320,HONOURS SEMINAR CANADIAN POL
POL4330,HON SEMINAR INTL RELATIONS
POL4350,HON SEM COMPARATIVE POLITICS
POL4370,DISCOURSE ANALYSIS
POL4375,SOC. CITI. & WELFARE STATE CND
POL4376,POLITICS AND MORALITY
POL4508,PENSEE FRANCAISE XX SIECLE
POL4176,INTERNATIONAL POLITICAL ECO.
POL4524,POLITIQUE SECURITE
POL4523,THÉORIES FÉM / RELATIONS INT'L
POL4534,POLITIQUE DROIT CONST AU CND
POL4535,"FRANCO, DIVERSITÉ, CITOYENNETÉ"
POL4537,LE LIBERALISME
POL4545,POL COMPARÉE: QUESTIONS IDENT
POL4565,DEVEL.IDEO.SOC.&POL.AU.QUEBEC
POL4542,POL & QUESTIONS ÉTHIQUES
POL4571,POL MOUV SOC ET MONDIALISATION
POL4576,ECONOMIE POLITIQUE INTERNATIO.
POL4584,DÉMOCRATISATION
POL4700,THÈMES PARTICULIERS
POL4710,SEM. SYN. EN PENSEE POLITIQUE
POL4589,POLITIQUE & DROITS HUMAINS
POL4720,SEM. SYN. EN POLIT. CANADIENNE
POL4750,SEM SYN EN POL COMPARÉE
POL4730,SEM. REL. INTL & POL. MONDIALE
POL4770,ANALYSE DU DISCOURS
POL4777,POSTMARX & THÉORIES CRITIQUES
POL4778,POLITIQUE COMPARÉE : CHINE
POL4901,STAGE COOP/CO-OP WORK TERM IV
POL4930,RELATIONS INTL/INTL RELATIONS
POL5506,THÈMES CHOISIS SCIENCE POL.
POL6100,ANALYSIS OF INTL. & COMP. POL.
POL6101,RESEARCH METHODS IN POL. SC.
POL6118,CORE SEM. IN COMPARATIVE POL.
POL6119,ANALYSIS OF CDN POL. SYSTEM
POL6120,THEM. ANAL. MOD. POL. THOUGT
POL6500,ANAL.POLITIQ.INTERNAT. & COMP.
POL6501,LA MÉTHODE EN SC. POLITIQUE
POL6518,SÉM. NOYAU DE POLIT. COMPARÉE
POL6519,ANAL. SYST. POLITIQUE CANADIEN
POL7102,SEL. TOPICS INTL. & COMP. POL.
POL6520,ANALYSE THÉM. PENSÉE POL. MOD.
POL7107,ORIG & FEATURE MOD POL THOUGHT
POL7110,INTL. POLITICAL ECONOMY
POL7112,SECURITY & CONFLICT: CONT. ISS
POL7116,PUBLIC POLICY
POL7122,SPECIAL TOPICS COMPAR. POL.
POL7366,DOCTORAL METHODOLOGY SEMINAR
POL7502,POLITIQUE INTL. ET COMPARÉE
POL7506,SUBJECTIVITÉ & INTERSUBJECT.
POL7507,ORIGINE NATURE PENSÉE POL MOD
POL7513,CITOYENNETÉ ET IDENTITÉS
POL7514,CONSTITUTION ET INSTITUTIONS
POL7521,POL. COMPARÉE DES IDENTITÉS
POL7522,THÈMES CHOISIS POL. COMPARÉE
POL7766,SÉMINAIRE DOCTORAL DE MÉTHODOL
POL9200,THEORIES & PROBLEMS INTL. POL.
POL9218,THEORIES & PROB. COMPAR. POL.
POL9219,THEORIES & PROB. CAN. POL. ECO
POL9220,THEORIES & PROB. ANAL. POL. ID
POL9618,THÉOR. & PROBL. POLIT. COMPAR.
POL9619,THEO. & PRO. ECO. POL. CANA.
POL9620,THEO. & PTOB. ANA. IDEO. POL.
POL9710,EXA. SYNTHESE DOMAINE MAJEUR
POP8910,PARADIGMES SC./ SC. PARADIGMS
POL9600,THEO.& PROB. ECO. POL. INTER.
POP8920,MÉTH RECHERCHE/INVESTIG METHOD
POR1901,PORTUGAIS ELEMENT.PORTUGUESE I
POR1902,PORTUGAIS ELEMEN.PORTUGUESE II
POR2501,CULTURE DES PAYS PORTUGAIS I
POR2901,PORTUGAIS INTERM. PORTUGUESE I
POP8930,INTERVENTIONS
POR2902,PORTUGAIS INTERM.PORTUGUESE II
POR3101,LIT.& CIN.PORT.SPEAK COUNTRIES
POR3901,PORT.AVANCÉ I/ADV.PORTUGESE I
PSY1101,INTRO TO PSY: FOUNDATIONS
PSY1102,INTRO TO PSY: APPLICATIONS
PSY1502,INTRO À LA PSY : APPLICATIONS
PSY1501,INTRO À LA PSY : FONDEMENTS
PSY2106,QUANTI. METH. IN PSYCHO. I
PSY2105,CHILD DEVELOPMENT
PSY2114,LIFESPAN PSYCHOLOGY
PSY2110,SOCIAL PSYCHOLOGY
PSY2116,QUANT METHODS PSYCHOLOGY II
PSY2174,RESEARCH METHODS AND ETHICS
PSY2301,BIOLOG. FOUNDATIONS OF BEHAV.
PSY2506,METH. QUANTITATIVES PSYCHO. I
PSY2510,PSYCHOLOGIE SOCIALE
PSY2514,PSYCHOLOGIE DU DÉVELOPPEMENT
PSY2516,MÉTHODES QUANT EN PSYCHO II
PSY2574,MÉTHODE RECHERCHE ET ÉTHIQUE
PSY2701,FONDEMENTS BIOLOG COMPORTEMENT
PSY3101,THE PSYCHO. OF DEATH AND DYING
PSY3102,INTERPERSONAL RELATIONSHIPS
PSY3103,LEARNING AND CONDITIONING
PSY2505,DÉVELOPPEMENT DE L'ENFANT
PSY3105,THE PSYCHOLOGY OF ADOLESCENCE
PSY3108,PERCEPTION
PSY3109,SOCIAL MOTIVATION
PSY3121,PSYCHOLOGY OF WOMEN
PSY3122,HUMAN SEXUAL BEHAVIOUR
PSY3123,THE PSYCHOLOGY OF THE FAMILY
PSY3126,CROSS-CULTURAL PSYCHOLOGY
PSY3128,THE PSYCHOLOGY OF AGING
PSY3136,LANGUAGE DEVELOPMENT
PSY3140,RESEARCH IN DEVELOPMENTAL PSY
PSY3142,DRUGS AND BEHAVIOUR
PSY3171,PSYCHOPATHOLOGY
PSY3173,FORENSIC PSYCHOLOGY
PSY3301,BEHAVIOURAL NEUROSCIENCE
PSY3303,PERSONALITY
PSY3306,PSYCHOSOCIAL ASPECTS OF HEALTH
PSY3377,COGNITION
PSY3307,PSYCHOMETRIC METHODS
PSY3378,COGNITIVE DEVELOPMENT
PSY3502,PSY. RELATIONS INTERPERSONNEL.
PSY3503,APPRENTISSAGE ET CONDITION.
PSY3505,PSYCHO. DU DEVEL.:ADOLESCENCE
PSY3508,PERCEPTION
PSY3509,MOTIVATION SOCIALE
PSY3521,PSYCHOLOGIE DES FEMMES
PSY3522,COMPORTEMENT SEXUEL HUMAIN
PSY3523,PSYCHOLOGIE DE LA FAMILLE
PSY3526,PSYCHOLOGIE INTERCULTURELLE
PSY3528,PSYCHOLOGIE DU VIEILLISSEMENT
PSY3501,PSYCHO. DE LA MORT & MOURANT
PSY3536,DÉVELOPPEMENT DU LANGAGE
PSY3542,DROGUES ET COMPORTEMENT
PSY3571,PSYCHOPATHOLOGIE
PSY3573,PSYCHOLOGIE LÉGALE
PSY3703,PERSONNALITÉ
PSY3701,NEUROSCIENCE DU COMPORTEMENT
PSY3706,ASPECTS PSYCHOSOC. DE LA SANTÉ
PSY3707,MÉTHODES PSYCHOMÉTRIQUES
PSY3777,PROCESSUS COGNITIFS
PSY4105,PSY DISORDERS CHILD. & ADOLES.
PSY4122,AD. STUDIES HUMAN SEXUALITY
PSY4127,PSYCHOLOGICAL ASSESSMENT
PSY4130,HIST. & SYSTEMS OF PSYCHOLOGY
PSY4134,COMMUNITY PSYCHOLOGY
PSY4174,SEMINAR IN EVOLUTIONARY PSY
PSY4276,HONOURS THESIS
PSY4180,HUMAN NEUROPSYCHOLOGY
PSY4327,SLEEP AND DREAMS
PSY4372,CLINICAL PSYCHOLOGY
PSY4505,TROUBLES PSY ENF. & ADOS
PSY4530,HIST. & SYS. DE LA PSYCHOLOGIE
PSY4522,ÉTUDES APP. SEXUALITÉ HUMAINE
PSY4581,FACT. PSY. MILIEU DU TRAVAIL
PSY4676,THÈSE DE SPÉCIALISATION
PSY4727,LE SOMMEIL ET LES RÊVES
PSY4772,PSYCHOLOGIE CLINIQUE
PSY5023,PRAC MAÎTRISE / MASTER'S PRAC
PSY5102,APPLIED PSYCHOPATHOLOGY
PSY5103,FUND. OR BEHAVIOURAL NEUROSC.
PSY5104,INTEGRATION SEM. PROG. EVAL.
PSY5114,FUND. OF DEVELOPMENTAL PSYCH.
PSY5113,FUND. OF SOCIAL PSYCHOLOGY
PSY5120,ADV STAT PSY: UNIV DATA ANAL
PSY5121,ADV STAT PSY: MULT DATA ANAL
PSY5125,PRINCIPLES OF NEUROPSYCHOLOGY
PSY5133,CLINICAL RESEARCH METHODS
PSY5202,PSY.ASSES.OF ADULTS & CHILDREN
PSY5207,PSYCH. INTERVENTION & CONSULT.
PSY5502,PSYCHOPATHOLOGIE APPLIQUEE
PSY5520,STAT AV PSY: ANAL DONNÉES UNIV
PSY5521,STAT AV PSY: ANAL DONNÉES MULT
PSY5533,MÉTHODES DE RECHERCHE CLINIQUE
PSY5602,ÉVAL.PSY.ADULTES & DES ENFANTS
PSY5607,INTERV & CONSULTATION PSYCHOL
PSY6002,PRAC RECH APPL / PRAC APPL RES
PSY6007,PRACT.PSY.INTERV.I/INTERV.   I
PSY6042,PRAC RECH FOND/PRAC BASIC RES
PSY6107,CLINICAL APP.OF INTER. THEORY
PSY6115,EVOLUTION OF THE MIND
PSY6126,NEUROPSYCHOLOGICAL ASSESSMENT
PSY6134,TEST CONST & PSYCHOMET. THEORY
PSY6132,CHILD PSYCHOPATHOLOGY
PSY6170,ETHICS AND PROFESSIONAL ISSUES
PSY6191,SEMINARS IN PSYCHOLOGY
PSY6566,MOTIV HUM & SOC: THÉOR & RECH
PSY6570,DÉONTOL. ET QUESTIONS PROFESS.
PSY6982,PSY ET SANTÉ / PSY AND HEALTH
PSY6905,PSY.COMMUNAU. / COMMUNITY PSY.
PSY7102,FIELD RES. SOC. & COM. INTERV.
PSY6991,SEMINAIRES PSYCHO./PSYCHO.SEM.
PSY7103,PROGRAM EVALUATION
PSY7114,SEM. IN PROFESSIONAL PSYCH.
PSY7123,COGNITIVE & B. THERAPIES
PSY7503,ÉVALUATION DE PROGRAMMES
PSY7505,THÉR. COMPORT. ENFANT & FAM.
PSY7508,PSYCHOL. CLINIQUE MULTICULTUR.
PSY7523,THÉR COMPORTEMENT & COGNITIVES
RCH7000,STAGE RECH. / RES. INTERNSHIP
PSY7524,LA THERAPIE DES COUPLES
REA5940,CONVERS. ANGLAISE / ENG. CONV.
REA6547,SANTÉ & RÉADAPTATION TRAVAIL
REA7101,TEAM RES. & INTERDIS. METH.
REA7102,RES SEM INDIV FUNCT & REHAB
REA7103,KNOWLEDGE TRANS & EXCHANGE SEM
REA9997,PROPOS DE THÈSE / THESIS PROP
REA9998,EXAM DE SYNTHÈSE / COMP EXAM
REA9999,THÈSE DE DOCTORAT / PhD THESIS
RUS1901,COURS ÉLÉ.RUS. I/ELE. RUS. I
RUS1902,ÉLÉMEN. RUSSE II/ELEMEN.RUS.II
RUS2101,INTRO. TO RUSSIAN CULTURE
RUS2102,AGE OF DOSTOEVSKY AND TOLSTOY
RUS2103,CONTEMPORARY RUSSIAN CULTURE
RUS2104,RUSSIAN CINEMA
RUS2902,CRS.INTER.RUSS.II/INTER.RUS.II
RUS2901,CRS.INTER.RUSSE.I/INTERM.RUS.I
RUS3901,RUSSE AVANCÉ I/ADV.RUSSIAN I
SCS1160,HIS.OF IDEAS IN SOC. SCIENCES
