PED4193,VISUAL ARTS/SENIOR DIVISION.
PSY3536,DÉVELOPPEMENT DU LANGAGE
PSY3523,PSYCHOLOGIE DE LA FAMILLE
POL3142,COMP POLITICS: WESTERN EUROPE
PHI1370,Philosophical Issues in Health
PSY3703,PERSONNALITÉ
PSY3571,PSYCHOPATHOLOGIE
POL3154,COMP POL: CENTRAL & EAST. EURO
PHI1503,Les grandes questions philosop
PSY3706,ASPECTS PSYCHOSOC. DE LA SANTÉ
PSY4105,PSY DISORDERS CHILD. & ADOLES.
POL3171,"IMM, MULTICUL & CITIZ CND & QC"
PHI2170,LOGIC I
PSY4122,AD. STUDIES HUMAN SEXUALITY
PSY4134,COMMUNITY PSYCHOLOGY
PHI2382,MEDIEVAL PHILOSOPHY
POL3371,QUANTITATIVE ANALYSIS POL SC
PSY4174,SEMINAR IN EVOLUTIONARY PSY
PSY4276,HONOURS THESIS
PHI2389,ASIAN PHILOSOPHY
POL3509,LE NATIONALISME
PSY4327,SLEEP AND DREAMS
PSY4505,TROUBLES PSY ENF. & ADOS
PHI2396,Bioethics
POL3515,POL COMPARÉE DU DÉVELOPPEMENT
PSY4676,THÈSE DE SPÉCIALISATION
PSY4727,LE SOMMEIL ET LES RÊVES
PHI2574,Éthique
POL3533,POLITIQUE ET MEDIA
PSY5103,FUND. OR BEHAVIOURAL NEUROSC.
PSY5113,FUND. OF SOCIAL PSYCHOLOGY
PHI2783,PHILOSOPHIE MODERNE
POL3562,VIOLENCE POLITIQUE
PSY5121,ADV STAT PSY: MULT DATA ANAL
PSY5125,PRINCIPLES OF NEUROPSYCHOLOGY
PHI2794,PENSEE SCIENTIF. &VALEURS; SOC.
POL3573,POLITIQUE AGRO-ALIMENTAIRE
PSY5202,PSY.ASSES.OF ADULTS & CHILDREN
PSY5502,PSYCHOPATHOLOGIE APPLIQUEE
PHI3125,PHILOSOPHY OF COGNITIVE SCIENC
POL3771,ANALYSE QUANTITATIVE EN SC POL
PSY5602,ÉVAL.PSY.ADULTES & DES ENFANTS
PSY5521,STAT AV PSY: ANAL DONNÉES MULT
PHI3377,CONTEMPORARY CONTINENTAL PHILO
POL4123,GENDER AND INTERNATIONAL REL
PSY6107,CLINICAL APP.OF INTER. THEORY
PSY6002,PRAC RECH APPL / PRAC APPL RES
PHI3390,PHILOSOPHICAL LOGIC
POL4134,LAW CONSTITUTION IN CANADA
PSY6134,TEST CONST & PSYCHOMET. THEORY
PSY6115,EVOLUTION OF THE MIND
PHI3398,CONTEMPORARY ANALYTIC PHILO
POL4140,CONSERVATISM & NEOCONSERVATISM
PSY6191,SEMINARS IN PSYCHOLOGY
PSY6170,ETHICS AND PROFESSIONAL ISSUES
PHI3795,PHILOSOPHIE DU DROIT
POL4157,FED & PUBLIC POLICY IN CANADA
PSY7102,FIELD RES. SOC. & COM. INTERV.
PSY6905,PSY.COMMUNAU. / COMMUNITY PSY.
PHI4308,Texts in American Philosophy
POL4176,INTERNATIONAL POLITICAL ECO.
PSY7123,COGNITIVE & B. THERAPIES
PSY7103,PROGRAM EVALUATION
PHI4396,Philosophical Questions
POL4183,PUBLIC POLICY POLITICS OF RISK
PSY7524,LA THERAPIE DES COUPLES
PSY7508,PSYCHOL. CLINIQUE MULTICULTUR.
PHI5345,ETHICS I
POL4189,POLITICS OF HUMAN RIGHTS
REA7102,RES SEM INDIV FUNCT & REHAB
REA7101,TEAM RES. & INTERDIS. METH.
PHI5369,ETHICS II
POL4330,HON SEMINAR INTL RELATIONS
RUS1901,COURS ÉLÉ.RUS. I/ELE. RUS. I
REA9997,PROPOS DE THÈSE / THESIS PROP
PHI5771,PHILO. SOCIALE ET POLITIQUE II
POL4508,PENSEE FRANCAISE XX SIECLE
RUS2103,CONTEMPORARY RUSSIAN CULTURE
RUS1902,ÉLÉMEN. RUSSE II/ELEMEN.RUS.II
PHI6501,THEMES & PROB. DE PHILO. I
POL4535,"FRANCO, DIVERSITÉ, CITOYENNETÉ"
RUS3901,Cours avancé de russe I%%Advan
RUS2104,RUSSIAN CINEMA
SCS1550,INTRO. ÉTUDES EN SC. SOCIALES
POL4571,POL MOUV SOC ET MONDIALISATION
PHR6182,POP. HEALTH RISK ASSESSMENT II
SCI4100,"SP TOPICS SCI, SOCIETY, POLICY"
SCS3100,SPECIAL TOPIC  II
POL4589,POLITIQUE & DROITS HUMAINS
PHS4700,PATHOPHYSIOLOGIE
SCS2100,SPECIAL TOPIC  I
SEG3103,SOFTWARE QUALITY ASSURANCE
POL4770,ANALYSE DU DISCOURS
PHT5525,MARCHE HUM. & ANALYSE BIOMÉC.
SEG4145,REAL TIME EMBEDDED SOFTWARE
POL4930,RELATIONS INTL/INTL RELATIONS
PHT5723,BIOMÉC. & ÉVAL. QUADRANT
SEG4910,PROJET SEG PROJECT I
SCS2150,INTRODUCTION TO METHODOLOGY
POL6118,CORE SEM. IN COMPARATIVE POL.
PHT5751,MÉTHODOL. LA RECH. EN RÉADAPT.
SOC1505,"CONFLITS,MILITANTISME,CHAN.SOC"
POL6500,ANAL.POLITIQ.INTERNAT. & COMP.
SEG2106,SOFTWARE CONSTRUCTION
PHT6735,PRINCIPES DE RÉÉDUCATION V
SOC2104,"WOMEN, MEN AND SOCIETY"
POL6519,ANAL. SYST. POLITIQUE CANADIEN
SEG2505,INTRODUCTION AU GÉNIE LOGICIEL
POL7107,ORIG & FEATURE MOD POL THOUGHT
PHT6753,SÉMINAIRE DE RECHERCHE
SOC2112,CLASSICAL SOCIO THEORIES
SEG3101,SOFTWARE REQUIREMENTS ANALYSIS
POL7116,PUBLIC POLICY
SOC2191,SOCIOLOGY OF RELIGION
PHY1124,FUNDAMENTALS PHYSICS ENG
SEG3501,INGÉNIERIE DES EXIGENCES
POL7502,POLITIQUE INTL. ET COMPARÉE
SOC2503,SOCIOLOGIE DE LA FAMILLE
SEG4505,GESTION PROJETS GÉNIE LOGICIEL
PHY1331,PRINCIPLES OF PHYSICS I
POL7514,CONSTITUTION ET INSTITUTIONS
SOC2512,THÉORIES CLASSIQUES EN SOCIO
SOC1101,PRINCIPLES OF SOCIOLOGY
PHY1722,PRINCIPES DE PHYSIQUE II
POL8111,SEM MIN FIELD: COMPAR POLITICS
SOC2700,ANALYSE CONNAISSANCE SCIENTIF.
SOC2101,SOCIO APPROACHES TO HEALTH
PHY2104,INTRO. CIRCUIT THEO. ELECTRON.
POL8511,SÉM CHAMP MIN : POL COMPARÉE
SOC2106,INTRO.DEVIANCE-SOCIAL PROBLEMS
PHY2325,PHYSICS IN BIOLOGY
SOC3101,SOCIOLOGY OF ETHICS
POL9218,THEORIES & PROB. COMPAR. POL.
PHY2390,ASTRONOMY
SOC2111,PRINCIPLES OF METHODOLOGY
SOC3107,AGEING HERE AND ELSEWHERE
POL9618,THÉOR. & PROBL. POLIT. COMPAR.
PHY2711,ONDES ET OPTIQUE
SOC2151,GLOBALIZATION: SOCIOLOGICAL
POP8920,MÉTH RECHERCHE/INVESTIG METHOD
SOC3123,SOC PERSP DETERMIN HEALTH
PHY3320,ELECTROMAGNETIC THEORY
SOC2312,POLITICAL SOCIOLOGY
PHY3341,THEORETICAL PHYSICS I
POR1901,PORTUGAIS ELEMENT.PORTUGUESE I
SOC2511,PRINCIPES DE MÉTHODOLOGIE
PHY3770,INTRO. A MECANIQUE QUANTIQUE
SOC3308,SOCIOLOGY OF LABOUR. & ORG.
POR3901,COURS AVANCÉ DE PORTUGAIS I /
SOC2708,SOC. COMMUN. FRANCO. MIN. CAN.
PHY4311,INTRO. TO PHOTONICS - LASERS
SOC3516,"TECHNO., MONDE ET SOCIÉTÉS"
PSY1502,INTRO À LA PSY : APPLICATIONS
SOC3116,TECHNO. WORLD AND SOCIETIES
PHY4346,GENERAL RELATIVITY
SOC3536,DURKHEIM ANALYSE DURKHEIMIENNE
PSY2106,QUANTI. METH. IN PSYCHO. I
SOC3126,MARX AND MARXIST ANALYSIS
PHY4395,ASTROPHYSICS
SOC3703,SOCIOLO. SOCIETE QUEBECOISE
SOC3137,SOCIOLOGY OF MINORITY GROUPS
PSY2506,METH. QUANTITATIVES PSYCHO. I
PHY5311,QUANTUM OPTICS I
SOC3712,Courants théoriques en sociolo
SOC3312,THEORET. CURRENTS/CONTEMP.SOC.
PSY2574,MÉTHODE RECHERCHE ET ÉTHIQUE
PHY8191,Selected Topics in Physics
SOC4121,ETHNIC AND NATIONAL QUESTIONS
SOC3506,WEBER ET L'ANALYSE WÉBÉRIENNE
PSY3105,THE PSYCHOLOGY OF ADOLESCENCE
SOC4139,SOCIO. ANALYSIS OF SOC. POLICY
SOC3526,MARX ET L'ANALYSE MARXISTE
POL1102,POLITICS AND GLOBALIZATION
PSY3121,PSYCHOLOGY OF WOMEN
SOC4309,IDEOLOGY AND SOCIETY
SOC4517,LAB RECHERCHE QUANTITATIVE
POL2107,INTRO TO POLITICAL THOUGHT
PSY3126,Cross-Cultural Psychology
SOC3705,SOC. DE LA SOCIÉTÉ FRANCO-ONT.
SOC4544,CHANGEMENT SOCIAL
POL2108,MODERN POLITICAL THOUGHT I
PSY3142,DRUGS AND BEHAVIOUR
SOC4104,"FAMILY, LIFE TRAJ. & SOCIETY"
SOC7102,MIGRATION AND MOBILITY
POL2504,INTRO POLITIQUE COMPARÉE
SOC4135,LOCAL&GLOBAL; ECONOMIC RELATION
PSY3303,PERSONALITY
SOC7140,ADVANCED QUANTITATIVE METHODOL
POL2901,STAGE COOP/CO-OP WORK TERM I
SOC4305,CONFLICTS AND SOCIAL MOVEMENTS
SOC7176,GENDER DIFF. IN POLIT. SOCIOL.
PSY3378,COGNITIVE DEVELOPMENT
SOC4505,Thèmes choisis en sociologie
POL3113,"MIGRA., MOBIL., BORDERS & CITI"
SOC7510,THÉORIES SOCIOLOGIQUES CONTEMP
PSY3502,PSY. RELATIONS INTERPERSONNEL.
SOC4527,MIGRATION: ANALYSES CONTEMPO.
POL3140,COMP POLITICS: UNITED STATES
SRS2191,THE SOCIOLOGY OF RELIGION
PSY3509,MOTIVATION SOCIALE
SOC6501,PROBL DE RECHERCHE SOCIO
POL3148,NORTH AMERICAN RELATIONS
SRS2513,LES RELIGIONS DU MONDE II
PSY3526,PSYCHOLOGIE INTERCULTURELLE
SOC7103,SOCIOLOGY OF THE ENVIRONMENT
POL3162,POLITICAL VIOLENCE
SRS2783,JUIFS CHRÉTIENS  ANTIQU TARDIV
PSY3542,DROGUES ET COMPORTEMENT
SOC7139,THESIS OR RES. PAPER PROPOSAL
POL3173,POLITICS OF FOOD
SRS3165,GENDER AND RELIGION
PSY3701,NEUROSCIENCE DU COMPORTEMENT
SRS3317,CHRISTIANITY
SOC7507,SOCIOLOGIE DES RELIGIONS
POL3370,QUALITATIVE ANALYSIS POL SC
SRS3718,Les religions de Chine et du J
PSY3777,PROCESSUS COGNITIFS
SOC7509,"FRANCOPHONIE, LANG. & POUVOIR"
POL3510,LA PENSÉE POL. NON OCCIDENTALE
SRS4502,MÉTHO THÉORI SCIENCES RELIGIO
PSY4130,HIST. & SYSTEMS OF PSYCHOLOGY
SOC7550,REL. INTERETH.: EXAM. CRITIQUE
POL3525,LA POLITIQUE URBAINE AU CANADA
SRS5926,REL ANTIQ TARDIVE/REL LATE ANT
PSY4372,CLINICAL PSYCHOLOGY
SOC8510,SÉMINAIRE DE DOCTORAT
POL3540,POLITIQUE COMP : ÉTATS-UNIS
SRS6100,RELIGION AND LAW
PSY4522,ÉTUDES APP. SEXUALITÉ HUMAINE
SRS1110,"Witchcraft, Magic and Occult T"
POL3563,POLITIQUE DIVERSITÉ SEXUELLE
SSS4110,INDIVID COMMUNITY PRACT HEALTH
PSY5102,Applied Psychopathology
SRS2112,THE RELIGIONS OF THE WORLD I
POL3574,LE FÉDÉRALISME
SSS4510,PRATIQUE SANTÉ INDIV COMMU
PSY5114,FUND. OF DEVELOPMENTAL PSYCH.
SRS2194,Anthropology of Religion
POL3901,STAGE COOP/CO-OP WORK TERM II
SVS2510,DIVERSITÉ ET SERVICE SOCIAL
PSY5133,CLINICAL RESEARCH METHODS
SRS2515,Le religieux chez les peuples
POL4126,CONTEMPORARY GEOPOLITICS
SVS3500,INTERVENTION INTER EN SVS
PSY5520,STAT AV PSY: ANAL DONNÉES UNIV
SRS2793,THANATOLOGIE:PROB. DE LA MORT
POL4137,LIBERALISM
SVS3515,LAB DE PRÉPARATION AU STAGE
PSY5607,INTERV & CONSULTATION PSYCHOL
SRS3185,JESUS OF NAZARETH
POL4150,ELECTORAL SYSTEMS POL PARTIES
SVS3620,STAGE D'INTERVENTION I
PSY6042,PRAC RECH FOND/PRAC BASIC RES
SRS3540,"Mythologies, art et religion"
POL4171,SOCIAL MOVEMENTS GLOBALISATION
SVS4515,SERVICE SOCIAL INTERNATIONA
PSY6132,CHILD PSYCHOPATHOLOGY
SRS3785,RELIGION ET MULTICUL AU CAN
POL4181,GERMAN POLITICAL THOUGHT
PSY6566,MOTIV HUM & SOC: THÉOR & RECH
SVS4620,STAGE D'INTERVENTION II
SRS4302,TEXT CONTEXT HISTORY & RELIG
POL4187,POL OF INTERNATIONAL ETHICS
PSY6982,PSY ET SANTÉ / PSY AND HEALTH
SVS5530,METHODES INTER. SERVICE SOCIAL
SRS5902,TEXTES & RÉCITS / TEXTS & NAR.
POL4320,HONOURS SEMINAR CANADIAN POL
PSY7114,SEM. IN PROFESSIONAL PSYCH.
SVS5534,INTER. INTERCUL. & SER. SOCIAL
SRS7988,RECENSION ÉCRITS/LIT REVIEW MA
POL4375,SOC. CITI. & WELFARE STATE CND
PSY7523,THÉR COMPORTEMENT & COGNITIVES
SVS6503,SANTÉ MENTALE ET SOCIÉTÉ
SSS2110,SOC SC APPROACHES HEALTH ISSUE
POL4534,POLITIQUE DROIT CONST AU CND
REA5940,CONVERS. ANGLAISE / ENG. CONV.
SVS6701,MOD. CONTEM. PRAT.FAM.ENFANCE
SSS4120,SOC ANALYS INSTIT GOVERN HEALT
POL4542,POL & QUESTIONS ÉTHIQUES
REA9998,EXAM DE SYNTHÈSE / COMP EXAM
SVS6710,MET.RECHER.QUAL.& QUAN.FAM.EN.
SVS2505,ADOLESCENCE JEUNESSE ET SVS
POL4584,DÉMOCRATISATION
RUS2101,INTRO. TO RUSSIAN CULTURE
SVS7590,RECHERCHE AVANCÉ SERVICE SOC.
SVS2525,SANTÉ ET INÉGALITÉS SOCIALES
POL4730,SEM. REL. INTL & POL. MONDIALE
RUS2901,CRS.INTER.RUSSE.I/INTERM.RUS.I
SYS5120,APPLIED PROBABILITY
SVS3505,FONDEMENTS THÉOR. DE INT.SOC
POL4778,POLITIQUE COMPARÉE : CHINE
SEG3125,ANAL. & DESIGN USER INTERFACES
THE1500,INTRO. PRATIQUE THÉÂTRALE I
SVS3565,INTERVEN DE GROUPE EN SERV SOC
POL6101,RESEARCH METHODS IN POL. SC.
SEG4105,SOFTWARE PROJECT MANAGEMENT
THE2100,THE THEATRICAL EVENT
SVS4510,INTÉG DES EXPÉRIENCES DE STAGE
POL6120,THEM. ANAL. MOD. POL. THOUGT
SEG4911,PROJET SEG PROJECT II
THE2132,THEATRE HISTORY II
SVS4565,POL FAM ET SVS
POL6518,SÉM. NOYAU DE POLIT. COMPARÉE
SOC1105,"SOC.CONFLICTS,ACTIVISM,CHANGE"
THE2522,TECH. DE LA VOIX ET DU CORPS
SVS5510,ANALYSE SOCIOHISTORIQUE DES PO
POL7102,SEL. TOPICS INTL. & COMP. POL.
SOC2103,SOCIOLOGY OF THE FAMILY
THE2531,HISTOIRE DU THÉÂTRE I
SVS5533,INTERVENTION COMMUNAUTAIRE
POL7112,SECURITY & CONFLICT: CONT. ISS
SOC2107,PRINCIPLES OF DEMOGRAPHY
THE3111,PRINCIPLES OF PLAY DIRECTION
SVS6502,POLI.SOCIA.SANTE & FAM.ENFANCE
POL7366,DOCTORAL METHODOLOGY SEMINAR
SOC2113,TECHNIQUES CULTURES ENVIRONMEN
THE3141,REALISTIC ACTING
SVS6700,PROB.PRAT.RECHER.FAM.ENFANCE
POL7513,CITOYENNETÉ ET IDENTITÉS
SOC2300,ANALYSIS OF SCIENTIFIC THOUGHT
THE3511,Principes de la mise en scène
SVS6705,PROBLE. VIOLENCE & INTER.SOC.
POL8110,SEM MIN FIELD: INTNL RELATIONS
SOC2506,INTRO.ETUDE DEVIANCE-PROB.SOC.
THE3524,DICTION ET LECTURE
SVS9997,EXAMEN DE SYNTHÈSE / COMP EXAM
POL8510,SÉM CHAMP MIN : REL INTERN
SOC2514,"DIVERSITÉ: HIST., PROB, ENJEUX"
THE4123,PRACTICE OF DRAMATURGY
SYS5130,SYSTEMS OPTIMIZATION AND MAN.
POL9200,THEORIES & PROBLEMS INTL. POL.
SOC2591,SOCIOLOGIE DE LA RELIGION
THE4733,CRITIQUE THÉÂTRALE
THE1101,INTRO. PRACTICE OF THEATRE II
POL9320,COMP. EXAM. IN THE MINOR FIELD
SOC2709,SOCIETE CANADIENNE
THE4919,SHAKESPEARE - MOLIÈRE
THE2123,PRINCIPLES OF PLAY ANALYSIS
POL9620,THEO. & PTOB. ANA. IDEO. POL.
SOC3106,WEBER AND WEBERIAN ANALYSIS
THE5510,MÉTHODOLOGIE
THE2131,THEATRE HISTORY I
POP8930,INTERVENTIONS
SOC3118,LIFECOURSE & SOCIAL TIES
THE5932,SÉMINAIRE II / GRAD SEMINAR II
THE2150,TECHNICAL THEATRE I
POR2501,CULTURE DES PAYS PORTUGAIS I
SOC3136,DURKHEIM&DURKHEIMIAN; ANALYSIS
TRA1501,Initiation à la traduction
THE2523,PRINCIPES DE LA DRAMATURGIE
POR2901,PORTUGAIS INTERM. PORTUGUESE I
SOC3142,APPLIED STATISTICAL ANALYSIS
TRA2313,Problems in English (L1) for T
THE3126,CLASSICAL REPERTOIRE
PSY1102,INTRO TO PSY: APPLICATIONS
SOC3501,SOCIOLOGIE ÉTHIQUE
TRA2524,Traduction générale de l'angla
THE3152,TECHNICAL THEATRE II
SOC3518,PARCOURS DE VIE ET LIEN SOCIAL
PSY2116,QUANT METHODS PSYCHOLOGY II
TRA2788,Problèmes de français (L2) dan
THE3310,SELECTED TOPICS THEATRE
SOC3542,ANALYSE STATISTIQUE APPLIQUÉE
PSY2505,DÉVELOPPEMENT DE L'ENFANT
TRA3114,General Translation from Frenc
THE3528,JEU CLASSIQUE
SOC4103,SOCIOLOGY OF POPULATIONS
PSY2514,PSYCHOLOGIE DU DÉVELOPPEMENT
TRA3190,COMPARATIVE STYL.
THE4111,PRACTICE OF STAGE DIRECTION
SOC4127,CONTEMP. ANALYSIS OF MIGRATION
PSY3101,THE PSYCHO. OF DEATH AND DYING
THE4525,JEU MODERNE ET CONTEMPORAIN
TRA3534,Traduction spécialisée de l'an
SOC4144,SOCIAL CHANGE
PSY3108,PERCEPTION
THE4930,RÉGIE/STAGE MANAGEMENT
TRA4102,TRANSL.FROM ENGLISH TO SPANISH
THE5130,DRAMATURGY
SOC4504,FAMILLE PARCOURS VIE & SOCIÉTÉ
TRA4110,Specialized Translation from F
PSY3123,THE PSYCHOLOGY OF THE FAMILY
THE5901,PRODUCTION I / PRODUCTION I
SOC4511,SÉMINAIRE EN ÉTHIQUE APPLIQUÉE
TRA4502,TRAD.DU FRANCAIS VERS ESPAGNOL
TRA1301,Introduction to Translation
PSY3136,LANGUAGE DEVELOPMENT
TRA2110,General Translation from Frenc
SOC4703,SOCIÉTÉ DU SAVOIR&ORG.; SOCIALE
TRA4534,Traduction spécialisée de l'an
PSY3301,BEHAVIOURAL NEUROSCIENCE
TRA2314,Problems in English (L1) for T
SOC7110,CONT. SOCIOLOGICAL THEORIES
PSY3306,Psychosocial Aspects of Health
TRA4950,SUJETS SPÉCIAUX/SPECIAL TOPICS
TRA2589,Problèmes de français (L1) dan
SOC7141,ADVANCED QUALITATIVE METHODOL
PSY3501,PSYCHO. DE LA MORT & MOURANT
TRA5906,LANG. & TRADUC./LANG. & TRANS.
TRA2988,DOC. & LEX./DOC. & LEXICOLOGY
SOC7171,RESEARCH SEMINAR IN POL. SOC.
PSY3505,PSYCHO. DU DEVEL.:ADOLESCENCE
TRA5921,DOCUM.CONFER.I/CONFE.DOCU. I
TRA3133,Technical Translation from Fre
SOC7540,MÉTHODOL QUANTITATIVE AVANCÉE
PSY3521,PSYCHOLOGIE DES FEMMES
TRA5971,ATEL/WORKSHOP FRA.ANG/FRE.ENG.
TRA3524,Traduction générale de l'angla
PSY3528,PSYCHOLOGIE DU VIEILLISSEMENT
PSY3573,PSYCHOLOGIE LÉGALE
TRA6951,INT.SIM.FR.ENG/SIM.INT.FR.ANG.
SOC7570,SOC.POL.:EXA.CRIT THE. RECH.
TRA3589,Techniques d'expression écrite
PSY3707,Méthodes psychométriques
TRA6984,COUR. ACTUELS I / DEVEL. I
SOC8511,SÉMINAIRE AVANCÉ RECH. SOCIOL.
PSY4127,PSYCHOLOGICAL ASSESSMENT
TRA4101,GEN. TRANSLATION SPAN.-ENG. I
SRS1510,"Magie, sorcellerie et traditio"
PSY4180,HUMAN NEUROPSYCHOLOGY
TRA4133,Technical Translation from Fre
SRS2170,BIBLE AND CULTURE I
PSY4391,SPECIAL TOPICS IN PSYCHOLOGY
TRA4503,TRADUCTION GÉN. ESP.-FRA. II
SRS2512,LES RELIGIONS DU MONDE I
PSY4530,HIST. & SYS. DE LA PSYCHOLOGIE
TRA4589,Techniques de révision dans l'
SRS2781,"CHRISTIAN,CULTURE & CHANGEMENT"
PSY4772,PSYCHOLOGIE CLINIQUE
TRA4966,INI. INTERPRE./INTRO. INTER.
SRS3163,WOMEN IN EARLY CHRISTIANITY
PSY5120,ADV STAT PSY: UNIV DATA ANAL
TRA5903,INFOR. & TRAD./COMP. & TRANS.
SRS3353,Contemporary Issues in Psychol
PSY5207,PSYCH. INTERVENTION & CONSULT.
TRA5912,LITERARY TRANSL./TRADUCT.LITT.
SRS3714,LE JUDAISME
PSY5533,MÉTHODES DE RECHERCHE CLINIQUE
TRA5952,INTER.FRAN.ANG./INTER.FRE.ENG.
SRS4107,SELECTED TOPICS REL. & CULTURE
PSY6007,PRACT.PSY.INTERV.I/INTERV.   I
TRA6902,DISCOURS ET TRAD./DIS. & TRANS
SRS5116,CUR. APPROACHES STUDY OF RELIG
PSY6126,NEUROPSYCHOLOGICAL ASSESSMENT
TRA6970,ATEL/WORKSHOP INT.SIM.ANG.FRA.
SRS5928,PROJET THÈSE / THESIS PROPOSAL
PSY6570,DÉONTOL. ET QUESTIONS PROFESS.
TRA6985,COUR. ACTUELS II / DEVEL. II
SRS7989,THÈSE DE MAÎTRISE / MA THESIS
PSY6991,SEMINAIRES PSYCHO./PSYCHO.SEM.
SSS2510,APPROCHE QUESTIONS SANTÉ SCSOC
PSY7503,ÉVALUATION DE PROGRAMMES
SVS1500,INTRODUCTION AU SERVICE SOCIAL
RCH7000,STAGE RECH. / RES. INTERNSHIP
SVS2520,ÉTAT PROVIDENCE POL SOC ET SVS
REA7103,KNOWLEDGE TRANS & EXCHANGE SEM
SVS3501,INTERV ENF ET FAMILLES EN SVS
REA9999,THÈSE DE DOCTORAT / PhD THESIS
SVS3545,SERV SOC EN MILIEU FRANCO MINO
RUS2102,AGE OF DOSTOEVSKY AND TOLSTOY
SVS4505,RECH COMM ET RECH ACT EN SVS
SVS4545,INTER COMM ET DÉVELOP SOCIAL
RUS2902,CRS.INTER.RUSS.II/INTER.RUS.II
SVS5502,ANA. PRO. SOC. & PRA. SER. SOC
SCS1160,HIS.OF IDEAS IN SOC. SCIENCES
SVS5532,INTERVENTION AUPRES GROUPES
SCS1560,HIST.DES IDÉES EN SC. SOCIALES
SVS6500,PROB. PRAT. RECHER.DOMAI.SANTE
SCS2550,INTRO. À LA MÉTHODOLOGIE SSOC
SVS6510,MET.RECHER.QUAL.& QUAN. SANTE
SEG2105,INTRO TO SOFTWARE ENGINEERING
SVS6704,ENFANCE & JEUNESSE EN DIFFI.
SEG3102,SOFTWARE DESIGN &ARCHITECTURE;
SVS7502,THÉOR. & PRACT. D'INTERV. SOC.
SEG3502,ARCHITECT. & CONCEPT. LOGICIEL
SYS5100,SYSTEMS ENGINEERING
SEG4545,CONC. SYST. EMBAR.& TEMPS REEL
THE1100,INTRO. PRACTICE OF THEATRE I
SOC1501,ÉLÉMENTS DE SOCIOLOGIE
THE2122,TECH. OF VOICE AND MOVEMENT
SOC2109,SOCIAL PSYCH. & EVERYDAY LIFE
THE2500,L'EVENEMENT THEATRAL
SOC2114,"DIVERSITY:HISTORY ISSUES,CHAL."
THE2532,HISTOIRE DU THÉÂTRE II
SOC2309,CANADIAN SOCIETY
THE2550,TECHNIQUE THÉÂTRALE I
SOC2507,DÉMOGRAPHIE GÉNÉRALE
THE3132,THEORY THEATRICAL EVENT
SOC2551,MONDIALISATION: ASPECTS
THE3347,Theatre in English Canada
SOC2712,SOCIOLOGIE POLITIQUE
THE3532,THÉORIE ÉVÉNEMENT THÉÂTRAL
SOC3105,ENVIRONMENTAL SOCIOLOGY
THE4511,PRATIQUE DE LA MISE EN SCÈNE
THE4523,PRATIQUE DE LA DRAMATURGIE
SOC3117,QUALITATIVE RESEARCH LAB
THE4922,TRAVAIL DIRIGÉ / SPECIAL STUDY
SOC3304,SOCIOLOGY OF CULTURE
THE5540,ANALYSE DE LA REPRÉSENTATION
SOC3331,SOCIO AND ANTHRO DEVELOPMENT
THE5902,PRODUCTION II / PRODUCTION II
TOX9104,ECOTOXICOLOGY
SOC3517,LAB RECHERCHE QUALITATIVE
TRA2111,General Translation from Frenc
TRA2311,Problems in English (L2) for T
SOC3537,SOCIO DES GROUPES MINORITAIRES
TRA2588,Problèmes de français (L1) dan
SOC3709,"SÉCULARISATION, LAÏCITÉ&RELIGI;"
TRA2722,Traduction générale de l'angla
SOC4117,QUANTITATIVE RESEARCH LAB
TRA3111,General Translation from Frenc
SOC4303,"KNOWLEDGE SOCIETY, SOCIAL ORG."
TRA3155,INT. TERM. & TERM.
SOC4310,GLOBAL. AND THE ENVIRONMENT
TRA3555,INT. TERM. & TERM.
SOC4521,QUESTIONS ETHNIQUES NATIONALES
TRA3590,STYLISTIQUE COMPARÉE
SOC4714,RAP.SOC.SEXE DÉV. & MONDIAL.
TRA4103,GEN. TRANSLATION SPAN.-ENG. II
SOC7101,CITIZENSHIP AND RIGHTS
TRA4313,Writing Techniques for Transla
SOC7114,SOCIAL CHANGE
TRA4504,TRADUCTION SPÉC. ESP.-FRA.
SOC7150,INTERETH. REL.: CRIT. EXAM.
TRA4931,TRADUCTION LITT TRANSLATION
SOC7508,SOCIOLOGIE DE LA SANTÉ
TRA4975,INTROD.THEORIE DE TRADUCTION
SOC7541,MÉTHODOL QUALITATIVE AVANCÉE
TRA5905,LEXICO. & TERMI. DOCUMENTATION
SOC7938,MÉMOIRE / RESEARCH PAPER
TRA5913,ADAPTATION / ADAPTATION
SOC9999,THÈSE DE DOCTORAT / PhD THESIS
TRA5970,ATEL/WORKSHOP ANG.FRA/ENG.FRE.
SRS2111,WOMEN AND RELIGIONS
TRA6950,INT.SIM.ANG.FRA/SIM.INT.ANG.FR
SRS2113,THE RELIGIONS OF THE WORLD II
TRA6971,ATEL/WORKSHOP INT.SIM.FRA.ANG.
SRS2386,HISTORY OF RELIGION IN CANADA
SRS2591,LA SOCIOLOGIE DE LA RELIGION
SRS3119,SHAMANIC TRADITIONS
SRS3194,INTER-CULTURAL & RELIGIOUS ISS
SRS3712,L'HINDOUISME
SRS4102,METHO THEORY IN STUDY RELIGION
SRS4507,THÈMES CHOISIS REL. ET CULTURE
SRS5915,SÉMINAIRE / SEMINAR
SRS6921,RELIG CANADA AUJOURD'HUI/CONT
SRS8915,SÉMINAIRE / SEMINAR
SSS4520,RÉGULATION INSTITUT SOC SANTÉ
