MBA6296,SEMINAR IN MANAGEMENT II
MBA6297,MOB. SEMINAR IN MANAGEMENT I
MBA6520,MARKETING AU 21e SIÈCLE
MBA6598,PROJET MBA DE CONSULTATION I
MBA6669,CONSULTATION EN GESTION
MBA6698,SÉMINAIRE MOB. EN GESTION II
MBA6797,CAS FÉDÉR & SIMULATION STRAT
MCG1500,GÉNIE MÉCANIQUE
MCG2108,MECHANICS II
MCG2131,THERMODYNAMICS II
MCG2142,BIOLOGICAL & ENG MATERIALS II
MCG2360,ENGINEERING MATERIALS I
MCG2501,Introduction à la conception
MCG2530,THERMODYNAMIQUE I
MCG2541,MATÉRIAUX BIOLOGIQUES I
MCG2761,MATÉRIEUX DE L INGÉNIEUR II
MCG3110,HEAT TRANSFER
NSG3103,THEORY IN NURSING
NSG3107,FAM-CENT CARE CHILD ACUTE CHR
NSG3123,COMMUNITY HEALTH NURSING
NSG3137,PRACTICUM: MENTAL HEALTH
NSG3301,RES IN NSG
NSG3307,PRAC: FAM CHILD ACUTE CHRONIC
NSG3320,MENTAL HEALTH NURSING
NSG3503,FONDEMENTS DE LA DISCIPLINE
NSG3507,SOINS ENFANTS AXÉS FAMILLE
NSG3516,LA DISCIPLINE INF. ET LA SANTÉ
NSG3520,FOND. ÉTHIQ./JURID. PROF. INF.
NSG3523,SANTÉ COMMUNAUTAIRE
NSG3537,STAGE CLINIQUE SANTÉ MENTALE
NSG3705,STAGE AUPRÈS DES ADULTES
NSG3708,SOINS INF. SANTÉ COM. THÉORIE
NSG3711,STAGE EN PÉRINATALITÉ
NSG3720,SOINS EN SANTÉ MENTALE
NSG4134,HEALTH CARE CONTEXTS
NSG4330,COMPLEX NURSING CARE
NSG4510,PRAT INFIRM DYNAMIQUES FAM
NSG4534,CONTEXTE ET SOINS DE SANTÉ
NSG4730,SOINS INFIRMIERS COMPLEXES
NSG4901,STG OBSTÉTRIQUE/OBSTETRICAL PR
NSG5130,DEV. KNOWLEDGE & THEORY NURS.
NSG5192,STATISTICAL ANAL. IN NURSING
NSG5220,ADV. NURS. PRAC. TERITARY CARE
NSG5375,ADV. HEALTH ASSESSMENT & DX II
NSG5385,THERAPEUT PRIM. HEALTH CARE II
NSG5530,ÉTUDE DISCIPLINE INFIRMIÈRE
NSG5592,ANAL. STATIST. EN SC. INFIRM.
NSG5620,SOINS INFIRM. AVANCÉ TERTIAIRE
NSG5780,MÉTH. THÉRAPEUT. SOINS PRIM. I
NSG5801,STAGE D'INTÉGRATION
NSG6134,EDUCATOR'S ROLE ADVANCED PRAC.
NSG6140,QUAL. RES. IN NSG & HEALTH SC.
NSG6160,"POLICY, POL. ACTION & CHANGE"
NSG6533,PRISE DE DÉC. SIT. CLINIQUE
NSG6540,RECH QUALIT EN NSG & SC SANTÉ
NSG6560,"POL., ACTION POL. & CHANGEMENT"
NSG6801,PROJET CLINQUE PRAT SOINS INF
NSG7100,THEORET. & PHIL. PERSPECTIVES
NSG7106,RESEARCH SEMINAR II
NSG7500,PERSPECT PHILOS ET THÉORIQUES
NSG7506,SÉMINAIRE DE RECHERCHE II
NUT1524,SCIENCES DES ALIMENTS II
NUT2504,ALIM DES COLLECTIVITES
NUT2524,Gestion des services alimentai
NUT2721,NUTRI & METABO
NUT3502,NUTRITION CLINIQUE 1
NUT3504,INTRO A LA RECHERCHE EN NUT
NUT3702,ÉVALUATION NUTRITIONNELLE
NUT4501,RECHERCHE EN NUTRITION
NUT4507,"ALIM, SANTE ET NUTRACEUTIQUES"
NUT4535,STG EN MILIEUX VARIES
NUT4711,INIT. AUX MIL. CLIN.
ORA5512,SC DE PAROLE APPLIQUÉE ORTHOPH
ORA5513,ANAT & PHYSIOL APPLIQ ORTHOPH
ORA5518,PRAT PROFESS AUDIO & ORTHO I
ORA5520,FOND SCIEN REC AUDIO & ORTHO
ORA5522,TROUBLE COMM LIÉS TROUBLE AUD
ORA5529,STAGE II
ORA5542,PRATIQUE AUDIO DES POP PART II
ORA5551,PSYCHOACOUS OREILLE ENDOMMAGÉE
ORA5640,PROJET DE RECHERCHE
ORA6500,SÉM PRAT FACT AUDIO & ORTHOPH
ORA6515,PÉDOAUDIOLOGIE II
ORA6521,AIDES AUDITIVES I
ORA6523,ÉVALUATION AUDIOLOGIQUE II
ORA6542,AIDES AUDITIVES II
ORA6550,LE BRUIT ET L'AUDIOLOGIE
ORA6713,TROUBLES DÉVELOP LANG ENFANCE
ORA6723,TROUBLES DÉVELOP LANG SCOLAIRE
ORA6741,TROUBLES ACQUIS DE LA PAROLE
ORA6743,TROUBLES DE LA VOIX
ORA6745,SUPPL À LA COMM ORALE & ÉCRITE
ORA6752,TROUBLES DÉGLUTITION & ALIMENT
PAP1301,GOV CONTEMPORARY SOCIETIES
PAP2300,PRINCIPLES OF PUBLIC ADMIN
PAP2320,PUBLIC MANAGEMENT
MCG3131,MACHINE DESIGN
MCG3142,BIOCONTROL SYSTEMS
MCG3145,ADVANCED STRENGTH OF MATERIALS
MCG3307,CONTROL SYSTEMS
MCG3341,FLUID MECHANICS II
MCG3706,DYNAMIQUE DES SYSTÈMES
MCG3741,MÉCANIQUE DES FLUIDES II
MCG4111,INTERNAL COMBUSTION ENGINES
MCG4134,ROBOT DESIGN AND CONTROL
MCG4136,MECHATRONICS
MCG4151,DESIGN ARTIFICIAL JOINT PROSTE
MCG4190,SELECTED TOPICS I
MCG4322,COMPUTER-AIDED DESIGN
MCG4328,MANUFACTURING
MCG4340,MECHANICAL ENGINEERING LAB
MCG5108,FINITE ELEMENT ANALYSIS
MCG5117,INTRO.TO COMPOSITE MATERIALS
MCG5138,ADVANCED TOPICS IN MECH.ENGIN.
MCG5169,ADV. TOPICS IN RELIA. ENGINEE.
MCG5173,SYS. ENGINEERING & INTEGRATION
MCG5184,MECHATRONICS
MDV2100,INTRO. MDV & REN. CIV
MDV4100,SEMINAR IN MDV & RENAISSANCE
MDV5900,SÉMINAIRE RECH./RESEARCH SEM.
MED8166,PROFESSIONALISM & PROF. SKILLS
MED8167,PROFESSIONAL SKILLS
MGT5101,MULTIVARIATE RESEARCH METHODS
MGT5300,FOUNDATIONS OF MANAGEMENT
MGT6111,VENTURE CAPITAL & PRIV. EQUITY
MGT6161,MANAGING CORPORATE INNOVATIONS
MGT6190,RESEARCH TOPICS IN MANAGEMENT
MHA6212,GOVERNANCE & ETH. MNGT. ORG.
MHA6230,HUMAN RES. MNGT. HEALTH CARE
MHA6266,INTL. PERSPECTIVES HEALTH CARE
MHA6301,POP. HEALTH AND EPIDEMIOLOGY
MHA6360,HEALTH CARE CANADA - OVERVIEW
MHA6370,INTRO. TO HEALTH INFORMATICS
MHS5301,RES. DESIGN METH. & CONDUCT
MIC4124,PATHOGENIC BACTERIOLOGY
MIC4126,VIROLOGY
MIC4525,IMMUNOLOGIE
MIC5366,MSc SEMINAR
MIC8126,IMMUNOCHEMISTRY
MIC8236,ADVANCED TOPICS IN VIROLOGY
MIC8366,PhD SEMINAR
MUS1301,TOPICS IN MUSIC APPRECIATION I
MUS1303,MATERIALS OF MUSIC I
MUS1703,ÉLÉMENTS DE MUSIQUE I
MUS2304,THE SOUND OF ROCK
MUS2306,THEORY AND ANALYSIS I
MUS2310,MUSIC IN THE MOVIES
MUS2331,FORM/STYL I: MID AGE & RENAIS
MUS2346,VOCAL PERFORMANCE SKILLS
MUS2706,THÉORIE ET ANALYSE I
MUS2731,FORM/STYL I : MOY ÂGE & RENAIS
MUS2782,INTRO AUX MUSIQUES DU MONDE
MUS2943,REPER. ORCH. I/ORCHES. REPER.I
MUS3110,MUSIC EDUCATION I
MUS3305,MUSIC AND CRITICAL THOUGHT
MUS3307,THEORY & ANALYSIS IV
MUS3308,POPULAR MUSIC IN SOCIETY
MUS3315,MUSIC AND COMPUTERS I
MUS3335,TWENTIETH-CENTURY MUSIC
MUS3360,CONDUCTING I
MUS3511,ÉDUCATION MUSICALE II
MUS3707,THÈMES CHOIS: THÉORIE & ANALYS
MUS3715,MUSIQUE ET INFORMATIQUE I
MUS3734,FORM/STYL IV: FIN ROM DÉB MOD
MUS3901,ORCHESTRE / ORCHESTRA
MUS3903,PRODUC D'OPÉRA/OPERA PRODUC
MUS3905,CHOEUR CALIXA-LAVALLÉE CHOIR
MUS3908,ENSEMBLE DE JAZZ / JAZZ ENS
MUS3911,ENSEMBLE VENTS/WOODWIND ENS
MUS3913,ENS. PERCUSSIONS / PERCUSSION
MUS3915,ENSEMBLE MIXTE/MIXED ENS
MUS3917,ACCOMPAGNEMENT / ACCOMPANIMENT
MUS3925,ORCHESTRATION / ORCHESTRATION
MUS3944,MUS. CHAMBRE I/CHAMBER MUSIC I
MUS3945,MUS.CHAMB.II/CHAMBER MUSIC II
MUS3951,CLASSES INSTRUMENT. (GUITARE)
MUS3953,CLASSES INSTRUM. (FLUTE A BEC)
MUS3956,CLASSES INSTRUM. (PERCUSSION)
MUS4030,COURS D'INSTRUM. IV/APPL.MUS.
MUS4159,PIANO PEDAGOGY II
MUS4308,Topics in Counterpoint
MUS4311,INTRO.TO SCHENKERIAN ANALYSIS
MUS4320,KEYBOARD LITERATURE I
MUS4360,ORCHESTRAL CONDUCTING
MUS4701,SEMINAIRE I
MUS4910,STAGE/PRACTICUM
PAP2720,GESTION DANS LE SECTEUR PUBLIC
PAP3325,GENDER AND PUBLIC POLICY
PAP3345,GOVERNANCE & THE NONPROFIT SEC
PAP3355,BUDGETARY POLICY & PUBLIC FIN
PAP3365,LAW AND PUBLIC ADMINISTRATION
PAP3710,MÉTHODES DE RECH EN ADMIN PUB
PAP3740,RESS HUM DANS LES ORG PUB
PAP3750,FORMULATION DES POLITIQUES PUB
PAP3760,GESTION DE LA DIFFÉRENCE
PAP3770,THÉORIE DE L'ORGANISATION PUB
PAP4310,"PRINCIP, PROCES & METH OF EVAL"
PAP4320,"NEGOCIAT, COLLABORAT & PRIV-PU"
PAP4340,SELECTED TOPIC IN PUB POLICY
PAP4355,ETHICS AND PUBLIC AFFAIRS
PAP4365,INTEGRATION SEMINAR IN PUB ADM
PAP4715,ANALYSE DES POLITIQUES PUB
PAP4730,RÉFORMES ADMINISTRATIVES
PAP4755,ÉTHIQUE ET AFFAIRES PUBLIQUES
PAP4902,STAGE CO-OP WORK TERM V
PAP6002,STAGE COOP/CO-OP WORK TERM II
PAP6103,RESEARCH METHODS
PAP6111,THEORIES OF PUBLIC POLICY
PAP6130,SELECTED THEMES IN PUB. ADMIN.
PAP6503,MÉTHODES DE RECHERCHE
PAP6511,THÉORIES EN POLIT. PUBLIQUES
PAP6522,CULT. & POUVOIR DANS ORG. PUB.
PAP6901,PROJET / PROJECT
PAP8111,RESEARCH SEMINAR II
PAP8511,SÉMINAIRE DE RECHERCHE II
PAP9311,PUBLIC POLICY
PAP9711,POLITIQUES PUBLIQUES
PAP9988,EXAM SYNTH-min / COMP EXAM-Min
PDP1216,English as a Second Language -
PDP1249,KINDERGARTEN PART I
PDP1421,HEALTH & PHYS ED PJ PART I
PDP1582,LITTÉRATIE ÉL SOURD/MALENT II
PDP1620,EDU. ENFANCE DIFF. I
PDP1649,"JARDIN D'ENFANTS, PARTIE I"
PDP1680,STAGE D'OBSERVATION
PDP1684,STAGE D'ENSEIGNEMENT I
PDP1828,CYCLE PRIMAIRE
PDP2216,English as a Second Language -
PDP2227,HEALTH PHYS EC IS PART II
PDP2270,JUNIOR DIVISION
PDP2638,DANSE - PARTIE II
PDP2649,"JARDIN D'ENFANTS, PARTIE II"
PDP2670,CYCLE MOYEN
PDP2686,COMMUNICATION AUDIO-ORALE
PDP2821,SANTÉ ED PHYS PR MO PARTIE II
PDP3177,"ENGLISH, INTERMEDIATE DIVISION"
PDP3192,"SCIENCE - GENERAL, INTERM. DIV"
PDP3249,KINDERGARTEN SPECIALIST
PDP3513,EDUC.&ENSEIGNEMENT CYC INT.
PDP3649,"JARDIN D'ENFANTS, SPÉCIALISTE"
PDP3670,Éducation de l'enfance en diff
PDP3710,"MATHÉMATIQUES, CYCLE INTERMÉD."
PDP4130,LEARNING &TEACHING SENIOR DIV.
PDP4187,"MATHEMATICS, SENIOR DIVISION"
PDP4194,"SCIENCE - BIOLOGY, SENIOR DIV."
PDP4320,"MATHEMATICS, HONOUR SPECIALIST"
PDP4340,"ENGLISH, HONOUR SPECIALIST"
PDP4500,LEAD. PROG.&SUP.SPE. ÉT. SUP.
PDP4510,ÉDUC.& ENS. AU CYCLE SUPÉRIEUR
PDP4580,MATHÉMATIQUES SPÉCIALIST ÉT.S.
PDP4710,"MATHÉMATIQUES, CYCLE SUPÉRIEUR"
PDP4711,"BIOLOGIE, CYCLE SUPÉRIEUR"
PED2508,LA RELATION PÉDAGOGIQUE
PED3519,SOC. & SYS. SCO. FRANCO-ONT.
MUS4920,C. D'INSTRUM. IV/APPL. MUS. IV
MUS4928,RECHERCHE EN MUS/MUS RESEARCH
MUS4944,MUS.CHAMB.III/CHAMBER MUS. III
MUS4952,Classes instrumentales - hautb
MUS4961,DIRECT. CHOR./ CHORAL CONDUCT.
MUS5901,Techniques de l'analyse musica
MUS5904,MÉTH. RECH. / RESEARCH METH.
MUS6909,INTERP ORCH/PROF/ORCH PERFORM
MUS6912,INTERPRÉTATION/INTERPRETATION
MUS6930,SEM.THEO.ANA./SEM. THEO. ANA.
MUS6931,THÈMES/TOPICS: PÉD MUS PED
MUS6965,PROD. D'OPÉRA I / OPERA PROD.
MUS6993,THÈMES/TOPICS: INTERPR/PERFORM
MUS6995,LEC DIR/DIR READ: PÉD MUS PED
MUS6997,LEC.DIR.DOM.THE./DIRE.READ.THE
MUS6998,LEC. DIR. MUS./DIR. READ. MUS.
MUS7997,RECITAL II / RECITAL II
MUS7999,THESE / THESIS
NSC5104,SYSTEMS NEUROSCIENCE
NSC8103,DEVELOPMENTAL NEUROSCIENCE
NSC8106,MECH. OF NEUROLOGICAL DISEASE
NSC8325S,SEMINAR FOR PH.D. STUDENTS
NSG2113,INTRO. TO NURSING SCIENCE
NSG2317,HEALTH ASSESSMENT
NSG2717,ÉVALUATION DE LA SANTÉ
NSG3105,CARE ADULTS EXP. ILLNESS
NSG3111,CARE CHILDBEARING FAMILY
NSG3127,NURS. PROFESSIONALISM ETHICS
NSG3305,PRACTICUM: CARE ADULT ILLNESS
NSG3311,PRACTICUM: CHILDBEARING FAM
NSG3323,PRACTICUM: COMMUNITY HEALTH
NSG3505,SOINS ADULTES MALADIE
NSG3511,SOINS FAMILLE EN PÉRINATALITÉ
NSG3518,LA PROF. INF. COMME FORCE SOC.
NSG3522,INTERACTION THÉR. IND/GROUPE
NSG3527,PROF ÉTHIQUE SOINS INFIRMIERS
NSG3701,RECHERCE EN SC.INF.
NSG3707,STAGE ENFANTS FAMILLE
NSG3709,SOINS INF. SANTÉ COM. CLINIQUE
NSG3713,L'ÉVALUATION DE LA SANTÉ
NSG3723,Stage clinique en santé commun
NSG4245,PRAC CONSOLIDATION
NSG4430,PRACT. COMPLEX NURSING CARE
NSG4520,ÉLÉMENTS D'ENSEIGN AU PATIENT
NSG4645,STAGE DE CONSOLIDATION
NSG4830,Stage clinique en soins infirm
NSG5140,RESEARCH METHODS IN NURSING
NSG5210,ADV. NURS. PRAC. PRIM. HEALTH
NSG5370,ADV. HEALTH ASSMT. & DX I
NSG5380,THERAPEUT. PRIM. HEALTH CARE I
NSG5401,INTEGRATIVE PRACTICUM
NSG5540,MÉTH. RECHERCHE SC. INFIRMIÈRE
NSG5610,SOINS INFIRM. AVANCÉ PRIMAIRES
NSG5770,FORM. AVANCÉE ÉVAL. DIAGNOS. I
NSG5775,FORM. AVANCÉE ÉVAL. DIAGNOS II
NSG5785,MÉTH. THÉRAPEUT. SOINS PRIM II
NSG6133,DEC. MAKING CLINICAL PRACTICE
NSG6135,PALLIATIVE/END OF LIFE CARE
NSG6150,HIST. CONTEXT IN NURSING PRAC.
NSG6401,CLIN PROJECT IN ADV NSG PRAC
PED4193,VISUAL ARTS/SENIOR DIVISION.
PHA3512,PHARMACOLOGIE
PHA4507,INTRO PHARMACO-MÉDIC & SYST
PHI1102,Moral Reasoning
PHI1103,Fundamental Philosophical Ques
PHI1370,Philosophical Issues in Health
PHI1502,Raisonnement moral
PHI1504,Les grands philosophes
PHI2122,GREEK WISDOM
PHI2174,Ethics
PHI2197,PHILOSOPHY OF HISTORY
PHI2382,PHILOSOPHY OF MIDDLE AGES
PHI2386,Existentialism
PHI2389,ASIAN PHILOSOPHY
PHI2393,PHILOSOPHY OF CULTURE
PHI2396,Bioethics
PHI2398,Environmental Ethics
PHI2572,Philosophie de l'esprit
PHI2583,Philosophie politique
PHI2781,PHILOSOPHIE ARABE
PHI2783,PHILOSOPHIE MODERNE
PHI2790,ASPECTS PHILOSOPHI. FEMINISME
PHI2792,Esthétique et philosophie de l
PHI2794,PENSEE SCIENTIF. &VALEURS SOC.
PHI2797,ETHIQUE DES AFFAIRES
PHI3105,PHENOMENOLOGY
PHI3125,PHILOSOPHY OF COGNITIVE SCIENC
PHI3170,THEORY OF KNOWLEDGE
PHI3377,CONTEMPORARY CONTINENTAL PHILO
PHI3386,19TH CENTURY PHILOSOPHY
PHI3390,PHILOSOPHICAL LOGIC
PHI3393,PHILOSOPHY OF RELIGION
PHI3396,PHIL. OF THE SOCIAL SCIENCES
PHI3398,CONTEMPORARY ANALYTIC PHILO
PHI3508,TEXTES EN PHILOSOPHIE MODERNE
PHI3574,THÈMES CHOISIS EN MÉTAPHYSIQUE
PHI3782,KANT ET LA PHILOSOPHIE
PHI3797,ORIGINES PHILO ANALYTIQUE
PHI4164,SEMINAR IN ETHICS
PHI4308,Texts in American Philosophy
PHI4311,Problems in Contemporary Polit
PHI4384,Philosophical Texts
PHI4560,TEXTES PHILOSOPHIQUES GRECS
PHI4711,Problèmes de philosophie polit
PHI5333,MODERN PHILOSOPHY I
PHI5345,ETHICS I
PHI5349,ANCIENT PHILOSOPHY II
PHI5359,GERMAN PHILOSOPHY II
PHI5364,EPISTEMOLOGY III
PHI5369,ETHICS II
PHI5371,SOCIAL POLITICAL PHILOSOPHY II
PHI5735,PHILOSOPHIE FRANCAISE I
PHI5746,PHILOSOPHIE SOCIALE ET POL. I
PHI5750,PHILOSOPHIE ANCIENNE III
PHI5771,PHILO. SOCIALE ET POLITIQUE II
PHI6101,SELECTED PROBLEMS I
PHI6501,THEMES & PROB. DE PHILO. I
PHI6999,REC.DIRIGE/DIRECT RES. (M.A.)
PHR6101,RISK MANAGEMENT IN GOVERNMENT
PHS3341,PHYSIOLOGY OF SENSATION
PHS4219,RESEARCH PROJECT
PHS4336,REPRODUCTIVE PHYSIOLOGY
PHT5522,INTRODUCTION À LA BIOMÉCANIQUE
PHT5526,PHYSIO. DE L'EXERC. RÉADAPT.
PHT5711,PRINCIPES DE PRATIQUE CLINIQUE
PHT5722,ANAT. SYST. LOCOM. & NEUROANAT
PHT5727,MOTRICITÉ HUMAINE II
PHT5732,PRINCIPES DE RÉÉDUCATION II:
PHT5901,STAGE I
PHT6536,PRINCIPES DE RÉÉDUCATION VI:
PHT6548,OUTILS DIAGNOSTIQUES EN PHYSIO
PHT6735,PRINCIPES DE RÉÉDUCATION V
PHT6741,APPROCHES SPÉCIALISÉES I
PHT6903,STAGE III
PHT6904,STAGE IV
PHT6906,STAGE VI
PHY1121,FUNDAMENTALS OF PHYSICS I
PHY1124,FUNDAMENTALS PHYSICS ENG
PHY1321,PRINCIPLES OF PHYSICS I
NSG6550,CONTEXTE HIST. SCIENCE INFIRM.
NSG6570,HIST. SOCIOCULTURELLE DU CORPS
NSG6998,Topic-nursing /Themes-Sc. inf.
NSG7105,RESEARCH SEMINAR I
NSG7110,DOCTORAL SEMINAR
NSG7505,SÉMINAIRE DE RECHERCHE I
NUT1504,Sciences des aliments I
NUT1704,INTRO A LA NUTRITION
NUT2523,NUTRITION COMMUNAUTAIRE I
NUT2525,GESTION DES SERV. ALIM. II
NUT2733,BIOCHIMIE NUTRITIONNELLE
NUT3503,NUTRITION COMMUNAUTAIRE II
NUT3522,NUTRITION CLINIQUE II
NUT3703,NUT À TRAVERS LE CYCLE DE VIE
NUT3705,INTRO A LA NUTRIGENOMIQUE
NUT4502,NUTRITION CLINIQUE III
NUT4531,STAGE EN NUTRI COMM
NUT4633,STAGE EN NUTRI CLIN
ORA5511,SCIENCES DE L'OUÏE
ORA5515,PÉDOAUDIOLOGIE I
ORA5519,STAGE I
ORA5521,RÉADAPT. ADULTE DÉFIC. AUD.
ORA5528,PRAT PROFESS AUDIO & ORTHO II
ORA5541,PRATIQUE AUDIO DES POP PART I
ORA5549,STAGE III
ORA5559,STAGE IV
ORA5660,EXTERNAT
ORA6510,CONCEPTS ORTHO. PERTI. AUDIO.
ORA6520,ÉVALUATION AUDIOLOGIQUE I
ORA6522,INSTRUMENTATION EN AUDIOLOGIE
ORA6541,ÉVALUA. ÉLECTROPHYSIOLOGIQUES
ORA6544,AIDES AUDITIVES III
ORA6710,CONCEPTS AUDIO. PERTI. ORTHO.
ORA6721,TROUBLES DÉVELOP SONS PAROLE
ORA6724,APHASIES
ORA6742,TROUBLES DE LA FLUIDITÉ
ORA6744,TROUBLES COMM CLIENT SPÉCIF
ORA6746,DÉVELOP & FONCTION TYPIQUES
ORA6753,TROUBLES COGNITIVO-LING ACQUIS
PAP1701,GOUVERNE SOCIÉTÉS CONTEMP
PAP2700,PRINCIPES & ENJEUX / ADMIN PUB
PAP3310,RESEARCH METHODS IN PUBLIC ADM
PAP3340,HUMAN RESOURCES IN PUBLIC ORG
PAP3350,PUBLIC POLICY DEVELOPMENT
PAP3360,MANAGING DIFFERENCE
PAP3370,THEORY OF PUBLIC ORGANISATIONS
PAP3725,RAPPORTS SOC DE SEXE & POL PUB
PAP3745,GOUVERNANCE ET SECTEUR COMMUN
PAP3755,POLITIQUE BUDGÉTAIRE & FIN PUB
PAP3765,DROIT ET ADMIN. PUBLIQUE
PAP3902,STAGE COOP/CO-OP WORK TERM III
PAP4315,PUBLIC POLICY ANALYSIS
PAP4330,ADMINISTRATIVE REFORMS
PAP4350,PROJECT MNGT - PUBLIC SECTOR
PAP4710,"PRINCIP, PROCES ET MÉTH D'ÉVAL"
PAP4720,"NÉGOCIAT, COLLABOR & PRIV-PUB"
PAP4750,GESTION DE PROJET
PAP4765,SÉMINAIRE SYNTHÈSE ADMIN PUB
PAP6001,STAGE COOP/CO-OP WORK TERM I
PAP6101,GLOBAL. & CONTINENTAL INTEGRAT
PAP6110,THEORIES OF PUBLIC MANAGEMENT
PAP6120,ETHICS IN THE PUBLIC SECTOR
PAP6502,Gouvernance démocratique - ren
PAP6510,THÉORIES EN GESTION PUBLIQUE
PAP6520,ÉTHIQUE PUBLIQUE
PAP6530,THÈMES CHOISIS EN ADMIN. PUBL.
PAP7998,MÉMOIRE / RESEARCH PAPER
PAP8510,SÉMINAIRE DE RECHERCHE I
PAP9310,PUBLIC MANAGEMENT
PAP9710,GESTION PUBLIQUE
PAP9730,SÉM. CHAMP MAJ.: POL. PUBL.
PAP9989,EXAM SYNTH-maj / COMP EXAM-Maj
PDP1220,SPEC.ED. I
PDP1410,PRIMARY DIVISION
PDP1581,LITTÉRATIE ÉL SOURD/MALENT I
PDP1583,"LEADERSHIP, LOIS & RÈGLEMENTS"
PDP1638,DANSE PARTIE I
PDP1640,ENS. ÉLÈVES SURDI-CÉCITÉ - I
PDP1660,FR LANGUE SEC I
PDP1821,SANTÉ ÉD PHYS  PR MO PARTIE I
PDP2220,SPEC. ED. II
PDP2249,KINDERGARTEN PART II
PHY1521,PRINC.FONDAMENTAUX PHYSIQUE
PHY1522,PRINC.FONDA.DE PHYSIQUE II
PHY1524,PRINCIPES PHYSIQUE POUR ING
PHY1703,PHYSIQUE ET ENVIRONNEMENT
PHY1722,PRINCIPES DE PHYSIQUE II
PHY1731,PRINCIPES DE PHYSIQUE I
PHY2311,WAVES AND OPTICS
PHY2325,PHYSICS IN BIOLOGY
PHY2361,MODERN PHYSICS
PHY2500,PRINC.FONDA.DE PHYS. APP.III
PHY2711,ONDES ET OPTIQUE
PHY2733,MÉCANIQUE
PHY3320,ELECTROMAGNETIC THEORY
PHY3341,THEORETICAL PHYSICS I
PHY3355,STATISTICAL THERMODYNAMICS
PHY3380,PHYSICS OF THE EARTH
PHY3741,PHYSIQUE THEORIQUE I
PHY3755,THERMODYNAMIQUE STATISTIQUE
PHY3902,LABO. PHY. & PHY. APPLIQUEE
PHY4311,INTRO. TO PHOTONICS - LASERS
PHY4322,BIOLOGICAL PHYSICS
PHY4346,GENERAL RELATIVITY
PHY4370,QUANTUM MECHANICS I
PHY4382,INTRO. TO SOLID STATE PHYSICS
PHY4395,ASTROPHYSICS
PHY4903,LAB PHYSIQUE/ PHYSICS LAB
PHY5170,ADVANCED QUANTUM MECHANICS I
PHY5312,QUANTUM OPTICS II
PHY5332,NONLINEAR OPTICS
PHY5361,NONLINEAR DYN. NATU. SCIEN.
PHY8191,Selected Topics in Physics
PLN2102,POLISH POST-WAR CINEMA
POL1101,INTRO POLITICAL SCIENCE
POL1501,INTRO À LA SCIENCE POLITIQUE
POL2101,INTRO TO CANADIAN POLITICS
POL2104,INTRO COMPARATIVE POLITICS
POL2108,MODERN POLITICAL THOUGHT I
POL2501,INTRO À LA POL CANADIENNE
POL2504,INTRO POLITIQUE COMPARÉE
POL2508,PENSÉE POLITIQUE MODERNE I
POL2901,STAGE COOP/CO-OP WORK TERM I
POL3110,NON-WESTERN POLITICAL THOUGHT
POL3111,INTERNATIONAL ORGANIZATIONS
POL3115,COMPARATIVE POL OF DEVELOPMENT
POL3133,POLITICAL COMMUNICATION
POL3142,COMP POLITICS: WESTERN EUROPE
POL3145,COMP POLITICS: LATIN AMERICA
POL3148,NORTH AMERICAN RELATIONS
POL3154,COMP POL: CENTRAL & EAST. EURO
POL3159,INDIGENOUS POL IN CANADA
POL3162,POLITICAL VIOLENCE
POL3172,POL PARTICIP & MOBILI IN CND
POL3174,FEDERALISM
POL3370,QUALITATIVE ANALYSIS POL SC
POL3502,PENSÉE POLITIQUE MODERNE II
POL3506,TOTALITARISME ET AUTORITARISME
POL3510,LA PENSÉE POL. NON OCCIDENTALE
POL3513,"MIGRA, MOBILITÉ, FRONT & CITOY"
POL3515,POL COMPARÉE DU DÉVELOPPEMENT
POL3526,LES FEMMES ET LA POLITIQUE
POL3533,POLITIQUE ET MEDIA
POL3540,POLITIQUE COMP : ÉTATS-UNIS
POL3544,POLITIQUE COMP : AFRIQUE
POL3559,POL PEUPLES AUTOCHTONES CANADA
POL3562,VIOLENCE POLITIQUE
POL3564,POL COMP: MOY-ORI & MONDE ARAB
POL3573,POLITIQUE AGRO-ALIMENTAIRE
POL3575,ÉCOPOLITIQUE
POL3771,ANALYSE QUANTITATIVE EN SC POL
POL3902,STAGE COOP/CO-OP WORK TERM III
POL4124,THE POLITICS OF SECURITY
POL4127,CRITIC HISTO PERSP FRGN POLICY
POL4136,SOCIALISM & MARXISM
POL4138,EMPIRE AND IMPERIALISM
POL4142,APPLIED POLITICAL ETHICS
POL4154,PARLIAMENTARY GOVERNMENT CAN
POL4166,SOCIAL POLITICAL THOUGHT CAN
POL4171,SOCIAL MOVEMENTS GLOBALISATION
POL4178,POLITICAL ECONOMY OF DEVELOP.
POL4179,POL THOUGHT AND POSTMODERNISM
POL4181,GERMAN POLITICAL THOUGHT
POL4184,DEMOCRATIZATION
POL4188,INTL REL AS POLITICAL THEORY
POL4190,GLOBAL ENVIRONMENTAL POLITICS
POL4320,HONOURS SEMINAR CANADIAN POL
POL4350,HON SEM COMPARATIVE POLITICS
POL4375,SOC. CITI. & WELFARE STATE CND
POL4378,COMPARATIVE POLITICS: CHINA
POL4523,THÉORIES FÉM / RELATIONS INT'L
